,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0181176878810975,-0.0376299112980253,0.213747200873979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200770541408777,0,0,0,0,0,-0.306961074813867,0,0,0,0,0,0.787227662976498,0.212583583759819,-0.175338126975902,0,0,-0.0824974471979736,0,-0.00011818497661812,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0
X601939.CH.EQUITY,0.374430308337195,0,0,0,0,0.0489207471973633,0,0,0,0,0,0,0,0,0,0,0,0.29308119100213,0,0,0,0,0,0,0,0,0,0,0.00461656330594604,0.0700968350710959,0,0,0,-0.216412265352953,-0.172155035780107,0,0,0,0.4669551218359,0,0,0,-0.0313770682754991,0.0908182185862689,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.110836517873998,0,-0.216765568564325,0.193864426805905,4.33680868994202e-19,0.455778067741846,0,0,0,0.137515231499549,0.0725828827519429,-0.198673403526325,0,0,0,0,0,-0.0345663543361493,0,0,0,0,0,0,0,-0.687748591868001,0,0,0,0,0,0,0,0,0,0.295305234142069,0,0,0,0,0,0,0.107285753075172,0,0
X5.HK.EQUITY,-0.156343111162671,-0.0309227834097506,0,0,0,0,0,0.0916598084849578,0,0,0.0461762079643665,0,0,0,0.346904673666623,0,0,0,0,0.458208183630409,0.242736221531962,0,0.0996640987322694,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.216289454706438,0,0,0,0,0,0,0,0,0,-0.137489804435912,0.240366188331073,0,0,0,-0.0759974114964957,-0.145844578056534,0,0
X601988.CH.EQUITY,0.215009350250982,0,0,0.336002815429788,0,0,0,0,0,0,0.191582024831033,0,0,0,0,0,0.2413549636733,0.0190231260411138,0,0,0,0.0169697843473088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711869424752712,0,0.072610526172546,0,0,0,0,0,0.254475231367388,0,0,0,0,0
X600036.CH.EQUITY,0,0.18309079425582,-0.0475652328828662,0,0,0,0,0,-0.253477405385423,0.476471219318583,0,0.35180201815029,0,0,0,0,0,0,0,0,0,0,0.0785067526400753,-0.0888926989452342,0,0,0,0.0724669275654635,0,0.065272057011425,0.102304615729277,0.137603357219538,0,-0.133844424718062,0,0,0,0,0,0,0,0,0.176607080866842,0,0,0,0.0267853572766431,0,0,0
X1299.HK.EQUITY,0,0.103354518085543,0,0,0.0735712211703971,0,0,0,0.0987147134648945,0,0,0,0,0.0400278625065112,0,0.176535036672501,0,0,0,0,0,0,0,0,0,0.0837897884135089,-0.0118855726444416,0,0,0,0,0,0.2404221005844,0,0,0,0,0,0,-0.0632079427384115,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083417,0,0.0727952693749105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.0620579534658401,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0.116921403109962,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153578054287454,0,0,0.63250548445309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27781816162203,0,0,0.120762480829067,0.0598369178506371,0,0,0,0,0,0,0,0,0,-0.0185141425173884,0,0,-0.0900776764435481,0,0,0,0,0.0452653604861183,-0.135554022223875,-0.0295499948861032,0,0,0
X601166.CH.EQUITY,0,0,0,0.227285848311568,0,0,0,0,0,0,0,0,0,0.559182257109038,0,0,0,0,0,0,-0.0821909584858454,0,0,0,0,0,0,-0.0198677862398918,0,0,0,0,0,0,0,0,0,0,0.179211604301959,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00116597150175565,0,0,0,0,0,0.547169734477456,0,0,0.0146075301175164,0,0,0,0,0,0,0,0,0,0,0,0.0188981689995211,0,0,0,0.329565939115786,0,0,0.112114616078788,-0.0287388427393602,0,0.0406712612008405,0,0,0,-0.154316853052626,0,0,0,0.0827223446545717,0,0,-0.380627705740492,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0107779732448042,0.0296270240727688,0,-0.0309069458355161,0,0,0,0,0,0,0,0,0,0.143233285886918,-0.114124960666934,0,0,0.0245799329169176,0,0.224340041347838,0,0,0,0,0,0,0,0,0,0,0.236305028642076,-0.00823924973974185,0,0,0,0,0,0.00311946304005616,0,0.0363073477606679,0.169145787431845,0,0,0,0,0,0,0,0,-0.118331154928524
X601601.CH.EQUITY,-0.0372556167599394,0.1730831489047,0,-0.0257324855401905,0,-0.238150546966621,0.087788980505196,0,0.417205920074057,0,0.0320452962427379,0,0,0,0.114638961990061,0,0,0.0321359983589322,0,0,0,0,-0.0916286102481696,0,0,0.165446370447856,0,0,0,0,0,0,0,0,0,0,0,0,0.0836809173052709,0,0,0,0,0,0,0,0,0,0.0338046970044407,0
X000002.CH.EQUITY,0,0,0,0.00207671341614802,0.0989877955557513,0,0,0,0,0,0,0,0,0.298802987891899,0,0,0,0,0,0,0,0,-0.0355782637407459,0,0.255729460091119,0,0.473765553737702,0,0,-0.180108365698887,0,0.259586803137499,-0.274754017125238,0,0,0,0,0,0,0,0,-0.0442001294053195,0.256723044263414,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0320129795549107,0,0.203357378533736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785322829520062,0,0,0.181343010889152,0,0,0.0301618435932032,0.206121368511203,0,0.0799635536857594,0,0.0262187211665058,0,0,0,0,0,0,0,0.314991776783283,0.0395054287407494,0,0,0.0979638890609355,0,0,0,0
X11.HK.EQUITY,0.23781628417518,0,0,0,0,0.0615654937992183,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328584646175176,0,0,0,0,0,0,0,0,0,0,0.13298704773074,0,0,0,0,-0.0839032555989055,0.162892660128732,0,0,0,0,0,0,0,0,-0.0168609055884667,0,0,0
X388.HK.EQUITY,0,0.126426872753877,0,0,0.195733036134502,0,0,0,0,0,0,0,0,0.122849093269722,0,0,0,0,0,0.0572567327020446,0.422418453675562,0,0,0,0,0.0642542306353748,0,0.0434134715630314,0,0,0,0,0,0,0,0,-0.323744311408009,0,0,0,0,0.0189028298313686,0,0,0,0,0,-0.0159646881639536,0.063907327683824,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
X601998.CH.EQUITY,0,0,0,0,0.0403161497611123,0,0,0,0,0,0,0.0489396977440317,0.28638867165953,0,0,0,0,0.135554382088154,0,0,0,0,0.00306263755902504,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0581563211365431,0,0,0,0,0,0,0,0.0915607145721625,0,0,0.283357913866681,0.155760029513884,0,0,0,0
X2388.HK.EQUITY,-0.0704056935582083,0,0,0,0.104362355828962,0,0,0,0,0,0,0,0,0,0,0,0.37769244525991,0.0779026205554126,0,0,0,0,0.149765660221828,0,0,0,0.0228777553260244,0,0.352868949628264,0.0974430313279118,0,0.122353010717981,0.0166192799254782,0,0,0,0.0438176559274577,0,0,0,0,0,0,-0.00297141658991452,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285999319761088,0,0,0,0,0,0.0550833940947162,0,0.0757403680111262,0,0,0,0,0,0,0,0,0,0,0,0.0601327142359898,0.108174697063301,0.15621554861439,0,0,0,0,0,0,0,0,0,0,0,0,0.103539316326775,0,0,0,0,0,0,0,0,0.086007974234037
