,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0166603057290252,0.428178858708051,0.101579338497911,0.0844956664022015,0,0.0365733100419678,0,0,0,0,-0.00741159437096728,0,0.0388185658618583,0,0,0,0.063098191945504,0.0472123075185037,0,0,0,0,0,0.107515935432912,0,0,0,0,0,0.013422982309271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150040055931542
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0
X601939.CH.EQUITY,0.468627543732942,0,0,0.180525437318403,0,0.111481611695161,0,0,0,0.0166145496523852,0.135200141448529,0,0,0,0,0,0,0,0,0,0,0.00111900198657318,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505914202963177,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.421038202036097,0,0,0,0,0,0,0,0,0.213069223870753,0,0,0,0,0,0,0,0.0930043685609693,0,0,0.104471580021383,0,0,0,0,0.052972500754026,0,0.0428091609734483,0,0.0799604477421198,0,0,0,0,0,0,0,0,-0.036417196687376,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.392535773349113,0,0,0,0,0,0,0,0,0,0,0.307739524228136,-0.311110252587745,0,0,0,5.42101086242752e-20,0,0,0,0.110775955741635,0,0,0,0.0292539818614024,0,0,-0.374670759843386,0,0.234083107385515,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.442653789059954,0,0,0,0.318401194016677
X601988.CH.EQUITY,0,0,0.318432262023935,0,0,0,0,0,0.0168489932791235,0,0,0,0,0.0909661780243343,0,0,0,0.0505399170265728,0,0,0,0,0.558403194295429,0.0305065343604627,0,0,0,0,0,0,0,0,0,0.0238186755714079,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.040099259900687
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145296119995162,-0.0244613387944539,0.202849561251202,0,0,-0.0232426788893301,0,0.0579893775192315,0.0221668041303746,0,0,0,0,0,0.473637701990604,0,0.117563836198413,0,0,0.101142839858666,0,0,0,0,0,0,0,0,-0.0229070144991903,0,0,0,0.0498807478065019,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.103992323979821,0,-0.0667546378055587,0,0,0.259460323799149,0,0,0,0.0860561717148222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341991860871828,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253665115148649,0,0,0,0,0,0.195594844660842,0,0,0,0,0.00461056122098439,0,0,0,0,0,0,0,0,0,0,0.0436881723947597,0,0,0,0,0,0,0,0,0,0.225196083249383,0,0,0,0.172064137546647,0.156510375280537,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156279137018874,0,0,0,0,0,0,0,0,0,0,0.100053651290315,0,0,0,0,0,0,0.0224554661573876,0.0886130877741169,0,0,0,0,0,0.112209829016377,0,0,0,0.0610126123067924,0,0,0,0.0577945839571959,-0.0245777034888657,0,0,0,0.166969322908108,0.2461524265045,0,0,0,0,0,0,0,0.0213190218817218,0
