,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.430412712432419,-1.0842021724855e-19,0,0.305977986594773,0,0,0,0.225857840856202,0,0,0,-0.0143454388719348,0,0,-0.0830283600314025,0.126072096699181,0,0,0,0,-0.132494676256567,0,0,0,0,0,0,-0.0381853720861956,0,0,0,0,0,0.257266557243946,0,0,0,0,0,0,0,0,0,-0.0786490704570285,0,0,-0.280135578850941,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.135464837153106,0.0870001564501401,0.068122187299834,0,0.0955231625400142,0,0,0.119709396596294,0,0,0.232189210052369,0,0,-0.202141133541442,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,0,0,0.00618571880713898,0,2.16840434497101e-19,0,0,0,0.344809122124805,-0.0449130792346859,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140073728946205,0,0,0,0,0,0,0,0,0.0767661399928068,0,0,0,0,0,0,0,0,0,0,0.13270424960409,0,0,0,0,0.417368529511757,0,0,0,0,0,0,0,0.0609208308044563,0.0873614422543397,0,0,0,0.0153068198312108,0,0,0,0,0.00932154193796121,0,0,0,0,0,0
X601288.CH.EQUITY,0.0585751552976774,0.0453280858559207,0,0,0,0.0908167418839573,0,0,0,0.096156980836946,0,0,0,0,0,0,0,0,0,0,0.0933518971118276,0,0,0,0,0.061502807192463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174489782942194,0,0,0,0.288473570162167,0,0,0,0.00795241304328798,0,0
X5.HK.EQUITY,0,-0.10978346992941,0,0,0,0,0,0,0,0,0.026251810083877,0,0,0,0,0.200962231304008,0,0.156301645762391,0.268701651434409,0,0,0,0.393342481479022,0,0,0,0,-0.0159961034718982,-0.325328059443497,0,0,0,0,0,-0.0406395597914566,0,0,0,0,0,0,0,0,0,0,-0.0144263512629493,0,-0.107506733885006,-0.0308013690577822,0.188332506334947
X601988.CH.EQUITY,0.314030805415491,0,0,0.343890151106821,0,0,0,0,0,0,0.126720863087004,-0.0880221097393937,0,0,0,0,0,0,0,0,0,0.103577030518339,0,0,0,0,0.120572812209792,0,0,0,0,0,0,0.00711731610082572,0,0,0,0,0,0.047387990787055,0,0,0,0,0,0,0,0.0679659853673355,0,0.065376190357677
X600036.CH.EQUITY,0,0.278113473784495,0,0,0,0,0,0,0,0,0,0.126611558225613,0,0.0553612722758076,0,0,0.016030981448292,0,0,0.0319449269337852,0,0,0,0,0,0,-0.0513612482364904,0,-0.0178998007264083,0,0,0.228006543194429,0,0.117554775148702,-0.178923030577408,0.0433635170766908,0,0,0,0.206166342873272,0,0,0,0,0,0,0,0,0,0.204720965976815
X1299.HK.EQUITY,0,0.101621678389486,0,0,0,0,0,0,0,0,-0.0486498147152984,0,0,0,3.46944695195361e-18,0,0,0.287710409361687,0,0.252462593175411,0.209892506603167,-0.0163958109887488,0.0990768471321676,0,0,0,0,0.109898482930522,0,0,0,0,0,0,0,0,0,0,-0.200892683764504,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243
X601328.CH.EQUITY,0.0733155524136788,0,0.0842295255064126,0.0485281115405118,0.0584059408052354,0.270914339435949,0,0,0,0,0,0,0,0,0,0.0135249748347123,0,0,0.0382878446986167,0,0,0.20936374901075,0,0,0.0169566862332054,0,0,0.0573022982823689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553412576853187,0.0832092605941922,0,0.116233328551173,0,0,0.0215286957766699
X601166.CH.EQUITY,0,0,0,0,0,0.299904756208646,0,0,0,0,0,0,0,0,0,0,0.420411890914601,0,0,0,0,0,0,-0.0190217622148332,0,0,0.222008183092538,0,0,0,0,0,-0.138049198854211,0.379475482184798,0.0990359100281457,0,0,0,0,0,0,-0.0158093774640782,-0.0912653879372809,-0.062135182782885,0,0,0,0,0,0
X600000.CH.EQUITY,0.0431836164788808,0.180453951022876,0,0,0,0,0.106216073944366,0,0,0,0,0,0,0.0333762533830326,0,0,0,0,0,-0.0824320465883801,0,0.301735799848007,0,0,0,0,0,0.121499291878188,0,0,0,0,0,0,0,0,0,-0.142961307644917,0.0969948716500968,-0.0434243572818373,0,0.0532931736848461,0,0,0,0,0.225937570231511,0,0.00955072279358748,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0
X000001.CH.EQUITY,0,0.0810894268497389,0,0,0,0,0,0,0,0,0,0,0.17925636635167,0,0,-0.127538759445704,0,0.13563327019228,0,0,0.0301733952786366,0,0,0,0,-0.0553392252290642,-0.109902434813836,0.0537920404832097,0,0,0,0,0.23615153707072,0.206003547814433,0,-0.205808753921128,0,0,0.382310307155093,0,0,0,0,0,0,0,0,-0.0414592210008681,0,-0.0461108016405172
X16.HK.EQUITY,0.000561937697814846,0,0,0,0,0,0,0.115679879757968,0,0,0,0,0,0,0,0,0,0,0,0,0.0608584777683891,0,0,0,0,0,1.0842021724855e-19,0.0391990254329368,0,0.181944649896338,0,0,0.128620796276356,0,0,0,0,0,0,0,0.365921106804007,0,0,0,0,0,0,0.067673384142882,0,0
