,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X16.HK.EQUITY,0,-0.000120025731144643,0,0,0,0.0791477287230146,0,0,0,0,0,0,0,0,-0.0131101920304755,0,0,0,0,0,0,0,0,0,0,0.0545930081981027,0,-0.0225557643645816,0,0,0,0,0,0,0.087177747760167,-0.0917304040109808,0,0,0.309008089437801,0.567202542409393,0,0,0,0,-0.493771077452963,0,-0.0495011001209817,0.0807953626230898,0.0336083982164523,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0.15229547224803,0.028412584612498,0,0,0.0725266823216139,0,0,0,0,0,0.0615903970287367,0,0,0,0,0,0,0,0,0,-0.0227759635127456,0,0.0130640593271964,0,0,0,0,0,0,0,0,0,0,0.225661817259998,0,0,0,0,0,0,0,0,0,-0.036181226322696,0,0,0,0
X002142.CH.EQUITY,0,0,0.103180634985553,0,0,0,0.062235980346761,0,0,0,0.121522127993166,0,0.472121542530057,0,0,0.0233563890944372,0.113289348607611,-0.00192065059068896,0,0,-0.122168111035791,0,0,0,0,0,0,0,0,-0.00962910302586995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459512101426517,0,0
X11.HK.EQUITY,0,0,0,-0.143993117169291,0,0.0607590417790376,0.0694507788717441,0,0.426737504923691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.167795399944634,0,-0.141774570798564,0,0,-0.0515455606134812,0,0.470975417729212,0,0,0,0,0,0,0.0192827074236532,0,0,0,0,0,0,0,0,0,-0.0420370261349893
X601998.CH.EQUITY,0.274049238063622,0,0.00618733841652245,0,0.339523267265744,0.0591231233424794,0,0.147230954376586,0,0,0,0,0,0,0,0.0216205418598549,0,0,0.013944733710696,0,0,0,0,0,0,0,0,0.150257015121284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0811400728973167,0,0,0,0,0,0,0,-0.158831105133006,0,0,0,0,0,0.366852818025032,0.116000546211255,0,0,0.31122757318125,0,0,0,0,0.170525438343281,0,0,0,0,0,0,-0.0941826536185771,0.373049319730746,0,0,0.107167883627829,0,0,0,0,0,0,0,-0.332831637543046,-0.148760723170319,0,0,0,0
X2388.HK.EQUITY,0,0,0.0492367380686149,0,0,0,0,0,0.127068243105613,0,0,0,0,0,0,0,0,0,0,-0.172095856760945,0.0831153689173149,0,0,0.524807264842581,-0.00731729877316891,0.14069703393875,0,0,0,0,0,0,0,0,0.0749933823449217,0,0,-0.09157750948324,0.104761618744574,0,0,0,0,0,0,0,-0.0110753717496808,0,0.0767269037752657,-0.0742573710026407,0
X601818.CH.EQUITY,0,0.137736218863555,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0801501873557258,0.0637950191864397,0,0,0.126386306390139,0,0,0,0,0,0,0,0.312506518075727,0,0.167835214193794,0,0,0,0,0,0.116683294950939,0,0,0,0,0,0,0,0,0,0.0512574077860826,0,0,0,0,0,0,0.0799191469846431,0,0,0
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.118645469457209,0,0,3.46944695195361e-18,0,0,-0.011554741183332,0.064760886215252,0,0,0,0,0,0.0385916109582869,0,0,0,0,0.1030218904421,0,0.0141289780835264,-0.0247732088986822,0,0,0.065784874460357,0,0.057219928752596,0,0.319886037681948,0,0.181083692851541,0,0,0,0,-0.119769526035265,0,0,0,0,0,0,0,0,0,0,0.0342313868367659,0,0
X2007.HK.EQUITY,0,0,0.0960411292641831,-0.0160223124130713,0,0,0,0,0.0730187804081908,0,0,0,0.0302383927819693,0,0,0.216295894990191,-0.159569181756588,0,0,0,-0.125291840368481,0,0,0,0,0,0,0,0,0.325151460056326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169966161822114,0,0
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.485953404373504,0,0,0,0,0,0,0,0,0,0.110957052644994,0,0,0,0,0,0,0,-0.0734247351182028,-0.392626241908606,-0.000605265266405797,0,-0.0353832836503236,0,0,0,0,0,0,0.538760579833722,0.194631072571772,-0.0286174615915724,0,0,0,0,-0.0410297580282496,0,0,0,-0.146706656382535,0,-0.117565061012498,-0.154355076283902,0,0,0,0,0,0,0
X267.HK.EQUITY,0.115387992722219,0,0,0,0,0,0.0943980005212188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673854277256,0,0,0,0,0.211262236666273,0.0459659093171047,0,0,0,0,0,0.138987471002886,0,0,0.562103610884925,0,0.0830875344396729,0,-0.468189766623578,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526834,0.188410707432253,6.93889390390723e-18,0.201493616280464,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958493624255884,0,0,0,0,0,0,0,0,0,0,0,0.0303329108239357,0,0,0,0.165446475325014,0,0.0250028037137834,0,0,0,0,0.0509436963008742,0,0,0,0.0619719316859704,0,0,0,0,0,0.322693374872121,0,0,0,0,0,0.0638350986605856,0.103863556801716,0,0,0.0355126543738147,0,0,0,0,0.122437681349132,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0
X12.HK.EQUITY,0,0,0,0.0289549144895835,0,0,0,0,0.119920169848868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011044154881797,3.46944695195361e-18,0,-0.0571963928395071,0,0,0,0.0134824668173141,0.0451732908805959,0,0,0,0,0,0.344505141367073,0,-0.123389758204589,0,-0.0307091860720483,0,0,0,0,0,0,0.258604658397111
X1113.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.221390396601739,0.142352043514821,0,0,0,0,0,0,0,0,0,0,0,0.0407936700720099,0,0,0.151166553503374,0,0,0,-6.93889390390723e-18,0,0.124795652335925,0.0275422149535057,0,0,0.0397851017898554,0,0,0.0333488723705291,0,0,0,0,0.106304340857645,0,0.0375039617823917,0,0.0390204223217805,0,0,0,-1.38777878078145e-17,0.100775364794943,0,-0.039768177776045,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00363899352217589,0,0,0,0.0634893405398897,0,0,0.237073148270325,0,0,0,0,0,0,0.0389476269248275,0,0,0,0,0,0,-0.13808959885996,0,0,0,0,0.0699145870634401,0,0,0,0.577807544628018,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367629021202332,-0.0117522197769377,0,0,0,0,0,0,0,0,0.215545345946495,0.0465860244020397,0.149261614038345,0,0,0,0,0,0,0,0,0.110028451983173,0,0,0,0,0,0.374707522529772,0,0,0,-0.18225997759341,0,-0.0484525884512806,0,0,-8.67361737988404e-19,-0.11797228741408,-0.228953680257195,0,0.265793100882082,-0.036710903298983
X823.HK.EQUITY,0,0.0915253420745872,0,0,0,0,-0.165077923371208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838846228948008,0,0,0,0,0,0.0854415267484736,0,0,0.031773930711395,0,-0.0602107255106998,0.0614583757202745,0,0,0.071292884041677,0.269566062066738,0,0,0,0,0,-0.0715854961114686,0,0.101369165441133,0,0,0
X601229.CH.EQUITY,0,0,0.0595807912911934,0.104609630396709,0,0,0,0,0,0,0,0.00547865998699649,0,0,0.0653893832925341,0,0,0,0,0,0,0,0,0,0,0,0,0.281895671508052,0,0,0,0.193352704081597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559497330900856,0,0,0,0.180331272464695,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,0.0516076951801622,0,0,0,-0.191297156392077,0,0,0,0.0640844064117609,0,0,0.0255486935016475,0,0,-0.0440596024007804,0,-3.46944695195361e-18,0.0186718614263118,0,0,0,0,0,0,0.00759391067874238,0,0,0,0,0.120236620159653,0,0.307500856697419,0,0.0500970290512071,0.0353928363098708,0,0,0,0,0,0,-0.0357234154049262,0,0,0.575502939676779,0.0847847369975267
X2881.TT.EQUITY,0,0,0,0.0094549572696016,0.187940338279418,0,0,0,0.129420032712498,0,0.00673156793350033,0,0,0,0,0,0,0,0,0,0,0,-0.00581586249054629,0,0,0,0,0,0,0,0,-0.0202530879027073,0.112780273220011,0.147053273415893,0,0,0,0,0,0,0.519116643789459,0,0,0,0,0,0,0.044976239946032,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0240297805763341,0.269475579442106,0.210284876489358,0,0,0,0,0,0,0,0,0,0,0.0543693565078157,0,0,0,0.0246611301714286,0,0,0.128568041188969,0,0,0,0,0,0,0.182686119175004,0,0.00299915489216624,-0.0331583266689443,0,0,0,0,0,0,0,0,0.00798841551622219,0,0.271678635317745,0,-0.0930860229618678,0,0,-0.255197934633227,0.232076055827741
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00656383273500192,0,0,0,0,0.180086256745071,0,0,0,-0.141246392340137,0,0,0,0,0,-0.0535858792689693,0,0,0,0.0637928052963633,0,0.216762924100503,0.0629419583741903,-0.169998365621517,0,0,0,0.023982376802687,0,0,0,0,0,0.0539055179496074,0,0.00821042423097255,0.0433350142193074,0,0,0,0
X600918.CH.Equity,0.0282571431128996,0,0.0196682877486095,0,0,0,0,0,0,0,0,0,0,0.126263397729405,0,0,0,0,0.0745355849518075,0.08268640859411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0.099391801220446,0,0,0,0,0,0,0.0561509093452194,0,0.209283919016176,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.114233796010783,0,-0.441933994658272,0,0.218907408219532,0,0.324975363814132,0,0,0,0.0410348777787803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182067757995342,0,0,0,0,0,0,0.0429269517479475,-0.0692042301630149,0,0,0,0
