,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.408913647706391,0,0.13186314101164,0.0224006765277728,0.0171276508729751,0,-0.0328318567780348,0,0,0,0,0,0,0,0.0454103809756449,0,0,-0.0566595577362827,0,0,0,0,0,0.0487973025662328,0,0,0,0,0,0,0,0,0,0.0297515749858579,0,0,0,0,0,0,0.0301842362887568,0.320522237669759,-0.0251642171753392,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544104677596274,0,0,0,0,0,0.153842661025784,0,0,0,0.156626919927849,0,0,0,0,0,0,0,0,0.00477573668720372,0,0.127799941997248,0,0,0.0825096388201941,0,0.401074533541165,0,0.0316255241653604,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0756087194281196,0,0.781950164407264,0,0,0,0,0,0.0384822098779832,0.0585343908894775,0,-0.04332686213156,0.00710597093281981,0,0.0733654002044906,0,0,0,-3.46944695195361e-18,0,0.00279809784830767,0,0,0,0,0.0427053600079507,0,0,0,0,0,0,0,0,0.0770766836865267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0846469111207085,0,0.953374590724286,0,0,0.00649677931587932,0,-0.0529748847991035,0,0.0184168308567633,0,0,-0.0377600564916912,0,0,0,0,0,0,0,0.0172018395348041,0,0,0,0,0,0,0,0,0,0,0,0.03222612785902,0,0,0,0,0.00501594285667534,1.73472347597681e-18,0,0,0,-0.0667141240611655,0,0,0.0511854369838516,0,0,0,0,-0.133750944212417
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409688935841098,0,0,0,0,0,-0.0830591683506552,0,0,0,0,0,0,0,0,0,0,0.0149009604806087,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338393657447773,0,0,0,0,0,0,0,0,-0.0303848309787576,0,0,0,-0.02545174414427,0,1.00704148688177,0,0
X1299.HK.EQUITY,0,0.0283611312136108,0,0,0,0,0,0,0,0.191276686420678,0,0,0.178099942510135,0,0,0,0,0,0,0,0,0,0.316544806805828,0,0,0,0,0,0,-0.055360263632344,0.0478694807746942,0,0,0,0,0,0.0729135799400374,0.0718274865083004,0,0,0,0.163832811564569,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124669127279929,0,0,0,0,-0.191406391975735,0,0,0,0,0,0,0,0.0743221203903676,0,0.360626754669565,0.0907857894553896,0,0,0,0,-0.0727746358955127,0,0,0.207582726687841,0,0,0.0623622968344978,0,0,0.16232328221632,0.214772455425209,0.117413144613807,0,0,0,0.412604474596782,0
X388.HK.EQUITY,0,0.27713916385221,0,0,0.32024836811693,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0506981166734525,0,0,0,0.0239930794288198,0,0,0,0.187558642761863,0,-0.0372095205341929,0,0,0,0,0,0,0,0,0,0,0.309735828933241,0,-0.224852990790934,0,0,-0.164200656650487,0,-0.142717503736613,0.279238263193376,0,0,0,-0.0506885717938734,0
X601658.CH.Equity,0,0,0.0489728403610368,0.238868525468496,0,0,0,0,0,0,0,0,0,0,0,0.206677128192448,0,0.00851907039903853,0.0856805509663271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102037409992574,0,0,0.0240210253832949,0.0265334918326619,0,0,0.0886875029283867,-0.03311136043889,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115730889048851,0,0,0.327530095122113,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358506291689,0,0,0,0,0,0,0.177106928330941,0,0,-0.0578529963336389,0,0.152545437515358,0,0,0,0.28757085174439,0,0,-0.0142622056662372
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969
X601166.CH.EQUITY,0,0,0.0264602619106796,0,0,0.0089115506482562,0.208637899478283,0,0,0,0,0,0,0,0.0285326330516583,0.0761587144648047,0,0,0,0,0,0.0543813343574669,0.0879909119899844,0.441884666806956,0,0,0,0,0,0,0,0,0.0260020287327315,0.0126819587982743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115241163791639,0,0
X000002.CH.EQUITY,0,0,0,0.19762863659148,-0.144008688422053,0,0,0,0.11661059010275,0.0137826380225949,0,0,0.311495463596558,0.0839701270136474,0,0,0,0,0,0,0,0,0.0744125586868608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115254213706928,0,0,0,0,3.46944695195361e-18,0,0.0528543575934319
X000001.CH.EQUITY,0,0,0,0,0,0.257242825851584,0,0,0,0,0,0,0,0,0.0959408996701754,0,0,0.0664776231664594,0,0.105414455392783,0,0,0,0,0,0.300271453013618,0.0342535592093484,0,0,0,-0.237533089720481,0,0.0132318077994416,0,0,0,0,0,0.270291778424728,0,0,0,0.0196849063703383,0.012406654780977,0,0,0,0,0,-3.46944695195361e-18,0
X601328.CH.EQUITY,0.354509121235375,0,0,0.0299986144884608,0,0.0460192531642687,0,0,0,0,0,0.0113943673975114,0,0,0,0,0,0.12329249164705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429915897637714,0,0,0,0,0,0.0690282927820461,0,0,0,0,0,0.137067381996766,0,0,0,0.00738945353184409,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0
X601601.CH.EQUITY,0,0.38269873162843,0,0,0.220154618596227,0,0,-0.040145226970325,0,0,0,0,0,0,0,0.0499561165014291,0,0,0,0.178323815971399,0,0,0,0,0,0.0756447249955692,0,0,0,0,0,0,0,0,0.0590198284181846,0.108532924753839,0,0.0879623733023091,0,0,0,0,0.0700854411859527,0,0,0,0,0,0,0,-0.0381644757638646
X601319.CH.EQUITY,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0.249868866389269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058259556897332,0,0,0,0,0.300563104261601,0,0,0,-0.0528217905196972
X16.HK.EQUITY,0,0,0,0,-0.024767534351888,0,0,0,0,-0.0170709848178445,0,0,0,0,0,0,0,0,0,0,0,-0.0888807605071113,0,0,0,0,0,0,0,0.209110090438565,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.465382808638026,0.000818278005533043,0,0,0.126170165650169,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00411458709601004,0,0,0,0,0,0,0,0,0,0,0.0423577786713532,0,0,0.0443940415542834,0,0,0,0,0,-3.46944695195361e-18,0,-0.0521128091571698,0.220237001857582,0.0517799423263267,0.0800990897706694,0,0,0.0935706268724719,0,0.150225626012807,0,0,0,0,0,0,0,0,0,0,0,0,0.0676360256797276,0.0935687995022128,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.176015021895289,0,0,0.0385633145472606,0,0.104818478915176,0,0,0.0023246784593991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220958927845304,0.022824679237415,0,0,0,0,0,0,0.136902272144772,0.0436140287766782,0,0,0.258205112776643,0,0,0,0,0,0,0,-0.0561252652303004,0.299438975870404
X601998.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0366687804001138,0,0,0,0.113021897179023,0,0.0223180994162817,0,0.0100409372247425,0.164588660894068,0,0.0684980606865969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833276938931957,0.027589332145795,0.0325640969918125,0,0,0,0.15125914103936,0,0.481866216736556,0,-0.0378429035391341
