,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020427133870023,0,0,0,0.197888025876162,0,0,0,0.480529922669599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154795003523507,0.492688856316807,0,0,0,0,0,0,0,0,0,0.101321466731349
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.57666405041184,0,0,0,0,0,0,0,0,0.0503474683550507,0,0,0,0,0,-3.06168031983728e-05,-0.0306251923098701,0,0,0.232676999890596,0,0,0.0148611905512817,0,0,-0.100532876868388,-0.513375914899797,0,0,0,0,0,0,0,-0.140092368577259,0,0,0,0,0,0.543396491312682,0,-0.0870427653255412,0,0,0.171581544581611,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0516400163468135,0,0.153102040880631,0,0.258878515192273,0,0.0217904292156934,0,0.350900732785971,-0.103165373588419,0,0,0,0,-0.0746930489874725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0592242284963582,0,0,0,0.172357565078932,0.368897238964872,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0168095345576895,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.208011702372508,0,0,0,0,0,0,0,0,0.120807312997464,0,0,0.29864937384657,0,0,0,0,0,-0.0881781659438474,0,0,0.0487547766640421,0
X601988.CH.EQUITY,0,0,0,0,0.30667555403504,0,0,0,0.114405624436981,0,0.108641504360678,0,0,0,0.149807277873005,0,0,0.0564824024792956,0,0,-0.0681643964489616,0,0,0,0.0903187629879392,0,0,0,0,0,-0.243278804824628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972983830910024
X1299.HK.EQUITY,0,0,0,0,0.181632911481786,-0.0260377084332088,0,0,0,0,0,0,0,0,0,0.0809936162193887,0,0.138468954622091,0,0,0,0,0,0,0,0.0758679268787743,0,0,0,0.116700105791242,0,0,0.0656320876095789,0.0332867592289096,0,0,0.457510729915016,0,0,0,0,0,0,-0.187725568121123,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0489788864633277,0,0,0,0,0,0,0,0.502178466467261,0,0,0,0,0,0.0195487715942003,0.089401887937477,0,0,0,0.260580067500067,0,0,0,0,0,0,0,0.167655295927181,0,0,0,-0.243538592660026,0,0,0,0,-0.18425836105642,-0.0106350669179963,-0.0327937963692915,0,0,0,0.19108897897605,0,-0.0207438579839908,0,0,0,0.0561826932816929
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703465294136732,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.137502034597444,0,0,0,0,0,0.0354259091901494,0,0,0,0,0,0,0,0,0,0,0,-0.0087846852257158,0,0,0.0205122060289881,0,0.00343665740156176,0,-0.184567421577833,0,0,0,0.0476565521694526
