,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.103245827412604,0.0792189768724154,0,0,0.189966416953442,0.10755612788466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514495594076435,0.190225607279162,0,0,0,-0.00863921488765929,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.128450370869223,0,0,0,0,0.0517185549648133
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471717108873543,0,0,0,0,0.186664126880965,0.102137915987452,0,0.147099616142873,0.0314714828836801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172179189285164,0,0,0,0,0,0,0,0,0,0,0.01452831363853,0,0.0986595204184467,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542671118954723,0,0,0,-0.0210271048763772,0.293611000942923,0,0.4001705747006,0,-0.487110390106596,0,0,0,0,0,0,0.113803004991133,0,0,0,0.038028074184206,0,0,0,0.207134098199316,0,0.130141876032289,0.126740162223662,0,0,0,0,0.139577640426011,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154121283356932,0,0,0,0,0,0,0,0,0,0,0.12168792157754,-0.196790876248035,0,0,0,0,0,0,0.0785834792681624,0.0358181761768423,0.125800498598114,-0.00481863271030298,0.231360933715454,0,0,0,0.122610850662513,0,0.246125260847186,0,0,0,0,0,0,0.107143326385017,0.229335470818867,0,-0.0122464641092936,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562978273765774,0,0,-0.0499984230704273,0,0,0.0592519701166282,0,0,0.118646688570075,0,0.120140278776603,0,0,0,0,0,0,0,0.0525197177558557,0.744049163352415,0,0.0862244459998016,0,0,0,0,0,0,0,0,0,0,0.0541388325243001
X2388.HK.EQUITY,0,0,0,0,0.164799884654423,0,0,0.0591023426561541,0,0,0,0,0,0,0,0,0,0,0.0233924617073214,0,0,0.07935081502122,0,0,0,0.038669956820384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060217879429269,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.00642662987099988,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993915,0,0,0,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499848333843654,0,0,-0.102229528848055,0,0.10922403290517,0,0,0.0353024834090948,0,0,0.0414631461876354,0,0,0,0,0,0.0756894152405267,0,0,0.175988061338219,0.0735246467207068,0,-0.0339208531023822,0,0,0,0.0438291409257997,0,0,0,0,0.00195196005226052,0,0,0,0,0.0887825537588276,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692838550420279,0,0.52295622026888,0,0,0,0,0,0,0,0.25219932912705,0.18238147905471,0,6.93889390390723e-18,0.249976226197788,0.452513486158206,0.0787042373476524,-0.589933756428335,0,-0.0844376521317416,0,0,0,-0.130102108528242,0,0,0,0,0,0.0634193987822368,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0863845536519981,0,0,0,0.356839493376505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206348081145901,0,0,0,0.290047717538369,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00869096153746356,0,0,0.0111255676136963,0,0.193665099763291,0,-0.124711570121764,0,0,0.00432919802958571,0,0,-0.0788794034164344,0,0.0156424211924415,0,0,0,0,0,0.0757558395855022,0,0.0482909898056699,0.372738116897367,-0.00028700941175655,0,0,0,0,0,0,0.0460664595838669,0,0,0,0,0,0,-0.104303732997477,0,0.334198510532217,0,0,0,0.118550510543513
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0
X600016.CH.EQUITY,0,0,0,0.085949994688947,0,0.00723096284625943,0,0,0,0.328018025004919,0.12807603265459,0,0,0,0,0,0,0,0,0.0389523124531942,0.183496282232938,0,0,0,0,0,0,0,0.00875608059753907,0,0,0,0,0,0,0,0,0,0,0.0571423095224362,0,0.113109740685755,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517659483420437,0.248909292392074,0,0,0,0,0,0,0.152939960811845,0,0,0.197989127265789,0.0128609725043875,0.198159729543197,0,0,0,0,0.259228005913106,0,-0.19982630610641,0,0,0,0,8.67361737988404e-19,-0.0594345261933011,0,0,0.252837791352652,0,0,0,0
X601818.CH.EQUITY,0.182047306477996,0,0.0284187029963565,0,0,0,0.0706617381735119,0,0.128951040731536,0.103176706089687,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.195222513740124,0,0,0.0650590608412642,0,0,0.0974571785660872,0,0,0,0,0,0,0,0,0.0838697024830928,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220494578395653,0,-0.0986137539450292,0,0,0,-0.236189901993378,0,0,0.227897240772124,0.688850716055366,0,0,0,0,0,0,0,0,0,0,0.0230205379857348,0,0,0,0,0,0,0,0,0,0,0,-0.112738138322312,0,0,0,0,0.0102286980261372,0.0208013526478137,-0.163109259539006,0,0,0.142810753938241,3.46944695195361e-18,0.00348352275207878
X1109.HK.EQUITY,0,-0.122097275112213,0,0,0.0773854136182991,0,0,-0.0335341781825371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112337290860912,0,0,0,0,0,0.0578285785103377,0,-0.0267203605693925,0,0.211546122359725,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0269890934368292,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.165024960119184,0.277911782740218,0,-0.189131148466373,0,-0.0483351972974223,0,0.266170923952921,0,0,0,0,0,0.263889904309905,0,0,0,0,0,0,0,0,-0.180061041252847,0,0,-0.291816873627646,0,0.133265582814317,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.698647228216792,0.030133656100935,0.0176622377672193,0.111782105602559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704345957502294,-0.160362858836268,0,0,0,0,-0.0424138344650465,0,0,-0.0938735226522365,0,0,3.46944695195361e-18,0,0,0,-0.0633845802562148,0,0.0635520378717838,0.0264529173173179,0,0.296671728279683,0.271472623705973
X001979.CH.EQUITY,0,-4.33680868994202e-19,0,0.147168213153834,0,0,0,0,0,0,0,0,0,0,0.0207576729873698,0.426104267964756,0,0.0240144864383453,0,0,0,0,0,0,0,0,0,0,0,0.050647247453519,0,0,0,0,0,0,0,0,0.110575077083638,0,0,0,0,0,0.0500695829402042,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.0928264273782055,0,0,0,0,0,0,0,0,0,0.120237928535635,0,0,0.263824034883943,0,0,-0.0993206869772685,0.0327660799973078,0,0,0.14507380433646,0,0,0,0,0,0.0672573995312199,0,0,0.0682731138159183,0,0,0,0,0,0,-0.0326525479672811,0,0.186838907559933,0,0,0,0,0,0,0,0.0107387686265188,-0.0147785893626539,0
X600048.CH.EQUITY,0.0326291366451063,0,0,0,0,0,0,0,0,0.233958138710658,0,0,0,0,0,0.705229762040833,0,0,0.082685987588219,-0.0210150716194817,0,0,0,0,0,0,0,0,0,0,0,0.00222479856072866,0,0,0,0,0,0.0859833756280072,0,0,0,0,0,0.141456364395333,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271433674259779,0,0,0,-0.0487877717508909,0,0.347493653489672,0.219077696256253,0,0,0,0,0,0,0.177588434161708,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0203165199376716,0,0,0,0,0,0,0,0,0,-0.111773543567968,0,0,0,0,0.170862204538015,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019911668621501,0,0,0,0.0244948128137727,0,0.0799694700864601,0,0,0,0,0.0701825986554693,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0433170838440088,0,0,0,0,0.224362158993708,0.162435211746473,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171936219024649,0.144251848123246,0.0410755049558912,0,0,0,0,0,0,0,0,0,0,0.0361177160627605,0,0.00244167180482467,0,0.0511505438591839,0.0611162954063691,0,0.00686214569811958,0,0,0,0,0,0,0,0.0455681543362551,0,0,0,0,0,0,0,0.0731248530973137,0,0,0,0,0.262538890632373,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0506019451951982,0,0,0,0,0,0,0,0,0,-0.0320924830700653,0,0,0,0,0.0807181668660986,0,0,0.468184986750116,0,0.0458927719885319,0,0.0049904074349897,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0442826948859651,0.372259394952435,0,0,-0.009061201159249,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104310131014802,0,0,0,-0.0206327292406477,0,0,0,0.122275292365947,0,0,0,0,0.0485466717979995,0,0,0,0,0.0745601144077333,0,0.0738271018933496,0,0,0,0.0178248979598477,0,0,0,0,0,0,0,0.675763541046551,0,0,0
X2882.TT.EQUITY,0,0,-0.0847246016668245,0,0.288112071104093,0,0,-0.577053817922486,0.165530775973508,0,0,0,0,0.445957368107275,-0.142653850422136,0,-0.124099799069044,0,0,0.0878567403584853,0,-0.130041049537468,0,0,0,0.0456851907100329,0,0.217315501909644,0,-0.385611434658387,0,0.317182924832382,0.0173243644937987,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983360495047267,0,0,0,0,-0.0152438654553084,0.164500237295173,0,0,0,0,0,0,0,0,0,0.372258140033433,0,0,0,0,0,0,0,0,0.0606963113786535,0,0,0,0,0.272589161677525,0.0691664718477524,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.238891662347239,0,0,0,0,0,0,0,0,0,-0.0609475926962911,0,0,0,-0.00820893778559989,0.144156523588692,0,0.0366545050672381,0.0687561897308683,0,0.0607171965804112,0,0,0,0,0,0,0.210334265586348,0,0,-0.0916447377550826,0,-0.23592753692836,0,0,0,0,0.195924288152017,0,-0.127763052338021,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617865920076733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638213366822805,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180940172194294,0.032211014352545,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168970726918258,0,-0.00621177095777684,0.0351396455401281,0,0,0,0,0,0,0,0.439936307207297,0,0,0,0,-0.0386694829772298,-0.0535236763091978,0,-0.0364360370481806,0,0.231977634368538,0,0,0.0354332573213709,0,0,0.0226638721300843,0,0,0,0.162136635957419,0,0,0.0302662062247016,0.127805076848257,0,0.045034364584323,0
X002736.CH.EQUITY,0,-0.106620048610658,0,0.0215088078839611,0,0,0,-0.0334988420585113,0,0,0,0.17106651430184,0,0,0,0,0.0557671713430965,0,0,0,0,0,0.129022354380336,0,0,0,0,-0.0648352569466538,0,0,0,0,0.224363570158307,0,0,0,0,0.102982571498423,0.464220780264316,0,0,0,0,0,0,-0.0511215542946527,0,0,0,0
macro_return_add,0,0,0,0,0.0146721140271326,0.526541694974811,0,0,0,0,0,-0.148440653755982,0,0,0,0.72983758755328,0,0,-0.0327538280192691,0,-0.206356164363734,0,0,0,0,0,0,0,0,0,0,0.305156722739824,0,0,0,-0.450370973222688,0,0,0,-0.402969064522526,0,0,0,-0.149768099299827,0,-0.0289928497699353,0,0,0,0
