,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143016684779533,0,0.0165198473869369,0,0,0,0,0,0,0.28090668055721,0.241897430623064,0,0,0,-0.093910261555157,0,0,0,0,0,0,0.0185586152037915,0,0,0,0,0,0,0,0,0.262720372992801,0.0247306190038017,0,0,0,0,0,0.0399772555414857,0,0,0.0608851202079297,0,0,0,0.0206391923860609,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0
X601939.CH.EQUITY,0.477457059689587,0,0,0,0,0.184472944269372,0,0,0,0,0,0,0,0.0591361710921877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365358412812446,0,-0.117497023265981,0,0.0488044328899949,0,0,-0.0455980647689372,0,0,0,0
X601288.CH.EQUITY,0.557772777285246,0,0.142246668184801,0,0.146823029900347,0.0756646721782036,0,0,0.0252566127639032,0,0,0,0.0100274607871694,-0.0481039982430366,0,-0.0408692912397593,0,0,0,0,0,0,-0.0503995997122571,0,0,0,0.0616539018429975,0,0,0,0,0,0,0,0,0.0564744179043734,0,0.0189735562602654,0.200863901882191,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0491418474303455,0.136917412566657,0.0525929284431828,0,0,0,-0.144408974655799,0,0,0.136184702708369,0.2400774738462,0,0,0,0,0,0.686181922502538,0,0,0,0,0,0,0,0,-0.164245130245279,0,0,0,0,0,0,0,0,0.0138446425769651,0,0,0,0,0,0,0,0,0,0.138644507408282,0,0,0,0
X601988.CH.EQUITY,0.0281687942150999,0,0.144392448405355,0.18100933084166,0,0,0,0,0.115218391299199,0.151684737459824,0.0324370066048184,0,-0.285672811903902,0,0,0,0,0,0,0.352957041591616,0,0,0.00117369455947397,0,0,0,0.0488448473375136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906340121025084,0.171691302231387,0,0,0.0478034838810848,0,-0.0729752864019528,0,-0.083378563751358,0,0,0.335548061597869,0.27850073448195,0,0,0,0,0.108509497768218,0,0,0,0.054780981302681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774648265527624,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.292017144735207,0.285846301492416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776573272276824,0,0,0,0.00982166503052172,0,0,0,0,0,0,0,-0.0207694610228058,0,-0.0185002588047731,0,0,0,0,0,0,0,0,0,0,0,0,-0.10869446272227,0.105103303552771,0,-0.154424189621984,0,0
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0
