,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.108611492566835,0,0.0891568095903023,0,0,0,0,0,0.324237501610157,0,-0.0330377644733063,0,0,0,0,0,0,0,0,-0.0650430210277129,0,0,0,0,0,0,0.286997727859119,0.280949539680332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134815968441296,0,0,-0.175173199975575,0,-8.67361737988404e-19,0.0375467793676475
X388.HK.EQUITY,0,0,-0.0350019157391057,0,-0.110977444209988,0,0.132722518395995,0,0,0,0,0,0,0,-0.128126167811746,0,0,0,0,0,-0.111814253544747,0.544344476534001,0,0,0,0,0.178825917562224,0,0,0,0,0,-0.030914412972614,0,0,0,0,0,0.0961476002550751,0,0,0.135112609227704,0.0304480090651671,0,0,0,0,0,0,0,0.123558673515792
X000001.CH.EQUITY,0,0.0850482468394965,0,0,0.330242763981624,0,0,0,0,0,0,0.0257085032461971,0,0,0,0,0.0542255378949064,0,0,0.0147776793331088,0,0,0,0.512700053301343,0,0,0.312251961036635,0,0,0,-0.25917722883349,0,-0.104728031192831,0,0,0.0612729209781249,0,0,0,0,-0.036823580686324,0,0,0,0,0,0,0,0,-0.180889637776537,0.113692522756592
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0480550476353893,0.261166953781642,0,0,0,0,0.0426877399147801,0,0.446898598457732,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0.111271538777995,0,0,0,0
X000002.CH.EQUITY,0,-0.109442547851978,0,0,0.112439745982445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218325935190049,0,-0.0198473855013401,0.207287401668983,0,0,0,0,6.93889390390723e-18,0.586955116398619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349932800503809,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0190945742069362,0,0,0.00956757796765671,0,0,0,0,0,0.0149070222727235,0,0,0,0.0454872210824956,0,0,0.220545788124052,0,0,0,0,0,0,0.302769286724924,0,0,0,0.059443236413188,0,0,0,0,0,0,0,0,0.0312261979432758,0,0,0,0,0,0,0,0,0,0,0.00264155249753344,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0
X601319.CH.EQUITY,0,0.0282802443237135,0,0,0.00306392920516936,0,0,0,0,0,0,0,0.0873141981170061,0,0,0,0,0,0,0,-0.0355854672521148,0,0,0,0,0,0,0,0.024684959151349,0,0,0,0,0,0.381424624187786,0.13847570735259,0,0,0,0,0,0.0384248076849316,0,0.0334076319089185,0,0,0.390976870026777,0,0,0,0.0713837363648914
X16.HK.EQUITY,0,0,0,0,0,0.123861034987572,0,0,0,-0.0467890448938667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202649848542932,0,0,0,0,0.245096253170253,0,0,0.0928872967725997,0,0,0,0,0,0,0.139192113437604,0.148638331165564,0,0,-0.088127230243889,-0.53101917085386,0.0619104349352444,0,0.0939650726920023,0,0,0.0630337585971136
X300059.CH.EQUITY,0,0.0787555475195071,0,0,0,0.0484990489831338,0,0,0,0,0,0.0988781624467044,0,0.294550152260746,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632738365509685,-0.0296690923060328,0.378876859258501,0.206453166170498,-0.00156337506295562,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.402774258930797,0,0,0.255791455685923,0.0688810941610178,0,0,0,0,0,0,0,0.152236552763116,0,0,0.0768159357884874,0,0,0,0,0,0,0,0,0.461782142861625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272864791671874,0,0.0515570180285721,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.051265451859614,0,0,0.25554513808843,0,0,0.133814420965088,0,0.139251945036985,0,0,0.00871558174239698,0,0,0,0,0,0,0,0,0,0,0,-0.0935693068638568,0,0,0,0,-0.0585508401712523,0,0,0.0201390769256822,0,0.263202247657595,0,0,0,0,0,-0.0201181510592157,0,0,0.0294291053321992,0,0,0.109678166033989,0.0180569828240707,0,0,0
X600016.CH.EQUITY,0,0,0.118657949840539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185184952510803,0,0,0,-0.0247431480453471,0,0.145733311378767,0.0791227520822373,0.0409795304993679,0,0,0.702854374166281,0,0,0,0,0,0,0,-0.523620389652505,0,0,0,0,0,0.20793472313479,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0247786410788066,0,0.226770207463814,0,0,0,0,0,0,0,0,0,0.0760827744700923,0,0,0,0,0,0.385319439958321,0,0,0,0,0,0,0,-0.16356354764215,0,0,0.0211770827764057,0,0,0,0,0,-0.0744200924787267,0,0,-0.0282407584176068,0.310126465349198,0,0,0
X11.HK.EQUITY,0,0,0,0.0970005883041724,0,6.93889390390723e-18,0,0.0145081978724691,0.496014701810086,0,0,0.0524216806767999,0.0769090863844484,0,0,0,0,0,0,0,0,0,0,-0.0828071471775242,0,0.320584357682949,0,0,0,0.0538910404389306,0,0,0.147118003154237,0,0,0,0,0.0461218637875561,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989825161403179,0.144239200181018,0,0,1.38777878078145e-17,0,0,0,0,0.358616443790619,0,-0.0421314826150873,0,0,0,0,0,0,0,0,0,0,0.353397783747865,0.165280770060007,0,-0.026716357041923,0,0,0,0,0.0615063679458097,0,0.12305905312819,0,0,0,0,0,0,-0.115343452154006,0,0,0,0,0,0,0,0,0,0.172552124612092,0
X600048.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.134400462657591,0.0330690037103656,0,0.0862047426583916,0,0,0,0.0690262659237591,0,0,0,0.429617866613409,0,0.0314674218056453,-0.249926919772676,0,-0.121346774442724,0,0,0.0834747643654358,0,0,0,0,0,0,0.116770623597003,0,0,-0.0579449759188861,0,0,0,0.238418408363276,0,0,0,0,0,0.088673245529922,0,0.102030018076071,0,0.169907346051711,0,0,0
X1109.HK.EQUITY,0,-0.181449406350724,0,0,0,0.10567419678298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872813751648264,0.175730071948703,0,0.187784557324733,0,0.0925717808833645,0,0,0,0,0.0122800892801581,0,0.19469521106455,0,0,0.0240933985343273,0,0,0,0.186203767972036,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508305511176032,0,0,0,0,0,-0.0282181247848476,0,0.0518147324684977,0,0,0,0,0,0.383617893385676,0,0,0,0.280194030781013,0,0,0,0,0.0528049251639015,-0.0680414458601469,0.0693793169971252,0,0,0,-0.130368150955324,0,-0.145898767783145,0,0.120761859435817,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119450537072357,0,0.0943214633185872,0,-0.0214760497283992,0,-0.0280484014512146,0,0,0.145721322748032,0,0,0,-0.156676166567303,0,0,0,0.447191695838798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587085418647286,0,0,0,0,4.33680868994202e-19,0,0.151037453875466,0,0.165772171114467,0,0,0,0
X688.HK.EQUITY,0,-0.196563676507063,0,0,0,0,0,0,0,0.0224752288038166,0,-0.0168844549246356,0,0,0,0,0,0,0,0,0,0,0,0.113228763860842,0,0,0.189422392481543,0,-0.0281784425985712,0.336914583907603,0.475818194472956,0,0,0,0,0,0,0,0,0,0,-0.145916693144987,-0.141608576247987,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0926766706227355,0.0213000126284486,0,0,0,0,0,0,0,0.294373023323193,0,0,0,-0.0454166532839962,0,0,0,0,0,0,0.321520092434502,0,0,0,0,0.0091387449284483,0,0,0,0,0.121961773957392,0.368472599167747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122776098439327,0
X601336.CH.EQUITY,0,0,0,0,0,0.480175050305082,0,0,0,0,-0.0501480849878091,0.0339793487665927,0,0,0.111279442504048,0,0,0,0,0.102694887654874,0,0,0,0.00751774735726199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427530588983401,0,0,0,0,0,0,0,0,0,0.238272810180508,0,0,-0.178485841310086
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240695651084517,-0.0292687345756184,0,0,0,0,0,0,0,0,0,0,0.0798998967461338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282726198256476,0,0,0,0.00388306281152639,0,0,0,0,0,0,0,0,0.0360156734406273,0.312619809466914,0.00395519051860961,0,0.0621488222134587,0,0.089167697377239,0,0
X267.HK.EQUITY,0.0385129689731489,0,0,0,0,0,0.0780750139410899,0,0,0,0,0,0,0,0,0,0,0.161618662656199,0,0,0,0,0,-3.46944695195361e-18,0,0,0.198683976024594,0,0.197387172477079,0.0235429617065256,0,-0.152306330480284,0.0286014168941533,0,0,0,0,0,0,0.0269647903747459,0.141797017270302,0,0,0,0,0.00831762555770284,0,0,0,0.148925895242822,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0938133728977324,0,0,0,0,0.0283077245941985,0,0.202909788316129,0,0,0.0639328660617232,0,0,0,0,0,0,0,0,0,0,0,0,0.0464365495455372,0,0,0,0,0,0,0,-0.0662321072370786,0,0.293671993801206,0,0.242959605937065,0,-0.284396073276083,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213337703126588,0,0.107673217961943,0,0,0,0,-0.157375894660478,-0.0419075555720788,0,0,0,0,0,0,0,0,0,0,0.0951368859132928,0,0,0,0,0,-0.0391775464451264,0,0,0,0,0,0,0,0,0,0,0.0901612897627642,0,0,0.153072702410938,0,0,0,0.150183752154815,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379231480685466,-0.00634826612555566,0,0,0,0,0,0,0.0846231859826114,-0.243709224540064,0,0,0,0,0,0,0,0,0,0.367375272754683,0.0199315802190708,0,0,-0.122886199556522,0,-0.164235281832962,0,0,0,0,0,0,0,0.326714437723581,0,0,0,0,0,0,0,-0.0692808929099386,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247261819153982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286476495335996,0.162798925097886,0,0.175479759512235,0,0,0,0,0.224562865689843,0,0,0,0,0.0404419961203205,-0.0515699869970101,0
X2882.TT.EQUITY,0,0.131335748024443,0,0,0,0,0.108343009537212,0,0,0,0,0.0631024091351841,0,0,0,0,0.0799279022279328,0,-0.0480170582550034,0,0,0,0,0,0,0,0,0,0.00836761196527018,0,0,0,0,-0.0400426260619731,0,0,0,0.199096678923214,0,0,-0.0730819976227207,0,0,0,0,0.149139124231477,0,0,0,0.618084510166719,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198702936103889,0,0,0,0,0,0,0,0.0859693989988147,0,0,0.0493234475129296,0,0,-0.00731285775328915,0.0992638164393469,0,0,0.192330096130572,0,0,0,0.22665765758363,0,0,0.0484500016392996,0,0,0.0409405361923883,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185446407527888,0,0,0.490256327691982,0.0179672626138488,0,0,0,0,0,0,0,0,0,-0.0684068237783574,0,0,0.172278806974999,0,0,0,0,0,0,0,0,0,0,0,-0.0635084281663348,0,-0.0140165496997726,0.0194076898362328
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517458127440413,0,0,0,0,-0.300630091743025,0,0,0,0,-0.00274210638553102,0,0,-0.412103488447037,0.0555890512981613,0,0.0575583351263995,0.0844888085326593,0,0,0.237893411422252,0,0.0737231028754508,0,0.165416341094988,0,0,0.200341488076011,0,0.174744103996864,0.0177575089082117
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256855570571116,0,0,0,0,0,0,0.117193033010815,0.331186609954615,0,0,0,0.105352943025684,0,0,0,0.328957292098309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206506348904146,0,0,0,0,0,0.132343347392873,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460375758236906,0,0.241185611808617,0,0,0,0,0,0.285510965133862,0,0,0,0,0,0,0,0,0,0,0,0.0233622094869372,0,0,0.13523851386208,0.0398010237731731,0,0,-0.00420164397881805,0,0,0,0,0,0,0,0.336861195534007,0,0,0,0,0,0,0,0,-0.150664081490117,0
X601169.CH.EQUITY,0.0447037003518661,0,0,0,0,0,0,0,0,0.0705098022516914,0,0,0,0,0,0,0.214833917079551,0.0416036787053179,0,0,0,0.0423642270828588,0.0687687459854458,0,0,0,0,0.0639885192942304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106770660717174,0,0,0,-0.0272226415409902,0.252812767386202,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0488303308830915,0,0,0,0,0,0,0,0,0.0676261504025831,0,-0.0549322893078425,0,0.127277801971839,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.239261139145084,0,-0.0133877462305433,0,0,0.524216708670695,0,0,-0.00118400137646245,0,-0.0859023789444274,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.343773816918899,0,0.128057002533152,0,0,0,0,0,0,0.496526379707972,0,0,-0.134479012302937,0,0.115962778868758,0,0,0,0,-0.504294816081194,-0.173621963990229,0,0,-0.0930125381712726,0,0,0,0,0.231028617553364,0,0,0,0,0,0,0.0973954936086461,0,0,0
