,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0799085992835165,0,0,0,0.442173296760961,0,0,0,0,0,0,0,0.0524379337517425,0,0,0,0,0,-0.0304865962014042,0,0,0,0,0,0,0.129127205847253,0.284608603590408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230293197899604,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0665758485675415,0.0219749994828364,0,0,0,0,0,0.554393018844715,0,0,0,0,0,0,0,0,0,0.194175227924047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530301949883243,0,0,0.0684978225273766,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102055429742175,0,0,0,0,0.151795545689742,-0.0417079097997582,0,0,0,0.392406150144771,0,0,0.0843402703679483,-0.0710310779906722,0,0,0,0,0,-0.0125619150924313,0,0,-0.0804136299698001,0,0,0,0.110086448211966,0,0,0,0,0,0,0,0,0,0,0,0,0.0777656655123732,0,0.0408234820661436,0,0.0283995379373608,0.13582010089119,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873865465079717,0,0,0,0.308670921173981,0,0,0,0,0,0,0,0,0,0.259852924567408,0,0,0,0,0,0,0,0,0,0.15981941858712,0,0.145655966735477,0,0,0,0,0.0410884236431207,-0.187651108871591,0,0,0,-0.0498826066756387,0,0,-0.0416180480456761,0,0.0905768258098592,0,0,0.172135719272955,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940928175454891,0.159478324911055,0,0,0,0.190398998790048,0.045839662467982,0,0,0,0,0,0,0.056333062801582,0,0,-0.079313077955884,0.0451457955167923,0,0.080803014305323,0,0,0,0.113256971283515,0,0.179683392543712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.21744303261117,0,0,0,0,0,-0.104055849634188,0,0,0,0,0,0,0,0,0,0.037974198322912,0,0,0,0,0,0.319918406586994,0,0,0,0,0,0.254158193414518,0,-0.0659462876535149,0.154739345433745,0,0,0,0,0,0,0,0.0292354276004491,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199871374714161,0,0,0,0,0,0,-0.142331457185879,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000264750823342725,-0.206413588227895,0,0.0233544776942075,0.11897145975481,0,0,0.592884135173676,0,0,-0.00433220318811321,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.414714053939099,0,-0.434469001105786,0,0,0.0576246131667021,0,0,0,0,0.252747512192527,0,0,0,0.131406453346187,0,0,0,0,0,0,0,0,0.146044230240596,0.383815747433438,0,0,0,0,0,0,0,0,0,0,-0.224177027148659,0,0,0.257629665744092,0,-0.0473592140234102,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0166094015954991,0,0,0,0,0,0,0,0,0,0,0,0.00910379818924836,0,0.0756296768426184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827563450420563,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0690413897112175,0,0,0,0.029240830290467,0.321451247884863,0
X11.HK.EQUITY,0,0,0,0,0.150310852404015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761383079879041,0,0,0,0,0,0.496718679164404,-0.061134703033791,0,0,0,-0.111204245462155,0,0.309829496674156,0,-0.0465628137803172,0,0,0,0.217825060310316,0,-0.0316217620393974,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00632389865755689,0.210484646553097,0,-8.67361737988404e-19,0,0,0,0,-0.0447501600171859,0,0,0,0.285670397184572,0,0,0,-0.0414042885365238,0,0,0,0,0,0,0,0,0.0862808263891323,0,0,0.128995297404265,0,0,-0.0858524958345098,0,0,0.252730859598107,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271103474441478,0,0,0,0,0,0,0,0.0273499687912308,0.143965118812027,0.263101763092162,0,0,0,0,-0.0346172046773324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600016276665932,0,0,0,0,0.0656558009502095,0,0.116487349772403,0,0,0,0,0.19951877106006,0.304621964758424,0,0,0,0
X267.HK.EQUITY,0,0,0.0629455676425112,0,0.0714787698968273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334486975220883,0.128390844664004,0,0.366445173854723,0,0,0,0.110440532141046,0,0.0922076596040815,0.0448538039684959,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165740615003857,0.190354113346178,0,0,0,0,0,0,0,0.136846756977805
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195420468071408,0,-0.0496781328228267,0,0,0,0,0,0,0.0104363470932233,0.0184830528127875,0,3.46944695195361e-18,-0.0258352259395516,0.412139486570323,0,0,0,0,0,0,0,0,0.113512140114093,0.266805166531805,0,-0.0148994909497671,0,0,0,0,0,-0.0728244292901048,0,0.107002981611005,0,0,0,0.0244930710159104,0,0.0342865750578365,0,0,0
X1109.HK.EQUITY,-0.170720931864978,0,0,0,0,0,0,0,0,-0.24378927646427,0,0,0,0,0.12068655842162,0.188848007997889,0,0,0,0.0395157380749358,0,0,0,0,0,0,0,0.526981908054173,0,0,0,0,-0.186398385634888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0484754892487768,0,0.243333120893118,0,0.29242494178281,0,0,0,0,-0.0869814940528912,0.0905220765465923,0,-0.0580403492922191,0,0,0,0.0410871580320722,0,0,0,0,0.107718834436652,0,0.442505985453789,0,0,0,0,0,0.121406303358204,-0.0232349347417466,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0734923058381479,0,0,0,0.0157360906109431
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106173055755985,0,0,0,0,0,0.386378361450026,0,-0.0145952981294389,-0.0770356140049372,0,0,0,0,0.0471352901535066,0,0,0,0,0,0,0,0.0918431669925071,0,-0.0135042276845612,0,-0.0795804533432402,0,0.059504307058597,0,0,0,0,-0.09265091758162,0,0,0,0.422639345387618,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107336259765447,-0.0359415605388177,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.197545048369014,0,0,0,0.0473375862178161,0,0,0,0,0,0,0,0.0879525918715036,0.0171474120122706,0,0,0,0,-0.268875542596267,0,0.063081130009149,0,0,0,0,0,0,0,0.287715887497419,0.0678034480503088,-0.124678516439552
X600048.CH.EQUITY,0,0,0,0,0.327363639562907,0,0,6.93889390390723e-18,-0.215871410869965,0,0,0,0,0.230634124477238,0,0,0,0.0114911711648941,0,0,0,0,0,0.0380862366790268,-0.196706331641295,0,0,0,0,0,0,0,0,0,0,0,0.107716825664316,0,0,0,0,-0.0335464144318233,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0530341562697011,0,0,0,0,0,0.00442694760482645,0,0,0,0,0,0,0,0,0,0,0.0489219114245173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211550842250039,0,-0.180376646197469,0.163318569905327,0.529636364615489,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0413625937048833,0,0,0.152847424326846,0,-0.244825017399808,0,0,0,0,0,0,0,-0.0972415015129848,0,0,0.082757810735704,0.538209924874119,0.00157020799530252,-0.511428545758061,0,0,0,0,0,0,0.0938672039241339,0,0,0,0,0,0.24820800600553,0.14375628795246,0,0,0,-0.0366047991711625,0.0961733957359666,0,0,0,0,0,0,-3.46944695195361e-18,0.117955672998156,0
X002142.CH.EQUITY,0,0.261861128299175,0,0,0,0,0,0,0,0,0,0,0,0,0.467464610337674,0,0,0,0,0,0,0,-0.134346676161564,0,0,0,0,0,0,0,0,0.132724532104334,0,0,0,0,-0.122651985286445,0,0,0.321418299871184,0,-0.0519438974310341,0,0,0,0,-0.178931606565745,0,0,0,-0.05060528688228
X12.HK.EQUITY,0,0,0.236472905891413,0,0,0,0,0.174697521944099,0,0,0,0,0,0,0,0,0,0.363532406711159,0,0.100049066853094,0,0,0,0,0.0125742182109156,0,0,0,0,0,0,0,0.0861791946265495,0,0,0,0,0.0176519249551064,0.240907522425952,0,0.150122253447905,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880609311709238,0,0,0,-0.00969938917742011,1.73472347597681e-18,0,0,0,0.295820424559502,0.0714610055997498,0,0,0,0.0403830723786216,0,0,0,0.308317030836307,0,0,-0.129403319111966,0,0.124799518594684,0,0,0,0,0,0,0,0,0,0,0,0.0235898260842093,0,0,-0.00638997706773892,0,0,6.93889390390723e-18,0.164152730260551,0,0,0.20449734515139,0.00170036275098898
X600837.CH.EQUITY,0,0,0.0666864387879783,0,0,0.0854893926351365,0,0,0,-0.0120766151565689,0,0,0,-0.0336301025030146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749790087858625,0,0.0191479799489094,0.623653379486385,0,0,0,0,0.151143875596197,0,0,0.0459367805006186,0,0,0,0,0,0,-0.0262530148528146
X823.HK.EQUITY,0.0226035173693459,0,0,0,0,0,0,0,-0.0631871820098218,-0.0141662319167203,0,0,0,0.00965539100398066,0,0,0,0,0,-0.191084421332012,0,0.480685739193561,-0.282970317337959,0,0,0,0,0,0,0,0,0,0,0,0.145736433409615,0,0,0,0,0.144355428746663,0,0,0.164842615478821,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0739636477703373,-0.0738918246962642,0,0,0,-0.188340749638615,0,0,0,0,0,0,0.127970502210185,0,0,0.376574711602464,0,0,-0.0519877537198403,0,0,0,0,0,0,0.185157875678179,0,0.0564861762479791,0,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0,0,0,0.311548015497885,0,0.0574390714596475,0.112875835794839,0,0
X601229.CH.EQUITY,0.157320851471225,0,0.346575920659085,0.0855625205651013,0.0415693917613336,0,0,0,0,0,0,0,0,0.00550892437886806,0,0.0640594877938471,0,0,0,0,0,0,0,0,0,0,0.0281706068805974,0,0,0,0,-0.13650507167177,0,0,0,0.0263214967502403,0,0,0,0,0,-0.0724722193004543,0.0641973226645811,0,0,0,0,0,0.543500108048072,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404533421508893,0,0,0,0,0,0,0,0,0,0.101487227345658,0,-0.0024997134172195,0,0.0617156443252594,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.133790386087495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379780146381494,0,0,0
X1997.HK.EQUITY,0,0.00321583692791399,0.0395145226265207,0,0,0,0,0,0,0.0847373741954843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125476608453405,0,0,0,0,0,-0.0463026557315016,0.295319460857369,0,0,0.44117786617013,-0.0304439894394977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0699819369144198,0,0,0.0456461927547935,0,0,0,0,0,0.0730860545585474,0.314167259913141,0.227090464678742,-0.0145645376015491,0,0.202955288813013,0,0,0,-0.0836384306236117,0,0,0,0,0,0,-0.022486089290862,0,0,0.0289676854277155,0,0,0,0,-0.0362831472286982,0,0,0,0,0,0,0,0,0,0,0.302153720826537,0,0,0,-1.38777878078145e-17,-0.0179316079148971
X000166.CH.EQUITY,0,0,0,0,0,0.0149629538196951,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0880071958140053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0448096059342638,0.0101243228969129,0,0,0.12363965398642,0,0,0.116886387294829,0,0,0.485458741534004,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361256262825918,0.134839653086909,0,0.0164674131130945,0,0,0.285041133283214,0.0731222679617706,0,0,0,-0.0332308546979572,0,0,0,0,0,0.198983181955161,0.0627090304926997,0,0,0.08734228345308,0,0,0,0,0.0515258846829426,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871663699623037,0,0.0117634727621707,0,0,0,0,0,0,-0.0680204111586967,0,0,-0.0537572821978059,0.242000900708704,0,-0.0167420625892712,0.131064974189921,0,-0.21543410369602,0.193239044187371,0,0,0,-0.0322067058109152,0,0.55551518713638,0.0344424573305053,0,0,0,0,0,0,0,0.202782325870767,0,0,0,0,0,0
X2881.TT.EQUITY,0.359409037856776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428411407405146,0,0,-0.0787160496228003,0,0,0,0,0,0,0,0,0,0,0,0.0358768807661082,0,0,0,-0.0187367659769967,0,-0.00756343756781958,0,0,0,0.318698236894187,0.216238947568692,0,0.447542919984755,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0141149564592186,0,0,0,0,0,0,0,0,0,-0.00833157498236258,0,0,0.0279316900373236,0,0,0,0,0,0,0,0,0,0,0,0.22560008348127,0,0,0,0.0163760378725082,0,0,-0.155315271861113,0.525205713979117,0,0.242756191469202,0.173852064020605,-0.180401358819868,0,0,0,0,0,-0.0622304165096553,0,0,0
X000776.CH.EQUITY,0.0576538153207871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205694801411754,0,0,0.40139065361755,0,0,0,-0.0236651860724344,0,0,0,0,0,0,0,0,0,0,0,0.120423986829406,0.097299943868838,0,0,0,0,0,0.191821884096998,0.151663504296855,0.066960747965306,0,-0.0827434965701202,0,0,-0.0527711914656712
macro_return_add,0,0,0,0,0,0,0,0.194386191386494,0.07184337510804,0,0,0.23610321187365,0,0,0,0,0,0,0,0,0,0,0,0,0.239702564441697,0,0,0.472460466943306,0,-0.717364507535407,-0.526425131102992,0,0,0,0,0,0,0,0,0.0611991473657758,0,0.0275321391064714,0,0,0,0,0,0,0,0,0
