,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359210168002075,0.0702728045207885,0.0695964261007759,0.0556934035811249,0,0,0,0,0,0.247678844391445,0,0,0,0,0,0,0,0,0,0,0.00434154758480503,0,-0.0306114046465058,0.0344246640600536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076843997436429,0,0,0,0,0.0408160502577842,0,0,-1.73472347597681e-18,0.185033443527132
X601939.CH.EQUITY,0.177627416687055,0,0,0.206364941664797,0,0,0,0,-0.0956336924771634,0,0.131140536269292,0,0,0.217653867015701,-0.0714546854787068,0,0,0,0,0,0,0,0,0,0.196812018242637,0,0,0,-0.0257445887541236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270928018391987,0,0,0.161383049669647,-2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0
X601288.CH.EQUITY,0.376211841007086,0,0,0,0.21464591766717,0,0,0,0,0,0,0,0,0.146418360240483,0,0,0,0.0916287727744315,0,0,0.034161520222613,0,0,0,0,0,0,0,0,0,0,0,0.0842750657294927,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.545443462114428,0,0,0,0,0,0.269329775177769,0,0,0,0,0,0.0902126732724406,0.0815859541231786,0,0,0,0.0495917298345702,0,0,0,0,0,0.0687120474002587,0,0,0,0,0,0,0,0,-0.547253030178746,0,0,0,0,0,0,0,0.157224981462411,-0.0586601372890571,6.93889390390723e-18,-0.0767102430132234,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.276092281287893,0,0,0,0,0.0557609200926608,0,0,0,0,0.101888572828036,0,0.00337952125396463,0,0,0,0,0,0.125877267654862,0.0363987755595102,0.123884891849738,0,0,0,0,0,0,0.0294031810557587,0,0,0,0.144970283109657,0,0,0,0.0824248233135732,0.0394585454053478,0,0,-0.0137775751423361
X1299.HK.EQUITY,0,0,0,0,0.0326545561990457,0,0,0,0,0,0,0,0,0.203593336623811,0,0,0.0437071882639302,0,0.479684089259242,0,0,0,0,0.135672391876413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864807940604605,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361
X601658.CH.Equity,0,0,0,0.0581025138033065,0.154821393707446,0,0,0,0,0,0,0,0,0.15260943259748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223119660582787,0,0,0,0,0,0,0,0,0.146502103978216,0,0,0,0,0,0,0,0,0,0,0.3120452961192,0,0
