,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.127353844317332,0,0,0,0,0,-0.170530021020254,0,0,0.561888072143136,0,0,0,0,0,0,0,-0.0558034677557348,0,0,0,0,0,0,0.0586434159055178,-0.0184978424160303,0,0.102429993585085,0.100343039795942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745493899669144,0,0,0,-0.0280479074115503
X601658.CH.Equity,0,0,0,0,0,-0.0340043543261265,0,0.441663554087402,0.00400769722048435,-0.0112735034098696,0,0,-0.0914609296473563,0,0,0.190156796359241,0,0,0,0,0,0,0,0,0,0,0,0.148262722746171,-0.340058110184383,0,0,0,-0.0878439581900882,0,0,0,0,0,0,0,0.141295727547152,-0.134103875138792,0,0.275032209635575,0,0,0,0,0,-0.0271934083394738,0.126077775775805
X000001.CH.EQUITY,0,0.228393403016881,0.123671734532177,0,0,0,0,0,-0.17017185078311,0,0.490095364071548,0,0,0,0,0,0.136019401191771,0,-0.316844132910127,0,0,0,0,0.26231174363052,0,0,0.0575648395252849,0,-3.46944695195361e-18,0,-0.0893238091650644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523783282421176,-0.0281288005815425,-0.0850611657206503
X600030.CH.EQUITY,0,0.0591796693443942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140268896752893,0.114058829831638,0,0,0.19494443925092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214684441610431,0,0.0313596418114311,0,0,0,0,0,0.135576489589069,0,0,0,0.19587406501365,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277824919010701,0,0.13596425822926,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0119210857665054,0,0,0.099255082128253,0,-0.111439821412012,0,0,0,0,0.261714226154804,0,0,0,-0.0682469575146995,0,0.246411159003574,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0100523051151951,0,0,0,-0.139298085029666,0.0613335614598952,0,0,0,0.226272432535006,-0.0212017718891976,0,0,0,0,0.187997934154013,0,0.125962376298865,0,0,0,0,0,0,0.391477678178771,0,-0.0180450737302174,0,0,0,0,0.100682007257944,0,0,0,0,0,0,0.0469231063409487,0,0,-8.67361737988404e-19,0,-0.0678841311011902,0,0,0
X601328.CH.EQUITY,0.244874952307079,0,0,0.0541544507666863,0,0,0.042843578760339,0.119381859166616,0,0,0,0.112939767594023,0,0,0,0,0,0,0.188066551965081,0,0,0,0,0,0,0.106828978174808,0,0,0,0,0,0,0,0,0.0373321432012868,0.0491416754128027,0,0,0,0,0.0162689493297378,0,0,0.0910860266491848,0,0,0,0.0987919306369589,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0748729446847958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338343687828891,0.0218211443782788,0,0,0.0382832972151062,0,0,0,0.0751749545237143,0,0,-0.0776321243346291,0,0.281321849177264,0.545504259084826,0,0,0,0,-0.495023752502168,-0.016627170536946,-0.0701475460239246,0.0804339672863196,0,0,0
X601319.CH.EQUITY,0,0.133572546141914,0,0.0140283294678645,0,0,0,0,0,0,0,0.0900398268422341,0,0.364244126156232,0,0,0,0,0,0.181745800267982,0,0,-0.0263866761108809,0,0.0357002183727432,0,0,0,0,0,0,0,0,0,0,0,0,0.0401544632784973,0,0,-0.0334934919605471,0,0.127189234165968,0,0,0,0,0,0,0.119640259136163,0.0147346854363033
X11.HK.EQUITY,0,0,-0.0568691771311565,0,0,0,0.122004390925146,0,0.499864905492207,0,0,0,0,0,0,0,0,0,0,0,0.037299479664926,0,0,0,0,0,0.0738996311524927,0,-0.0524549897898485,0,0,0,0.123698578539265,0,0.175672561754242,0,0,0,0,0,0.0334574248048387,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.209878169447897,0,0,0,0.160135110253771,0,0,0,0.342012842003657,-0.0441569049171099,0,0,0,0,0.0586627070925309,0,0,0,-0.280461680160863,0.0140378493635536,0,0,0.0336515793833737,0,0,0,0,0,-0.0219611346026684,0,0,0,0,0,0.162985244736959,0,0,0,0,0,0,0,0,0,0,0,-0.0346827451975135,0,-0.00403953144958231
X601998.CH.EQUITY,0.23407046869369,0,0.0135631370692827,0,0.359489524790674,0.0498849955054172,0,0.167208449870024,0,0,0,0,0,0,0.0471573412524075,0,0,0,0,0,0,0,0,0,0,0,0,0.147965182830332,0,0,0,0,0,0,0,0,0,0,0,0.0135672075307933,0.00900975043057042,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00907763479642634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235127268055489,0.053570397734143,0,0,0.191933103098849,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.517021659667803,0,0,0,0.017764775542176,0,0,0,0,0,-0.04646552280993,0,-0.386464202294019,-0.142776297121682,0,0,0.213585509862251,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155653500474163,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.088198797319856,-0.0908537614111289,0.170981109401449,0,0.370651319978199,0,0,0,0,0,-0.0797554841180678,0.107437298370209,0,0.12838298054397,-0.038508185105875,0,0,0,0,-0.0562947601504071,0,0,0,0,0.0717671303216261,0,0,0,0,0,0.0159719361235323,0.16827173491871,0
X601818.CH.EQUITY,-0.039919404352791,0.196860236363277,0,0,0,0,0,0,0,0,0.110370702697419,0.0809862092480368,0,0,0,0.065931196169245,0,0,0,0,0,0,0,0.246377785843346,0.185207838887998,0,0,0,0,0,0.278458010160697,0,0,0,0,0,0,0,0,0,0,0,0.0564790209057902,0,0,0,0,0.0415357540773367,0,0,0
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0919897935564985,0,0,0,0,0,0,0,0,0,0,0,0,-0.127675297760349,0,0,0,0,0.0966837396798039,0,0,0.0778846362026947,0,0,0.0987730340365947,0,0.145410278918962,0,0.281169494174722,0,0.216563423744812,0,0.00648022273565804,0,0,-0.00623195975686408,0,0,0,0,0,0,0,0,0,0,0.00109139058407071,0.0113490647872307,0
X2007.HK.EQUITY,0,0,0.0925428481408345,-0.0151835392560458,0,0,0,0,0.0943743926245284,0,0,0,0.0368000465100389,0,0.225219270816083,0,-0.158685274104842,0,-0.016120518552357,0,-0.123735641567641,0,0,0,0,0,0,0,0,0.316327191817141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158679902362974,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18
X688.HK.EQUITY,0.161348926164085,0,0,0,0,0,0,0,0,-0.104969962361497,0.108564464552408,0,0,0,0,0,0,0,0,-0.27301737000576,0,0,0,-0.0389670513288456,0,0,0,0,0,0.545220974111611,0.0831428575080666,0,0,0,-0.0867744047796964,0,0,0,1.38777878078145e-17,0,-0.0370405051847372,0,-0.0697532461500178,-0.206003106957963,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0
X267.HK.EQUITY,0.112825837037084,0,0,0,0,0,0.0841616304927187,0,0,0,0,-0.00574472237635544,0,0,0,0,0,0,0,0,0,0,0.106375536585934,0,0,0,0,0,0.196704799961651,0.0499518171708302,0,0,0,0,0,0,0.139003301086864,0.0268294038159959,0.562208572077108,0,0.0761699363360173,0,-0.466899214803221,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0586343062273678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961333493390304,0.151916127913086,0,0,0,0.00887253087360813,0,0,0,0,0,0.0146728009148349,0,0,0,0,0,0.391102714056906,0,0,0,0,0,0.0954607506649611,0,0.168460948586923,0,0,0.0886119106614632,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0232327273995756,0,0,0,0,0.107766192957491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914640447095113,0,0,-0.0899461994748653,0,0,0,0.0115059548682629,0,0.110162475129738,0,0,0,0,0.456478108743111,-0.0464416113889779,0,0.0330629770097191,-0.0206269854623828,0,0,0,0,0,0,0.236952662931781
X1113.HK.EQUITY,0,0,0,0,0.17878513679839,0.0812587641643318,0,0,0,0,0,0,0,0,0,0,0,0.0113701510839708,0,0,0.304186676536327,0,0,0,0.0568849049864397,0,0.112525665739773,0.0402249852993031,0,0,0,0,0,0,0,0,0,0,0.109813087075097,0,0.0579644811854925,0,0,0,0,0,0,0.0227368567928009,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796644864449446,0,0,0,0,0,0,0,0.0875848355420854,0,0.227051729394589,0,0,0,0,0,0,0,0.0446751200782064,0,0,0,0,0,0,-0.155904636360046,0,0,0,0,0.0555247850152127,0,0,0,0.587910687973859,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567740709825983,0,0,0,0,0,0,0,0,0,0.368816345861725,0,0.155196577903196,0,0,0,0,0,0,0.102237563707739,0,0.102876857643427,-0.0106999385589098,0,0,-0.123487482748091,0.344697127082249,0,0,0,0,0,0,-0.147799008730899,0,0,0.0462974623933747,-0.132267501923422,-0.175275613357878,0.0849412902953636,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0381682634260938,-0.0978238792846735,0,0,0,0,0,-0.00468401227393375,0,0,-0.0571245935956022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203283740484437,0,0,0,0,0,0,0.052522319669651,0,0.0383193958632461,0.115561164330136,0,0,0,0,0,0,0,0.0818060184884181,0,0,0
X601229.CH.EQUITY,0,0,0.0769516949069354,0,0,0,0,0,0,0,0,0.0974287724268001,0,0,0.00948658955086601,0.0226564429499534,0,0,0,0,0,0,0.0737147611185325,0,0,0,0,0.271036267208711,0,0,0,0.243523333988971,0,0,0,0,0,0,0,0,0,0.12121685925925,0,0,0,0.0835509069753056,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0
X000166.CH.EQUITY,0,-0.0999180528937707,0,0,0,0,-0.073440979369486,0,0,-0.136102285253963,0,0,-0.134810839830768,0.413145086818433,0,0,0.0367172720648892,0,-4.33680868994202e-19,0,0,0.0817314718307642,0,0,0,0,0,0,0,0,0,0.147553268875656,0,0,0,0.292657103517778,0.22383788275133,0,0,0,0,0,0,0,0,0,0,0.0524025601355787,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.187644646587713,0,0,0,0.139898408358791,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768587612471645,0,0,0,0,0,0,0,-0.00731667767652132,0.107251929194552,0,0.135150770476369,0,0,0,0,0,0.51852445330194,0,-0.0168715456405924,0,0,0,0,0.0528137083997267,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.191618747311076,0.0994096978423855,0,0,0,0,0.0363212330327591,0,0,0,0,0,0,-0.0771828062316965,0,0,0.344685875361897,0,0.121419644936943,0,0.180460817384654,0,0,0.0059048387934044,0,0,0.145086334360701,-0.137059352235956,0,0,-0.0193511798685653,0,-0.0959873137809597,-0.024937889535788,0,0,0,0,0.0119191170771117,0,0.454791927675017,0,-0.128707279313774,0,0.00132868845237793,0,0.231114899056596
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0190524514465249,0,0,0,0.212224236728558,0,0,0,0,-0.161107141801963,0,0,0,0,0,-0.032608948056636,0,0,0,0.0173342234343911,0,0.223484232914277,0.047729648982576,0,-0.145094974340656,0,0,0.0186570591061407,0,0,0,0,0,0,0,0.0426375370525745,0.0595738551723001,0,0,0,-0.052231244810091
X601169.CH.EQUITY,0,0.102816872421083,0.0220663720885021,0.125510363988514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639834362285795,-0.0195760459468722,0,0,0,0,-0.013342297787313,0.734319401238989,0.164330362525155,0.0560226188241496,0,0.0656386567626563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260144274174594,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0309845856816164,-0.252891289974651,0,0.0262377720993527,0,0,0.130036904216158,0,0,0.0844926654546378,0,0,0,0,-0.268811545327819,0,0,0,0,0,0,0,0,-0.0779759529117897,0,0,-0.211617326582883,0,0,-0.124252785956319,0,0,0.409608092874198,0,0,0,0,0,0,-0.0646378454282525,0,0.157251460506894,0,0,0
