,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302617639376467,0,0.378215442345938,0,0,0.108185284976448,0,0.297812036241427,0,0,0.126023304709759,0,0,0,0,0,0,0,0.0253667212876072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601939.CH.EQUITY,0.373409369485051,0,0,0.124261254323226,0,0,0,-0.0743373444525069,0,0.0344394585835269,0,0,0.40831718066678,-0.0389753102734872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870283612365713,0,0,0,0,0,0.10089833527168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289113328381665,-0.00139917282867473
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0
X601288.CH.EQUITY,0.415296756414771,0,0,0,0.400221894528111,0,0,0,0,0,0.0656459542235995,0,0,0,0.0696548833208581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340153875604119,0,-0.0148035299333431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277719780455402,0,0,0,0,0,0.00162647271966761,-1.0842021724855e-19,0,0,0,0,0,0,0.13627578257683,0.135499969309133,0,0,0,0,0,0,0,0,0,0.00148826355063361,0.0668079181532468,0,0,0,0.0119138021606015,0,0,0.0468680217808432,0,0,0,0,0,0,0,0.165822282620896,0,0.149336816487761,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248970861808359,0.18094986635384,0,0,0,0,0.0885708697264134,0,0.540134532760469,0.111767348907779,0,0,0.448642959215798,0,-0.583399227577358,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0592543283553823,0,0,0.0879917144587205,0,0,0,0,0,0,0,0,0.115170002183342
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136898081607461,0,0,0,0.343640008034482,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.044541284694395,0,0,0,0.0999197742593273,0,0,0,0.0468815354868757,0.136474024065197,0,0,0.0677672955763881,0,0.0700668977098276,0,0,0,0,0,0.0462533907164088,0,0,0.160712039113173,-0.080598126239948
X1299.HK.EQUITY,0,0,0,0,0,0,0.045509331057834,0,0,0,0,0,0,0,0.109551401149352,0,0.0396483519975723,0,0,0,0,0.208398881247248,0.0915256818782186,0,0.111207002916417,0,0,0,0,0.143435607510171,0,0,0,0,0,0,0.0912831574770864,0,0,0,0.0153675833913281,0,0,0,0,0,0,0,0,0.242742672964701,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833
X601658.CH.Equity,0,0,0,0,0.329435800047559,0,0,0,0,0,0,0,0,0,-0.0585484367547106,0,0,0,0,0,-0.36308314826527,0,-1.73472347597681e-18,0,0,0,0,0,0,0.245561100598439,0,0,0,0,0.173893824688888,0,0,0,0,0.270056644331218,0.0305378921605197,-0.183218284980065,0,0,0,0,0.789217921946712,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.279097724004988,0,0,0,0,0,-0.027297937207418,0,0,0.229016893315135,0,0,0,0,0,0.322307893496539,0,0,-0.00844319385839746,0,0,0,0,0,0,0,0,0.0206583841828275,0,0,0,0,0.0879969966017206,0,0.0661409202650515,0,0,0,0.0580633982270734,0,0,0,0,0,0,0,0.0117125856556206,0
