,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.043366540012755,0.299172966688613,0,0.189234777927303,0,0,-0.0642437365878776,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0249029010795918,0,0,0,0,0,0,0,0,0,-0.00114239128559571,-0.00876618639618127,3.46944695195361e-18,0,0.101394326176517,0,0,0,0.0388451130667629,0,0,0,0,0,0,0,0,0.244778458604016,0,0,-0.0634580299938314
X601318.CH.EQUITY,0,0,0,0.0575376655681505,0,0,0,0.0562686283036978,0.143468082720921,0,0,0.0861696417896275,0,0.043850515919757,0,0,0,0,0.246656951317959,0.147586065307918,0,0,0,0,0.0229993176999742,0,-0.0147831253626848,0,0,0,0,0.13522574155844,0,0,0,0,0,0.0920994578650087,0,0,0,0,0,0.0447798646847526,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.268680988571839,0,0.153907845550648,0,0,0,0,0.1991384166013,0,0,0.0753544393337251,0,0,0,0,0,0.0497797685045087,0,0.443407835765998,0,-0.209716494022811,-0.0807477941378207,0,0,0,0,0.13471435398957,0,0,0,0,0,0,-0.0452969286026784,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.105891730997823,0,0,0,0,0,0.0670274820019561,0,0,0,0,0,0,0,0,0,0,0.263835820405577,0,0,0,0,0,0,0.146842631665756,-0.206985027879367,0,0,0,0,0,0.0346890331255809,0.225955680523139,0,0.388978920336274,0,0,0,-0.0623417823720492,0,0.0795438782285544,0,0,0,0,0,0.0202874698033037,0,0,0,0
X601288.CH.EQUITY,0.226303328732575,0,0.0994962530562429,0,0,0,0.18013784934415,-0.0680707235095863,0,0,-0.045468031062172,0,0,0,-0.0288523703564087,0.22441570816877,0,0.112076609517969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070080178289192,0,0,0,0,0,0,0.164670251581809,0,0,0,0,0,0,0.0414899755995705
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0897892634766634,0.0907708035403249,0.0104572800672167,0,0,0.335168720894714,0,0,0,0,0,0,0,0,0,0.327193582241756,0,0,0,0,0.0682451553575389,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.111332134018769,0,0,-0.0886660080309258,0,0,0,0,0,0,0,-0.0572437469758285,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151614350161364,0,-0.0310460632182871,0.178454905657673,0,0,0,0.321577052433478,0,0,0,0,0,0,0.0485104927909691,0,0,-0.00731618886216975,-0.0633218739388715,0,0,0,0,0,0.0782061891105872,0.300145958646407,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.125230386325013,0.119483108570146,0,0,-0.0408699432829167,0,0,0,0,0,8.67361737988404e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511243026380064,0,0,0.0755872827721787,8.67361737988404e-19,0,0,0,0.573441182334551,0,0.0171213100732954,0.0973064842444682,0,0,0,0,0,0,0,0,0.0260961312792983,0,0,0.193098031742347,-0.0621181626675683,0.16242945620688,0,0,0,0.115708586249846,0,0,0.133753627866765,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0154524534592792,0,0,0,0.138354798468269,0,0,0,0,0,0,0,0,0,0,0,0,0.317264932675868,0.131991045006233,0,0,0,0,0.239468355259199,0,-0.0365589548822707,0,0.383172590838269,0,0,0,0,0,0.0754676156852896,0,0,0,-0.443372703179932,0,0.154490256814624,0,0,0,0.229571075870372
