,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.00802699027756539,0,0,0,0,0,0,0.0565996870241568,0.151944124488793,0,0,0.130391681455593,0,0,0,0,0,0,0,0,0,0.0258063577577169,0.183177403848571,0,0.389769607645695,0,0,0,0,0.0111999342716659,0,0,0.000568726648245892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.255811051959727,-0.123198058840836,-0.0278742863884684,0,0.159607590121369,0,0,0.300339752407655,0,0.064726333679716,0,0,0.0434377197714347,0.46529734735032,0,0,0,0,0.317112699015981,0,0,0,0,0,0,0,0,0,-0.325437511891841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266665240085506,0
X000001.CH.EQUITY,0,0.089854357486524,0,0,0.174982463930132,0,0,0.258639692047843,0,0.0503436220572232,0.274876263174668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191526784222249,0,0,0.1531374767027,0,0,0,-0.0949865476010158,0,-0.302697167764364,0,0,0,0,-0.0573889171276272,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00421678385149418,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000983618779408721,0,0,0,0.0411199362420785,-0.0277898714156652,0,0,0,0,0,0,0,0.25712215396267,0,0,0,0,0,0,0,0,0,0,0,0,0.028849097631123,0,0.0361166706549523,0.0386129107124381,0.263154786195125,0.168750850090055,0.00881030786692062,0,0,0,0,0,0.202548569483442,0,0.0519465534011251,0,0,0.0583047369427815,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881696,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0599987778755795,0,0,0,0.149893342900362,0,0,0,0,0,0.305967626126743,0,0,0,0,0.0373471836824148,0,0.108562924535269,0,0,0,0,0,0.0364058464013738,0.018605605262221,0,0,0,0.0904626045796481,0.0170225316689966,0.135643054595456,0,0,0,0,0,0,0,0,0,0,0,0,0.0622144775208699
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0.03701814032162,0,-0.185570253895655,0,0,0,0,0,0,0.0160932137743769,0,0.674325091968739,-0.0209773302856837,0,-0.133095128157315,0,0,0,0,-1.38777878078145e-17,0.317094374356854,-0.100917428706274,0,0,0,-0.0172867544069905,0,0,0,0,0,0,0,0,0,-0.0890704369301867,0,0.245192407588907,0,0,0,0,0,0.0177693783411334,0,0,-3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.08446972637152,0,0,0,0,-0.00333815699479788,0,0,0,0,0,0,0,0,0,0,0,0,0.0101653600860776,0,0,0,0,0.0365414897881599,0,0,0,0,0.00827792071918384,0.0424466573901816,0,0,4.33680868994202e-19,0,0.497617105431034,0.33511324624404,0.192723161832494,0,-0.0951829302751579,0,-0.163044413081907,-0.471462645772483,0.0367928091377378,0,0
X601319.CH.EQUITY,0,0.0766615092086709,0.175639706764124,0,0,0,0,0.0219876872720495,0,0,0,0,0,0,0,0.00359113632548867,0,0,0,0,0,0.129913151332593,0,0,0,0,0,0.0641273979813079,0,0,0,0,0,0.171269149657685,0.041670678742131,0.0944592551645359,0,0,0,0,0,0,0,0,0.0388508597295629,0,0,0,0,0.0242020005189506,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0162604752866587,0.0588253781301558,0,0.0913677445514494,0.00636533577853958,0,0,0,0,0,0.310981896253421,0,0.0377438254072768,0,0,-0.0382358415247002,0,0,0,0,0,0.022297042708429,-0.0840239553003864,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.376937692606691,0,-0.00733900715601646,0,0.273724770864684,0,0,0
X601998.CH.EQUITY,0,0,0,0.368476207776068,0,0.273818639528739,0,0.111779653901737,0,0,-0.167684182287693,0,0,0,0,0.0975080873141528,0,0.139928020023971,0.024909544648936,0,0,0,0,0,0,0,0,0,0.371573221707043,0,0.0337320614273778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13168213935879,0,-0.0629439623631026
X11.HK.EQUITY,0,0,0,0.090671651020328,0,6.93889390390723e-18,0,0.0566944037735424,0.613793471411247,0.0540582824418985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32598845812831,-0.0369737064104869,0,0,0,0,0,0.105632757246086,0,0,0,0,0.1071539631452,0,0,0,0,0,0,0,0,0,0,-0.0121490619368745,0,0
X600016.CH.EQUITY,0,0,0.0990540148432463,0,0,0,0.0720774967586797,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0981579567583657,0,0,0.0373866243490664,0,0,0,-0.122948019963732,0,0,0,0,0.107631949490225,0,0.134158158161207,0,0,0,0.5060172475517,0,0,0,0,0,0,0,0,-0.386566619265514,0,0,0,0,0.200444023911826,0.292067581420762,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637152444709339,0,0.0475698090117347,0,0,0,0,0,0,0.0787306694194451,0,0,0,0.451633277702088,0,0,0,0.0282191930124497,0,0.0212096139320995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110841828000564,0,0,0,0.348835859710824,0.00820792880067291,0
X002142.CH.EQUITY,0,0,0,0,0.159004994232633,0,0,0,0,0,0.0554080266758567,0,0.0637639840532326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163862706603586,0,0.11565003858726,0,0.289351272042054,0,0,0,0,0,0,0,-0.0747138841760921,-0.0227356522247653,0,0,0.051512375551822,0,0,0,0,-0.0158005263140793
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924539418205742,0.101716855119681,-3.46944695195361e-18,0,0,0,0,0.59040734531629,0,0.083042709994038,-0.160397095360761,-0.0882804684747627,0,0,0,0,0.0463417273335718,0,0.0340509457565216,0,-0.0597784954377585,0,0,0,0,0.146216647648564,0,-0.0236139032808812,0,0.150345147077525,0,-0.100259965508877,0,0,0,0,0,0,0,0,0.316784211643184,0,0
X601818.CH.EQUITY,-0.0941542605636558,0.276635773892849,0,0,0,-0.0534736102859302,0.0102544803965616,0,0,-0.0201958633914919,0.287965422721375,0.0128894020557391,0,0,0,0,0,0,0,0,0,0,0.267318860950134,0,0,-0.086188363276667,0.163098166071246,0,0,0,0.219781100876902,0,0,0,0,0,0,0,0.147844039365723,0,0,0,0,0,-0.048584130593737,0.0451328732194451,0,0,0,0,0
X1109.HK.EQUITY,0,-0.147168755899389,0,0,0,0,0.0185156871914502,0,0,0.0208885711193907,0,0,0.142692428829249,0,0,0,0,0,0,0.145979987383897,0,0,0,0,0,0.0670704229057722,0.11142576854156,0,0,0,0,0.172325063196821,0.229053816660499,0,0,0,0,0.0419025974885288,0,0,0,0,0,0,-0.111554888268847,0,0,0,0.00291386204156602,0.0243950193948061,0
X2007.HK.EQUITY,0,-0.0220482996503819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924400108129624,0,0,0,0,0,0,0.0843297083966354,0,0.179530739182157,0,0,0.158655327376507,0,0.261729203283674,0,0,0.10189477963536,0,0,0,-0.104034859774595,0.0974915830406276,0,0,0,0,0,-0.123529620549866,0,0,0,0,0,0,0.0563284555777113
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0
X688.HK.EQUITY,0,-0.0123232884297279,0.166979035220881,0,0,0,0,0,0,-0.114354337527853,0.0446719650630194,0,0,-0.101577672781233,0,0,0,0,0,0,0,0,0,0.107157086610266,-0.290676827484633,0.247860077993154,0,-0.0412461794825969,0,0.385830172160573,0.389172925604948,0,0,0,0,0,0,0,-0.0472450915626174,0,0,0,0,0,0,0,0,0,-0.144806093262464,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536541548670144,0,0,0.103308870067512,0,-0.106458353903516,0,0,0,0,0,0.0528535082908427,0,0,0.166583046045652,0,0,0,0,0,0.0436838525118335,0.0134846210053955,0,0,-0.103233115220024,0,0,0,0,0,0,0.0669696172853554,0,0,0,0,0,0,0,0,0,0,0.176673626391107,0,-0.0311284830482413
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039768148206994,0,0,0,0,0,0,0,0,0,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286113,0,0,0,0.0817422952580122,0.122499150073989,0,0,0,0,0,0,0,0.124511995008467,0,0.211324489153522,0.132643112448082,0,0.0288867824867115,0,0,0.0396080213620616
X267.HK.EQUITY,0.16834589985612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191509289259055,0,0,0,0,0,0.0217319087407058,0,0,0,0,0,0,0,0,0,0,0,0.11402060698256,0,0,0.451140929971264,-0.413897343089338,0,0,0,0,0,0.193679531062534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138642873530579,0,0,0,0,0,0,0.0394499638345917,0,0,0,0.0334763245350522,0,0,0,0,0,0,0.178673079200366,0,0,0.079022239610176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721512695816815,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592752682285474,0,0,0,0,0,0.127239459168176,0,0,0,-0.139872515680842,0,0,0,-0.105683939409222,0,0,0,0,0,0,0,0.383491733524143,0,0,0,0.240441132681021,0,0,0,0,-0.219721684650843,0,0,0.0380309162340196,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0655942926899642,0,0.0156670115957704,0.0491754601414313,-0.113272171877239,0,0.0467794060106738,0,0,0,0,0,0,0,0,0,0,0.0368775259218657,0,0,0,0,0,0.0760497472504905,0,0,0,0,0,0,0,0,0,0,0,0.0794320616690452,0.351894777702477,0,0,0,0.176176091302744,0,-0.00510801899121157,0,0,0,0,0,0
X12.HK.EQUITY,0,0.103632013371528,0,0,0,0.0349350946551723,0,0,-0.0100250297988023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185682164308875,0,-0.288407630861348,0,0,0,0,0,0.0845698705961574,-0.0783188668293093,0,0.439207541297047,0,0,0,0,-0.018953483421936,0,0,0,0,0.178819148240054
X823.HK.EQUITY,0.0918312464847903,0,0,0,0.0575345364677333,0,0,0,0,0,0,0,0,-0.173993452526779,0,0,0,0,0,0.235381221901916,0,0,0,-8.67361737988404e-19,0,-0.0894453174140257,0,0,8.67361737988404e-19,0,-0.0434370076649876,0,0,0,-0.189936843102214,0,0.0709105399158323,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.403925443479181,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178470140523661,0,0,0,0,0,0,0,0.13021689444943,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508108358551106,0.0352542364144148,0,0.284653625555213,0,0,0.119077357550226,0,0,0,0,0.235279511133518,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343168120843384,0,0,0,0,0.0967390680543838,0,0,0,0,0,0,0,0,0,-0.0426227993324068,0,0,0.180171347292355,0,0,0,0.0981600584002082,0,0,0,0.0554983409671049,0,0,-0.038583603470671,0.039239187239573,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.118728311728044,0,0,0,0,0,0,0.0277073984268604,-0.249813341664512,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0736402692926006,0,0.479145227945111,0,0,0.457796706992784,0,0,0,0,0,0,-0.0381424760291575,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0674607794413087,0.0353492859693489,0.14706181823461,0,0,0,0,0.164066385403271,-0.023777355311061,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192856528415395,0,0,0,0,0,0.51230626548254,0,0,0,0,0,0,0,0,0,0,0,0.0567650844834298
X000776.CH.EQUITY,0,0,-0.0201349975506325,0,0,0,0,0,0,0.014886453298536,0,0,0,0,0,0,0,0,0.09706013611359,0,0,0.47014480296034,0,0,0,0,0,0,0,0,0,0,-0.0329165140599788,0,0,0.277954420835944,0,0,0,0,0,0,0,0,0,0,-0.0690918751696475,0,-0.0610464259984997,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680307899338174,0.129625386502314,0,0,0,0,0,0.0845802873647258,0,0,0,0,0,0,0.165254059439596,0,0,0,0,-3.46944695195361e-18,0,0.143461654403901,0,0.208260664203056,0,0,-0.111106956800517,0,0,0,0,0,0,0,0,0.326716390903929,0,0.0404289016477747,0,0,-0.169324950667798,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0.0968426698068093,0.0857915470216972,0,0.377485143246789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67600119965166,0,0,0,0,0.0659808841710857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117037998872665,0,0,0,0
macro_return_add,0,0,0,0,-0.107639327435357,0,0.0727414801762259,0,0,0.22398270902112,0,0,0,0,0.218826004138129,0,0,0,0,-0.230030730969064,0,0,0,0,0,0,0,0,0,0,0.0516772783072971,-0.283899904835003,-0.237532330154962,0,0,-0.109488535131353,0,0,0,0,0,0.251618675934195,0,0,0,0,0,0,0,0,0
