,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.259732799146478,0.196952497559811,0,0.213576219737004,0,-0.128047223247128,0,0,0.0887596711370633,0,0,0,0,0,0,0.0376963286707427,-0.0153104860553351,0,0,0,0,0,0,0.137802483965109,0,0,-0.0806632401391276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385378185125299,0,-0.0267083767309442,0,-0.0392935631045708
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0
X601939.CH.EQUITY,0.426487571494663,0,0,0.0925907671146341,0.105801693935537,0,0,0,0,0,0,0,0.137178554916738,0,0,0,0,0,0,0.123967380850489,0.0237636205831122,0,0.0242314408654218,0,0,0,0,0,0,0,0,0,0,0.00838778271281048,0,0,0,0,0.31646920932288,0,0,0,0,0,0,-0.167300297444617,0,0,0,0
X601288.CH.EQUITY,0.436012205551571,0.0342170574026641,0.125697197499945,0,0.0349421253494854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13396099118286,0,-0.0361323903138184,0,0.0409040993668659,0.0748896211197919,0,0,0.232551373311672,0,0,0,0,0,0,0.105862978647495,0
X5.HK.EQUITY,0,-0.254498951948912,0,0.274736242748984,0,0,0,0,-0.0917579374868766,0,0.23049630545907,0,0,0,0,0.113191837155818,0,0.230485508070638,0,0,0,0,0.40233934558647,-0.143676708892692,0,0,-0.0281883391134286,-0.0809015041439309,0,0,0,0,0,0,0,0,0,0,0.039314289123173,0,0.161492583713969,0,0,0,0,0,0,0,-0.144812996527682,0.118050160382711
X601988.CH.EQUITY,0,0,0.12182921464886,0.12807061336685,0,0,-0.0830952123640321,0.00903661804173566,0,0.22841379716366,0.267196912474222,0,-0.0758528747116835,0,0,-0.157776612755307,0.0316666728039133,0,0,0,0,0.534838169832532,0,0,0,-0.204037636274514,0,0,0,0,0,0,0,0,0,-0.0398681202779842,0,0,0,0,0.0200147517019826,0,0,0.0481322681971373,0,0,0.0040616176137299,0,0,0.044307425008913
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389912004047521,0,0,0,0,0,0.191660360689777,0.13468595681247,-0.0108564431777726,0,0,0.181216457661513,0,0,0,0.0199370309336305,0.384412536373489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562040245477725,0,0,0,0
X601166.CH.EQUITY,0.0359524956180378,0,0,0,0,0.105577295853118,0,0,0,0,0,0,0,0,0.27163922658119,0,0,0,0,0,0,0,0,0,0,0,0,0.046040082825997,0,0,0.529955368190302,0,0,0.210825027623695,0,-0.0565953655193028,0,0,0,0.168939330789329,0,-0.177840514597842,0,0,0,0,-0.0142551424441355,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.151748528086161,0,0,0,0,0,0.304656555959257,0,0.0904928583752628,0,0,0,0,0.00167592470904528,-0.117951305365099,0.188846247362494,0.179538622309749,0,0.133828449181475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391849725028,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0645734915727841,0,0,0,0,0.181731444127752,0,0,0,0.273364163927396,0,0.162078628347471,0,0,0,0,0,-0.139200509073228,0,0,0.0616640817519442,0,0,0,0.185634584495319,0,0,-1.73472347597681e-18,0,0.0690420292593708,0,0,0,0,0,0,0,0,0,0,0.0224549889466206,0,0,-0.0103844628336725,0.0566094954925215,0,0.0836128759872145,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980513,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879638,0,0,0,0,0,0,0,0,0.366132989088233,0,0,0,0.250249186808988,-0.0833826181367014,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,0,0,0,-0.0676831614953397,0,0,0,0.102535148593994,0,0.341018835980683
X16.HK.EQUITY,0.0341711139569827,0,0,0.062481999756589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125600056412326,0.149077028830929,0,0,0,0.251111832298664,0.0477439314286861,0,0,0,0.0297893547110729,0,0,-0.064061522883446,0.12378470502836,0,0,0,0,0,0,0,0,0,0,0,0.257329826489117,0,0,0,0,0,0
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.522487294433042,0,0,0,0,-0.125474318732798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774279577179858,0,0,0,-0.18011909351168,0,0,0,0.0320202683954532,0,0.380207830226859,0,0,0,4.33680868994202e-19,0,-0.00654873289074964
X267.HK.EQUITY,0,0,0,0,0.156599795492533,0,0.0455786841992711,0,0.0765944637732792,0,0,0,0,0,0.0259728305771081,0,0,0,0.106157554104738,0,0,0,0.207647333096287,0.160285889638266,0,0,0.114408546096755,0,0,-0.12073152027764,0,0,0,0.0263781801343435,0,0,0,0,0,0,0,0,0,0.187394717164787,0,0,0,-0.0242596229595222,0,-0.131007245374464
X601998.CH.EQUITY,0.0794104463273157,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.251321461903533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444122909519631,0,0,0,0.0375602039438424,0,0.153733453482589,0,-0.0188752649474979,0,0,0,0,0,0,0.0258353614684689,0.027917055443189,0.107434085668839,0,0,0.112267447536101,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0987051639544179,0,0,0,0,0.20639495375111,0,0,0.0610027005050858,0,0,0,0,-0.0872656351532062,0,0,0,0,0,0,0,0,0,0,0,0.0253337063857938,0,0,0,0,0,0,0,0.0635207320633519,0.294967956437914,0,0.0182245559464603,0.316671352363869,0,0.0611198886700401,-0.0320185816303489,-4.33680868994202e-19,0.11521132153532,0,0
X2388.HK.EQUITY,0,0,0,0,0.525135875971841,0,0,0.0827929515855203,0.0423510716733606,0,0,0,-0.0420084904047135,0,0,0,0.1518351901673,0.0826038084609632,0,-0.053625665713698,0,-0.00681243257142467,0,0.410692382321835,0,0,0,0,0,0,0,0,0.062318354563017,-0.0337444143192416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578547368118822,0,0.289354992939526,0,0,0.280551093578431,0,0,0,1.38777878078145e-17,0,0,0,0,0.103654172081325,0,0,0,0,-0.08880044213725,0,0.0745344597127304,0,0,0,0,0,0,0,0,0,0.0896542689801304,-0.166897347378337,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0
