,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.139539038175402,0.0658119930344255,0,0,0,0.142732171176502,0.00811632382783481,0.115836113979485,0,0,0,0,0,0.00441524776383737,0,0,0,0,0,0,0.29386907621921,0,0,0,0,0,0,-0.00738408319190095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785578524925988,0,0.0285145702126346,0,0,-0.0193537913707995,-0.00911445585409299
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209845738583515,0.0341924157022765,0,0.142894667725014,0.00416052659650553,0,0,0,0,0,0,0,0,0,0,0.138886513251108,0,0,0.0942179309758305,0,0,0,0,0,0,0.102079857242146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173501715391117,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0
X16.HK.EQUITY,0.041645681908561,0,0,0,0,0,0,0,-0.0930007277369569,0,0,0,0,0,0,0,0,0,0,0.151370788599204,-0.168725584128559,0,0,0,0,0,0,0.125938339723375,0,0.113516902567003,0.231892852568263,0,0,0,0,0.114160756634142,-0.0108124252815912,0.154005550446581,0,0,0,0,0,0.0545837429378233,0,0.200868781445592,0,0,-0.0213560041030264,0.00449772932328594
X2388.HK.EQUITY,0,0,0,0,0.14103889765948,0,0,0.0344032456570147,0,-0.0446123218394133,0,0,0,0,0.0321831749936188,0,0,-0.0574249011011718,0.0766030657730372,0.0230019414176367,0,0,0.124696447263582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161283706305761,0.0256747242667953,0.135996395401025,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231438600164252,0,0.232016452904096,0,0.0276602589540509,0,0,0,0.037997818422232,0,0,0.0527049493269532,0,0,0,0,0.238804522485264,0,0,0,0,0,0.117045849150379,0,0,0,0,0,0,0.0590948984492943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118804065808809,0.482367878692601,0,0,0,0,0,0,0,0.202671630343042,0.179405728443013,0,0,0.222790497441832,0.492052465481254,-0.536223857166097,-0.0578074495244208,0,0,0,0,0,-0.088322774929626,0,0,0,0,0,0,0.0462024031446878,0,0,0,0,0
X601998.CH.EQUITY,0,0.230782587799156,0,0,0,0.201147293004567,0,0,0,0.091756197102069,0,0,0.0543166963732464,0.0909879112562488,0,0,0,0,0,0,0,0.0443059011465813,0,0,0,0,0,0,0,0,0,0.0691021886912513,0,0,0,0,0,-0.0604028585490225,0,0,0.0932352378663352,0.0295698447577794,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0073610701777838,0,0.0450459352044734,0,0,0,0.267631054008591,0.306773748046975,0,0,0,0,0,0,0,0,0,0.0253150746336193,0,0,0,0,0,0,0,0.0230949256955536,0,0,0,0,0,0,0,0,0,0,0.0433082574836605,0,0.0890514141319859,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0670613933634951,0,0.235286312865952,0,0,0,0,0,0.156808066803435,0,0,0,0.0304501090136504,0,0,0,0,0,0,0,0,0.263509829026087,0,0,-0.0551299786804147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207640426655671,0,0,0,0.0383202634936887
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803842246401898,0,0,0.0335534965129508,-0.21618653595625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057567799632894,0,0,0,0,0.468258810043661,0,0.0296003181468797,0,0,0.0766865804868866,0,0,0.145930510450496,0,0.127201629315221,0,0.0958960379043131,0.00930451586737219,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.250731677677418,0,0,0,0,0,0,0,0,-0.237715518264459,0,0,0,-0.022410860135472,0.273721030144599,0,0.112409509728804,0,0,-0.016131553841944,0,0,0,0,0.16901913687682,0.432487351028388,0.00906498664875267,0,0,-0.0201093495763685,0,0.104890047632583,0,0,0,0,0,0,0,0,0,-0.173527138827783,0.0117321078800289,0,0,0,0
X601818.CH.EQUITY,0.242635276614105,0.105152352699937,0,0,0,0,0.0529834002184888,0,0.0965302532321453,0.0576308419924647,0,0,0,0.122797239175149,0,0,0,0,0,0,0.061872159620015,0,0,0,0,0.141885465476747,0,0,0.0624417947317397,0,0.0225078559285472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273191808054991,0,0,0,-0.122449080953178,0,0,-0.0502000891369702,0.305191574143303,0.653803527173878,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0536005214374707,0,0,0,0,0,0,0,0,0,0,0,-0.132790303707964,0,0,0,0,0.042001509693859,0,0.0523299032197412,0,0.0550835976505536,0,0,0
X1109.HK.EQUITY,0,0,-0.0969860588048155,0,0.0651105071237469,0,0,-0.0405070982340324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088057348105339,0,0,0,0,0.127252809825611,0,-0.0372136415158674,0.156663084205426,-0.0241477472111729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264508943111281
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244418763507699,-0.0766577394033137,0,0,0,0,0.109350561407515,0,0,0.239994662261403,0,0.326090764006815,-0.242565711301703,0,0,0,-0.148090735216799,0,0,0,0,0,0,0,0,-0.14268189181496,0.0574771581534886,0.0837393356713908,0,0,-0.00444773132386317
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0
X600048.CH.EQUITY,0.261768469478769,0,0,0,0,0,0,0,0,0.043569273701096,0,0,0,0.697637718576494,0,0,0,0,0,-0.0366306190923237,0,0,0,0,0,0,0,0,0.0374519962920813,0.0286832882141896,1.38777878078145e-17,0,0,0,0,0,0,0.0665905205313723,0,0,0,0,0,0,0.0809314378093395,0,0,0,0,0
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.676283768532711,1.54117163705513e-05,0,0.0611247166464607,0,0,0,0,0,0,0,0,0,0,0,0.0452893255942889,0,-0.169088908796662,0,0,0,-0.0734229988387501,0,0,0,0,0,0,0,0.0403230518461152,0,0,0,-0.0593413489147105,0.0676757026555909,-1.38777878078145e-17,0,0.278135649414618,0.185797426243324
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0488890447708518,0,0,0,-0.135548655149196,0,0,0.32620547330025,0,0,0,0,0,0,0,0.0949879438703727,0,0,0,0,0.0365842608815659,0,0.146468185257981,0,-0.156333808034263,0,0,0,0,0,0,0,0,0,0,0,0,-0.11567988031505,0,0,0,0.250728792414902,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.295559534130471,0.0539559943850754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918055609141829,0,0,0,0.0589634781243474,0,0,-0.0168151181368143,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.198147445426063,0,0.078517798406216,0,0,-0.0293658106430499,0,0.247740042429899,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.375130959275463,0,0,0.00363465867152206,0,0,0,0,0,0,0,0,0,0,0,0,0.0404895875820387,0,0,0,0,0,0,0,0,0,0,0,0,0.0236333486960097,0,0,0,0,0.0555240512137555,0.37949092974408,0,0,0,0,0,0.093678808474078,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945613882983556,-0.0300278372913427,0,0,0,0,0.249375387802366,0,0,0,0.0555691344034087,0,0,0,0.00427794324998452,0,0.198105639032864,0.220430160473327,0,0,0,0,0,0,0,0,0,0,0,0.200587552659242,0.0308698942649137,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113345262407378,0,0,0,0,0,-0.0258422718284194,0.0694842338185767,0,0,0,0,0,0,0,0,0.311062773257481,0,0,0,0,0,0,0,0,0,0,0.0163317690366904,0,0,0.372575123633462,0,0,0.153171105566935,0,0,0,0,0,0.0189819919875258,-0.136784160662423,0
X2882.TT.EQUITY,0,0,0,0,0.308086206733065,0,0,-0.584431637587018,0,0,0,0,0,0,0.510620522953282,-0.267378099668801,0,0,0,0.158065841165783,0,0,-0.0523724987019086,0,0,0,0,0.161553042342006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128356394314978,0,0,0,0.0180163140784525,0.104313746177884,0,0.0286071220160304,0,0,0,0.236008175587808,0,0,0.0405527894115386,0,0,0.0276732264331285,0,0,-0.102949936684911,0,0,0,0,0,0,0.132394023173546,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789273020825314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628743321443378,0,0,0,0,0,0.0250250284351992,0,0,0,0,0,0,0,0,0,0,0,0.147144769461691,0.0353045300377219,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143102519409093,0,0,-0.0117040261319972,0,0,0,0,0,0,0,-0.0140356909559183,0.404188827059416,0,0,0,-0.0458484675062385,0,0,0,0,0,0.294131516785292,0,0,0,0,0.0289402673282563,0,0,0,0.189066183898406,0,0,0,0.0547682992329105,0,0,0
X002736.CH.EQUITY,0,0,-0.060419609012036,0.064079531228784,0,0,0,-0.0742884748562299,0,0,0,0.19933992332025,0,0,0,-0.0515409767826715,0.0321997461043967,0,0.0469860340224566,0,0,0,0,0.000122001877427659,0,0,0,-0.019798605769578,0,0,0,0,0,0.304578274202711,0,-3.46944695195361e-18,0,0.0898378093373382,0.479842394914185,0,0,0,0,0,-0.0602214547519561,0,0,0,0,-0.016345020765751
macro_return_add,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0
