,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.146706832519393,0.0444233525570608,0.325886124977466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212419505497642,0.006335692998131,0,0,0,0,0,0,0,0.149456971726856,0,0,0,0.181299872397186,0,0,0,0,0,0,0,0.1023952449968,0,0,-0.0713421308061308,0.0642243458126897,0,0.0299021942728138,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334883254369689,0,0.116447840742905,0,0,0,0,0,0,0,0.0296492032177898,0,0,0,0,0,0,0,0,0.0604885097233365,0.546637391162289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493726122246127,0,0,0,0.125692858604732,0,0.0358046077794111
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,-0.239940740601381,0.157860505914395,0,0,0,0.318864082940308,0,0,0,0.171917989679232,0.389170509169505,0,0,0,0,0,0,0.0554002066297339,0,0,0,0,0,0,0,-0.0175051824896424,-0.105491614355832,0.102021812753428,0,0,0,0,0,0,0,0,0,0,0,0,0.0231433193013276,0,0,0,0,0,0,0.0212506756533536
X000001.CH.EQUITY,0,0,0,0,0,0.549341468823286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564610274632492,0,0,0,0,0.200355633193903,0.00635716151018709,0,0.129206058187221,0,-0.230490712218639,0.0813819247622552,0,0,0,0,0,0,0.0620515886032859,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0213594820103405
X601328.CH.EQUITY,0.314559741155583,0,0.0483806723726309,0,0,0,0,0,0,0,0.0491893536845119,0,0,0,0,0,0,0,0.129769313183449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712655646878438,0,0,0,0,0,0.0466665051457582,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.40524319098407,0,0.251503668754759,0,0.0212318791730218,0,0,0,0,0,0,0.185451864531646,0,0,0,0,0,0,0.113294977996621,0,0,0,0,0,0.0172471418599467,0,0,0,0,-0.0499169838694024,0,0,0,0.175690828972817,0,0,0,0,0,0,0,-0.129556814611435,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760616550508854,0,0,0,0,0,0.156020806381091,0,0,-0.0385272125061749,0,0,0,0,0.0434551874665937,0,0,0.0323943376727129,0.167303642445135,0.143077432927145,0,0,-0.382346871891028,0,0.27132768915122,0,0.327327436313513,0.14836869023184
X1109.HK.EQUITY,0,0,0,0,0,0,0.015844683141532,0.0363165673176193,0,0.103319963962031,0,0,0,0.0984861487789497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945832889920803,0.115100648497585,0,0,0,0,0,0,0.0711019556600171,0.00157513866685724,0,0,0.248086933483232,0,0,0,0,0,0,0,0,0.153038702813566
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0
X600016.CH.EQUITY,0.12193793622898,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0696984008039284,0,0,0,0,0,0,0,0,0.0345267837287746,-0.171670156810456,0,0,0.336694070096837,0.0480556109674919,0.109198037571085,0,0,0.033424198062799,0,0,0,0,0,0,0,-0.137010836729603,0,0,0,0,-0.0303298364891011,0,0.326959121166482,0,0.0922139570834637,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0836104431886246,0,0,0.258064540510715,0,0,0.089212312189138,0,0.104929793970543,0.017287638986954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644154763883363,0,0,0,0,0,0.115905801518189,0.0482311981950856,0,0.430013228401998,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331
X2388.HK.EQUITY,0,0,0.000613554543741254,0,0,0,0,0,0.120476609113868,0,0,-6.93889390390723e-18,0,-0.0668166175360687,0,0,0,0,0,0,0.255166579022839,-0.0278233754086578,0,0.0428281419827722,0,0,0,0,0,0,-0.247870416166799,0,0,0,0,0,0,0.409631701870142,0,0,-0.052357810679104,0,0,0.113711463156495,0,0,0,0,0,0,-0.179590503347076
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.47721506978602,0,0,-0.0944694185718073,0,0.1824469874997,0,0.319265337240694,-0.100439705941985,0,0,-0.151101072902382,0,0.0177264628622312,0,-0.0763782715462889,0,0.0408730364003607,0.408913581946306,0,0,0,0,0,0,0,-0.0855437502727415,0,0,0,0,0,-0.0458205264078469,0,0,0,-0.174020649799627,0.18374098310668,0,0,0,0,-0.0329665028383391
X688.HK.EQUITY,0,0,0,0,0,0,0.136346512382887,0,0,0,0,0,-0.120127860718492,0,-0.0951744209508587,0,0,0,0,0,0.363435528895034,0.212339039331868,0.0215958297486422,0,0,0,0,0,0,0,0.286220911518873,0,0,0,-0.190072126932762,0,0,0.246423862079747,0.0112026532694349,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0249794711151644,0,0,0.216969418604776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105370412804359,0,0,0,0,-0.0808636149126983,0,0,0,0,0,0.11772336896194,0,0.443111092764611,0,-0.120535216668442,-0.127947588758429,0,0,0,-0.174227422017746,0.498343619115197,0,0,0,0,0.0702154150069794,-0.0443741092175221,0,0,0,-6.93889390390723e-18,0,0,-0.0772109022408678
X601818.CH.EQUITY,0.123054797725757,0,0,0,0.0310570703134257,0,0,0,0,0,0,0.133200372847531,0.262042057923103,0,0.0694334930670616,0,0,0.0953917799222057,0,0.100282796679194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145251046524959,0,0,0,0,0,0,0,0,0,0.0104721982468982,0,0,0,0,0,0
X600999.CH.EQUITY,-0.215688920670735,0,0,0,0,0,0,0.0378037396251573,-0.035871034440927,-0.124482528532433,0,0,0,0,-0.430119503601425,0,0,0.111535002954504,0,0,0,0,0.148456221058009,0,0,0,-1.73472347597681e-18,0,0.0819882211180455,-0.0208786960781141,0,0,0,0,0,0.443864304531827,0,0.0868284334684921,0,0,0,0,0,0,0,0,0,0,0,0.300892680330885,3.46944695195361e-18
X601688.CH.EQUITY,0.0618452161816862,0,0,0.107780357994365,0,0,0,0,0,0,0.167451547624665,0,0,0,0,0,0,0,0,0,0,0,0.213199371919691,0,0,0,0,0,0,0,0,0,0,0,0,0.190308292026646,0,0,0,0.249167593333128,0,0.0270439849257919,0.0769009618682667,0,0.0661447512606398,0,0.0497173554064035,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.101337610153681,0,0,0,0,0,0,0,0,0,0,-0.00396038684187202,0.0461481297200824,0,0,0,0,0,0,0,0,0,0,0.477382340483532,0.00239154527924678,0,0,-0.00290824714090041,0,0,0,0,0,0,0,0,0.0435678583444691,0,0,0.197504153606271,0
X601211.CH.EQUITY,0,0,0,0.0932221849817903,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0216379115345074,0,-0.113290333904539,0,0,0,0,0,0,0,-0.0949833720251245,0,0,0,0.0211611947461513,0.134808448925009,0,0,0,0,0.0326492168733822,0.0809132452054133,0,0,0,0,0,0,0.118807259603355,0,0,0.272160079205081,0
X267.HK.EQUITY,0,0,0,0,0,0.119907691869029,0,0,0,0,0,0.000479980795150546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211895079861641,0,0.113224606568533,0.289879532361706,0,0,0,0,0.384705256731142,0,0,0,0,0,0,0.130014351407337,0,0.0920048006511033,0,-0.0336080713458637,0,0.0739983648938201,0,-0.209289038973758,0
X002736.CH.EQUITY,0,0,0,0.144360306541898,0,0,0,0,0,0.01651139525486,0.0806620879361625,0,0,0.0498454378698184,0,0,0.0508895734800057,0,0,0,-0.0713485512476597,0,0,0,0.121139585377445,0.0669964704489545,0,0,0,0,0,0,0.225941505239539,0,0,0,0,0,0,0.24548176602324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0564917795423591
X000166.CH.EQUITY,0,0,0.0249731719021628,0,0,0,0,0.0978749689753893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198669892397577,0,0,0,0.0627093721644309,0,0,0,0,0,0,0.124678603253377,0.154443983064775,0,0.0573564017158778,0,-0.0129240774883674,0,0,0,0.0342568995289457,0.130051470666576,0.158760955694874,0,0,0.213244629014833,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148191512976216,-0.0719489764691058,0,-0.102796536327638,0,0,0,0,0,0,0.0804360409548371,0,0.692891306322572,-0.00120979980671605,0,-0.0387234561311543,0,0,0,0,-0.167307690261548,0,0,0,0,0,-0.049618715995173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0420143844774693,-0.057838664511415,0,0,0,0,0,0,0.0236199952896779
X12.HK.EQUITY,0,0.0109622391199476,0,0,0,0,0,0.444767359974573,-0.121968493202304,0,0,0,0,0,0,0,0,0,0,0,0.469584848642505,0,0,0,0,0,0,0,0,0.194113558680496,0,0,-0.0988558007631057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194754595982102,0,0,-0.112127844255654
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269908237197207,0,0,0,0,-0.145117993782681,0,0,0,0,0,0,0.103226564879414,0.283879030201084,0,0,0,0,0,-0.100139194440397,0,0.0705480345222641,0,0,0,0.583588942819227,0,0,0,0,-0.574810599287856,0,0,0,0,0.190095485738262,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314258602558709,0,0,0,0.278918199479647,0.087494371584495,0,0,-0.023465278242299,0.10364961090876,0,-0.276522328284968,-0.0888053087909428,0,0,0,0,0.113237993420897,0.000811243054877234,0.343689762890243,0,0,0,0,0,0,0,0,0.179785313865701,0,0,0,-0.147115320219413,0.07372856858715,0,0,0,0,0.135042297747556,0,0,0
X601229.CH.EQUITY,0.585460202084464,0,0,-0.0157463829239958,0,0.179432953384198,0,0,0.058796122129528,-0.0471389586772837,-0.0126831881419206,0,0,0,0.220910773876735,0,0,0,0,0,0,0,-0.0472774548203244,0,0,0,0,0,0,0,0,0,-0.0603137582202719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368793183469779,0,0,0.371448936400203
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118038466447621,0,0,0.162046485927313,0,0,0,0,0.0405250462590567,0,0,0,0,0.0318461294982971,0,0.155573230535421,0,0,0,0.0761583638445796,0,0,0,0,0.10732222091092,0,0.163198583869606,0.162389812561827,0,0,0,0.100350861932271,0,0,-0.00362630217037273,0,0,0,0.186574462058408,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0784305523081433,0,0,0,0,0.103473725630799,0,0,0,0,0,0,0,0.336412836328028,0,0,-0.145331602932511,0,0.0526779477049426,0,0,0,0,0,0,0,0,0.154224785520276,-0.0319122699294655,0,0.461087805821589,-0.12005902776709,0,0,0,0,0.168991157744825,0,0.0159152205482605,0,0,0.105386493050876
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190906060009826,0,0,0,0.0579626666410262,-0.12900369525335,0,0,0,0,0,0,0.40485662493661,0,0,0,0,0,0,0,0,-0.0949114265472694,0,0,-0.0718904379068183,-0.00565392895562605,0,0,0,0.413281350585553,0,0,0,0,0,0.182571302960774,0,0,0,0,0,0,-0.0687398204681056
X601169.CH.EQUITY,0,0,0,0,0,0,0.738445509113612,0,-0.162786727491027,0,0,0,0.00882369900135932,0,0,0,0,0,0,0,0,0,0,0,0.16139503047729,0,0,0,0,0,-0.0269183177476956,0,0,0,0.100833350678803,0,0,0,0.14010730966069,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682278080843021,0,0,0,0,0,0.0416847985575846,0,0,0,0,0,0,0,0,0.0733489281255219,0,0.143142350857145,0,0,0,0,0.0164656365166436,0,0,0.00882666378085431,0,0,0,0,0,0,0.674970007340212,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.090509964396615,0.0261276299478067,0,0,0,0,-0.294375277642541,0,0,0,0,0,0,0.0602532385053791,0.284089815735174,0.232086105747024,0,0,0.0165710428843096,0,0,0,0.177977602665675,0,0,0,0,0,0,0,0,0,0,0.0623296207823469,0,0,0,0.315927706098073,0,0.045079946260379,0,0,0,0
