,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.202434212046403,0,0,0,0,0,0,0,0,0.0861461833532034,0,0,0,0,0.199564643542268,0.0693589637068738,3.46944695195361e-18,-0.260723137829971,0,0,0,0,-0.0999462015603446,0,0,0,0.0594555689673726,0,0,0,0,0,0,0,0,0,0,0,0,0.46325346472261,0,0,0,0,0,0,0.0348719437826874,0
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750512,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,-5.42101086242752e-20,0,-0.0511521487946475,0.0520133720628023,0
X600000.CH.EQUITY,0,0,0,0.0179350164880378,0,0,0.085682846255062,0.0415351027095495,0,0,0,0,0,0.484435224871815,0.170680823760612,0,0,0,0,0,0,0,0,0,0,0.0451945628763946,0,0,0,0,0.0236728743335783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189289436387582,0,0,0,-0.0153589075404574
X601166.CH.EQUITY,0,0.0123125588086341,0,0,0,0.52057648769834,0,0,0,0,0.0560111108641422,0,0.122480383925288,0,0,0,0.0262956382127877,0,0,0,0,0,0.0475772391060012,0.0828901433441939,0,0.0684019520381267,0,0,0,0,0,0,0.0444458317493462,0,0,0,0.0127168063907386,0,0,0,0,0,0,-0.0297952021192854,0,0,0,0,0,0.0389403142985039,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.108682017114977,0,0,0,0,0,0,0,0,0.085944474346998,0,0,0,0,0,0,0,0,0,0.33007495941186,0,0,0,0,0,0,0.0129420120713695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145238423759558,0,0,0,0,0.048975377892718,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0
X000002.CH.EQUITY,0,0,0.122753901661562,0,0,0,0,0,0,0,0,0.0185120537108701,0,0,0,0,0,0.19337639612263,0,0,0,0.0301036978990756,0,0,0,0,0,0,0,0.0487113575004177,0.0368745656856417,0.0685174208026392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750639881628437,0,0,0,0.0404887739333724,0.00758487557536438
X601319.CH.EQUITY,0,0,0,0.20639001388262,0,0,0,0,0,-0.0324643352809887,0,0,0,0,0.00432495358484113,0,0.112476633295495,0,0,0.129438374759885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248243849308555,0,0,-0.038241007522419,0,0,0,0.242627310317516,0,0,-0.0749754539379576
X000001.CH.EQUITY,0,0.120580940962862,0,0,0,0.116714289303785,0.104650379362521,0,0.024806485538492,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.09183897734753,0.0442999167454658,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.221290698773316,0,0,0,0.081178145086296,0.0810517433982381,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0806492121587594,0,0,0,0,0,0.266848331155932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640445567446185,0,0,0.089083615571828,0,0,0,0.147480256800709,0.0568484167691413,0,0,0,0,0,0,0.0184519263823517,0,0,0,0,0.282162212282551,-0.0100965398063716,0,0,0.186232132967581,0,0,0,-0.120242357546702
X688.HK.EQUITY,0.185773773326366,0,0,0,0,0,0,0,0,0.0591538843659915,0,0,0.0892587135512092,0,0,0,0.00807008180704093,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.153603531656234,0,0.0601688215814077,0.281378910043893,0,0,0,0,0,0,0,0,0,0,0,0.308251402808783,-0.0136034518481102,0,0,0,0,0.400760270004679,0,0.00393767780172839
X600016.CH.EQUITY,0,0,0,0.0102208348940474,0,0,0,0,-0.167852178371308,0,0,0,0,0.196345488790113,0.160828493492328,0,0,0,0,0,0.00726551060560163,0,0,0,0,0.0789753210828387,0,0,0.217888913333661,0.168232562489606,0,0.057332763381609,0.0555425764502468,0,0,0,0,0,0,0,0,0,0,0,0,-0.419225720889734,0,0.176428055663269,0,0,0
X601998.CH.EQUITY,0.231916986317163,0,0,0,0,0.366756958168444,-0.035956454905124,0,0,-0.056895917378635,0,0,0,0.166537662568802,0,-0.152950641273818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475507214306013,0.101073666545723,0,0,0,0,0.390152172967355,0,0,-0.132472465632958
X11.HK.EQUITY,-0.117717469937875,0,0,0,0.00377608018726519,0,0,0,0.384564477100197,-0.172310459284078,0,0,0,0,0,0,0,0,0,0.0554227779144063,0.201847867794666,0,0,0,0,0,0,0.215469427585715,0,0,0,0,0,0,0,0,0.0818870400913218,0,0.0545142653658853,0,0,0,0,0,0,0,0,0,0.00628172837162625,0,0.103871229635203
X1109.HK.EQUITY,0,0,0,0,0,0,0.560944932488316,0,0.127916197698164,0.0750179596097004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973853592774748,0,0,0,0.10499328288127,0,0,0,0,0,0,0.21207259611978,0,0,0,0,0,0.0491245254073432,0,0,0,0,-0.0254140816256507,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0276022275028731,0,0,0.131868182148022,0,0.0467226593956681,0,0,0,0.16156506273168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254552801520548,0,0,0,-0.162308728169243,0.109546350721071,0,0,0,0.0384212287466877,0.0368450981305881,0,0,0,0,0.146820499007739,0,0
X2388.HK.EQUITY,0.0763145170863447,0,0,0.0189256911494946,-0.0472321381342697,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15134742249453,0,0,0,0.193447912942855,0,0,0,0,0,0,0,0,0,0,-0.0198304426787164,0,0.116418208813333,0,0,0,0,0,0,0,0,0.448420864119097,0,0,0.0935824914774227,-0.0114522325649768
X2007.HK.EQUITY,0.0671534092014182,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0.114374315207051,0.0849159689834296,0.069274134525771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333853563797486,0,0,0.168301885082936,0.1136467583338,0,0,0,0.0982126621712518,0,0,0,0,0,0,0.0734236194677374,0,0,0,0,0,0,0,-0.00982011868235354,0.150475665585572,0,0.111602578911602,0,0.0421484032289938
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.289622233110948,0.106210443190748,0,0,0,0,0,0,0,0,0.0131576528567281,0,0.0220934232751336,0,0,0,0,0,0,0,0,0,0,0.124248537859536,0.0219881291556188,0,0,0,0,0,0,0.0505360104681786,0,0,0,0,0,0,0,0,0.229193654354899,0,0
X601818.CH.EQUITY,0,0,0.171430401526798,0.113051999688352,0,0.0506734437293405,0,0,0,-0.0125954960544964,0,0,0,0,0.0323628755682627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934479112864607,0,0,0,0,0,0,0,0,0,0.119277949989736,0,0,0.0262576560446614,0,0.0531792025373544,0,0,0,0.0557409800088443,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.0110759880818139,0,0,0,0.0440523398474009,0,0,0,0,0,0,0.0325860237632902,0,0,0,0.0310889796810516,0,0,0,0,0,0.0488539261197581,-0.0582745046772928,0,0,0,0,0,0,0,0,0,0,0,0.205403125279898,0,0,0,0.511984346844778,-0.0518717079521925,0,0,0,0,0.0878348898448089,0,0,0.18036205858732,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157079343054951,0,0,0.0359068370803663,0,0,0,0,0,0.144258405078199,0,0,0,0,0,-0.0754780144116866,0,0,0,0,0,0,0.0444961392982333,0,0.398881985436321,0,0,-0.0416986265779482,0,0,0,0,0,0,-0.0957411108589159,0,-0.00347473338952498,0,0,0.0964016348449451,0.13558602212399,1.0842021724855e-19,0,0,0,-0.0385135363328376
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.060456687311719,-0.00635698348460323,0,0,0,0,0,0,0,0,0,0.489200890251037,0,0,0,0.0820381751185741,0,0,0.13465265555354,0.185664483961113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886594746225949,0,0,0.19011811796773,0,0,0,-0.294807706788718
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
X600999.CH.EQUITY,0,0,0,0,-0.0602772638981793,0,0,0,0,-0.00954777845897854,0,0,0,0,0.170043014888753,0.112373686406889,0,0,0,0,0,0.014167335342671,0,0.0181652860750545,-0.00568042325508499,0,0,0,0,0.0848241540290159,0.234283459604919,0,0,0,0,-0.729560815735754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425929440333873,-0.205081977895608
X000166.CH.EQUITY,0,0,0.00302705351396875,-1.38777878078145e-17,0,0,0,0,-0.0359394810981508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112015402397028,0,0,0,0,0,0,0.103867272630317,0.0557846405424703,0,0.187362069218013,0,0.365227339199617,0,0,0,0,0.0547113861775305,0,0,0.0432947719068403,0,0,0.102584286886887,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375659288815219,0.0584114982814951,0,0.535407220181446,0,0,0,0,0,-0.514250933886336,0,0,0.18252660627526,0,0,0,0,0,0,0,0,0,-0.00925326935638471,0,-0.395868989125199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731247134473657,0,0.453155305832305,0,0
X12.HK.EQUITY,-0.19182943161521,0,-0.19308255617113,-0.0192546435423247,0,0,0,0.0275788403074045,0,0,0.53296504615158,0,-0.0690526052153793,0,0,0,0,0,0,0,0.456854768006656,0.227068801373492,0.0202858098125449,0,0.248209800189634,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558929774819494,-0.0194945720047272,0,0,0,0,0,0,0,0,0.0592873335856349
X600918.CH.Equity,0,0,0,0,0.0438937211730426,0,0,0,0,-0.05052685690348,0,0,0,0,0,0,0,0,0,0,-0.0125564346583454,0,0,-0.0501957097860863,0,0.10451042971219,0,0,0,0,0.066492830861969,0.0512624094056466,-0.284322888308323,0,0,0,0.211342689632178,0,0.279874673395933,0,0.0365409862490578,-0.0171510796248066,-0.0394311922890909,0,0,0,0,0.089772642611547,0,0,0
X601229.CH.EQUITY,0.855820682305568,-0.166063622850588,0,0,0,0,0,0,0.240842401819113,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0690763972842947,0,0,0,0,0,-0.181604444288787,0,0,0,0,-0.129021579314556,0,0,0.441117396046758,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.252052986217743,0.122275435680939
X002736.CH.EQUITY,0,0,0,0,0,0.185433849298355,0,0,0,0,0,0,0,0,0.184926068119775,0.192618301582803,0,0,-0.0549559979902919,0,0.080593059916102,0,0,0,0,0.021651609693404,0,0,0,0,0,0,0,0.370666542111731,0.054761228242082,0,0,0,0,0,0,-0.0393836791619469,0,-0.0134395764661528,0,0,0,0,-0.0650777471222605,0,0.00918245563782009
X823.HK.EQUITY,-0.0109630058750492,0,0,0,0,0,0,0,0,0.00882147799717055,0,0,0,0,0,0,0,0,0,0,0.132700710851558,0,0,0,0,0,0,0.408167830281867,0,0,0,0,-0.0364525754370089,0,0,0,0,0.170406021975136,0,0,0.046062399890482,0,0,0,0,0,0,0,0.393799828340999,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258654755447849,0,0,0.383643125730387,0,0,0,-2.16840434497101e-19,0.283554401568514,0,0,0,0.0335667379130834,0,0,0,0,0,-0.129409107950968,0.329924444712194,0.0216339856880625,0,0,0,0,0.027938465195017,0.120293313774229,0,0.0472880469676219,0,0,0,0,0,0,0,-0.0373472571317878
X2886.TT.EQUITY,0,0,0.0670132129645057,0,0,0,0,0.0661678173005628,0,0,0,0,0,0,0,-0.258645645466124,0,0,-0.122676962849597,0,-0.0326411597805924,0,0,0,0,0,0,0,0.191860813175304,0,0.153061440849934,0,0,0,0,0.131924980220602,0.128123475664966,-0.18716244049832,0,0,0,0.446256580356566,0,0.103450268100646,0,0,0.150945189614406,0,0,0,0
X601881.CH.EQUITY,0.0228259719985018,0.0184318945353581,0,0.0335567729423421,8.67361737988404e-19,0.119948968189132,0,0,0,0,0,0,0,0.0659753312876993,0,0,0,0,0,0.0240734264610293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472106496125405,0,0,0,0,0.111094281681012,0,0.46124572229733,0,0,-0.0169026160674047,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0546655172468948,-0.0263017948480537,0,0,0,-0.290658422269152,0,0,0,0,0.184733671568907,0,0,0,0,0,0.185062274381887,0,0,0,0,0,0,0,0,0,0,0,0.141669249264707,-0.343900425172044,0,0,0,0,0,0,0.143911167014759,0,0,0,0.391811839665047,0,0
