,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.232326581184289,0,0,0.344456939343514,-0.52487298647584,0,0,0,0,0,0,0,0,0,0,0,0,0.0182312471791753,0,0,0.298526678829724,0,0,0,0,0,0,0.127645633080602,0,0,4.33680868994202e-19,0,0.389562577667111,0.250896764910793,0.0485202147455926,0,0,0,0,-0.617060062128536,0,-0.0351533388828347,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0780091989754603,0,0.0403463950187936,0,0.0767557347520246,0,0,0.103113438523606,0.623203598226884,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.19334854691598,0,0,0,0,0,0,0,0.0540629533102337,0,0,0,0,-0.190494959458072,0,0,0,0,-0.0113750720830526,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201230570257565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877127315527063,0,0,0,0,0.0272504719070721,0.194863077535419,0,0,0,0.601492933500737,0,0,0,0,0,0,0,0.127730285687854,0,0,0,0,0,0.139905323914461,0,0.106452797327432,0,0,0,0
X16.HK.EQUITY,0,-0.0752749888347198,0,0,0,0,0,-0.0484601535995553,0,0,0,-0.058485532642929,0,0,0,0,0,-0.242940591594431,0,0,0,0,0,0,-0.0986873395371352,0,0.0463605196252263,-3.46944695195361e-18,0,0.240991826217094,0.229588430512201,0,0.226834485508358,0,0.605237115371062,0,0,0,0,0,0,0.04165706167326,0,0,0,0.0448993420343776,0,0,-0.129371945105369,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00437508480979516,0.0357289472807947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783901429791662,0,0,0,0.67628598746879,0,0.180452905130598,0.0904355293768635,0,0,0,-0.0377926692828921,0,0,0,0,0.0684113290976811,0,0.0646710147678237,0,0,0.0765375822595657
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39442365543529,0.224224519029217,0,0,0,0.281801420516617,0,0,0,0,0,0.162775957883509,0,0,0,0,0,0,0,0.0596607705914402,0,0,0.0911796912590192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221430398849743,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358
X2388.HK.EQUITY,0,0.265751670283841,0,-0.00152279864219515,0.241817920637765,-0.498998018565242,0,0,0,0,0,0,-0.04255804678721,0,0,0,0.684261055628114,0,0,0,0,0,0,0,0.113585866229806,0,0.11384878489602,0,-0.176045807130192,-0.28999935265804,0,-0.032745930831649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972446325541137,0,0,0,0,0.0187944652672549
X267.HK.EQUITY,0,0,0,0.0901711863457691,0,0,-0.00773012951671249,-0.0338456514229104,0,0,0,0,0,-0.137938359868904,0,0,0,-0.353039608632398,0,0,0,0,0,0,0,0,0,0,0,0.336664360571736,0,0,0,-6.93889390390723e-18,0,0,0.0307257662852647,0,0,0.358651448264534,0.312204528466137,0,0,0,-0.0271239450882491,0.287947349920987,0,0,-0.241576042564785,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14659489901179,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0891328339749037,0,0,0,0,0,0,0.278156354300234,0,0,0,-0.154566339994315,0,0.106478237807341,0,0,0,0,0,0,0,0,0.0968242173350333,0,0,0,0.0405534707864478,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0405914410690952,0,0,0,0,0,0.0931323659692821,0.138503138969956,0,0.211005183834824,0,0,0,0,0.128277618253278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507504759340482,0,0,0,0,0,0,0,0.211335143094458,0.0428452101368401,0,0.237558086704888,0.0128834429788798,0,0,0,0,0,-0.0308733113516986
X601998.CH.EQUITY,0,0,0.0160685600905452,0.149215756813499,0.00408827611307583,0,0,0,0,0.036500255619509,0.173688351375107,0,0,0,0,0,0,0,0,0.0907370763380983,0,0,0,0,0,0.122038678262112,0,0,0,0,0,0,0.0785857795788009,0,0,0,0,0,0,0,0,0,0.0775941740425057,0,0,0,0,0,0,-0.0119119010562807
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.26186845897936,0.311909147482917,0,0,0.20338750072968,0,0,0.0844373639548744,0,0,0,0,0,0.138371026400001,0,0,0,0,0,0,0.11294172127403,0,0,0,0,0,0.0996121233146966,-0.0427340411814297,0.0878171066620198,0,0,0,0,0,0,0,0,0,0.0341347659612785,0,0,0,0,0.166554360130324,-0.134582327654336,0,-0.010394246328578,6.93889390390723e-18,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189280481553041,0,0,0,1.0842021724855e-19,6.93889390390723e-18,0.199809011961008,0,0.0318468445647576,0,0.289154266031925,0,0,0,0,0,0,0.366658709528983,0.115404758902499,0,-0.067640010240234,0.0568226882457959,0,0,0,0,-0.0305388503024506,0,0,0,-0.0500996073663441,0,0,0,-0.00927913232490823,0,0.0209975114303179,0,0,0
X601818.CH.EQUITY,0,-0.0197540088590989,0,-8.67361737988404e-19,0,0,0.188033068121609,0,0,0.22450168879666,0,0,0,-0.0469100712918584,0,0,0,0,0,0,0,0.496501086649826,0,0,0,0,0.137083263267941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474505181835384,0,0,0,0,0.0967974859571904,-0.0619337741145139,0,0
X1113.HK.EQUITY,-0.200935479540422,0,0,0,0,0,0,0.114827931394524,0,0,0,0,0,0,0,0.0467055344664636,0,0,0,0,0.028517491828482,0,-0.0356796223108682,0,0.143353147805493,0,0,0,0,0,0,0,0,0,0.151086996363813,0,0,0,0,0,0,0,0,0,0,0.31687709682444,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210542317152912,0,0.219468371052037,0,0.12398095863972,0,0,0.000111180103899016,0,0,0,0,0,0,0,0,0.122951023721944,0,0,0,0,0,0.0914607892350805,0,0,0,0,0,0,0,0,0,0,0.0870213902264974,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.350480748240967,0,0.41237000784527,0,0,0,0.0607353961456817,0,0,-2.71050543121376e-20,0,0,-2.77555756156289e-17,0,-0.228177981944781,-0.0522218898251165,0,0,0,0,0,0,0,0.147923405705234,0.309420822514039,0,0.65518943455923,0,0,0,0,0,0.500864053813906,0,0,0,0,0,0,0,0.0437984301474439,0,0,-0.189137390196309,0
X001979.CH.EQUITY,0,0,0,0.228323289560052,0,0.0413840608542494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481704984770751,0,0.0481024765101164,0,0.158295640170965,0,0,0,0,0,0.0291401746273803,0,0,0,0,0.312864423654136,0,0,0,0,-0.06728639125446,0.0756392049614036
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0200143274003758,0,0,6.93889390390723e-18,0,0,0,0.0488264339719591,0.125106725644898,0,0,0,0,0,0,0.345271085229127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539909675240259,0,0.269965194582614,0,0,0,0,0,0,0,0,0,0,0.148135452024795
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979802,0,0,-0.0141587094285903,0,0,0,0,0,0,0.042778554659435,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372216,0,0,0.18399847049758,0,-0.0603726018694451,0
X1997.HK.EQUITY,0,0,0.0775387790741698,0.116251287790987,0,0,-0.152100613242407,0,0,0,0,0,0,0.143318454533249,0.149682216390112,0,0,0,0,-0.0243726557381157,0.0451925488546376,0,0,0,0.200090365141274,0,0,0,0,0.357627176516057,0.177794704762284,0,0,0,0,0,-0.0165992925935179,0,0,0,0,0,0,0,0,0.163981994453116,0,0,-0.193334040783411,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.058986439156941,0.100942628882977,0.0385878830278347,0,0,0.211817688323233,0,0,0,0,0.12430996534809,0,0,0,0,0,0,0,0,0.258324718587712,0,0,0,0,0,0,0,0.0893100418582717,0,0,0,0,0,0,0,0.120550398301369,0,0,0,0,0,0,0,-0.00557024646046178
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300633015936918,0,0,0.191242196159588,0.0819032335259058,0.0224367510387828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072676257209225,0.0702278594112448,0,0,0,0,0,0,0,0,0,0.376729736300812,0,-0.101837366870402,0.15017651865173,0,0.0817124395144009,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0294441257821828,0.151304671216723,0.192786952630349,0,0,0,0.106078622469845,0,0,0,0,0,0,0,0,0.0285949013090815,0,0,0,0,0,0,0,0,0,0,0,0,0.113259958259226,0,6.93889390390723e-18,0,0.28864468669827,0,0,0,0,0,0.0328032729133024,0,0,0,0.236941737602345,0,0
X600015.CH.EQUITY,0,0,0.548778166158727,0,-0.0967229245766206,0,0.368400835126228,0,0,0,0,0,-0.358287516892151,0,0,0,0,0,0,0,0,0,0.0764471495076029,0,0,0,0,0,0,0,0,0,0,0,0,0.202996010507374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650892151353722,0,0,0,0,0.159364071933787,0,0.0708831173634323,0,0,0,0,0,0.0173197681058803,-0.0277594257660008,0,0,0.0452500021934253,0.0509727048603897,0,0,0,0,0,-0.0548626135920757,0,0,0.484596522551014,0,8.67361737988404e-19,0.0772007824533597,0,0.0196298011659324,0,0,0,0,0,0,0,0.341723383226085,0.103692000917196,0,0
X2882.TT.EQUITY,0.135151544180079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369156554778787,0,0,-0.0955359536836641,-0.0810647094506868,0,0.134439018985281,0,0,-0.240989777647521,0,0,0,-0.113016585448946,0,0,0,0,0,0,0,0,0,0,0.240029672407603,0,0,0,0,-0.0386308952575073,0,0,0.890114629236153,0.104920273306515
X17.HK.EQUITY,0,0,0,0,0.23415880567791,0,0,0,0,0,0,0,0,0.0514094047852809,0.205775873411808,0,0.0238681011585407,0,0.101674917444309,0,0.0663631245186735,0.0140448186994955,0,0,0,0,0,0,0,0,0,0,0,0,0.340971886757741,0,0.126106171173242,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0810880339213822,-0.0838556860340415,0,-0.0316942145076907,0,0,0,0,0,0.00161469727272168,0,0,-0.0971694978501384,0,0,-0.0161069885678775,0.0208788567351349,0,0,0,0,0,0.0202945670075017,0,0,0.0708776600480167,-0.181231267702154,0,0,0,-0.139827185682268,0,0,0.135187654213532,-0.079890320246644,0,0,0,0,0,0.896965393935336,0,0,0,0,0
macro_return_add,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0
