,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.0808178453996513,0.119968755214017,0,0,0,0,0,0,0,0,0,0,0,0,0.319849135605694,0,0,0,0,0,0.00344314097480323,0,0,0,-0.0419069946459293,0,0.58699098660696,0,0,0,0,0,0,0,-0.211956317976699,0.091873152689629,0.0589717219053598,0.365620445247066,0,0,0,0,0.0143185486145286,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.130817281051847,0.0513597136574703,0,0.600808167234832,0,0,0,0,0,0,0,0,0.131926415493391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015697327286,0.168953583452125,-0.522429982671323,0,0,0,0,0,-0.0311821556467573,0,0,0,0,0,0.749919828057333,0,0.334737061100633,0,-0.0787275811594531,0,0,0,3.46944695195361e-18,0,-0.187953786899351,0,0,-0.255513009966266,0,0.150121209803647,-1.73472347597681e-18,0,0,0,0,-0.172058036143633,0,0.0454802560308101,0,0,0,0,-0.0469835451350224,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0954967978604672,0,0,0,0,0.038159195657522,0,0,-0.0256760354519584,0,0,0,0,0,0.045393676510193,0.325688889797005,0,0,0,0,0.148897917881047,0.0331263215820514,0,0,0,0,0,0,0,0,0,0,0,0,0.289871930083492,0,0,-0.302762936792946,-0.176481317257937,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475535099364083,0,0.0125045395128022,0,0,0,0,0.0108956367870971,0,0,0.0306876240704099,0,0,0,0,0.397204514752665,0,-0.486065107034585,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0512415567863297,0.176563391305531,-0.0216311237059984,0,0,0,-0.00172608314079946,-0.285354884934828,0.353677131098655,0,0,0
X601998.CH.EQUITY,0,0,0.053719973503054,0.122924616632762,0,0,0,0,0.0737353505119358,0,0.182762312499601,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.324166826802096,0,0,0,0.0294777732144336,0,3.46944695195361e-18,0,0,0,0,0,0.171692714807261,0,0,0,0,0,0,0,0,0,0,0.0812244683917738,0.0224067632906638,0,0,0,0,-0.0770450932395142
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038877939931297,0.130931154207537,0,0,0,0,0,0,0.0821806458622588,0,0,0,0,0,0,0.263824595555169,0,-0.0455780284174503,0,0,0,0,0,0,0,0,0,0,0,0,0.188044793627463,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.239379083647411,0,0,0.139333342113797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714020562631588,0,0,0,0,0.000585186864362331,0,0,0.163888753076783,0.453905527204751,0,0,0,0,0.114899173405758,0.00262183755056604,0,0,-0.108568122906496,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103984087020314,0,0.372032983987079,0,0,0,0,0,0,0,0,0,0,0.0168828982835868,0,0,0,0.415367438290939,-0.0766782795700029,0.280333753328989,0,0,0,0,0,0,0,0,0.114454976705188,0,0,0.208021781939146,0,0,0,0,0,0,0,0,-0.215794477196104,0,-0.0553161631132387,0,0,0,0,-0.25254487379644
X1113.HK.EQUITY,0,0.237815075346897,0,0,0,0,0.180569782523961,0,0,0,-0.111129624528384,0,0,0,0,0,0,-1.73472347597681e-18,0.0922243725270856,0,0.238446164551484,0,0,0,0,0.0512445788727186,0,0,0,0,0,0,0.0773519250479636,0,0,0,0.118595719511863,0,0,0,0,0,0,0,-0.229457346251545,0,0.147559491852265,0,-0.0352383342072197,0
X601818.CH.EQUITY,0,0,0,0.0771228886584669,0,0,0,0.431216997344132,-0.0095237413476435,0,0,0,0.0227840166932932,0,0,-0.268031261584976,0,0,0,0,0,0,0,0,0,0,0,0.198113083944775,0,0.0910537787141577,0,0,0,0.268886736034001,0,0,0,0,0.0587145371233141,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0848001687317374,0.0531032513481269,-0.392891464825562,0.354585766216954,0,0,0,0,0,0,0,0,0,0,0,0,-0.140264713668294,-0.264861831754648,-0.163745147851239,0,0,0,0,0,0,0,0,0,0,0,0.293297981174525,0,0.475113746681949,0,0,0,0,0,0,0,0,0,0,0.482131368292355,0,0,0
X823.HK.EQUITY,0,0,0,0.0453363273804259,0,-0.126907946598002,0,0,0.280776132033679,0,0,-0.0560001643397046,0.0575245040200328,0,-0.154809177941956,0.114531589756197,0,0.0330978449966265,0,0,0,0,0,0,0,0,0,0.0964981890044698,0,0.000959332707904954,0,0,0,0,0,0,0.259484883422419,0,0,0,-0.15594748501316,0,-0.005730354972049,0,0,-0.080617856891574,0.133603040159211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.011437423391024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251010647585577,0,0,0,-0.106611938799519,0,0.0370104202918142,0,-0.0163519457697219,0,0,0.102845689047497,0,0,0,0.22052112546992,0,0,0,0,0,0,0.0215330893417062,0,0,0,0.329695692529197,0
X600048.CH.EQUITY,0,0,0.219597177617626,0,0,0,-0.131873902948188,0,0,0,0,0,0.060130160369267,0,0,0.00354937370183765,0,0,0,0,0,0.423620209827692,0,0,0.159984816190302,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.120187961833561,0.241917969276536
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171968178976194,0.11635160879076,0,0,0,0,-0.0621637242253383,-0.000936274635795636,0,0,0,0,0,0,0,0.0682001597550804,0.0199827080001658,0.0759594437941178,-0.121817668777861,0,0,0,0,0,0.0131949584966253,8.67361737988404e-19,0,0,0,0,0.524728108247061,6.93889390390723e-18,-0.0514363906504416,0.242557071339603,0,0,0,0.106160452145296
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136905555721093,0.00893964613866775,0,0,0.135309885792972,-0.159363400515788,0,0,0,-0.0373678784710506,0.291652576290458,0,1.73472347597681e-18,0,0,0.147827414011355,0,0,0,0,0,0,0,0,0,0.199521797733511,0,0.105890621356787,0.221976020280667,-6.93889390390723e-18,-0.0329816370209476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129843651499814,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0376580734161372,0,0,0.125352099269801,0,0,0,0,0.0286662838906339,0,0,0,0,0,0,0,0,0.193187369073523,0,0,0,0,0,0,0,0,0.456545674698046,0.0395279470054249,0,0,0,0,0,0,0,0,0.0661269410148035,0,0,0,0,0,0.0144410829342635,0,0
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0666743390277997,0.237455235751048,0.237900862511673,0,0,0.13965681089612,0,0,0,0,0,0,0,0,0,0.0213024601961365,0,0,0,0.150769868012855,0,0,0,0,0,0,-0.218991902090753,0,0,0,0,0,0,0,0,0.156882807178899,0,0,0,0.18341003634582,0,1.73472347597681e-18,0.0560912847834714,0,-0.0848752645012122,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0504160060015998,0,0,0,-0.0832251038306478,0,0,0,0.11026904563209,0,0,0,0.159319072113843,0,0,0,0,0,0,0,0,0,0,-0.0532715815715439,0,0,0,0,0,0,0,0.27994299088962,0,0,0,0,0,0,0,0,0,0,0.139975739613983,0.0332760786614757,0.105998053913318,0.415130468591673,0
X601169.CH.EQUITY,0.00224677124804686,0,0,0.00900128758209157,0,0,0,0,0,0.111173961846088,0,0,0.0574101181102278,0,0,0,-0.236264579233459,0,0,0,0,0,0,0,0,-0.0555545532584579,0.201686785453672,0,0.0691155741559542,0,0,0,0,0.850185355972367,0,0,0,0,0.139059480820167,0,0,0,0,0.500407379508263,0.252504571581255,-0.168952032411845,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426072983839414,0,0,0.410839234396324,0,0,0,0,-0.0164821704906234,0,-0.217991761525035,0,0,0,0,0,0,0.432769866376426,0,0,0,0,0.117394741500224,0,0,0,0,0,0,0.254238646117524,0,0,0,0,0,0,0,0,0.0812127548197611,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0328893987724587,0,0.11807580595686,0.0793018165355167,0,0,0,0,0,0,0,0,0,0.0607781815656119,0,-0.123183181532608,0,0,0,0,-0.064658102340371,0,0,-0.266465067289947,0,0,0,0,0,-0.436908199903676,0,0,0,0,0,0,0,0,0.903488888039443,0,0,0.164862182399996,-0.257637121575516,0,0,0
X002736.CH.EQUITY,0,0,0.00159124090921515,0,0,0,0.0394316435206462,0,0,0,0,0,0,0,0.0201583566444075,0,0,0.0246944142298534,0,0,0,0,0.373161647311953,0,0,0,0.000232808859204068,0,0,0,0,0,0,0,0,0,0,0,0,0.00191891943392541,0.163501365640193,0.0107413612037387,0,0,0.077307026934851,0,0,0,0.388577339952333,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636776095865168,0,0,0.0949212651694102,0,0,0.0830768448316333,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.142803392296894,0,0,0,0,0,0.115828345510938,0,0.0499571528407263,0,0,0,0,0,0,0.0758409999136178,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146955846637121,-0.00588995568776381,0,-0.151064472518911,0,0,0,0,0,0,0,0.13500054343101,0,0,0,0,0,0,0,0,0.0577105163777064,0,0,0,0,0,0,0.0329148039307991,0,-0.0187413867491303,0.472002852379885,0,0,0.0242136606571624,0.299101239625591,-0.0371760549621393,0,0,0
macro_return_add,0.0145834208892388,0,0,0,0,0.101039469224248,-0.100513667851181,0,0,0,0.350535206290003,0,0,0.374593015410612,0,0,0,-0.122068687317648,0,-0.339532337443649,0,0,0,0.33772196283669,0,0,-0.12651896018001,-0.0469025040548823,0,0,0,0,0.114517361753161,0,0,0,0,0,-0.145268324075013,-0.291788070210469,-0.0608318338985583,0,0,0,0,0,0,0,0,0
