,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.132081683780305,0.067339594341596,0,0.281688086268022,0,0,0.260054074417482,0,0.0827754834737185,0,0,0.176604158373566,-0.0422866140595544,0,0,0,0,0,0,0,0,0.0177982540167953,0,0,0,0,0,0,0,0,0,0.261878612135079,0,0,0,0,0,0,0,0,-0.213434169734946,0,0.00448831303754205,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.452789965957685,0,0,0,0.122602561702725,0,0,0.0481291391669331,0.578675845457478,0,-0.201166474094359,0,0,0,0,0,0,0.037537909693208,0,0.083102231355803,0,0,0,0.0724748473671532,0,0,0,0,-0.105101606164351,0,0,-0.0346696221120519,0,0,-0.318794125900923,0,0,0,0,0,0,0,-0.0153499584738692,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.038267810489182,0,0,0,0.298642417394329,0,0,0,0,-0.147708522559239,0,0.1874588116223,0.124834852696514,0,0,0,-0.0537703829545491,0,0,0,0,-0.0318745658503478,0,0,0,0.308258645197894,0,0,0,0,0,0,0,0,0.0829396266441745,0,0,0,0,-0.108607596391199,0
X601601.CH.EQUITY,0,0.0990109596462084,0,0,0,0,0.00833105088694027,0,0.52054021906512,0,0,0,0.0297995528820215,0,0,0.014594362307514,0,0,0,-0.0830618931492757,0.0621228978974626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063762510114759,0,0,0,0,0,0,0,0,0.0330273896428139,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708696105978332,0,0,0,0,0,0.0244136158858892,0,0.201500252093121,0,0.0844896386612763,-0.0306894296382242,-0.0303442091275366,0,-0.116472315601966,0,0,0,0,0.104266080237599,0,0.289708260524594,0,0,0,0,0.197182911086886,0,0.538957047131099,0,0,0,0,0,0,0,0,0,0,0.219355748616099,0,0.0856154091165772,0,0,0
X16.HK.EQUITY,0.043522959790843,0,0,0,0,0,-0.0253614945318035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843215345319138,0.307556997935031,0,0,0.0503681178716396,0.15292425795228,0,0.305752885585194,0,0,-0.136399710534313,0,0,0,0.580544679749323,0,0,0,0,0,0,0,0,0.152268779834513,-0.0527634913559247,0
X11.HK.EQUITY,0,0,0.388005893736885,0,0.112441560679427,0,0.0672550978110833,0,0,0,0,0,0,0.0193251419886354,0,0,0,0,0,0,0,0,0,0,0.118596129500916,0,0,0,0,0.279218190634442,0,0,0,0,0,0,0,0,0,0.101732618976991,0,0,0,0.058984029740655,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352587279472451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60134405931333,0,0.0263863548685787,0.1063287266701,0,0,0,0,0,0,0.113234754269174,0.0630393025022346,0,0.101015434985142,-0.0791625308673124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550594563199761,0,-0.146769984469035,0,-0.337359378396711,0,0,0,0,0,0,-0.0738283511474113,0,0,0,0,0.709971427974585,0,0,0,0,0,0,0,0,0,0,0,-0.252689505619962,0,0.269788149682329,0,-0.249917426803188,0,0,0,0,0,-8.67361737988404e-19,-0.127427717809878,0,0,0,0,0,0,0,-0.0601562001055407,0
X267.HK.EQUITY,0,0,0,0,0.0232706591268464,0,0.0202650160814685,0,0,0,0,0,0,0,0,0.212012988588421,0,0,0,0,0,0,0,0.426224548360187,-0.0252098347873257,0,-8.67361737988404e-19,0,0.0538166418552322,0,0,0,0,0,0,0,0,0.026489351615212,0,-0.34522591739879,0.0423027799446273,0,0,0,0,-0.181320101479929,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.148619360075893,0.248986943998213,0,0,0.198356116424629,0,0,0,0.0932272609269708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270501506554506,-3.46944695195361e-18,0,0,0.0399679673528422,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.018751657396925,0,0,0,0,0,0.109049123117045,0,0,0,0,0,0.074171779014511,0.0897819179771902,0,0,0,0,0,0.137724996354371,0,0,0,0,0.184927052169289,0,0,0.0482305769012937,0,0,0.0282359104840492,0,0,0.253102952016161,0,-0.081029703296943,0,0,0,0,0,0,0,-0.162445801637033,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111718164878373,0.063809724512391,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0570138497724745,0,0.132544682737151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262740403245332,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0865139888415171,-0.0521083980723299,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0304139192940427,0,0,0.285965394176874,0,0,0,0,0.0249243959345661,0,0,0,0,0,0,0.318189562318969,0,0,0,0,0,0,0,0,0,0,-0.0152536533556932,0.20216062216456,0,0,0,-0.170057840197263
X2007.HK.EQUITY,0,0.156422981856638,0,0,0,0,0,0,0,0,0,0,0.0843098264128605,0,0.0492086366510414,0,0,0,0,0,0,0,0,0,0,0.171107984861222,0,0,0.156223899007721,0,0,0.274779759317554,0,0,0,0,0,0,0,0,0,0,0,0.0385425032297987,-0.183973832883964,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0846423618469115,0,0,0.26826467786387,0,0,0,0,0,0,0,0,0.40864921382125,0,0,0,0,0,0,0,0,0,0.366609264378112,0,0,0.0272241599334743,0,0,0.0300595554901067,0,0,0,0,0,0,0,0,0.63539248559605,0,0,0,0,0,-0.450640074177846,0,0,-0.0411473199363934
X1113.HK.EQUITY,0,0,0.0433291212965882,0,0,0,0,0.249443067548387,0,0,0,0,0,0,0,0.0577432279788498,0.126565641770575,0,0,0.112737950837121,0,0.0309101264169774,0,0,0,0.497614889613809,0,0,0,0.130929505896439,0,0.0786056663129333,0,0.108998354026672,0,0,-0.131164209789883,0,0.0261613277680141,0,0,0,0,0,-0.0959969681711493,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337367163819899,0.055092354616906,0,-0.0682905845044116,0,0,0,0,0,0,0,0,0,0,0.174855146625339,0,0,-0.0100999606241668,0,-0.0198938095126262,0,0,0,0,0,0,0.0316702929399502,0,0.050164419678255,0,0,0,0,0,0,0,0.143594074439052,-0.249954740936544,0,0,0,0,0,0,0,0.409277916037699,0,-0.0705925014481936
X12.HK.EQUITY,0,0,0,-0.14725474043974,0.596403003705546,-0.498506254410872,0,0.184941055861193,0,-0.0254993719490406,0,0,0,0,0,0,0,0,0,-0.164897210103062,-0.00111815761161191,0,0,0,0,0,0,0,0,0,0,0,0,0.191925894710549,0.551093235120442,0,0,0,0,0,0,0,0,0,0,0,0,0.106044030341596,-0.285523659634245,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.149785396044803,0,0,0.181285492925406,0,0,0,0,0.166679142858558,0.0530329040774973,-0.0222455929478679,-0.026061825243767,0,0.106397874557998,0,0,0,0.0514725141952978,0,0,0,0.349454103744773,0.00307685744821723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248858296101265
X601688.CH.EQUITY,0,0,0,-0.108610056346715,0,0,0,0,0,0,0,0,0.0251811549073478,0,0,-0.0609336435318136,0.168414296309663,0,0,0,0,0,0,0,-0.0348448155239163,-0.146481345054239,0,-0.0335476773112889,0,0,-0.0510635112492738,0,0,0.158020488919714,0,0,0.716817432415463,0,0.188719053102495,0,0,0,0,0.100896148319637,0,0,0,0.0827263192020651,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605758997905016,0,0,0,-0.16059605914211,0,0,0,0,0,0,0,0.0265652921259209,0,0.0269940184781461,-0.0114249351348735,0.0423749073249684,0.24127202907082,0,0,0,0,0,0,0,0,0,0.498172666605107,0,0,0,0.0699231171402114,0.138101385405527,-0.184931213205717,-0.0758156111781195,0
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0.0473174753224627,0,0,0,0,0,0.103968826818032,0,0,0,0,0,0,0,0,0,0.0207155739204466,0.460840163238713,-5.42101086242752e-20,0,0,0.0990452304605674,0,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0.00222423614088396,0,0,0.0126323339293257,0.00526147920931254,0,0.323817344992061,0,0,0.0112982621733291
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.113048600956502,0,0,0,0,0,-0.0650264888538131,0,-0.0202091168984765,0,0,0.106540557705583,0.0210936416417148,0.0533156138891396,0,0,0,0,0,0,0,0,0,0,0.21531413770815,0.354272975320271,0.262028389324024,0,0,0,0,0,0,0,0,-0.0129504743046013,0,0,0,0,-0.0841574729744317,0,0,0.136251799934971,0,0
X002142.CH.EQUITY,0,0,0.23757779305332,0,0,0.0607414214914285,0.154505818390567,0,0,0,0,0,0,0,0.032851290485238,0,0,0,0,0,0,0.0977953489872019,0,0,0.145113786662588,-0.292583153969305,0,0,0,0,0,0,0,0.149347182802447,0.263219865227595,0,0,0,0,0,-0.0762503281559361,0,0,0,-0.109124078817842,0,0,0,0.0889620703943023,0
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0
X601169.CH.EQUITY,0.0245384821757176,0,0,0,0,-0.0608580110528841,-0.122661057005107,0,0,0,-0.035664833143016,0.0309469443066578,0,0,-0.0842028176796559,0.0487822872423044,0,0,0,0,0.0588851314571803,0,0,0,0,0,0,0,0,0.142580691994637,0,0,0,0.581911368921883,0,0,0,0,0,0,0,0,0.782037762832742,0,0.0908881547254327,-0.169330554341646,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212403933122956,0,0,0,0,0,0.317739865548467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159454551811601,0,0,0,0,0.101105205036298,0.211503852512487,0,0.135351469200429,-0.0799276307677625,0,0,0.436200285956317,0,0,0,0,0,0,0,-3.46944695195361e-18
X000166.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.162478273745441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414124646507204,0,0,0,0,0,0,0,0.133213202091873,0.287093178164836,0,0,0,0,0,0.12268205572725,0,0,0.100333846856822,0.225520586252056,0,0,-0.0632688975406384
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0369278518017693,0,0,0,0,0,-0.060355890954906,0,0,-0.0733924004451421,0,0,0,0,0,0,0,0,0,0,0.157445583569001,-0.0554078776928525,0,0,0,-0.13673042540336,0,0,0,0.135256955267616,0,0,0,0,0,0,1.05379116155364,0.0120535473255672
X002736.CH.EQUITY,-0.0759876155175834,0,0.0216360451410648,0,0,0,0,0,0,0,0,0,0,0,0,0.283441590527419,0,0,0,0,0.0419310613599072,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.191475739257411,0,0,0,0.275145077420323,0,0,0.205222438382404,0,0,0,0.0172865223000022,0.0539988281618745,0,0,0,0,0
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.11665782727774,0,0,0,-0.130277718023467,0,-0.0250931748412995,0,0.137292797235547,0.235142035319563,0,0.126391259302129,0,0,0,0,0,0,0,0,0,0,0.20573069503595,0.242493732043123,0,0,0,0,0,0.157523958500326,-0.14759524184807,0.0687885164127109,0,0.0266736217256367,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.144517049092385,0,0.214144748283163,0,0,0,0,0,0,0,-0.263410337932612,0,0,0,1.38777878078145e-17,-0.177245987701156,-0.147314320584135,0,0,0,0,0,0,0,0,0,-0.221245108775838,0,-0.0233606491570579,0,0,0,0.296986307699829,0,0.231841264183766,0,0,0,0,0.420140167885117,0.239444164571902,0,-0.0185123194618507,0,0
macro_return_add,0,0,0.00751905299639446,0,0,0.0487298002381078,-0.137685551373459,0,0,0,0,0,0.125811542178739,0,0,0,0,-0.142855602872552,0,0,0,-0.13407249548246,0.59645291530197,0,0,0,0,0,0,-0.133104117563774,0,0.303194168343664,0,-0.245125683392319,0,0,0,0,0,-0.231265942584162,0,0,0,0,0.0680192664021885,0,0,0,0,0
