,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.531984957594764,0.0542599007357077,0.0478784623520451,0.0366589007769328,0.0781989211986354,0,0,-3.46944695195361e-18,0,0,0,0.0372140520390295,0,0,0,0.000976837224290063,0.0719233645960231,0,0,0,0,0,0.0649089167713384,0,0,0,0,0,0,0,0,0,0,0,0,0.00168219865156734,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0
X601939.CH.EQUITY,0.467783685359698,0,0,0.1837954970787,0,0.110195386176569,0,0,0,0.0170144944375874,0.133474522983503,0,0,0,0,0,0,0,0,0,0,0,0.00080653759749592,0,0,0,0.00119182572287321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442464133860351,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.430427737044115,0,0.0773577994442863,0,0,0.0133166193350999,0,-0.0209920698864866,0,0.0778621838233726,0,0,0,0,0,0,0,0.201481597500587,0,0,0.15143590268368,0,0,0,0,0.0324251542076274,0,0,0.0896126653067074,0.0678270417923557,0,0,0,0,0,0,0,0,-0.0876698101101531,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.3149381415108,0,0,-0.129727486310931,0,0,0,0,0,0,0,0.729463833488515,-0.142127497056331,-0.0597301047452071,0,0,0,0.213102459744696,-0.0497086661547695,0,0.235748084200053,0,0,0,0,0,0,0,0,-0.018337810325059,0,0.0589207088465438,0,0,0,0,0,0,0,0,-0.629451625550502,0,0,0,0.126295432250302
X601988.CH.EQUITY,0.0935157984529904,0,0.167442166728484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581165199808159,0,0,0,0.343204308946499,0,0.0785397851415553,0,0,0,0,0,0,0,0,0,0,0,0.0148044123719825,0,0,0,0,0,0.21944748427274,0,0,0,0,0,0,0,0.051077006311327
X600036.CH.EQUITY,0.0288115713072523,0.118132670471373,0,0,0,0,0,0,0.0518508498059535,0,0.117076291728956,0,0.213216398027175,0,0,0,-0.0516916433295886,0,0.0683592290870333,0,0,0,0,0,0.334207566168366,0,0,0,0,0.114881433072187,0,0,0,0,-0.0459920456479238,0,0,0,0,0,0,0,0,0.0133015082103815,0,0,0,0,-0.0439004122430591,0
X1299.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.102825401477478,0,-0.0641883602967543,0,0,0,0.244530413367325,0,0,0.0835099892100613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321009554678539,0,0
X601628.CH.EQUITY,0,0.0306498439046133,0,0,0,0,0,0,0,0,0.0547735416328995,0,0.0872658543698218,0,0,0.0115372210488096,0,0,0,0,0,0,0,0,0.0455028037865952,0,0.106593095535773,0,0,0,0,0.23761170749347,0,0,0,0,0,0,0,0,0.0804500909838,0.195084422400254,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679024538499987,-6.93889390390723e-18,0,0,0,0.0898695800316287,0.00892701037818249,0,0,0,0,0.0928959332426605,0,0,0.0124145210076002,0,0,0,0,0.167118385705448,0.0251753063553131,0,0,0,0,0,0,0,0,0.0688407242278848,0,0,0,0,0,0.000484683337044268,0,0,0.190279059308375,0.238188245556323,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0966786883799073,0.0843824222677233,0,0,0.187833471482998,0.105830349620005,0,0,0,0,0,0,0,0,0.0136425543343714,0,0,0,0,0,0.0520716278744142,0,0,0.190159606020988,0,0,0,-0.0135140173971543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123403772081814,0,0,0,0,0.0407901076099187
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186093247052069,0.0388542421411974,0,0.122377537930861,0,0,0,0,0,0,0,0,0,0,0,0.15691072678757,0,0,0.113060981923081,0,0,0,0,0,0,0.0958344758299657,0,0,0,0,0,0,0,0.0384330974128964,0,0,0,0,0,0,0,0.151661941442909,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111777382420535,0.216230319191616,0,0.363511558451867,0,-0.395419856457386,0,0,0,0,0,0,0.117741631306269,0,0,0,0,0,0,0.153348169701293,0,0,0.136792024589696,0.134818905357671,0,0,0,0,0.17175615641662,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157396474501732,0,0,0,0,0,0,0,0,0,0,0.123907427241531,-0.184706279075647,0,0,0,0,0,0,0.0841672854008332,0.0456636813901493,0.121603989258034,0.221638349799264,0,-0.00775999278086654,0,0.12131035689788,-0.0127896531033868,0,0.24428170441644,0,0,0,0,0,0,0.103824541057893,0.224900089829229,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591305,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008233
X2388.HK.EQUITY,0,0,0,0,0.0713688928058866,0,0,0.00922422718339126,-3.46944695195361e-18,0,0,0,0,0.0593086884355453,0,0,0,0,0.0697208235651634,0,0,0,0.0111729396381159,0,0,0.175897391111626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384439347459265,0,0,0,0,0,0
X601601.CH.EQUITY,0.000852944931617142,0.15985470408948,0.215095290816607,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923
X388.HK.EQUITY,0,0,0,0,0,0,0.25092045221929,0,0.253414942774791,0,0,0,0,0.0480629470292794,0,0,0,0.0596929986430217,0,0,0,0,0.228844507742941,0,0,0,0,0,0.132047585020417,0,0,0,0,0,0.0578226454416782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485963741998656,0.0808423428869213,0,0.504088360039532,0,0,0,0,0,0,0,0.508766007010742,0,0,0,0.207516364350634,0.51788858558772,-0.610497512598161,-0.220957050590961,0.174919375706533,0,0,0,0,-0.188165122154672,0,0,0,0,0,0.159773588829262,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127506122412058,0,0,0.142059698546386,0,0,0,0.200434677650247,0,0,0,0,0,0.0303370483611799,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.122074895424998,0,0,0.0965630348393509,0,0,-0.0374519084862353,0,0,0.112521982100883,0.0617762981435643,8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726760248444399,0.317736276668633,0.108641214427801,0,0,0,0,0,0,0,0,0,0.220991709854621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998551381305153,0,0.0951408395456346,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737719442720514,0,0,0,0,0.224955475535236,0,-0.097986518290607,0,0,0.0213827317342235,0,0,-0.0822926422292528,0,0,0,0,0,0,0,0.108893450368758,0,0,0.327490528418447,0,0,-0.0271200613299396,0,0,0,0,0,0,0,0,0,0,0,-0.0717054860885843,0,0.307159085211483,0,0,0,0.00926069952120082
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447317136085849,0,0,0,0.0923201940450165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204601890865591,0.715504150612771,0,0,0,0,0,0,0.0935514032884814,0,-0.039523715403333,0.0279282803498275,0,0,0.0611818120948647,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.170642282806421,0.104210263471049,0,0,0.321043581124538,0,0,0,0,0.010196451787938,0,0,0,0.00874577071578385,0,0.047977677696127,0,0,0,0.0941391277535628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114870048704023,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513778296345155,0.245915428803672,0,0,0,0,-0.0052450046266961,0,0.151484600241133,0,0,0.197692957894141,0.0134950455484347,0.196902755360329,0,0,0,0,0,0.259014649947408,-0.197419417474637,0,0,0,0,0,-0.0553848289856459,0,0,0.254361681597886,0,0,0,0
X601818.CH.EQUITY,0.232401897307685,0,-6.93889390390723e-18,0,0,0,0.0712495200156386,0,0.142415159731927,0.136699730967013,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.022829338659409,0,0,0,0,0.177270375988391,0,0,0.0757706471119931,0,0.0702611597650454,0,0,0,0,0,0,0,0,0,0.0254935130180429,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223512204347775,0,-0.0975120198811588,0,0,0,-0.233571228362522,0,0,0.238854768066697,0.681975943964351,0,0,0,0,0,0,0,0,0,0,0.0227656382281077,0,0,0,0,0,0,0,0,0,0,0,-0.111275994372972,0,0,0,0,0.0101323648152237,0.0213096316245297,-0.161726313565931,0,0.141476786985996,0,0,0.00294854891477334
