,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.154625793560133,0,0,0.247653255152997,0,0.007069536335115,0,0,0,0,0,0.335652156620071,0,0,0,0,0,0,0.0842422100509233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220129330977973,0.0450985215743077,0,0,0,0,0,-0.046182592549758,0,0,0,0,0,0,0,0,0,0,-0.0019843298385208
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181175737748168,0.599837839904704,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.274772553841273,0,0,0,0,0,0,0,-0.0266930877999865,0,-0.272858538206677,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0269641710695136,0,0,0,0,0,0,0,0,-0.252529951594162,0,0.0218043346362687,0,0,0,0,0,0,0,0,0,0,0,-0.0374621482875705,0,0,0.308536739321437,0,0,0,0,0,0,0.391854899072932,0,-0.0466929844511957,0.150143759302669,0,0,-0.0399736433252615,-0.00401407310430713
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0
X11.HK.EQUITY,0,0,0.213105321400894,0,8.67361737988404e-19,0.0879602629241169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218182747885713,0,0,0,0,0,0,0.473410963140011,0,0,0,0,0,0,-0.0579491937340722,0,0.0036420446157406,0,0.251560032181113,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.016084554748605,0,0,-0.065979568943695,0,0,0,-0.0727598553926089,0,0,0,0,0,0,0,0,0,0,0,0,0.0367468604811438,0,0.180532684988759,0.208403841991469,0,0,-0.0904165984363107,0,0.519805356284661,0,0,0,0,0,0,0,0,0.38730732435588,0,-0.153060432316288,0
X601601.CH.EQUITY,0,0,0,0,-0.0176185102889422,0,0.146752380283255,0,0.208895910939444,0,0,0,0.0169648738817519,0.0460318116592198,0,0.0414959843199879,0,0,0,0,-0.134467770091138,0,0,0,0,0.242169355238051,0,0,0,0.00485920910034611,0,0,0,0.0583382839883252,0,0,0,0,0,0.0625269609174782,0,0,0,0,0,0,0,0,0.0443427476113864,0
X388.HK.EQUITY,0,0.0379859476063813,0,0,0,0,0,0,0,0,0,0,0,0,0.0904809529290792,0,0,0,0.632176140099898,0,0,0,0,0,0,0,0,0.0983923509837396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257600823878201,0,-0.224005012883021,0.0242387067624831,-0.376241419324895,0,0,0,0,0,0,-0.386077437995757,0,0,0,0,0.681846267796825,0,0.272542772030305,-0.0466818871349371,0,0,0,0,0,0,0,0,0,0,-0.224520972908752,0.167221821811678,-0.325619462541335,0,0,0,0,-0.000538563625677536,0.225728906519832,0,0,0,0,-0.0996354615696785,0,0,0,0,0
X688.HK.EQUITY,0,0.0917294107264735,0,-0.0486885853823614,0,0,0,0.115488605323802,0,-0.0744042099882546,0,0,0,0,0.0202653889490512,0,0.0653174692376028,0,0,0,0.0907316429737068,0,0.110725498583012,0,0.0623226576929087,0,0.255090075800746,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.265401662916676,-0.102192513995674,0,0,-0.120057274938715,-0.246577208233458,0,0,0,0,2.16840434497101e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548129328096433,0,0,0,0,0,0.00604877520053904,0,0.187994437483531,0,0,0,0.217623572087953,0.0539189703674262,0,-0.139742247485885,0,0,0,0,0,0,0,0,0,0.161606460334005,0,0,0,0.079477498288476,-0.365857805571216,0.0765155866878514,0,0,0,0,-0.244936765567507,0.00581534529071304,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0
X601998.CH.EQUITY,0,0,0.00942446361417199,0.0182184003762447,0,0,0,0,0,0,0.0569122289748968,0,0,0,0,0.171367534693364,0,0,0,0.137449680972914,0.252198752527549,0.153141250015231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288201100029675,0,0,0.069519567544013,0.124462470082705,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0650988980630284,0,0,0,0,0.0260755235401144,0.123268923231746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114828515212526,0,0,0.432877714282281,0,0,0,0,0,0.0766814945100196,0,0,0.0310933376730239,0,0.0264298704473212,0,0,0,0,0,0,0,0,0.00454878297859872,0.0613655223987921
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628504724172184,0,0.0674332398069955,0.0678829830112156,0,0,0,0.0514074029570201,0,0,0,0,0,0,0,0.228139847883654,0.182645845827425,0,0,0,0,0.279839653373585,0,0,0,0,0,0,0,0.0531778794592677,0,0,0,-0.119304316121583,0,0,0,0,0
X1109.HK.EQUITY,0.0434884891102457,0,0,0,0.325090983872905,0,0,0,0,0,0,0,0,0.170130085256828,0,0,0,0,0,0.35703454965075,-0.0588156022496977,0,0.0391410670369009,0.032503557517564,0,0,0,0,0,0,0,0.092769212819045,0.0091615378329379,0.213670413660298,0,0,0,0,0,0,0,-0.234991843277115,0,0,0,0,0,0,0,-0.191504927531032
X1113.HK.EQUITY,0,0.106035290538827,0,0,0,0,0,0.246830560833867,0,0,0,0,0,0,0,0,0,0.0271372853896874,0.0520555405586458,0,0.287604052182506,0,0,0,0,0.0626394870328333,0,0,0,0,0,0,0.157555217584494,0,0,0,0,0.0949001782845031,-0.0505184957697641,0,0,0,0,0,-0.23162189036863,0,0.0183127301114144,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.483436888575585,0,0,0,0,0,0,0,-0.00396790320378119,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0709514828729823,0,-0.0396661691848349,0,0.327262393523964,0,0,0,0,0.0937847333544288,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138214925258634,0.443640710786997,-0.445785150863689,0,0.110936697121789,0,0,0,0,0,0,0,0,0.306994357902098,0,0,0,-0.00510568859240975,0,-0.25692692644677,0,0,0,0,0,0,0,0,0,0,0.506714051687604,0,0.22467165141,0,0,0,0,0,0,0,0,0,0,0.384869173633812,0,-0.191957341839707,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844624674881015,0,0,0,0,0,0,0,0,0.311089120997603,0,0,0,0,-0.142327891695825,0,0.0200118122219587,0,0,0,0,0.113854428264475,0,0,0.300390052083638,0,0.0133733478399257,0,0,0,0.0180249647898891,0,0,0.0512311103811697,0,0,-0.0541064405791561,0
X823.HK.EQUITY,0,0,0,0.0251046767719155,0,-0.0662903185482107,0,0,0.2766001354661,0,0,-0.147206883538541,0,0,0.0999865289516398,0,0,-8.67361737988404e-19,0.0283932990356222,0,0,0,0,0,0,0,0,0.124863165117968,0,0,-0.0169937756369269,0,0,0,0,0,0,0.210141758237516,0,-0.193705756895023,0,0,0,0,0,-0.0646941319006157,0.196626964434133,0,0,-0.0468495929969938
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0549103580798339,0.0408057116513639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458422848084248,0,0,0.110395280392991,0,0,0,0,0,0,0.0978158491798591,0,0.0235177661427166,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107368122365186,0,0,0,0,0,0,0,0,0,0,0,0,0.117510455085505,0,0,0,0,-0.00805513798595028,-0.00861721010370181,0,0,0.275250347832094,0,0.0331424661035099,0.0123782645664088,0.073717222821498,0,0,0,0.11599626393678,0,0.0234443429946486,0,0.248056692379837,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0836926261620884,0.0130976238867186,0.0375271706709836,0,-0.183871598457777,0.11238776515256,0,0,0,0,0,0,0,0.284318779768644,0,0.141829159257365,0,0,0,0,0,0,0,0,0,0.242407262323317,0,0.134520237804387,0,0.241690117090044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825153172759703,0,0.0193310137748099,0
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.238892422371952,0,0,0.1058592155369,0.0254716931388204,0,0,0,0,0,0,0.0733135132255084,0,0,0,0,0,0.18462614952863,0,0,0,0,0.047981909920355,0,-0.271569402366537,0,0,0,0,0,0,0.0421938577000195,0,0.241692591040662,0,0,0,0,0,0.0147210702779201,0,0,0,0,0,0,0.0831491345314612,0
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0
X601169.CH.EQUITY,0.0254919780897154,0,0,0,0,-0.0433640523502567,-0.153035703200879,0,0,0,0,0,0,-0.0702517970786204,0,0.00339610734433218,0,0,0,0,0,0,0.0733116114893727,0,0,0,0,0,0,0,0,0.144576178965116,0,0.610653552528727,0,0,0,0.0422297416298443,0,0,0,0,0,0.954062841384323,0.0920555336229998,-0.195964159925875,0,0,0,0
X000166.CH.EQUITY,0,-0.180696534447311,0,0.033486626941697,0,0,0,0,0,0,0,0,0.244098223942138,0,0.169181208632394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289425000190761,0,0.287515435501297,0,0.0621688717250579,0,0,0,0,0,0,0.278935494468868,0,0,0,-0.077577077536597
X600015.CH.EQUITY,0.153823555056578,0,0,0,-0.317924857621817,0,0.399344750328306,0,0,0,0,-0.413560164800056,-0.094829822589078,0,0,0,0,0,0,0,0,0,0.368072926247416,0,0.301864143001599,0,0,0,0.0742832442025518,0,0.109370421665945,0,0,0.108153771535967,0,0,0,-0.211051429036977,0.00861420688187532,0,0,0.184354075697596,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0118205066643252,0,0,0,0,-0.0278319076009197,0,0,0,0,0,0,0,0,0,-0.000724770116081977,0,0,0.138842624331666,0,0,0,0,0,0,0,0,0,-0.130092763663487,0.0954605204790497,0,0,0,0,0,0,1.08418007410432,0.0503472449315901
X002736.CH.EQUITY,-0.055267094747746,0,0.0642497061493656,0,0,0.045656772985638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416657142572912,0,0.384650766726373,0.0245375043301655,0,0,0,0,0,0.00998689638110322,0.0221645967541962,0,0,0,0,0,0,0,0,0,0,0,0,0.43768518601531,0.0533413867487672,0.0347373242483745,0,0,0,0,0.0739398672075155
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684305905091449,0,0,0.121450233258041,0.344937835696801,0,0,0.147007309112069,0,0.0637328456071731,0,0,0,0,0,0,0,0,0.229209785523191,0,0.170400358825515,0,0,0,0,0,0.178158587504971,0.0643079070464093,0,0,0,0,0,0,0.0394123687052805,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378496406770316,-0.0854848110906247,0,0.267970208465086,0,1.0842021724855e-19,0,0,0,0,0,-0.444369467669984,0,0,0,0,0,0,0,0,0,-0.0890827354816973,0,0,0,0,0,0,-0.298585381259199,0,0,0,0,0,0,0.190123173297659,0.144823627831078,0,0,0,0.447057638858668,0,0,0,0,0
macro_return_add,0,0,0,-0.133603229950771,0.0557526615837381,0,0,0,0,0,0,0,0,0,0,0,0,-0.335551154662082,0,-0.196793847413985,0,0,0,0.700543077022417,0,0,0,0,-0.0234913605162891,0,0,0,0.275952704650906,-0.240669942239778,0,0,0,0,0,0,0,0,0,-0.101447841711919,0.0697835274976083,0,0,0,0,0
