,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0729001370636431,0.466160903379473,0,0,0,0,0,0,0,0.187176358717488,0,0.0630013916192112,-0.00866620826170667,0,0,0.0404510898550182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554425624157225,0,0,0,0,0,0.064967965517499,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.185290888302848,0,0,0.562151049104549,0,0.0417053133137043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868011281392624,0,0,-0.0109147456608416,0,0,0,0.0800805610268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160690524934486,0.0140568345771716
X601288.CH.EQUITY,0.0705371691998672,0,0.287707406869833,0,-0.0201398689405872,0,0,0,0,0.153250312104825,0,0,0,0.0171710451070969,0,0,0,0,0,0,0,0,0,0,0.230683905698808,0,0,0.137880106348303,0,0.0570279316012663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0.262180474738915,0,0,0,0.462372464047035,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232601594972019,0,0,0,0,0,0.124627609829664,0,0,-0.0485935838011921,0,0,0,0,0.000595704200630404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963688438156614,-0.222739733276944,0.202251034775039,0
X601988.CH.EQUITY,0,0,0.0477599444782538,0.0138064837358532,0.0771675592139899,0,0,0,0.123418575923206,0,0,0,0,0,0,0,0,0,0,0,0,0.547277335002119,0,0,0,0,0,0,0.0305603868538717,0,0,0,0,0,0,0,0,0.0578539835452617,0.0233957487463162,0,0,0,0,0,-0.00496273709254838,0,0,0,0,0.0676501917045073
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.023347252504713,0,0,0,0,0,0,0,0.0489930029212877,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825484,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744419,0,0.0607261493842831,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653603339051844,0.237824771878887,0,0,0,0,0,0,0,0.0866257511340386,0,0,0,0,0,0.14877655306087,0,0.10667247564662,0,0,0,0,0,0,0,0.109094285047234,0.0211305873014998,0,0.188661160738461,0.0554625955664466,0.171590696286063,0,0,0,0,0,0,0,0,0,0,-0.107574267283383,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165786181816291,0,0.0028482800527016,0,0.118121451715924,0,0,0,0,0,0,0,0.265512066108633,0,0,0,0,0,0,0,0.230243115300722,0,0,0,0,0.0699712500235192,0,0,0,0,0,-0.00569957663995926,0,0,0,0,0.201839467154935,0,0,0,0,0,0.00191466030986895,0,0,0,0.0258736559805895,0
