,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.101567251377145,0.159155319942342,0.0826136586509274,0.0763016030636872,0,0,0,0,0.0262893870039794,0,0,0,0,0,0.349181639126433,0.103301735577484,0,0.0288068157351714,0,0,0,0.0468408840636622,0,0,-0.00697211948816624,0,0,0,0,0,0.0183106691485778,0,0,0,0,0,0,0,0.0119913465654491,0,-0.0123392382516041,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355025471695609,0,0,0,0,0.00411382530075731,0,0,0,0,0,0,0,0.125708737615735,0.0737104143277233,0,0,0,0,0,0,0,0,0,0,0,0,0.124987648669864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795105477691836,0,0,0.0390166418411552,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521057358984128,0,0.0223694200188922,0.0354031019705287,0,0.030004568266011,0,0.513875171361361,0.0452789372540691,0,0,0,0,0,0,0.159561624242458,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00750726780807251,0,0,0,0,0,0.121779097659082,0,0,0,0,0,0,0,0,0.0415967938943876,0,0,0.168070287332891,0.0838402629369979,0.11605929678173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278378007666338,0.0803005731717473,0,0,0,0.00537168988722354
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816702703709236,0,0,0.12562824317436,0,0,0,0,0,0,0,0,0,0.28682577236322,0,0,0,0,0,0.178231908243923,0,0.180621800656569,0,0,0.0792885950010185,0.0145092522830417,0,0,0,0,0,-0.0687324966545665
X000001.CH.EQUITY,0,0.182543794806201,0,0,0.038319273551701,0,0,0,0.00335912043334602,0,0,0,0,0,0,0,0,0,0,0.175549149651313,0,0,0.167546658123317,0,0,0,0.0783662183208882,0,0,0,0,0,0,0.177810002628965,0,0,0,0,0,0.0520118543757714,0,0,0,0,0,0,0,0,0,0,0.119827194758956
X601601.CH.EQUITY,0,0.896762630230526,0,0,0,0.100336266494294,0,0,0,0,0.0814210081179619,0,0,0,0,0,0,0,0,0,0,0.0741013332691918,0,0,0,0,0,0,0,0,-0.041797949352844,0,0,0,0,0,0,0,0,0.0438510296496752,0.0823834623763963,-0.103296722132743,0,-0.246987531928231,0.23747179713914,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.147059090957095,0,0,0,0,0.00869944728238316,0,0,0,0.252041760054629,0,0.0565631141874733,0,0,0,0,0,0.218404993921478,0,0,0,0,0,0,0,0.0235817747230319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299369371041934,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17850307737219,-0.0476604752925978,0,0,0,0,0,0,0,0,0,0,0,0.153403183961888,0,0,0,0,0,0,0,0,0.16337975200173,0.0651270734812546,0,0,-0.0114405847602644,0,0,0,0.0321896488640501,0,-0.218226346078528,0,0,0.372799004150045,0,-0.00886604502105886,0,0,0.293790388773135,0,0,-0.0652854706590174
X601998.CH.EQUITY,0.288871276375439,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10892895656063,0.0803612755040495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187843864923059,0,0,0,0,-0.00268719228100159,0.186090420562189,1.38777878078145e-17,0,0.331725390338544,-0.154005165833564
X688.HK.EQUITY,0.134171415229493,0,0,0,0,0,0.00164708273438195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.104435816631037,0,0.0261646257778876,0.0202048419074122,0.598082577968714,0,0,0,0,0,0,0,0,0,0,0,0.0192208729649524,0,0.0901435291874624,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185486730906383,0.0439322399505565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116998211439694,0,-0.0349394480054585,0,0,0,0,0,0.0512223192237257,0,0,0,0.0985527293746265,0,0,0,0,0,0.00928381178580222,0,0,0,0.362021907086208,0,0,0.00538673202805017
X11.HK.EQUITY,-0.100365370252766,0,0,0,0,0,0.027818501189972,0.0263188502602526,0.371278206187767,0,-0.105314029185867,0,0,0,0,-0.0599653250752362,0,0,0,0,0,0.188055792316928,0,0,0.169911964051672,0,0,0,0,0,0,0,0,0.0469984490795859,0,0,0,0.0469495954125689,0,0.16045806398602,0,0,0,0,0,0,0,0,0,0,0.0328329926614483
X1109.HK.EQUITY,0,0,0,0,0,0.186232357731214,0,0,0,0,0,0,0,0,0,0,0,0.0193162121756065,0,0,0.0654169058258988,0,0,0,0,0,0,0,0,0,0.0631741001989335,0,0,0.268943976679957,0,0,0,0.375792487020005,0,0,0,0.0631525343817954,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.261575700089271,0,0,0,0,0,0,0.0184111256774205,0,0,0,0,0.114664572657236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571649533491478,0,0,-0.0170669423130903,0,0,-0.0713539623098679,0,0,0,0,0,0,0.0485772413266829,0,0,0,0,0,-0.0923334988419523
X2007.HK.EQUITY,0.131393035663677,0,0,0,0,0.0480468770126997,0,0.22264319551277,0.135426276176605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197738272797517,0,0.0685837757359566,0,0,0,0.0689252499142064,0.0959184676013623,0,0.0552620504685811,0,0,0,0,0,0.0524683645480579,0,0,0,0.00663398293841411,0,0,0,0,0,0,-0.139585563698119
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132863792874252,0,0,0.403859171004355,0,0,0,0.0764947300130978,0,0,0,0,0,-0.0163330979637597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134312382771861,0,0,0,-0.0323283702879034,0,0,0,0,0,-0.0181407007530068
X267.HK.EQUITY,0,0.0187643947471411,0,0,0,0,0,0,0.273296950604391,0,0.164227200465821,0,0,0,0,0,0,0,0,0,0,0,0,0.133086852397348,0,0,0,0,0,0,0,0,0,0.0276333458354965,0,0,0,0,0,0,0.0495684535584816,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341537784654841,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829321265928681,0,0,-0.0649250150857722,0,0,0,0,0,0.0565501248499404,0.0444991503450956,0,0,0,0,0,0.0184143354104149,0,0,0,0,0,0,0,0,0,-0.0123978555521545,-0.0213445555022891,0.21708019774914,0.382388643058868,0,0,0,-1.73472347597681e-18,0,0,0.0250707540396057,0,0,0.307292227502326,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.347838569036835,0,0,0,0,0.0886103789455105,0,0,-0.0426365818600402,0,0,0.225045091367891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799188618203434,0,0,0,0.0558001463280438,0,0,0,0,0.291608341018121,0.21946907657136,0,0,0,0,0,0,0,0,0,0.0134321967435444
X600999.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00798187723155757,0,0,0.0453933795155156,0,0,0,0,0,0,0,0.0457337949510958,0,0.126885161580224,0,0,0,0,0,0.088378189805169,0,0,0,0.013918205663516,0,0,0,0,0,0,-0.271639566966132,0,0,0,0,0,0.272085671977873,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242506240426352,0,0,0,0.121824071984147,0.0465862953650246,0,0,0,0.0102225252706359,0,0,0.068808983425283,0,0,0,0,0,0,0,0,0.396577642795672,0,0,0,0,0.0162100971567368,0,0,0,0,0,0,0,0,0,0,0.227843291866251,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428211920427128,0,0,0.142651860960949,0,0,0,0.233729113014643,0,0,0,0,0,0,0,0,0,0,0,0,0.0423540575734585,0,0,0.0123322434140496,0,0,0.0952912521210916,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0271846097878022,0,0.0413977474157298,0,0,0.0824065672223214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246175393638869,0,0,0,0.069216209526806,0,0,0,0,-0.00443213870256387,0,0,0,0.0118511620229409,0,0.0816403877290008,0,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345088821259226,0,0,0,0,0,0.0149592564538056,0,0.0268346908131879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774362698961429,-0.0631094227179556,0,0.127298728647807,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954281019460521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139222511997231,-0.353692563048005,0,0,0,0,0.103662627736507,0,0,0.0197568348269396,0,0.049999413441904,0,-0.131049850396149,0,0.201847794521629,0,0,0,0.0673608690347867,0,0,0,0,0,0,-0.0128739307822821,0,0,0
X12.HK.EQUITY,-0.163984357170138,0,0,0,0,0,0,0.230786380188167,0,0.441663571226603,-0.133229975699022,0,0,0,0.120983966859079,0,0,0,0,0,-0.080643203723206,0.485153461696957,0,0.192216145362784,0,0.00391522588864556,0,0,0,0,0,0.00292869555534367,0,-0.00509979019974394,0,0,0,0,-0.0781942275882622,0,0,0,0,0,-0.0524050836652444,0,0,0,0,-0.083926647873917,0
X601229.CH.EQUITY,0,0,0.155785310760621,0,0,0,-0.524505495901371,0,0,0,-0.112221776413459,0,0,0,0,0,0.0576462945224994,0,0,0,0,0,0,0,0.0414914984463822,0,0,0,0.0786604860454893,0,0,-0.0628566914262383,0,0.0519370352894331,0,0,0,0,0,0,0.192796646495404,0,0,0,0,-0.0116608446364656,0,0.0777742527946798,0,0,0
X2882.TT.EQUITY,0,0,0.49876272371309,0,0,0,0,0,0.260584008029046,0,0.167584884191395,0,0,0,0,0,-0.0138216208844749,0,0,0.149124987111349,0,0,0,0.16341089915369,0,0,0,-0.369827680721444,0,-0.108301354222156,0,0,0,0,0,0,0,0,0,0,-0.14166426506689,0,0,0,0,0,0,0.172960922898809,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322469070660219,0,0,0,0,0,0,0.290708819883278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177515848485261,0.430589534863263,0,0.0561110519276094,0.0284431927176495,0,0,0.0781121467408948,0,0,0,0.0704932819239195,0,0,0,0,0,0,0,-0.00329229664032905
X823.HK.EQUITY,0,0.129190462997166,0,0,0,0,0,0.166485847770395,0,0,0,0,0,0,0,0,0,0,0.0260527441972152,0,0,0,0,0,0.0789085279104558,0,0,-0.043441890251328,0,0,0,0,0,0,0,0,0,0.510961421555142,0.140881772320725,0,0.0256207228301731,0,0,-0.190437832225314,0,0,0,0,0,0,0.309219730467562
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.093326553321359,-0.0411040926066163,0,0,0,0,0.0591497250053115,0,0,0,-0.0530560432142055,0,0,0.00955195293406237,0,0,0,0,0,0,0,0,0,0,0.0528149490849891,0,0,0.131597474600358,0.226001699199031,0,0.0508133571659287,0,0,-0.0200907197421151,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314301368002011,0,0,0,0,0,0,0,0.0309348709760458,0,0.112472696814731,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.186086366921086,0,0,0,0,0,0,0,0.113451510361463,0,0,0,0,0.17576566093439,0,0,0,0,0,0,0,0,-0.0704793050965678,0,0,0,0.0871066535408566,0,-0.100087222522379
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244560955819718,0,-0.451783152190007,0,0,0.3483194486048,0,0,0,0,0,0,0.0173624767228575,0,0,0,0,0.00180906806199141,0,0,0.100397569069051,0,0,0,-0.567100264714128,0,0,0.246865098148933,0,0.157705255060275,0.211343150634069,0.19444321909945,0,0,0.484848757135302,0.0127121670937024,0,0
