,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613
X12.HK.EQUITY,0,0,0,0,0.104433245376261,-0.236715001397055,0.296994706479879,-0.0197195923476003,0,-0.0340725101266363,0,0,-2.77555756156289e-17,0.209311375736991,0,0.394212944913736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204401825009369,0,0.388700300131953,0,0,0,0,0,0.116751037679131,0,0,0,0,0,-0.0689509125594612,-0.0230685046247144
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085520931619574,0,0,0,0,0,0,0,0,0,0,-0.0196632010936141,0,0,0,0.0961205044753081,0.282505902018355,0,0,0,0,0,0,0,0.149538068630122,0,0,0.106795028798601,0,0,0.118303336957212,0,0,0,0,0.125648656472016,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163076055983459,0.376080362791627,0,0,0,0.181975771775846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181407909601254,-1.38777878078145e-17,0,0,0,0,0,0,0.0277612698127329,0,0.0554625963921375,0,-0.0215831419312389,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274228418912926,0,0,0,0,0,0,0,-2.16840434497101e-19,0.102964890372491,0,-0.00804361151950085,0,0,0,0,0,0,0,0.303528468169894,-0.0277928137257833,0,0,0,0.0695458850656083,0,0,0,0,0,0,0,0,0,0.182498298783771,0.185979336235839
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128249174822816,0,0,0,0,0,0,0,0.191300428281836,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0319347999050195,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.557494310164222,0,0.10585573036643,0.0084322202384094
X601229.CH.EQUITY,0,0,0,0.0499637906094106,0,0,0,0,0,0.302428828054107,0,0,0.238683896114742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927411562732963,0,0.400017341712318,0,0,-0.101604476944215,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30703014038867,0,0,0,0,0,0,0.0496395530013044,0,0,0,0,0,0,0,0,0,0.152943708944569,0,0.0678808785788627,0,0,0.156115025567127,0,0,0.149060804293248,0,0.1618028367682,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0118902103114339,0,0,0.0588531494772831,0,0,0,0,0,0,0,0.121796784885949,0,0,0,0,0.0855024669859325,0,0,0,0,0,0,0,0,0,0.0866876829875854,0.040526293264625,0,0.236147113626544,0,0,0,0,0,0,0,0.386415740709076,0,0,0,0.0155554378662316
X600015.CH.EQUITY,0.0760498501628744,0.146056383063883,0,0,0,0.0045796901125898,0,0,0,0,2.77555756156289e-17,0.493832437834895,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339037889920706,0,0,0,0,-0.0582970155578398,0,-0.015446613053875,0,0,0,0,0,0,0,0,0.0478771556625353
X2881.TT.EQUITY,0,0,0,0,0,0,0.178585046181052,0,0,0,0,0,0,0,-0.0980526723662367,0,0,0,0,0.144658023934799,0,0,-8.67361737988404e-19,-0.00983840157061975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197187925371169,0,0,0,0,0,0,0,0,0,0.399463359901451,0.0800807407716788
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161620591769639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171930760496616,0,0,0,0,0,0.457077684156968,0,0.00495757637991309,0,0,0.00910455323441817,0.0634470890500546,0.0450333408713332,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0568396105596845,0.491082710943381,0,0,0,0.021996224986052,0,0,0,0,0,0,0,0,0,0,0,0,0.0167394541471385,0,0,0,0,0,0.0237956446445409,0,0,0.0562489725093517,-0.0919660447172516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399256901124022,0,0,0.40456836537208
macro_return_add,0,0,0,-0.0260417862369111,0,0,-0.32035665974795,0,0.570241079184707,0,0,0,5.55111512312578e-17,0.0956025996614805,0,0,0,0.0638797485725302,0,0,0,0,-0.321570154978346,0,0,0,0,0,0,0,0,0.157096904635637,0,0,0,0,0.339570521274655,0,-0.11608237305224,0,0,0.0540509876682883,0,0,0,0,0,0,0,0.150536407411249,0
