,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.14573316478958,0,-0.151639505092345,0.214676452628177,0,0,0,0,0,0,0,0.344450997089,0,0,0,0.00590956175538621,0,0,0,0.249003845220801,0.0144154262519869,0,0,0,0,0,0,0,0,0.0741840425576648,0,0,0,0,0,0,-0.0344574927968321,0.0616750573178799,0,0,0,0.0807414006116179,0,0,0,0,0,0.122868966055944
X601658.CH.Equity,0.254259366204536,0.0864654153452346,0,0,0.0372730516092219,0,0,0,0,0.320161005257508,-0.0341145184482235,0,0,0.175578136285679,0,0.0154345892327086,0,0,0,0,-0.00638746789777173,0,0,0,0,0,0,0.163804172509468,0.0567534955272362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12641464076832,0,0,0,0
X000001.CH.EQUITY,0,0.0840847926194492,0,0.39215562816111,0,0,0,0.0039305800064205,0,0,0.0671451634509607,0,0,0,0,0,0,0,0,0.0579489855772172,0,0,0.0196787717661101,0.250319893690388,0,0.411539583417946,0,0,0,0,-0.269339784988722,-0.101292475866186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131848758619892,0,0.0847320414554967
X000002.CH.EQUITY,0,-0.00490338639410722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.822764779444684,0,0,0,0,0,0.0691677141035575,0,0,0,0,-0.017039092717731,0,0,0,0,0,0,0,0,0,-0.0457598759385024,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.172431158012667,0,0,0.105575730918847,0,0,0.00315192986900804,0,0,-0.138440996147848,0,0.256128890666112,0,0,0,0,0,0,0.390277270765918,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151379119920932,0,0,0,0,0,0,0,0,0.114071522620555,0,0.393676894022454,0,0,0,0,0,0,0,0,0.280686119692585,0,0.0564086928001315,0,0,0,0,0,0,0,0.0571729063104187,0.0635351402778697,0,0,0,0,0,0,0,0,0.00649916630372977,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0
X601319.CH.EQUITY,0,0.0254337021335902,0,0,0,0,0,0,0.00104924650636101,0,0,0,0.0950477079874625,0,0,0,0,0,0,0,-0.0452518670329078,0,0,0,0,0,0,0,0.0394708958099904,0,0,0,0,0,0.410774891743481,0.13810953185337,0,0,0,0,0,0,0,0,0,0.389288719166002,0,0.0194509129547001,0,0,0.0503161802021984
X16.HK.EQUITY,0,0,0,0,0,0.0987505488609337,0,0,0,-0.00555984209209948,0,0,0,0,0,-0.0786855674306894,0,-0.00858018234507833,0,0,0,0,0,0,0,0,0,0,0,0.190942202480687,0,0.070158653159943,0,0,0,0,0,0,0,0.405207083447114,0,0,0,0.190370165998903,-0.5190528087062,0,0.0974555670675843,0,-0.0565998634194422,0,0
X2388.HK.EQUITY,0,-0.138856996070303,0,0,0,0,0,0,0.131905186983646,0,0.0147091220197897,0.0172047394799162,0,0.123745216635591,0,0.0961263336497951,0,0,0,0,0.209636438623015,0,0,0.0676257751984828,0,0,0,0.19946095427627,0,0,0,0,0,0,-0.163306847427348,0,0.245695357843667,0,0,0,0,0.139709690496387,0,0,0,-0.0523119299203679,0.0701064412621391,-0.19388631448012,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774592,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965747,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0,-0.0368840993200714,0,0.359016412866124,0,0.145482855684224,0.085524964423178,0.238347317352005,0,0,0,0,0,0,0,0,0,0,0,0,0.409474834909629,0,0,0,-0.0890202772413775,0,0,0,0.0353685098803505,0,0.0772402610057913,0,0,0,0,0.0313924881547957,0,0,0,0,0,0,0,0,0,-0.0724052608476509,0,0,0,-0.0230927719589762
X601998.CH.EQUITY,0,0,0,0,0.172786574686812,0,0,3.46944695195361e-18,0,0,0,0,0,0.0499417985007999,0,0,0.125004976921151,0.062024934749279,0,0,0,0,0,0,0,0,0.0448411362557912,0,0,0,0,0,0,0,0.107836693652977,0.0494138518614752,0,0,0,0,0,0,0.0610119674884603,0,0,0.328069685744192,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381
X600016.CH.EQUITY,0,0,0.225730925164925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18926881231646,0.134667941501473,0.0414036428782834,0,0,0.790056587687835,0,0,0,0,0,0,0,0,-0.585809531266921,0,0,0,0.216651481342999,0,0,0,0.0232932124471471
X601818.CH.EQUITY,0,0.0148000287965015,0.009731913060139,0,0.107154598954457,0,0,0,0,0.311634291148957,0,0.151608364597246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120583234966462,0,0,0.0310563456358614,0.00685631425705303,0,0,0.0653556422160724,0,0,0,0,0,0,0.11028015624671,0,0,0,0,0.111251632771052,0,0,0,0,0
X600048.CH.EQUITY,0.024623568482976,0,0,0.118535236868526,0,0,0,0,0,0,0.166625942042477,-0.0318934534615098,0,0.479302611076142,0,0,0,0.0838133284611875,-0.168117366810039,0,0,0,0,0,0,0.168226818526032,0,0,0,0,0.0676672866552206,0,0,-0.00468607031506732,0,0,0.278698891431153,0,0,0,0,0.0274049958689693,0,0,0,0,0.0597679170228378,0,0,0,0
X1109.HK.EQUITY,0,-0.0774266704815507,0,0,0,0,0,0.1936900036215,-0.0177780714804686,0,0.0174550946018616,0,0,-0.00497109946828876,0,0,0,0,0,0,0.170735256394434,0.0285624180468913,0,0,0,0,0,0,0,0,0,0.210919462972237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112595196185882,0,0,0,0,0,0,0,-0.070803849456371,-0.55722261871214,0,0,0,0,0,0,0,0,0,0.023907185413025,0,0.064412168455306,0,0,0.198621774738001,0,0,0,0,0.446141388789985,-0.0668917263877008,0.00631976226483086,0,0,0,0,-0.101789337324239,0,0,0.226652720946321,0,0,0,0
X688.HK.EQUITY,0,-0.171059679086954,0,1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156007715429543,0,0.132624952315084,0,0,-0.0477741373707152,0.406243458142151,0.454813780371003,0,0,0,0,0,0,0,0,0,0,-0.120573385497209,-0.157835639232731,0,0,0,-0.0100306024014742,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0311416892166976,0,0.175594409226911,0,0,0,0,0,0.0817937799734308,0,0.274212141529663,0,0,-0.0315930415917889,0.0427696232351283,0,0,0,0.224115658247493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370223208512403,0,0,0.369652957144691,0.0496787581828293,0,0,-0.156957690681242,0,0
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0
X601336.CH.EQUITY,0,0,0.0940779050769009,0,0,0.408264286579935,0,0,0,0.0248276434712768,0,0,0,0,0,0,0,0,0,0.289895610288006,0,0,0,0.0511915212609847,0,0,0,0,0,-0.166815155164711,0,0,0,0,0,0,0.00585542561112438,0,0,0,0,-0.000354173381713401,0,0,0,-0.0280048260083927,0.294199288847345,0,0,0,-0.26942457440152
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244792856155337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216582592751664,0,0,0,0,0.0928645154616869,0,0.0873533788904454,0.0156065781352446,-0.157998824065298,0,0.0809812977703754,0,0,0,0.0431907767718925,0.196046975626198,0,0,0,0.0150591549051609,0,0,0.050581778446243,-0.0413154444959851,0.181237291565517,0,0
X600837.CH.EQUITY,0,0.130092117495604,0,0,0,0,0.0193553869758521,0,0,0,0,0,0,0,0.0674817814463864,0,0,0,0,0,0,0,0,0,0.0535055076259407,0,0,0,0,-0.0563415769342791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403430972090561,0,0.0211213773175338,0,0.29297652631681,0,0.127642371506379,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157483400085937,0,0.0706417809889166,0,0,0,0,0,-0.0598074039604361,-0.173117537109104,0,0,0,0,0,0.328083891471839,0,0,0,0,0,0,0,0,0,0,-0.0169085951002404,0,0,0,0.086216417198674,0,0,0,0,0.0999938144908253,0,0.0813841335112497,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192709741706333,0,-0.0540092775617479,0,0,0,-0.0484870586623951,-0.170727120971507,0,0.179322593683752,0,0,0,0,0,0.168933455565887,-0.0475581786464646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617089550563476,0,0,0,0,-0.0917759632309045,0,0,-0.0275111448663171,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102953292658078,0,0,0,0,0.118093938624736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148446060516227,0,0,0,0,0,-0.117045557459375,0,0,0,0.191087391000604,-0.301329354207099,0,0,0,0.232628011506682,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148774453622715,0,0,0,0.144302752064938,0,0,0,0,0,0.256930827937751,0,-0.156326669546724,0,0,0.00480740629259168,0,0,0,0,0,0,0.0377680985181737,0,0,0,0,-0.0503391027840055,0,0,0.0806864919781492,0,0,0,0,0,0,0.129164155038021,0,0,0,0,0.654645698895808,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0953035176334258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287497454024517,0,0,0,0,0,0,-0.048774795031328,0,0,0,0.0268199231816549,0,0.334713893252795,0,0,0,0,0.11781060893818,0,0,0,0,0,0,0.198785481260623,-0.172296880818254,0.211392266815988,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0523335602142061,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.511802726666506,-0.360713827124037,0,0,0,0,0,-0.0297454375280489,0,0,0,0,0,-0.26135045503664,0,0,0.128565242414001,0.016759846091508,0,0.21011227680851,0,0.128700148485771,0,0,0.129391762852632,0,0.204666207420874,0,0.172737131321976,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124300583167957,0,0,0,0.177888456438508,0,0,0,0.458218292390616,0,0,0,0,0,0,0,0,0,0.057856384706294,0,0,0.0708004633858236,0,0,0,0,0,0,0,-0.0502005607465426,0,0,-0.000253385101141493,0.0299881547806043,-0.0559369459222217,0,0.0328492436886201
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138972861123884,0,-0.0564254672708951,0,0,0,0,0,0,0,0.0481529874586567,0.26046977807367,0,0,0,0,0,0.0257081067491508,0,0.517759558588207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28993532348791,0,0,0,0,0,0,0,0.196794780286936,0.00134429991933641
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908507586812769,0,0,0,0,0,0,0.250672248833313,-1.73472347597681e-18,0,0,0.0707488009495941,0,0,0.0431425708725576,0,0,0,0,0.00258960212335462,0,0.158550110238634,0,0,0,0,0.00410644153177806,0,0,8.67361737988404e-19,0,0,0.310328207921067,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0609998516708931,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258788477860185,0,0,0,0,0,0,0,0.0544352655561922,0,0,0,0,0,0.0607252602009931,0,0,0,0.202030827074952,0,0,0.234082083099762,0,0,0,0,0.0202786272263324,0,0.0255424373557321,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0136766513127622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342494752187382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227393066625379,0,-0.087093149903183,0,0,0.51853373142315,0,-0.0669070301629523,0,0,-0.0311086104677718,0,0,0,0.0430945114208721
X601169.CH.EQUITY,0.0958854619823855,0,0,0,0,0,0,0,0,0,0,0.0622246274801813,0,0,0,0,0.120026179855561,0,0,0,0,0,0.0404615495217003,0,0.133497046624806,4.33680868994202e-19,0,0.00759459314079119,0,0,0,0,0,0.0449941497672718,0,0,0,0,0,0,0,0,0.0366813881390372,0,0,0.32117384833757,0,0,0,0,0
macro_return_add,0,0,-0.0658372962001635,0,0,0,0.0225835275966568,0.107767878867049,0,0,0,0,0.370441933605637,0,0,0,0,0,0,0.102319746931113,0,0,0.66847770502586,0,0,0,0,0,-0.00664997208872181,0,0,0,-0.506286765031058,0,0,-0.128353110926903,0,0,0,0,0,0.18168826262479,-0.0192027965093953,0,0,0,0,0,0,0,0
