,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.187411512071828,0,0,0,0,0,0,0.165212609947344,0.128952319995944,0,0,0,-0.210613760086036,0,0,0,0,0,0.315329937614538,0,0,0,0,0,0.251226362316434,0,0.0526013399146373,0,0.122712805132947,0,0,0,0,0,0,0,0,0,0,0.0969031967757678,0,0,-0.0393762432530531,0,-0.0911053402375078,0,-0.010646138220099
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0
X601939.CH.EQUITY,0.473540444077031,0,0,0,0,0.183904894552575,0,0,0,0,0,0,0,0.0324241266474259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365916604802625,0,-0.157251042070938,0.0868803240776871,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.498562733364201,0.030381692759319,0.154416317422734,0,0.171652628910829,0.0744949646598509,0,0,0.0127192799108123,0,0,0,0.0295903703201686,-0.0459877968109702,0,-0.0420146062267421,0,0,0,0,0,-0.0554720631339727,0,0,0,0,0.0515723897981781,0,0,0,0,0,0,0.0292147551253702,0,0,0,0.158855465861853,0.163253786483703,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.205660298439918,0,0.0158274341859026,0,0,0,-0.171446525856469,0,0,0.337475302382369,0,0.16136783023446,0,0,0,0,0.543830256892805,-0.0488252673308107,0,0,0,0,-4.33680868994202e-19,0,0,-0.165890792644057,0,0,0,0,0,0,0,-0.0505209522802743,0,0,0,0.0320128631060488,0,0,0,0,0.0753220815430967,0,0.108916097722855,0,0,0,0.204526397018634
X601988.CH.EQUITY,0.102921689694957,0,0.127935723437764,0.165493229318388,0,0,0,-0.0192891652692894,0.158757706038649,0.08956223772714,0.221477056637124,0,-0.357316174496629,0,0,0,0,0,0,0,0,0,0.123832520052613,0,0,0,0.089405018058524,0,0,0,0,0,0,0,0.0296512970613006,0,0,0,0,0,0,0,0,0,0.0496346827615257,0,0,0,0,0.0138781001975296
X600036.CH.EQUITY,0,0.377671963772031,0,0,0,0,0,0.0336991276987986,-0.0112713659238782,0,0,0,0,0.288252235455389,0,3.46944695195361e-18,0.0201819678057925,0,0,0,0,0,0,0.176949532602619,0,0,0,0,0,0,0,0.0930827317188558,0,-0.0400548263580319,0.000541621263224844,0,0,0,0,0,0.16740006638086,0,0,0,0,0,0.0164489977782773,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427919692405471,0,0,0.0562800924818047,0,0,0,-0.0197811523379418,0,0,0.193121366222679,0.252921704979168,0,0,0,0.16025968736013,0,0,0,0,0.166986254306129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168224911511425,0
X601628.CH.EQUITY,0.205701363917419,0.328923770497006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231955673770541,0,0,0,0,0,0,0,0,0.0200879862986301,0,0,0,0,0,0,0.0111978553232281,0,0,0,0,0,0,0,0,0,0,0,0.193471079897558,0,-0.157844035218189,0.0331472159150012,0.206280474178309
X601166.CH.EQUITY,0.131429016662061,0,0,0,0,0.0499475734298925,0.500937244485267,0,0,0,0,0,0,0.0645153770404017,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0.0575302410633924,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.052292139420005,0.0329604804542746,0,0,0.0612233045995489,0.0235488682221428,0,0,0,0.0180249091951272,0,0.178297454398649,0,0,0,0,0,0,0,0.185419169131897,0.0837721293418967,-0.16157843090306,0.137410446330694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120479917458571,0,0.209247914762557,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852464989181708,0,0,0,0,0.251689619192948,0,0,0,0.406290509406846,0,0,0.0647419948468497,-0.0354543725093877,-0.0340844734287062,0,0,0,0,0,0,0.0785444857053706,0,0,0,0,0.109084130282027,0,0,0,0.0065016561394834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494798021857962,0,0,0,0
X000002.CH.EQUITY,0,-0.0197913133119552,0,0,0.143329116542291,-0.226195214035297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191099769164655,-0.0848639932530782,0,0,0,0,0,0,0,0,0.278437612177414,0,0,-0.198667185073106,0,0,0,0,0,0,0.0314593249224243,0,0,0,0,0.460232205526797,0,0,0.0251853329493053,0.237006590135465,0.0982126032908684
X000001.CH.EQUITY,0,0,0,0,0,0,0.122716030739359,0,-0.0101270917182049,0.0294853419189977,0,0,-0.0990495788492337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160324503249989,-0.103330810329853,0,0.20675472910202,-0.296325066235536,0,0,0.246753582447782,0,0,0,0,0,0,0,0.342501099147726,0.21708407933903,0,-0.104426378375769
X16.HK.EQUITY,0.0324385214299284,0,0,0.247099061601516,0,0,0,0.169815056192474,0,0,0,0,0,0,0,0,0.0296186208752727,0,0,0,0.044660803551665,0,0,0.205291316596468,0,0,0.0193652840215796,0,0.0820956083203772,0,0.190021816999184,-0.0994524661878342,0.106017330864196,0,0,0,0,0,0,0,0,0,0.164935553151653,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0678705261233588,0,0,0,0,-0.178296587882064,0.13026794625621,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751543,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164482,0,0,0,0,0,0,0,0,0,0,0,0,0.210805413367038,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250453872954884,0,0,0,0,0,0,0.0537556544725875,0,0,0,-0.0941277295205975,0,0,-0.0289283087753799,0,0,0,0,0,0,0,0,0.150982130915914,0,0,-0.0686952776365169,0,0,0,-0.259511407073323,0,0,0,0.0847626700311065,0.370658903086513,0,0,0,0,0,0,-0.101214573846909
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,-0.150479199008456,0,0,0,0,0,0,0,0,0,0,-0.0375686298978483,0,0,0.460750270045871,0,0,0,0,0.122898187654914,0,0,0,0.121440560421263,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.160902444821762,0,0,0,0,0,0,0,0,0,0,0,0.0778573698881811,0,0,0,0,0,0,0.117219142564798,0.102489385734661,0,0,-0.0725151668987665,0,0,0,0,0,0,0.128293595118555,0.0678627176583227,0,0.301414216695346,0,0,-0.0534740892460686,0,0,-0.0219044177232793
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148525188505245,0,0,0,0.525948153813777,0,0,0.115545831504435,0,0,0,0.212754075779665,0,0.0186780256369306,0.0524621382800709,0,0,0,0,0,0,0,0,0,0,0.0887939577052837,0,0,0,0,0,0,0,-0.0276965663302154,0.000521362295069679,0,-0.194304498119959,0
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.169452837981646,0.12140158184158,0,0,0,-0.0988993655772294,0,0,0,0,0.455925364970654,0,0,0.0857758018081328,0,0,0,0,0,0,0,0,0,0,0.172811266269915,0,0,0,0,0,0,-0.0275207113621273,0,0,0,0.170553243569233,0,0,0,0,0,0,0.095493959930994
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252663825503823,0.17812642579553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737865505005296,0,0,0,0,0,0,0.0626773693395409,0,0,0,0,0.150543267885923,0.10435241795719,0,0.171907144780884,0,0,-0.010228873992741
X2388.HK.EQUITY,0,0,0,0,0.529592746501854,0,0,0,0.0278313193708249,0,0,0,0,0,0.238459643066097,0,0,0.162635402915071,0,0,0.471051528330989,-0.148191791067977,0,0,0,0,0,-0.019692010707935,0,-0.0300667814278956,0,0,0,-0.0308151565613964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00466759591647906,0,0,0.0491913507077754,0,0,0.0238138878010402,0.125596729086056,0.0225020325978994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706940403088,0.366711804934151,0,0,0,0.0691861610292129,0,0,0,0,0.00785676088855045,0.132236740038262,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0241500359143276,0.166902292610149,0,0,0,0,0.173390936337259,0,0,0.0803574130866125,6.93889390390723e-18,0,0,-0.02778733118902,0.445615903152977,0,0,-0.0914404758931369,0,0,0.111857464994701,0,0,0,0.0288148061676146,0.0682535832461855,0,0,0,0,0,0,0,-0.143902579012784,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191936,-0.0351458778953866,0,0,0,0,-0.0649205524749832,0,-0.0193988404635553,0.0639819268749681,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0,0,0,-0.0470812745513599,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.0607601326239861,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167082907226732,0,0,0.183385829194041,0,0.153181610345355,0,0,-0.246811266100199,0,0,0.315421563290006,0,0,0,0,0,0,0,0,0,0.154690522015216,0,0,0,0,0.065829100446783,-0.028131772129031,0,0,0,0,-0.123637620319948,0,0,0.154794699112383,0,0.0226092365267209,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0429982698777658,0,0.110096575415442,0,0,0,0.116732792052851,0.180659806702732,0,0,0,0.0273897423244767,0,0,0,0,0,0,0,0,0,0,0.0560815302459404,0,0,0,0,0,-0.0586829658594037,0,0,0,0.30692741286408,0,0,0,0,0,-0.0772689091900422,0
