,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.287333443516769,0,0,0,0,0,0,0,0,0,0.212500514296302,0,0,0,0.0278664958422682,0,0,0.0865388119548661,0,0,0,0,0,0.0756575939429684,0,0,0,0.0452022279787729,0,0,0,0.00427719010274785,0,0.0829339844654361,0,0,0,0,0.0587874298970597,0,0,0.117614034043781,0,0,0.0854898904393318,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386704885477829,0.563208580910757,0,0.0936392930548395,0,0,0,0,0,0.128122907290062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0
X16.HK.EQUITY,0,0,0,0,0.223893316080983,0,0,0,0.0589642711535701,-0.07444812504655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.123810400082176,0,0.682890991592701,0,0.100812950095956,0,0,0,0,0,0,0,0,0.0360979064243796,0,0,0.0211597675000543,0.00123896392092148
X388.HK.EQUITY,0,0,0,0.0353584377985744,0.0871769285466992,0,-1.73472347597681e-18,0.0647179043662842,0.191260933167476,0,0,0,0,0,0,0.151037870211881,0.0469568091220384,0,0,0,0,0,0.0341374260689019,0,0,0,0,0,0,0,0,0,0,0.0671591848307018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285841746789509,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308252349218473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021639709871595,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.368062475857137,0,0.0448886943959994,0,0,0.135786954292868,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500061797194759,0.174781752805269,0,-1.73472347597681e-18,0,0.119802133777444,-1.73472347597681e-18,0,0,0.0387305076099023,0,0,0,0,0,0,0,0,0,0,0.495754556467949,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.12244985489774,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132630609842674,0,0,0.244345132547675,0,0,0,0,0,0.271880176161008,0,0,0,0,0,0,0,0,0.0360617804011265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630622017031444,0,0,0,0,0,0,0,0,0,0.27169575127416,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166918866965543,0,0,0,0,0.0102286184484778,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795062355431,0.103215067759479,0,0,0,0,0,0,0,0,0.390948660116843,0,3.46944695195361e-18,0,0.0450287162082948,0,0,0,0,0,0,0,0,0,0.137931289404526,0.19040746862044,0,0,0,0.0571567944181511,0,0
X601601.CH.EQUITY,0,0.145202568779029,0,0.16046019859705,0,0,0.0618646550267314,0.07857842691081,0.114883127160114,0,0,1.73472347597681e-18,0,0,0,0.0645725204315747,0,-0.0361859469024134,0,0,0,0,0,0,0,0,0,0.0327978580110768,0,0.19508374069604,0,0,0,0,0,0,0,0,0,0,0,0.0223809576732949,0.212101598250584,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.439102191134748,0,0.222832562904214,0,0.0898705585540031,0,0,0,0,0,0,0,0,0,-0.116342344021166,0,0,0,0,0.55111378763707,0,0,0,0.0908311097785206,0,0,0,0,0,0,0,-0.138121605240488,0,0,0,0,-0.164896944540323,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.266359647869802,0,0,0,0,0,0,0,0,0,0,0,0.0921153231299099,0,0,0,0,0,0.325401694474975,0,0,0,0,0.0951577846496639,0,0,0,0,0,0,0.253946158522156,0,0,0,0.0458818712622752,0,0,-0.0509863976619646,0,0,0.00969940459039341,0,0,0,0.0757316237356839,0.0362648359740051
X601066.CH.EQUITY,0,0,0,0,0,0.0125420830232318,0,0,0,0,0,0,0,0,0,0,0.079811378901421,0,0.152079883558636,0,0,0,0,0,0,0,0.113064619887091,0.0356901816294971,0,0,0,0,0,0,0,0,0,0.0942476587013929,0.510924112483748,0,0.23368373722958,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.185216665425483
X267.HK.EQUITY,0,0,0,0,0,0,0.110769197253689,0,0,0,0,0,0,0,0,0,0.193883773955574,0,0,0.126349144876975,0,0.126238414013635,0,0,0.109372123014686,0,0,0.264788734546336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901138766071873,0,0,0,0,0,0.0426669498640505,0,0.0481259944487543,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249380824598711,0,0,0,0,0,0,0,0,0,0.229058519657214,0,0,0,0,0,0.229870108191371,0.083218088537003,0,0,0,0.497744386612579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275150118479405,0,0,0,0,0,0,0.118860610582264,0,0,0,0.0133853015752359,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0987926992452355,0,0,0.0981140960622643,0.0247516007159906,0,0.142234515789641,0,0.142311844818589,0,0,0,0,0,0,0,0,-0.0466247700427938
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410089458734725,0,0,-0.0462790201707261,0,0,0,0,0.0204746685324545,0,0.528823710829404,0,0,0,0,0,0,0,0,0,0,0,0.0368417952104357,0,0,0,-0.043187464271432,0,0,0,0,0,0.00706023778653867,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244738336404816,0.0572409764832005,0,0,0,0.0528911949073227,0,0,0.166993830474398,0,0,0,0,0,0,0,0,0.0946548278871935,0,0,0.232393149202857,0,0.130307871583126,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120582361648471,0,0,0,0,0,0,0,0.0837352100575177,0,0,0,0,0,0.0953999423808352,0,0,0,0,0.585353558312989,0,0,0,0,0,0.081430872837471,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0870222609175559,0,0.261787842031793,0,0,0,0.0309519433070515,0,-0.130409840692066,0,0,0,-0.152269095392315,-0.0932371409027719,0,0,0,0,0,0,0,0,0,0.0543082605394004,0.159352371418164,-0.187049301804354,0,0,0,0,0,0.00603973763022869,0,0,0,-0.0508861053141466,0.743281796438968,0,0,0,0,0,0,0,-0.0244716574354468
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.055625980847337,0.101309811636701,0,0,0,0,0,0,0,0,0,0.238734623359458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042483446567003,0.397358832255161,0,0,0,0,0.0114932254572753,0,0,0,0,0,0.0456864759474536,0,0,0,0,0.0238143523519845,0.0757653984793761,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859702639020345,0,0.10082492832213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729015232982602,0,0,0.206788913376425,0,0.172680172233658,0,0,0,0,0,0,0,0.0403616026932165,0,0,0.0406568972019336,0,0,0.128163676843131,0,0.247755838821924,0.0414797574128147,0,-0.0704562095834939,0
X823.HK.EQUITY,0,0,0,0,0,0,0.047157219786399,0,0,0,0,0.119136622714593,-0.115648047441835,0,0,0,0,0.0790894097381901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543214189252076,-0.0584523051552099,0,0,0,0,0.0476936321897483,0,0,0,0,0,0,0.0324652827496186,0.0606931821850141,0.120288879209912
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845685125520316,0,0.459816784796757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459674971577,0,0,0.0918373896455575,0,0,0,0,0,0,0,0,0,0.184039503689677,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846240747569403,0,0,0,0,0,0,0,0,0.254258921777527,0,0,0,0,0,0,0,0,0,0,0.0404120377048097,0,0,-0.0445722095448404,0,0,0.243831020285228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245816062908203,0,0,0,0.103511225161892,0
X2882.TT.EQUITY,0,0,0,0,0,0.399147194648773,0,0,0,0,0.251381820738352,0,0.0230078427198992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702692073914068,0.0830410577876904,0,0,0,0,0,0,-3.46944695195361e-18,0.0463268039424565,0,0,0,0,0,0,0,0,0,0,0,0,0.119992781657746,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.00265991231884798,0,0,0,0,0,0,0,0,0,0.417881489917796,0,0,0,0,0,0,0,0,0,0,0.0740851606546024,0,0,0,0,0,0,0,0.117912899373217,0,0,0.0146000001595791,0,0,0,0.0237163604030581,0,0,0,0,0,0,0,0.281261536044208,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145357970383933,0,0,0,0,0.0205240128747728,0,0,0.0889186656806793,0,0.00564325540500417,0.184286174815075,0,0,0,0,0,0,0,0,0,0,0,0,0.128308802900575,0,0.0760336296802407,0,0,0.270249478541633,0,0,0.0357544600387463,0.181377791667423,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625287659295533,0.16539816524137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419956183660358,0,0.204556244943858,0,0.0149476643436684,0,0.237993496825493,0,0.184648778548421,0,0,0,0,0,0.181816123913403,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298300103762463,0,0,0,0,0,0,0.0482585593398895,0,0.0508059932111607,0,0,0,0,0,0,0,0,0,0,0.0491203800885172,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.100871777017269,-0.00758686263077075,0.315191574431296,0,0,0,0,0,0,0,0.329264039874485,0,0.108360631243769,0,-0.00773036746333468
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0504297003689433,0,0,0,0,0.258030150477911,0,0,0,0.0948753833602458,-0.0655020724569825,0,0.108778028213389,0,0,0,0,0.459702555198474,0,0,0,0,0,0,0.307706106397501,0,-0.46206691481951,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0841781553311233,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.985591548353047,0,0,0,0,0,0,0.010009741588786,0,0,0,0,0,0.0862026549985766,0,0,0,0,-0.0617815841131569,0,-1.0155072387159,0,0,0,0,0,0,0,0,0,0,0,0.196440586070061,0,0,0,0,0,0,0,0,0,0,0,-0.111430966387149,0
