,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0224280588603964,0,0.704572846681502,0,0,0,0,-0.0298272333499055,0,0,0,0,0,0,0,0,0.0989751905340434,0,0,0,0,0,0,0,0,0,0,0.0404859639618856,-0.0354308263041476,0,0,0,0,0,0,0,0,0,0,0,-0.018329179594956,0,0,0,0,0,0.156246352981522,0,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.00309733880010373,0,0.102381433382031,0.0465012073257197,-0.0527144200859819,0,0,0,0.214787173850325,0,0,0,0,0,0.45064819087166,0,0.00759608403420525,0,-0.0822062714150701,0,0,0,0,0,0,0,0.10919899142427,0,0,0.0748506525184169,0.0666357114464295,0,0.103975315878323,0,0,0,0,0,0,0,0,0,0,0,0.0540045462829348,0
X601939.CH.EQUITY,0,0,0,0,0.561965637716221,0,0,0,0,0,0.175551851871889,0,-0.0815337905556079,0,0,0,0,0,0,0,0.0199323800340539,0,0,0,0.444308287122401,0,0,0,0,0,0.0227109626333958,0,0,0,0,0,0,0,0,-0.127995356626887,0,0,0,-0.0961252851813095,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0
X601288.CH.EQUITY,0.0526550402763944,0,0.106294448354691,0,0,0,0.233406177911444,0,0,0.0489800121425556,0,0,0,0.0596279227400345,0,0,0.084538944563282,0,0,0,0,0,0,0,0.178484634383561,0,0,0,0,0,0,0,0,0,0,0,0.25290340877511,-0.00103155324694991,0,0,2.16840434497101e-19,0,-0.0835430624464076,0,0,0,0,0,0,-0.0542770506375796,0
X600036.CH.EQUITY,0.0111567602604773,0.243255473993252,0,0,0.0804286653258228,0,0,0.128911930923939,0,0,0,0,0,0.280415233398189,0,0,0,0,0.116918261939724,0,0,0,0,0,0,0.254451778168043,0,0.0659477882345942,0,0.0166320704225572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023662426096671,0,0,-0.0231787737883475,0
X601988.CH.EQUITY,0.154876954978629,0,0,0,0.215849351830361,0.317034629592776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920670746887133,0,0,-0.0216772672783034,0,0.0334338383510963,0,0,0,0,0.0217448737318437,0.204910416322238,0,0,0,0,0,0,0,0,0,0,-0.133295102806299,0,0.111251817504317,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164372067564759,0,-0.105363296329157,0,0,0,0,0.258744808870135,0,0,0,0,0,0,0,0,0,0,-0.0874405202619879,0,0,0.164447941915041,0,0.0276901516062107,0.387551362894362,0.053459848533043,0,0,-0.0170242317583517,0,0,0,0,0,0.150575262742664,0.114354625679102,0,0,0,0,0.089491438812283,0.119479115278254,0,0,0,0,0,1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178809398662367,0,0,0,0,0,-0.159639705717752,0,0,0,0,0.205590742529876,0,0,0,0.0692687870348685,0,0,0.399888494957922,0.0599765421035279,-0.0492641448884839,0,0,0,-0.0386873218795357,0,0,0,0,0,0,0.215339890054353,0.181155453651529,0,0,0,0,0,0.125345442215296,0
X388.HK.EQUITY,0,0.0921681694577867,0,0.122431083019706,0,0,0,0.0472480071717863,0,0,0,0,0.0104321432717533,0,0,0,0,0,0,0,0.0683127328976707,0.13526486581239,0,0.0618043634133569,0,0,0,0,0,0,0.150880703195748,0,0,0,0,0,0.144138537287084,0.0929201336391565,0,0,-0.244557311069888,0,0,0.0279956504926605,0,0,0.2816313364234,0,0,0,0
X601658.CH.Equity,0.140934898524035,0.0115917231011154,0,0,0,0,0,0.0406474169989561,0,0,0,0,0,0.203485999208578,0,0,0.378882695575971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556801527361881,0.123831525131987,0,0,-0.0629106172803847,0,0.0649910299040092,0.00567753452723268,0,0,0.0375855263882889,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932234324282119,0,0,0,0,0,0,0.145867960276587,0,0.0608932302859597,0,0,0,0.0387040318034722,0,0,0,0.0541414447757407,0.261536315537854,0,0,0,0,0,0,0,0.072981953259929,0,0,0,0.0587277946623294,0,0,0.0123604508262335,0.0218019381255618,0.084707445885227,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209797,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203342,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.045618750905458,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110422651468095,0,0,0,0.0932095205992448,0,0,-1.0842021724855e-19,0.0795142987407521,0,0,0.0368468281051537,0,0,0,0.0640588331523885,0.171162065798356,0,0,0,0.0673564360985518,0,0,0.0824555194064106,0,0,0,0,0,0,0,0.199002567476847,0,0,0,0.0901065868223023,0,0,0,0,0,0,0.0401660183944195,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328268298033727,0,0,0,0,0,0,0,-0.192191702349666,0,0,0.250387469763063,-0.0266632156835695,0,0,0,0,0,0.131869730072588,0,0,0.0583939197594002,0.0244201999635451,0.151685770389479,0,0,0,0.236183482824594,0,0,0,0.236914644633796
X300059.CH.EQUITY,0,0,0,0.0204132305106635,0,0,0,0,0,0,-0.0175612482183813,0,0,0,0,-0.0614515913557675,0,0,0,0,-0.0483180213906866,0,0,0,0,0,0,0,0,0,0,0.0128812317261988,0,0.501294593316941,0,0,0,0,0,0,0,0,0.0102651827106134,0,0,0,0,0.388284190629691,0,-0.0121838876140004,0
X600016.CH.EQUITY,0,0,0,0.100349931168786,0,0,0.0293352111836744,-0.0362238722392384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224853740315358,0.086437802280626,0,0.328960533425431,0,0,0.125461703318266,0.00686298192941742,0,0,0.0488389160629702,0,0,0.0436941749738346,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112960728819649,0,0,0,0.0548761788886762,0,0.0696258482741864,0,0,0,0,0,-0.134282248386541,0,0,0,0,0.0458450298738132,0,0,0,0,0,0,0,0,0,0.206069180462326,0.118858367740731,0,0,0,0,0,0.126094481641652,0,0,0,0.24585844732141,0,0,0,0,0.0233115099045155,0,0,0,0.143482572174159
X601998.CH.EQUITY,0,0,0.31223581345515,0,0,0,0,-0.0118440829206005,-0.129480020399608,-0.0531841220482854,0.0121175340583679,0,0,0,0,0,0.093624225203799,0,0,0,0,0,0,0,0,0,0,0,0.231744104870531,-0.0143910594311736,0,0,0,0,0.0235503641322576,0,0,0,0,0,0,0,0.0126497426858248,0,0.426611586867835,0,0,0.0243573719883656,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682
X2388.HK.EQUITY,0,0,0,0,0,-0.0560721223548688,0,0,0.290073676678812,0.0985567650336179,0.114750140114385,0.0448295581774032,-0.23633142152738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249485901081391,0,0,-0.149965043182857,0,0,-0.099190598646913,0,0,0.258063411673831,0,0,0,0.178940076071398,0,0.0430658875913637,0,0,0,0,0,0.144302875994197,0
X600048.CH.EQUITY,0,0,0,0,0.0684908172273536,0.165672001649717,0,0,0,0,0,0,0,0,0,0.43179318375798,0,0,0,0,0,-0.0940878006163085,0,0,0,0,0,0,0,0,0,0.252677626947449,0,0,0,0,0,0,0,0,0.0438801799026452,0,0,0.104902129131651,0.137451376763378,0,0,0,0.0549554551267952,0,0
X601818.CH.EQUITY,0.110208301886299,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100486403103692,0.215198677747089,0,0,0,0,0,0.087159169669522,0,0.0427921326973658,0,0,0,0,0.0737146235022749,0,0,0.111409357146572,0,0,0,0,0,0.0447749068385396,0,0,0,0,0,0,0,0,0,0,0.0363120479827967,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469560535013226,-8.67361737988404e-19,-0.225012663995231,0,0,0.230690345775885,0.0966392048170282,0,-0.0938294654592809,0,0,-0.0604654027856505,0,0,0,0.0799855254160223,0,0,0.369914433025637,0,0,0,0,0,0,0,-0.033343507861244,0,0,0,0,0,0,0,0,0,0,0.179277075680431,0,0,0,0.121560568929136,-0.0398783328922084
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107708216535271,0,-0.225621593748437,0,0,0,-0.139358099866023,0,3.46944695195361e-18,0,0,0.374431240072947,0,0,0.206918818293249,0,0,0,0,0,0.0748318901316667,0,0.360128817728325,0,0,0,0,0,0.148912193721465,0,0,0,6.93889390390723e-18,-0.0263364983718916,0,0,0,0,0,0,0.0447159410994021,0.0143307703295609
X2007.HK.EQUITY,0,0.395024369547768,0,0.035201681018214,0,0,0.00986587450240709,0,0,0,0,0,0,0,0,0,-0.872628216817767,0,0,0,0,0.200188426846049,0,0,0,0,0,0.438029946340904,0,0,0.314451604270268,0,0,0,0,0,0,0.376455422516857,0,0,0.00417190170772469,0,0,0,0,0,-0.181190933237154,0,0,0,-0.0424054413499431
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0504576758083334,-0.0540173650289459,0,0.365293368283161,0,0,0,-0.502104752640916,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.128828268274262,0,0,0,-0.0896071761300918,0,0,0,0,0.339499822114054,0,0.11947882789086,0,0,0,0,0,0,0,0,0,0.24437321823483,0,-0.0741812860176968,0
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0
X601336.CH.EQUITY,0,0,0.00898454465699179,0.326781597956428,0,0,0,0,0.0366282555787301,0,0,0,0,0,0,0,0,0.156103415322152,0,0.1707755852314,0,0,0,-0.12944588517445,0,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.139664336381444,0,0.00989006387120915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
