,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.315474554667106,0,0,0.0835865771906799,0,0,0,0,0,0,0,0,0.0291355301978714,0,0,0,0,-0.0823651135231097,0,0,0,0,0,0,0,0,0,-0.0238134804200574,0,0,0,0.1630262697432,0,0,0,0.00345237296786272,0,0,0,0,0,0,0,0,0,0.259402958693133,0,-0.0568184361987642
X601318.CH.EQUITY,0,0,0,0,0.109798391047379,0.00420664705163513,0,0.0534439925325995,0.117258844275255,0,0.0145813443109196,0,0.111893736044188,0,0,0,0,0.0305695549129543,0.223685150428068,0.261183246403196,0,0,0,0,0,0,-8.67361737988404e-19,-0.0477123726119137,0,0,0,0.150323935971188,0,0,0,0,0,0.0586054443733965,0,0,0,0,0,0,0.00791278899706345,0,0,0.0546655959713295,0,0,0
X601939.CH.EQUITY,0,0,0,0.269448755558323,0,0,0,0,0,0,0.00460739774402831,0,0,0,0,0,0,0,0,0,0.0515893645977307,0.719665186944515,0.0442579736013227,-0.255218251981308,-0.197905970463418,0,0,0,0,0,0,0.158955348240389,0,0,0,0,0,0,0,0,-0.0706113399699428,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.115433758324269,0,0.0740043857512925,0,0.0860794121562625,0,0.4217468994475,0,0,0,0,0,0,0,0,0.0486438166135382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192521931986579,0,0,0,0,0,0.108793361779482
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0.0900393201915453,0.25389932356055,-0.12388272508676,0,0,0,0.0481791344598893,0,0,0.00835447265121261,0.476108815712463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.179246824985486,0,0,0.10465030739336,0,0.0781728151731816,0.0430697643545067,0,0,0,0,0.242416722013878,0,0,0,0,0,0,0,0,0,0,0,0,0.298840333946804,0,0,0,0,0.111595117474693,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0.0161001100930884,0,0,0.0489503023723864,-0.0520881253858725,0,0,0
X601988.CH.EQUITY,0,0.0331851661696672,0,0,0,0.329601266471994,0,0,0,0,0,0,0,0,0,0.470349647415052,0,0,0,0,0.0373084625714012,0,0,0,0,0,0,0,0,0,0.0116994413859785,0.140624471439579,-0.0766652548445089,0,0,0,0,0,0,0,0,-0.0184781858965734,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0258128530209136,0,0,0,0.317083249848522,0,0,0,0,0,0,0.0801889674984895,0,0,0,-0.0141619043592823,0,0,0,0,0,0.128377046598055,0.0403104431176048,0,0,0,0,0,0,0,0,0,0.0421521634031031,0,0,0.128217869422075,0,0.117866800938221,-0.0794707210746494,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358913757824066,0,0,0,0,0,0,0,0,0,0.574872873314066,0,0.0761084592453026,0,0.0853178326866821,0,0.0855153207668905,0,0,0,0,0,0,0,0,0,0.230094790560542,0.0693025464109536,-0.0811010601272005,0,0,0,0.178095457618607,0.180299972704929,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165321601070551,0,0,0,0,0,0,0,0,-0.0118039819076567,0,0,0,0,0,0,0.155381757332436,0,-0.0836145826753656,0,0,0,0,0.130910165148145,0,0.132640208171035,0,0,0,0,0.220465114229808,0,0,0,0,0,-0.305875436822353,-0.0366321274549079,-1.38777878078145e-17,0.0913984352315363,0.0719981743880428,0,0.548661569018858,0.181662142546975
X601658.CH.Equity,0.0233291516231969,0.225174814261212,0,0,0,0,0.1284267752448,0.0666616104032775,0,-0.0265962408020811,0,0,0.223554920072022,0,0,0.129893717160972,0,0,0,0,0,0.0407551117656865,0,0,0,0,0,0.0325324861522675,0,0,0,0,0,0,0,0,0,0,0.0429041334706028,0,0,-0.10359082935515,0,0.0668710771124255,0,8.67361737988404e-19,0,0.055266346047678,0,0,0
X601166.CH.EQUITY,0,0,0.0217470063131967,0,0,0,0,0,0,0,0,0,0.0281577057032127,0,0.00656049090143433,0,0,0.0561218555611713,0,0,0,0,0,0.0726105731810625,0,0,0,0.0585313400267435,0,0.324551399200817,0,0,0.014184036009638,0,0,0,0,0,0,0,0,0,0,0.256772062224075,0,0.169331724952514,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0
X000002.CH.EQUITY,0,-0.170179484647309,0,0.0443894649685275,-0.291201453592226,0.190881817571003,0,0,0.357956181594448,-0.0571760685783158,0,0.111661027752161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750596507396615,-0.0695673691488312,0,0,0.0264724971811199,0,0,0.122341524665679,0,0,0,0.242359214478185,-0.128790045922879,0,0,0,0.233382563433757,-0.0794782419384103,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0736982845455657,0,0,0,0,0.0759612760811735,0,0,0,0,0,0,0,0,0,0,0.0211354780161525,0.337282795282734,0,0,0,0.057425349916804,0,0,0,0,0,0.20404310913035,0,0,0,0,0,0,0,0.0333204113707042,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0.0313854613615355,0,0,0.00748895178525024,0,0,0,0,0,0.0209994667960557,0,0.636220843280369,0.0823378047474435,-0.00990830348351746,0,-4.33680868994202e-19,0,-0.1851879763212,0,0,0,0,0,0,0,0.0340589507086795,0,0,0,0,0,0.066259689129896,0,0,0,0,0.161957555145902,0,0,0,0,0,0,0,0,-0.0394382464662768,0,0,-0.0221063885846178
X601601.CH.EQUITY,0,0.262293335265049,0,0.199587733343251,0.188279258607632,0,0,0,0,-0.0578492940208637,0,0.193672443799517,0.0796331101001543,0,0,0,0,0,0,0.241219916542894,0,0,0,0,0,0.0124531758592967,0,0,0,0.0194830161338525,0,-0.133232499835519,0,0,0,0,0,0,0,0,0,0,0,0,0.0363360282479509,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0
X16.HK.EQUITY,0,0,0.0169875412570688,0,0,0,0.151836051594441,0,0,-0.158102400514245,-0.218399464587018,0,0,0,0.05747722658543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963518501324314,0,0.279323537172652,-0.16730958765962,6.93889390390723e-18,0,0,0,0,0,-0.131727735778845,0,0,0.117111734379762,0.195886288990227,-0.0508301035209228,0.128279690191164,0,0.193681614135641,0,0,0,0.29490288759479
