,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.368636043678802,0,0.297493533829238,0.00315839623782826,0,0.172796253557654,0,0.128373549293907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107703551113708,0,0,0,0,0,0,0,0,0,0,0,0.104499089990241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212740988982643,0,0
X601939.CH.EQUITY,0.369701466940279,0,0,0,0,0,0,0,0,0,0,0.0757536309735811,0.307432800446358,0,0,0,0,0.102141811930222,0.0709220953980279,0,0,0,0,0,0,0,-0.106726763064453,-0.0122628207717854,0,0,0,0,0,0,0,0,0.0130898665576981,0,0,0,0,0,0,0,0,0,0.0298804568368697,0,0,0.0326383579665463,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.421471526391851,0.0478483272016428,0,0,0.332309165429055,0,0,0,0,0,0.107125342453082,0.010766708701994,0,0,0,0,0.0353236726790255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.264730901111517,0,0,0,0,0,0,0,0,0,0.0198597356024624,0,0,0,0,0.165427104890735,0.170954762284591,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0668928552055702,0,0,0.0240278289803427,0,0,0,0,0,0,0,0,0,0.180941546174275,0,0,0.0978884677071496,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0559442777753528,0,0,0,0,0,0.0265996905930329,0,0,0,0,0,0,0,0,0,0,0,0.547770378944974,0.178985101806934,0,0,0,0,0,0,0,0,0,0.0736485121741543,0,0,0,0,0,0,0,0,0,0,0,0,0.4584536221215,0.0569851829520667
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.232647368101658,0,4.33680868994202e-19,0,0.566673657539143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150829441743813,0.130382305882011,0,0,0,0,0,0,0,0.0121253300640351,0.0564903557709079,0,0.00353973274351554,0,0,0.0302388965513232,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0280372061510424,0,0,0,0,0.0399493465843949,0.0707631365669111,0,0.0709389028422306,0,0,0,0,0,0,0,0.347537528611908,0,0,0,0.222832525204797,0,0.193665130804552,0,0,0,0,0.0911972741546406,0,0,0.140268102180602,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.132362513044049,0.0404334054540753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39807920357083,0,0.0522686852503551,0,0,0,0,0,0,0.136813870587358,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0,0,0,0,0,0,0,0,0.0361240317564068
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108126585734802,0,0,0,0,0,0,0,0,0,0,0,0,0.311017023528675,0,0,0.24455934133059,0,0,0,0,-0.0191681175020964,-0.361302139913667,0.454508697857546,0,-0.118242363058101,0,0,0,-0.177634161652676,0.534619538926802,0,0,0,0
X601328.CH.EQUITY,0.225757752138778,0,0,0.217159621259969,0,-0.0182376133499945,0,0,0,0,0,0,0.139227010487372,0,0,0,0,0,0,0.0372704713125447,0,0,0,0,0,0,0,0,0,0,0,0,0.159515120347385,0,0.0845822397233236,0,0,0,-6.93889390390723e-18,0,0,0.103670100847332,0,0,0,0,0,0.0168285290858945,0,0.117566446122857,-0.00808125469393947
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118650257233777,0,0.0428427284937671,0,0,0,0,0.0944870657476413,0,0.535490762278313,0,0,0,0,0,0,0,0,0.244338066380417,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0594922004137529,0,0,0,0.0828998175726599,-0.0196366964635347,0,0,0.0152633084472712,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245843638988435,0,0.298929086431188,0.586569761359669,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0200782387190982
X388.HK.EQUITY,0,0,0.237057539093786,0,0,0,0,0.438342702824167,0,0,0.00502188408917996,0,0,0,0,0,0,0,0.0389488802548763,0,0,0,0,0,0.012578044471361,0,0.0613280132715465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158418139814753,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166018321779081,0,-3.46944695195361e-18,0,0,0,0,0,0.040215897136123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.243825019832794,0.286816001072245,0,0.127739323625012,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0
X600016.CH.EQUITY,0,0.179758305737872,0,0,0.208966775298294,0,0,0,0,0,0.230271602960039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549890937906575,0,0,0,0,0,0,0,0,0,0,0,0.334120221318939,0,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0797866440774146,0.323460056018032,0,0.20587231756675,0,0.135537622715157,0,0,0,0,0,0,0,0,0,0,0,0,-0.153530972246114,0,0,0.65193183546071,0,0,0,0.103590292043165,0,0,0,0,-0.135323245107736,0,0,0,0,0,0,-0.0441751054723347,0,0,0,0,-0.0808880231701343,0,0,0.0901427306505793,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650488995993097,0,0,-0.107772051822984,0,1.73472347597681e-18,0,0,0,0.448464952278515,0,0,0,0,0,0,0,0.081159349685535,0,0,0,0,0,0,0,0.296486317417239,0,0.137132832269673,0,0.0531328717228717,0,0.0734841574492504
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0436546644539234,0.0336159112331343,0,0,0,0,0.064221114710568,0,0,0,0,0,0.113297343232434,0,0,0,0,0,0,0,0.204607684098828,0,0,0.43166152317073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888230822563543,0,0,0,0,0,0,0.0535916510413961,0,0.230281069510847,0.0456021074259022,0,0,0,0,0.0980449093408085,0.183329491095151,0,0,0.0559810693991113,0.0169009399682205,0.0901559655840919,0,0.000543763642400247,0.0532345491824866,0,0,0,0,0,0,0,0,0,0,0.0868143167705267,0,0,0,0,0,0,0,0.00777971489449517,0
X2388.HK.EQUITY,0,0,0,0,0,0.129809896092232,0,0.0134516129899904,0,-0.032865147711307,0,0,0,0,0,0,0.102100067456145,0.0285022593172476,0,0,0.370049020729477,0,0,0,-0.0439326475514432,0,-0.025521027376337,0,0,0,-0.00855375858074662,0,0,0.139314225315345,0,0,0,0,0.388227197813663,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0381538614661503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814315786043686,0.499586835052361,0,0,0,0,0.244059184762604,0.213992059813787,0,0,0,0,0,0.226599132200764,0,0,-0.11569026440664
X1109.HK.EQUITY,-0.0548760538017956,0,0,0,0,0,0,0.119174643818538,0,-0.0949719773898171,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485065352815964,0,0,0,0.132059642932957,0,0,0.159820803324217,0,0,0,0.210932012707394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441573769338802,0,0,0,0,0.0114423007208622,0,0,-2.77555756156289e-17,0,0.554691001808518,0,0,0,0,-0.0231871003454546,0,0,0.00777913626765883,0,0,0,0,0.0121174296313123,0,0.00983429233047778,0,0,0,0,0,0,-0.0264914554636618,0,1.38777878078145e-17,0,0,0,-0.0790108513334905,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618512940347196,0,0,0,0,0,0,0,0,0.317002488378616,0,0,0,0,0.105101747461802,0,0.000311495949842068,0,0,0,0,0.0808502626645993,0,0,0,0.040492601252117,0.182780486741036,0,0.177686628727383,0,0,0.0308055536043152,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0148739809585046,0,0.0246287406989363,0,0,0.0182109887588829,0,0,0.0579874689347724,0.0770527952582291,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0873826392929494,0,0,0,0,0,0,0,0.670135227741331,0,-0.0235158314705238,0.0720225515601136,0,0,0,0,0,0,0,0.000722449850419449,-0.0182196353180451
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0
X002142.CH.EQUITY,0.0480738538314022,0,0.185944001573791,0,0.0691742544222552,0,0,0.100381260787094,0,0.140457873911718,0,0,0,0,0,0,0,0,0.218597058451884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071019081677874,0,0,0,0,0,0,0,0,0,0,0,-0.0898170596282681
X823.HK.EQUITY,0,0,0,0,0,0,0.160075264897069,0,0,0,0,0.0550635251871405,0,0,0,0.0435955346640416,0.0950232365824799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1091003820506,0,-0.0553584967970157,0,0.508981229941834,0,0,0.0563202386299827,0,0,0,0,0.027994523321207,0,0,0,0.103122031698085
X1113.HK.EQUITY,0,0,0,0,0,-0.0952240222127385,0,0,0,0,0,0,0,0,0,0.0998817785021853,0,0,0.108918879997131,0,-0.0143228882248498,0,0,0,0,0,0,0,0,0,0.212236595013701,0,0,0.579455163015425,-0.115706568880909,0,0,0,0,0,0,0.0605879942600464,0,0,0,0,0.191590900301826,0,0,0.0577549951287351,0
X601229.CH.EQUITY,0,0,0,0.0638873018925095,0,0,0,0,0,0.0733643307656074,0.14879823887739,0,0.182542700945437,0,0,0,0,0,0,0,0,0.213896051346924,0,0,0,0,0,0,0.110750951515645,0,0.0196476684745713,0,0,0,0,0,0.0236477743652595,0,0,0,0,0,0,0.158897817482141,6.93889390390723e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597878162953593,0.258015610453159,0,0,0,0,0,0,0,0,0.386733803090839,0,0.133336293873601,0,0,0,0.04221597465638,0,0,0,0,0,0.126021355214185,0,0,-0.306698796041385,0,0,0,0,0,0,0,0.0105594246099571,0,0,0,0,0.280013599073138,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.298979386636021,0.191957055410953,0,0,0,0,0,0,0,0.0063250080965168,0,0,0,0,0.0127180028702461,0,0,0,0,0,0,0,0.150547929057204,0,0,0,0.463426509179951,0,0,0,0,0,0.1651030940937,0,0,0,0,0,0,0,0,0,0,0,0,0.253945480682171,0.194725559352085
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.154887556458082,0,0,0,0,0,0,0,0,0,0,0.0362743210742105,0,0,0,0,0,0,0.146691484754008,0,0.0411038450183059,0.254414416727189,0,0,0,0,0.19273443326377,0,0,0.186738453246389,0,0,0,0,0.0384197372812607,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273400420608466,0,0,0,0,0,0,0.0932304959970546,0,0.0344834381178263,0,0.194754245384593,0,0,0,0,0,0,0,0,0,0,0.0817381593913014,0,0.0786438108817361,0,0,0,0,0.257951433112979,0,0,0,0,0,0.0470943204560603,0.160412602372626,0.0386390563296555,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0
X600015.CH.EQUITY,0,0.180880048176831,0,0,0,0,0.150180973642064,0,0,0,0.0420720879053343,0.314205340536617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165539118813766,0,0,0,4.33680868994202e-19,0.100716892162034,0,0,0,0,0,0.0533253925369702,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058152281932876,0,0,0,0,0,0,0,0,0,0,0,0,0.0275048408787418,0,0,0,0,0,0,0,0.107818519824985,0.355081877687622,0,0,-0.0647016765129274,0,0.0538021469381094,0,0.052972443163402,0.299627441708419,0,0,0,0,0.0732464980059615,0,-0.00983735032486959
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612462874311877,0,0,0,0,0,0.00288410391825065,0,0,0.075183104858843,0,0,0,0,0.300204519470655,0,0,0,0.029001434862917,0,0.0728574356043534,0,0.209747153002547,0,0,0.141006803994927,0,0,0,0,0.101983630515721,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328625339869406,0,0,0,0,-2.77555756156289e-17,0,0.0953419061175474,0.157548180761067,0.0127276743284295,0,0,0,0,0,0,0,0,0,0,0,0,-0.113925407776685,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.333281272451841,0,0,0,0,0,0,0.255106745387362,0,0
macro_return_add,0,0,0,-0.538255737040343,0,0.474429609566692,0,-0.0643860578335706,0.143366362524299,0.0689755020438609,0,0,0,0,0,0,0,0,0,0,-0.47885701150604,0,0,0,0,0,-0.578550325735975,0,-0.168999290779952,0,1.18991947238433,0,0,0,0,-3.46944695195361e-18,0,0,0.112515284770007,0,0,0,0,0,0.00256864601392777,0,0,0,0,0,0
