,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0343416310415038,0,0,0,0,0,0,0,0,0,0,-0.00192570775729148,0,0.539328622449693,0.787901649346192,-0.106975565409822,0.0109547330601473,0,0,0,0.201064085540102,0,-0.230936246013224,0,0,-0.32404332563215,0,0,0,0,-0.0446879333142005,-0.0800264069313263,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0
X601939.CH.EQUITY,0,0,0,0.848225805808301,0,0,0,0,0,0.0139934841444801,0,0,-0.115434199192193,0,0,0.0249826472521699,0,0.0654624928663954,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0477563629432654,0,0,0.0584717047435507,0,0,0,0,0.0158429978951142,0,0,0,0,0,0,0,0,0.0696668758947776,0,0.016879541767909,0,0,0.00887601965532951,0.0417085287512972,0
X601288.CH.EQUITY,0.0385011123688813,0,0.879913972684112,0,-0.0605449993803682,0,0,0,0,0,0,0,0,0,0.0109802242724917,0,0.0274531687720493,0.137677798901591,0,0,0,0,0,0,0,0,0.0382110681812778,0,0,0,0,0,0,0,0,0,0,0,0,-0.11651350279466,0,0,0,0,0,-0.0476906922546868,0,0,0,0,-0.0474095380362844
X601628.CH.EQUITY,0,0.00956421769864707,0,0,0,0,0,0,0,0.0357703053596493,0,0.5111748266351,0,0,0,0,0,0,0,0,0,0.0101396582290991,-0.13039048136633,0,0,0,0,0,0.22029170829568,0,0,0,0,0,-0.025222412516244,0.0911922537450519,0,0.0403739680911609,0,0,0,0,0,0.289360944801447,0,0,0.135640383704443,0,0,0,0.0799844591662535
X600036.CH.EQUITY,0,0,0.394227724812543,0,0,0,0,0,0.0216195137323371,-0.0110854640580736,0,0,0,0,2.16840434497101e-19,0.116489695009791,0,0,0,0.0092906497734872,0,0,0,0,0,0,0.184100939964646,0,0.0278496538099124,0.141503587961941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186809364014659
X601988.CH.EQUITY,0,0,0,0.0764353599699931,-0.156185525510641,0.0166157016230425,0,0.0495907359114246,0,0,-0.0457133666755281,0,0,0,0,0,0,0,0,0,-0.108585424741395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717205151750501,0,0,0,0.0383798754161922,0.0144454935428293,0,0,0,0,1.04337522803435,0.00698031195081704
X1299.HK.EQUITY,0,0.106621691582155,0,0,0.15807371610803,0,0,0,0,0.246632176982965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216040698187401,0,0,0.351652225043906,0,0.225542720731392,0,0.124869570669281,0.120413764857666,0,0,0,0,0,0,0,0,0,0.11553523951179,0,0,-0.104039393498369,0,0,0,0,0,0.110497557964861
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282948900001086,0,-0.248675983351952,0,0,0,0.149840581182163,0,0,0.105350819200876,0.180897505521077,0.398446761838658,0,0,0,0,0,0,0,-0.195868122003224,0,0,0,0,0,0,0.0965830209555952,-0.093530887902878,0,0,0,0,0,0,0.175414013749893
X388.HK.EQUITY,0,0,0,0,0.330136261201867,0,0,0,0,0,0,0,0,0,0,-0.00102710812908729,0,0,-0.215116580265724,0,0,0,0,0,0,0.466951927290977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852879090667184,0,-0.114931385921426,0.264651296951723,-0.0702119627610388,0,0.0259871425625631,0,0,0,-0.140865391410575
