,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.411733126441434,0.00421952499921648,0,0,0,0,0,0,0,0,0,0,0.0905014911647517,0,0.116790980655609,0,0,0,0,-3.46944695195361e-18,0,0,0.065005920771236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472783514417255,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0754977306753393
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0
X601939.CH.EQUITY,0,0,0,0.539426383766118,0,0.0509768342530503,0.125646192640426,0,0,0.0190099475838918,0.0893104201030802,0,0,0,0,0,0,0,0,0,0.0251036543396613,0,0,0,0,0,0,0.201615083655522,0,0,0,0,-0.0203769015188893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.276295902134928,0.0295210021158178,0,0.759312689483684,0,0,0.0172869333898834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137728574153223,0,0,0.103216519390711,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.144131332857814,0,0.353665874303066,0,0.0756184737254693,0.0313053637514669,0,0,0,0,0,0,0,-0.0182082684578914,0,0,0,0,0,0,0.01088944125015,0,0,-0.159270002516791,0,0,0,0,0,0,0,0.115387216139888,0,0,0.26072297371168,0,0,0,0,0,0,-0.0991588420112053,0,0.0475924653539308,0
X601988.CH.EQUITY,0,0,0,0,0.356608036411304,0,0,0,0,0,0,0,0,0,0,0,0,0.0658473529862166,-0.0829932584558414,0,-0.0526613719112758,0,0,0,0.2802943098637,0,0,0,0,0,0,-0.236964001513863,0,0,0,0,0,0,0,0,0,0.151493061426649,0,0,0,0,0,0,-0.0257105493685949,0.137269118673385
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196179128914338,0,0,0,0,0,0,0,0,0,0.0109616437768802,0,0,0.138210872281301,0,0,0.0759153510851612,0,0,0,0,0.0231953533700733,0,0,0.0470669118018876,0,0.0995631679696097,0,0,0,0,0,0.463402858054327,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309262668600563,0,0,0,0,0,0,0,0.13288970756443,0,0,0,0,0.404390038991663,0,0,0,0,0,0,0,0.00350112149698674,0,0,0,0,0,0,0,0,0,0.0668299130722838,0,0,0.180054548363646,0,0,0.185606736789006,0,0,0.0733984608235095,0.0478372426402485,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.207954792591918,0,0,0,0.417758983539074,0,0,0,0,-0.041606569367312,0.499203336059749,0,0,0,0,0,0,0,0.0471431377152428,0.147609446176361,0,0,0,0,0,0,0,0,0,0,-0.0366817537684681,-0.0484374463592038,0,0,0,0,0,0,0,-0.116784322621879,0,0,0,-0.122249265456233,0,0,0,0
