,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278663794680425,0,0,0,0,0,0,0,0.250329450696285,-0.293907087714428,0,0,0,0,0,0,-0.282165621027062,0,0,0,0,0,-0.015947308576619,0,0,0.938594755936275,0,0,0,0,-0.11613256793135,0,0,0,0,0,-0.0108287943626285,0,-0.0187892944317644
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.2072288857777,0,0,0,0,0.0109881111161368,0,0,0,0.226466794540982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119529918467592,0,0,0,0,0,-0.144204030729116,0,-0.200683540395677,0,0,0.107174247806543,0,0,0.510318275067549,0,0,0,0,0,0.153648310137339,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.335621412460072,-3.46944695195361e-18,0.0671244801986482,0.444474669637947,0,0,0,0.450046915194407,-0.195028998539495,0.14223174586739,0,0,-0.310550053663189,0,0,0,0,0,0,0,0,0,0,0,-0.486235472056439,0,0,0,0,0,0,0,-0.0562904253685632,0,0,0,0,0,0,0.415733970702434,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102963847287922,0,0.20624779661879,0,0,0,0,0,0,0.165952904367296,0,0,0.118308737385344,0,0,0,0,0,0,0.0528357423040079,0,0,0,0,0,0,0,0,0,0,0,0.148588766533362,0,0,0,0,0,0,0,0,0,0,0.131294682740522,0,0
X601988.CH.EQUITY,-0.126144649441747,0,0,0,0.637547708776186,0,0,0,0,0,0,0,0,0,0.0895801521805563,0,0,0,0,-0.181846510258325,0,0,-0.168951844132057,0,0.307833582263623,0,0,0,0,-0.297832363082969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187098895096316,0,0,-0.0464362753790404,0
X600036.CH.EQUITY,0,0.179912201807072,0,0,0,0,0,0,0,0.59171946349856,0,0.0376493179137658,0,0,0,0,0,0,0,0.211560043400106,0,0,0,0,0,0,0,0.078541834268906,0,0,0,0,0,-0.275949465079718,0,0,0,0,-0.0113681506342309,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.245673782471148,0,0,0,0.0628709272419497,0,0,0,0,0,0,0,0,0,0.047359886714562,0,0,0,0,0,0,0.214652319494773,0,0,0.038196153772052,0,0.0535282758025235,0,0,0.102079579906304,0,0,0,0,0,0,0,0,-0.139553811364746,-0.0873698046208177,0,0.0307374865559865,0,0,0.0768587556038177,0
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246837,0,0.0669405340462748,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130479008144278,0.0577315565923482,0,0,0.652772131750979,0,0,0,0,0,0,0,0,0,0,0,0,0.248334232495319,0,0,0,0,0,0.265260275693321,0,0,0,-0.0188124950134052,0,0,0,0,0,0,-0.096936115442165,0,0,0,0,0.0147491539232912,4.33680868994202e-19,0,0,-0.479323275748345,0,0,0,0
X601166.CH.EQUITY,0.0727244333405359,0.215183102856291,0,0.249157957223766,0,0,0,0,0.115670987954908,0,0,-0.127010386485709,0.300401708188972,0,0.049011152298664,0,0,0,0,0,0,-0.0754098903692101,-3.46944695195361e-18,0,0,0,0,0,0,0.0343218064320915,0,0,0.217474284832292,0,0,0,0,0,0,0,-0.251949542169429,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419405842289483,0,0,0,0.303734891905529,0,0,0,0,-0.150845418293623,0,0.191932310211176,0,0.127299079859707,0,0,-0.0566127687930632,0,0,0,0,-0.0305958097095769,0,0,0,0.314042262466885,0,0,0,0,0,0,0,0,0,0.0820437234332536,0,0,-0.108309100283072,0,-1.0842021724855e-19
X600000.CH.EQUITY,0,0,0.374440441538154,0,0,0,0.126883114695676,0,0,0.0172015413229954,0.616667549454664,-0.12339607792491,0,0.00779044204601389,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.288070738982344,0,0,0,-0.0412195165983206,-0.0678458952187552,0,0,-0.146375352695662,0,-0.147366324036211,0,-0.205407254905311,0,0,0,0,0,-0.00609842018291946,0,0,0,0,-0.0193706916115863,0
X601601.CH.EQUITY,0,0.0733594743097953,0,0,-0.0458943310458845,0,0,0,0.605687885860734,0,0,0.023935115460686,0,0,0,0,0,0,0,-0.037637668870508,0.0548406890441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785777,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,-8.67361737988404e-19,0.0589233993594333,0.172283581777479,0,0,0.0764261263811429,-0.00516525465305358,0,-0.121597918481469,0,0,0,0,0.0998300846571401,0,0.263986623240154,0,0,0,0,0,0.226522601162225,0.462470600457386,0,0,0,0,0,0,0,0,0,0.205368094171261,0,0,0.0574535602013576,0,0,0
X11.HK.EQUITY,0,0,0.0439217429615142,0,0.148569015677842,0.0555560109018026,0,0,0,0,0,0,0,0,0,0,0,0,0.428437512592892,0,0,0,0,0,0.000410487043055192,0,0,0,0,0.42105324883186,0,0,0,0,0,0,0.0988027910120055,0,0,0,0,0,0.0322943776806294,0,0.0677892651004791,0,0,0,0.0365433275561851,0
X16.HK.EQUITY,0.0424279108674016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1053055432184,0.299830330351423,0,0,0,0.17139618050045,0,0,0.283115358074834,0,-0.129075102400063,0,0,0,0.573188171568367,0,0,0,0,0,0,0.0283186778759271,0,-0.0409035499485795,0.0908270179339465,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293245657518013,0,0,0,0,0,0,0,0,0.718106709392328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785457368665988,0,0,0,0,0,0,0.0135330662651529,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271446152386202,0,-0.0609454412686096,0,-0.290605284790091,0,0,0,0,0,0,0,0,0,0,0,0.627539222070114,0,0,0,0,0.323200731457633,0,0,0,0,0,0,-0.366640215496066,0,0,0.212579853796222,-0.238145189890971,0,0,0,0,0,1.38777878078145e-17,-0.0535006170565309,0,0,0,0,0,0,0,0.0481246049693708,0
X267.HK.EQUITY,0,0,0,0,0.00424332882096188,0,0,0,-0.0523368796793143,0,0,0,0,0,0,0,0.190373569682614,0,0,0,0,0,0,0.369987409161394,0,0.0942269612584286,0,0,0.0117668049441777,0,0,0,0,0,0,0,0.0455121587389465,0,0,-0.284388861031402,0.0490112035011905,0,0,0,0,-0.1664780755767,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219544285546888,0.238997475686671,0.136862247855346,0,0,0,0.202159215408946,0,0,0.100904065049453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254012016799887,0,-6.93889390390723e-18,0,0,0.0394832255784295,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23022039794162,0,0,0,0,0,0,0,0,0,0,0,0,0.0079088278108819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39578562655306,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021181637461879,0.0155726269028287,0,0,0,0,0.152250921418564,0,0,0,0,0.175308559729643,0,0,0.213982372090259,0,0,0,0,0,0.300426985526284,0,0,0,0,0,0,0,0,-0.142675037673914,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458706466538918,0,0,0,0.311248412479765,0,0,0,0,0,0,0,0,0,0.040990668899318,0.259144215088112,0,0,0,0,0,0,0,0,0,0,0,0.178616968683564,0.0319986009972693,0,0,-0.155487469185423
X2007.HK.EQUITY,0,0.154837669205618,0,0,0,0,0,0,0,0.0151056669345748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927718197944797,0,0,0.119192184480128,0,0,0,0.266279157177826,0,0,0,0,0,0,0,0,0,0,0,0.123452730666462,0,0,-0.228480532394137,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.559736900505188,0,0,0,0,0,0,0,0,-0.0176539831382023,0.00852837063919836,0,0,0,0,0,0,0,0,0.442176977704148,0,0,0,0,0,0,0,0,-0.196995654960695,0,0,0,0,0,0.555222067560308,0,0,0,0.0064646290172867,0,-0.340511235043869,0,0,-0.0487942400384352
X1113.HK.EQUITY,0,0,0.0240166318586719,0,0,0,0,0.159849622786784,0,0,0,0,0,0,0,0.272210061054336,0.173041811872533,0,0,0.0666973994447944,0,0,0.0449236262821149,0,0,0.381390928730749,0,0,0,0,0,0,0.123413379233799,0,0,0,0,-0.0567530774753116,0,0,0,0,0,-0.12702969231204,-0.00969486180716047,0,0,0,0,0
X823.HK.EQUITY,0,0,1.73472347597681e-18,0.0176977355110133,0,-0.0251924518169897,0,-0.0716230345077452,0.111758368277921,0,0,0,0,0,0,0.150399901881696,0,0,0,-0.00667437975797256,0,0,-0.0349071035581862,0,1.73472347597681e-18,0,0,0,0.0517713940620311,0,0.0464581168919688,0,0,0,0,0,0,0,0.144125911449009,-0.249953446651592,0,1.0842021724855e-19,3.46944695195361e-18,0,0,0,0,0,0.462094224700345,-0.093232550870542
X12.HK.EQUITY,0,0,0,-0.15318242873555,0.593510736546586,-0.497873471355174,0,0.191470292440458,0,0,0,0,0,0,0,0,0,0,0,-0.164383816975258,-0.00930017792115468,0,0,0,0,0,0,0,0,0,0,0,0,0.181890446861879,0.543419572623388,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.279812460862318,0.100263751211756,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406616175773733,0,0,0,0.00599274180797422,-0.152827355249438,0,0,0,0,0,0,0,0,0,0,-0.0877824585754334,0,0,0,0,0,0.123551179148968,0,0,0,0.30475466658272,0.0974332871631065,0,0,0,0,0,0.599015185013541,0,0,-0.0879577647362511,0.131933061767258,0
