,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.516545500318632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194271427581962,0,0,0,0,0,0,0,0,0,0.440163493939711,0,0,0.13311378643561,0,0,0,0,0,-0.142476751805542,0,0,0,0,0,0,0,0.0907894146782949,0,0,0,0.0145542562067352,-0.107041865518299,0,0
X601939.CH.EQUITY,0.0809673973527714,0,0,0.351459887996958,0,0,0,0,0,0,0,0,0,0.172864321486362,-0.10076852987595,0,0,0,0,0,0,0,0,0,-0.0378837724526987,0.309854561314205,0,0,0,0,-0.0735237382787298,0,0,0,0,0,0,0,-0.0458836083787496,0,0,-0.029370748350014,0,0,0,-0.0747600490792152,0,0.109358612499513,0,0.124950960165438,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0
X601288.CH.EQUITY,0,0.654524618141603,0,0,0,0,0,0,0,0,0,0,0.10216897566037,0,0,0,0,0,0,0,0.148529207156987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238552493421877,0,0,0.0268616754550887,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.147996047220936,0,0.362708524306237,0,0,0,0,0,0.253916041931495,0,0,0,0,0,0.220030160163334,0,0,0.063622803717215,0,0,0,0,0,0.166474009979248,0,0,0.0800035701716659,0,0,0,0,0,0,0,0,0,0,-0.579991481123551,0,0,0.0489384357962774,0,0,0,0,0,0.0134103658796209,0,0,0
X600036.CH.EQUITY,0,0.176822928018289,0,0,0,0,0,0,0.0325937578564874,0,0,0,0.0413858897083812,0,0,0,0,0,0.11098991863819,0,0,0,0,0.242891787107597,0,0,0,0,0,0,0,0,0,0.362907819252855,0,0,0,0,0,0,0.0763598944653263,0,0,0,0,0,0.0928390210778877,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.187047792477259,0,0,0,0,0,-0.161964442810603,0,0,0,0,0.109605959497654,0,0,0,0,0.10016537450109,0,0,0,0,0,0,0.112860758197695,0,0,0,-0.0790912335966538,0.0754189452688018,0,0,0,0,0,0,0.165571293497921,0,0,0,0,0,0,0.0368056715889587,0,0,0.110668746674707
X601658.CH.Equity,0,0.148323369575567,0,0,0.00986494945723358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38829524255659,0,0,0,0,0.0131919458429276,0,0,0,0,0,0,0,0,0,0,0,0.188606741170003,0,0.113026128270941,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242516467657648,0.204303284566567,0,0,0,0,0,0,0,0,0,0.0883688469861509,0,0.0156536322809366,0.161773481036488,0,0,0,0,0,0,0,0,-0.0447700663747705,0.00158645959563877,0.0598332380376292,0,0,0,0.0105573413834552,0.0819929460067687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116560007338401,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485122469724351,0,0,0,0.0353433660145376,0.0282628211034167,0,0,0.0119252975897616,0,0,0,0,0.00483370204032079,0,0,0,0,0,0,0,0,0,0,0.240410310376294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144237616356915,0,0,0.0110192785207443,0.0704371116825917,0,0.0906560710737605,0
X600000.CH.EQUITY,0,0,0.0364601940774548,0.157386966096938,0.0834717419022305,0,0,0,0,0,0,0,0.308921006357936,0,0,0,0,0,0,0,0,0,0,0,0,0.0381132097623032,0,0,0.153392538249214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746350176452947,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10536764568776,0,0,0,0.158099413387525,0,0,0,0,0,0,0,0.0766315178792638,0,0,0.24915743363036,0.153309325561828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851659485991628,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0336331610192207,0,0,0,0,0,0,0,0,0,0,0,0.0369640058358027,0,0,0,0,0,0.36625242736382,0,0,0,0,0,0.0521716060516721,0,0.283849792479991,0,0.0614886804816044,0.0735015678072708,0,0,0.0893772677264085,0.00847059644596332,0.00452344369558575,0.0205352526754876,0,0,0,0,0,0,0,0,0.0493577673493912
X16.HK.EQUITY,0,0,0,0.0211648481570977,0,0,0.301569296288233,0,0,-0.0302157056089058,0,0,0,0,0,0,0,0,0,0,0.132729897075426,0,0,0.0145758208451898,0,0,0,0,0.0806191367961576,0,0.0664716334706254,0,0,-0.0465830848954193,0,0,0.272083289423365,0,0,0.21766056055247,-0.14790247499983,0.0781966135107784,0.0166059343692435,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.347157292379109,0,0,0,0,0,0,0,0,0,0,0,0.0633618606579981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16387651573227,0.0953329345332086,0,0,0,0,0,0,0,0.0880105064324771,0.0758801843180938,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0
X601319.CH.EQUITY,0,0,0.120417075220343,0,0.0471295793529878,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0269812997130409,0.0248039582222188,0,0,0.16139581536139,0,0,0,0,0.0873422303602528,0,0.231480606454428,0,0,0.0470203415046974,0,0,0,0,0,0,0,0,0,0,0,0,0.0329551586215809
X600016.CH.EQUITY,0,0,0,0.120557311984582,0.0205436739238071,0,0,0,0,0,0.325644000938483,1.73472347597681e-18,0.124456324801703,0,0,0,0.211512845231075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129772874397286,0,0,0,0,0,0,0,0,0,0,0.106202028044231,0,0,0,0,0.0544157123984865,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248758731316179,0,0.0771767080449921,0,0,0,0,0,0,0,0.0770540386172673,0,0,0,0,0,0.0326706896038638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121985004547403,0,0,0.255668608736392,0,0,0.0189804513236955,0,0.0894105943680401,0,0,0.0799664560747387,0.0180611361362765,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198527913483349,0,0.296296775637261,0.232707801185122,0,0,-0.0268645493639403,0,0,0,0,0.0683457866225423,0,0,0,0,0.238201801454399,0,0,0,0,0,0,0,0,0,0,0,0.0318967972016706,0,0,0,0,0,0,0,0,0.0901796257294284,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.419307961255273,0,0,0.142500314967882,0,0.00207447469308128,-0.0921364874692499,0,0,0,0,0,0,0,0.196421068207248,0.162687130536084,0.0623741353622413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689555402243819,0,0,0.197072893231407,-0.370461315393043,0,0,0,0,0,0,0,0,-0.0487049235372359
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0
X601998.CH.EQUITY,0,0.388139009998621,0,0,0.0525427901700571,0,0,0.0464409075639746,0,0,0.0634892297234036,0,0,0.241323336125487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877301146873703,0,0,0.0205197538637668,0,0,-0.0847665089488621,0,0,0,0,0,0,0,0,0,0.147055812901997,0.113689599585039,0,0,0
X267.HK.EQUITY,0.135030312675541,0,0.118009826570666,0,0,0,0.0390125814185595,0.240487284914431,0,-0.0703968537301338,0,0.259820351548855,-0.262694324979338,0,0,0,0,0.0963094426979118,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.192555871096372,0,0,0,0,0,0,0,0,0,0,0.114883724981331,-4.33680868994202e-19,0,0,0,0,0,0.0632955627845276,0,0,0,0,0
X1109.HK.EQUITY,0.306361021945387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935538891534492,0,0,0,-4.33680868994202e-19,0.145526781746928,0.00992501321951548,0,0,0,0,0,0.365248713469353,0,0,0,0,-2.77555756156289e-17,0,0.0390021015786055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550838281435527
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.044817644707021,0,0,0,0,0,0,0,0.0322463744261067,0,0,0,0,0,0,0,0.126721365381359,0,0,0.441025526216542,0,0,0,0,0,0.0153511302370255,0,0.0304984655584567,0,0,0,0,0.135942510945686,0,0,0,0,0,0,0.248616410831456,0.0511229625648385,0,0
X601818.CH.EQUITY,0.201372578525683,0.0481915177209865,0,0.159336436679804,0,0,0,0,0,0,0.152121316349974,0,0.247035870145286,0,0,0,0,0,0.044795079290686,0,0,0,0,0,0,0,0,0,0,0,0.00990797245727601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035066709050113,0,0,0,0,-0.106932498827816
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0307906454020252,0,0,0,0,0,0,0.0891816336625773,0,0,0.162791492239713,0,0,0,0.187920957796036,-3.46944695195361e-18,0,0,0,-0.0533811731999243,0,0.150027111261325,0,0,0,0,0,0,0,0.276480510317518,0.138570170557647,0,0.0208707190181617,0,0,0,0,0,0,0,0,0,0.0467547854163262,-0.070424747703417
