,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0920528451006649,0.103073501798654,0,0.0809222968601971,0,0.0142878693077511,0,0,0,0,0,0.0276367929774183,0.195456610875882,0,0,0,0,0.395704221462014,0,0,0,0,0,0,0,0,0.107365245102356,0,0,0,0,0,0,0,0,0,0,-0.0198331136274929,0,0
X601658.CH.Equity,0.170208255168036,0,0,0.14557574958261,0.067657664343459,0,0,0,0,-0.0727390236205126,0.424083813639274,0,-3.46944695195361e-18,0,0.0854385892392604,0,0,0,0,-0.0174290194315931,0,0,0,0,0,0,0,0,0.100437797232231,0.0859588755949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113630546071075,0,0,0.0803384492475013,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0212718518787301,0,0.0743031118487485,-8.67361737988404e-19,-0.0382928783614071,0,0,0,0,0,0,0,0.437460084276238,0,0.263381817879546,0.0677607046550268,0,0,0,0,0,0,0,0,0,0,0,0.031633378545307,0.0486930595912921,0,0,0,0,0,0,0,0.253219005161376,0,0.00210868342546358,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00476421919442894,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822986161785425,0,0,0,0,0,0,0,0.0687451396455777,0,0,-0.016976962474301,0,0,0,0,0,0,0,0,-0.0463210491096746,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558435051844599,0.465895506732163,0,0,0,0,0,0,0,0,0.156071236475942,0,0,0.0766181338749235,0,0,0,0,0.012170022737609,0.0480020770430862,0.104444034529616,0,0,0,0,0,0,0,0,0.060839351792885,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208168653236997,0,0,0.0593312445332889,0,-0.0544045522526655,0,0,0.254418835755547,0,0,0,0,0,0,0,0.382759505896551,0,0,0.140374883430656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0.0523132363536691,0,0,0,0
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0
X601066.CH.EQUITY,0,0,0.135499103545477,0,0,0.000575605790528788,0,0,0,0,0,0,0,0.353341798075178,0,-0.0283770332288819,0,0,0,0,0,0,0,0,0.0262020790642054,-0.128901819189874,0.0386780951700955,0,0,-0.0915320747777071,0,0.22478357201533,0,0,0,0,0,0,0,0.250468343364337,0,0,0,0,3.46944695195361e-18,-0.0320094334030277,0,0.0480059474290931,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0876977348924717,0,0,0,0.0145694050217317,0,-1.73472347597681e-18,0,0,-0.133366827154457,0.0444887294143462,0,0,0,0,0,0,0,0,0,0,0.0203038684893743,0.109489847799683,0,0,0,0,0.140024019482916,0,0,0,0,0,0,0,0.300291867803814,0,0,0.309425088731711,-0.585598056415722,0,0,0,-0.0500358466713919,0,0.00204151517882023
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464999711078256,0.162515672548414,0,1.38777878078145e-17,0,0,0,-0.053324102447804,0,0,0,-0.111006516709464,0,0.0257298097419479,0,0,0,0.113161188918702,-0.127186089084302,0,0,0,0,0,0,0.309106489220147,0,0,-0.0550549606150787,0,0,-0.0558466788954385,0,0,0.168073188613881,0,-0.00922115220700053,0,0
X300059.CH.EQUITY,0,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0.0357342104714162,0,0,0.179131694350882,0.0254135079533178,0,-0.18989239643748,0,0,0,0,0,0,0,0,0,-0.0362917739512944,0,0,0,0,0,0,0,0.0934726698363613,0.0460912853971477,0,0,0,0,0,0,0,0.15536658173785,0,0.189988839875822,0,-0.0176812443601845,0.426777058905244,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656758880148212,0,0,0.132433724207315,0,0,0.284038336965385,0,0,0,0,0.157123537633316,0,0,0,0,0,0.170662450496241,0,0,0,0,0,0,0,0,0,0,0,-0.0919820120616573,0,0,0.0874755514851425,0.0560416099186821,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0932559672034323,0.408469061512701,-0.0594190779849208,0,-0.251381482565144,0,0,0,0,0,0,0,0,0,0,0.179868147841618,0,0,0,0,0,0,0,0,0,0,0.054970736287628,0,0,0,8.67361737988404e-19,0,0,0,0,0.24572351572137,0,0.0873014560735049,0,-0.0118907751423489,0,0,0,0.0104445814235106,0,0,0,0,-0.05559942500693
X601998.CH.EQUITY,8.67361737988404e-19,0,0,-0.0971788716869234,0.160561702882639,0,0,0.15620132952022,0,0,0,0,0,0,0.0477139342241056,0.166223888857454,0,0.159821732076086,0.273452137102469,0,0,-0.0413311192729759,0,0,0,0,0.0598168798559689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152023339606812,0,0,0,0.0472430911684414,0,0,0,0
X11.HK.EQUITY,0,0,-0.182266365822988,0,0.417927880390351,0,0.0867845218278319,0.0618695306215111,0.366146105457332,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.381671512385598,-0.00589015100592174,0,0,0,0,0,0,0,0,0.0399182848027775,0,0,0,0.128826649702223,0,0,0,0,0,0,0,0.0493132724708524,-0.12087820262771,0,0,0.0113458398215085,0,-0.0662193079372419
X600016.CH.EQUITY,0,0,0.231762051880173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513567864196674,0,0,0,0.0681127472817081,0.0891378653680174,0,0,0.765288315702475,0,0,0,0,0,0,0,0,-0.344936442294418,0,0,0.378053043911086,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749131543863394,0,0,0.00269094027499436,0,0,0,-0.0707103888438688,0,0.0846249945837655,0,0,0.251212990806377,0,0,0.0705374608323558,0.0148281820697828,0,0,0,0,0,0,0,0,0.276113678142316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119457554141536,0,0,0,0,0,0.35381128099452,0.125123715064818,0,0,0,0,0,0,0,0,0,0,-0.0423649035985957,0,0,0,0.109473943307986,0.0482241014922668,0,0,0.00998302103427324,0,0.0460211797702134,0.0286887836054908,0,0,0,0,0,0.117668172724497,0,0,0,0,0,0.0931554970213779,0.111807500707787,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.21177437384675,0,0,0,0,0,0.180424370410923,0,-0.0408199889263038,0,0,0.464995518560084,0,0,0.00872239357146521,-0.188739273800335,0,0,0,0,0.0499807988891284,0,0,0,0,0,0,0.0360392334748827,0,0,0,0,0,0.351418248970989,0,0,0,0,0,0,0,0,0.0533676996087113,0,0,0,0,0
X2007.HK.EQUITY,0,0.275533924047692,0,0,0,0,0,0.00708873809979144,0,0,0,0,0,0,0,-0.511433690762297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733902170395105,0,0,0.351320597946214,0,0,-0.0771507610665802,0.364933241158783,0,0,-0.132213330437639,0,-0.0284293564398803,0,-0.142085776525842,0,0.265609154428769,0,-3.46944695195361e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0349051301847115,0,0.221076316805176,0,0,0,0,0,0.0298516568744135,0.37966187796601,0,0,0,-0.0214001225214463,0.0369833986610856,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239709797117184,0,0,0,0,0,0,0,0,0,0,0.317237790734913,0,0,0.0100999314068401,-0.0984896461436512,0,0
X688.HK.EQUITY,0,-0.185154467085448,0,0,0,0,0,0,0,0,0.00811065243612384,0,0,0,0,0,0,0,0,0,0,0,0,0.137193776530512,0,0.17243576328169,0,0.40964435979742,0,-0.0485148641032363,0.480530681354393,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.139251955458173,-0.154645053759806,0,0,0,0,-0.00925669830916203,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0485295782762393,-0.0130356941692736,0,0,-0.0399401542906205,0,0,0,0,0,0.183007773882258,0,0,0,-0.0893178798770882,0,0,0,0.0961158092191111,0,0,0,0,0.339454770386607,0,0,0,0,0.0167274023831329,0,0,0.366743741420172,0,0,0.168782836788009,0,0,0,-0.0681320178031076,0,-0.00648859716734279,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197950430719218,0,0,0,0,0.0070510024569421,0,0,0,0,0,0,0.0872430468084622,0,0.0697627913873763,0,0,0,0,0,0,0,0,0,0,0,-0.0407503216226956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371023137941205,0.082989864319404,0.290748255195746,0,0,0
X267.HK.EQUITY,0.296035747658994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107057948002069,0,0,0,0,0,0,0,0,0,0,0,0.0431507944159161,0,-0.0748870595637828,0,0,0,0,0,0,0.0514367488506796,0,0.13036399707191,0,0,0,0,0,0,0,0.122942149875196,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.382323410489741,0,0,0,0,0,0,0,0,0,0,0.0597760686989449,0,0,0,0.235142740786717,0,0,0,0,0.00213065919138971,0,-0.162889516004203,0,0,0,0,0,0,0,0,0.0404841985767162,0,0,0,0,3.46944695195361e-18,0,0,0,0.322673925797534,0,0,0,0,-0.246457324330206
X1113.HK.EQUITY,0,0,0,0,0,0,0.213681381539772,0,0.17160604176618,0,0,0,0,0,0,0,-0.176954061021147,0,0,0.107064287790316,0,0,0.211193001458747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152975490655558,0.0833228649240405,0.0274877199386084,0,0.101742167295279,0,0,0,0,0,0,0.00306298428499822
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.288895440160797,0.0317360768415699,0,0,0,0,0,0,0,0,0.0400209561607726,0,0,0,0,0,0,0,0,0,0,0,0.0902717152304639,0,0,0,0,0,0,0,-0.0372027720307967,0,0,0,0.802918543907027,-0.109112857242133,0,0,0,0.0195297913848645,0,0.0634569803737198,0
X12.HK.EQUITY,0,0,0,0.0714596736136241,0,0,0.186508762501289,0,-0.0115944271660201,0,0,0,-0.0551012975576156,0,-0.17899325470782,0,0.290210598093252,1.38777878078145e-17,0,0,0,-0.052865959229844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982733036655064,0.669906467044059,0,0,0,0,-0.012368651392306,0,-0.151514527315521,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843670991728383,0,0,0.120695844904875,0,0,0,0,0,0.234419824248836,0,0,-0.115527441592695,0,0,0,0,0,0,0.0406940813496852,0,0,0,0.0559722913253067,0,0,0,-0.0466293962137995,0,0,0.104620950753705,0,0,0,0,0,0,0.105617010149865,0,0,0,0,0.652261430678952,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134016448147772,0,0,0,0,0,-0.0538011883523063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.124494996705717,8.67361737988404e-19,0,-0.0978702438714682,0,0.226717404667296,0,0,0,0,0.376120666740535,0,0,0,0,0,0,0,0.347924762405191,-0.0341861891993453,0.213347252759512,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0330409941949512,0,0,0,0,-0.00506418082556463,0,0,-6.93889390390723e-18,0,0,0,0,0.505325695585478,0,0,-0.332309873004461,0,0,0,-0.0669097948486332,0,0,0,0,0,1.73472347597681e-18,-0.243857766963666,0,0.0291269092021823,0.152119211646154,0,0,0,0.20804079160222,0.138073420768417,0,0,0.125969849021244,0.181415753000198,0,0,0.153459771871049,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.183806803084047,0,0,0.469847316075432,0,0,0,0,0,0,0,0,0,0.0616595177434967,-0.00201269040729319,0,0.0938256304478463,0.00258617163837511,0,0,0,0,0,0,0,-0.0475057868297291,0,0,0,0.00911021809627645,-0.0592832741954741,0,0.0260047593185349
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182515763335863,0,0,0.0651351199466122,0,0,0,0,0.170663187874056,0,0,0,0,0.151982973588318,0.0943591600692041,0,-3.46944695195361e-18,0,0,0,0,0,0.182111506503616,0,0,0,0,0,0.0123594040344761,0,0,0,0,0.132286199227802,0,0,0,0,0,0,0.124300632353519,-0.222981365559883,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134521733867528,-0.054389914538782,0,0,0,0,0,0,-0.00159267143136342,0,0.0489873609754426,0,0.259727102829971,0,0,0.0263196514525852,0,0,0,0,0.50975170125851,0,0,0,0,0,0,0,0,0,0,0,0,-0.303558080428769,0,0,0,0,0,0,0,0.200747633166456,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224697013105712,0,0,0,0,0,0,0,0.147486389221039,0,0,0,0,0,0,0,0.0876218428615085,0,0.142094702818717,0,0.0556287994281543,0.217653757027639,0,0,0,0,0.0499054552337916,0,0,0.00155310751616245,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044294876944639,0,0,0,0.0880859186406679,-0.0613312863725783,-0.0641116510349875,0,0,0,0,0,0,0,0,0,0,0.0671765455583369,0,0,0,0,0.303250761204736,0,0,0.0238117124653719,0,0.544283242773883,0.0333945777361238,0,0,-0.117287793235795,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0.0455045419934256,0,0,0,0,0,0,0,0,0,0.0532128398787569,0.0867101851796313,0,0,-0.0599348112872201,0.261960495665528,0,0.00819527627251144,0,0,0,0.0304342499102451,0,0,0.0716880470383816,0,0,0,0.0165175991163125,0,0,0.0611597983297358,0,0,0,0,0,0,0,0,0,0,0.0920735861349044,0,0,0,0.290924557037403,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0418388751671366,0.20267356312765,0,0,0,0,0.21089964916507,0,0,0,0,0,0,0,0,0.421360480956092,0,0,0,0,0,0,0,0,0,-0.212563650558155,0,1.0842021724855e-19,-0.00916667462780258,0,0,-0.214623673147835,0,0,0,0,0,0,0,0.0357257000398257,0.129396777585712,0,0,0,0
