,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.030263041921685,0,0.380566980349585,0,0,0.107813989501212,0,0.298203676012938,0,5.55111512312578e-17,0.123699723588411,0,0,0,0,0,0,0.0258630004966202,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369041664263574,0,0,0,0,0,0.00449843844306986,0,0,0,0,0,0.468140669484834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342298570374314,0,0,0,0,0,0,0.0717315028615824,0,0,0,0.0348301200221064,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0
X601288.CH.EQUITY,0.394119560105846,0,0,0,0.415637153007289,0,0,0,0,0,0.0541141822999425,0,0,0,0,0.0860188913838814,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0342288815435588,0,0,0,0,0,0,0,0,-0.0134066328157352,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276546915772776,0,0,0,0,0,0,0.000621526149401086,0,0,0,0,0,0,0.136325117487186,0,0.13281005323082,0,0,0,0,0,0,0,0,0,0.000544970797395737,0.0663687608595823,0,0.0161182847085258,0,0,0.046292247922808,0,0,0,0,0,0,0,0,0.164530869746503,0,0.150392865133001,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.331565655481725,0,0,0,0.0222565245572343,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.258316203230276,0.122374802059136,-0.0528397731085237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353954733795311,0,0,0,0,0,0,0,6.93889390390723e-18,0.129024160416638
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113992575425835,0,0.0174337028084422,0,0,0,0,0,0,0.33901125233806,0,0,0,0,0.102829617578158,0,0.013968439318928,0.0640916417100856,0,0,0,0.187005119400067,0,0,0,0,0,0,0,0.17726029879115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152774507729121,-0.163935859363059,0,0,0,0,0,0,0.0601363486280924,0,0,0,0,0,0,0.588716974593101,0,0,0,0,0,0,0,0,0,0.0612871883083317,-0.401535976746289,0,0,0,0,0.805346805890071,0,0,0,-0.0205373244499605
X601328.CH.EQUITY,0,0,0,0.267214453328275,0,0,0,0,0,0,0,0,0.0730891988757777,0,0,0,0,0,0,0.316697368264016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103138580156354,0,0.0676619581989977,0,0,0,0,0.0939711419006898,0,0,0,0.135387202487856,0.0116921984893666,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0133309582684869,0,0,0,0,0,-0.0848737929640213,0,0,0,0.0832186360585774,0,0.532765573403408,0,0,0,0,0,0.157177346428578,0,0.157814379147527,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0
X388.HK.EQUITY,0,0,0.229497843261665,0,0,0,0,0.446148173023087,0,0,0,0,0,0,0,0,0.00224276905032115,0.0372184668321523,0,0,0,0,0,0,0.0105353980548724,0,0.0562286559672374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130920642718911,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0699013239122287,0,0,0,-0.124708238626177,0,0,0.12800926590393,0,0,0.103531328741345,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0278318675607081,0,0,0,0,0,0,-0.0690193335510784,0,0.173931458292131,0,0.152734510132493,0.259896395213323,0.183649840359101,0,0.0888747668088948,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170381211588739,0,0,0,0,0,0,0.0947674347447165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149516954239502,0,0,0,0.268242202330256,0,0.0909671313417737,0,0.101951511783532,0,0,0
X600016.CH.EQUITY,0,0.116558100131842,0,0,0.288182999543128,0,0,0,0,0,0.251574778800836,0,0,0,0,0,0,0,0.0137282766094962,0,0,0.0937785963298522,0,0,0,0,0,0,0,0,0,0,0.0464368808920811,0,0,0,0,0,0,0,0,0,0,0,0,0.202793099932796,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354676015210872,0,0,0.0297477829221363,0.0249606486879998,0,0,0,0.0596667102524796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267294453712788,0,0,0.505302483781179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00365427709473157,0,0,0,0,0,0,-0.00717360525083878,0,0,0,0,0,0,0,0,0,0,0,0,0.37218858279195,0,0,0.0936778351936552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135117068804187,0.409228960374642,0,0,0,0.0399072105361133
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611957700369386,0.314969681350805,0,0.205002084991766,0,0.0591696611019695,0,0,0,0,0,0,0,0,0,0,-0.2032448410996,0,0,0,0,0.67418454731468,0,0,0,0.115798929610931,0,0,0,0,-0.113247187409021,0,0,0,0,0,0,-0.0392823758048845,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0754029402208832,0,0,0,0,0,0,0.136274319281625,0,0.0419984161411689,0.201710284421084,0,0,0,0,0.20571003350201,0,0,0,0.133188218727921,0.038456768061919,0.0413657344215591,0,0.0356343618559627,0.0362756830246161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141784947498572,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0246581813709752,0,0,0,0,0,0,0,0.390411545233867,0,0,-0.0649635076469979,0,0,0,0,0,0,0.0823342753130716,0,0.374128038491561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101538207870134,0.0437272664829952
X601066.CH.EQUITY,0,0,0,-0.0751868121584455,0,0,0,0,0.0215681039960665,0.0180188599435288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352058579275845,0,0,0,0,0,0,0,0,0,-0.0406335077165922,0,0.418019501152193,0,0,0,0.21332149511104,0.21022186192831,0,0,0,0,0,0.326022150145501,0,0,-0.114844941637756
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186425900879793,0,-0.189596295868296,0,0,0,0.130705964481205,0,0.0206935886502597,0,0,0,0,0.244792768814907,0,0,0,0.0894778613170165,0,0,0,0,0,0.307715511640038,0,0,0,0,0.108421263253411,0,0,0,0,0,0,0,0,-0.0811230596814641,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141464931971818,0,0,0,0,0.374598020852591,0,0,-0.0582642456576663,0,0,0,0,0,0,0.582134771358226,0,0,0,0,0,0,0,0,0,0,0,0.0564072781455239,0,0,0,-0.0169938559952831,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333857338046051,0,0,0,0,0,0,0.0638253725679772,0,0,0.0359812784510886,0,0,0,0,0,0,0.0380736828941182,0,0,0.0727480508170011,0,0,-0.0478617375728349,0,0,0.272821582625215,0,0.174693887735469,0,0,0,0,0,0,0,0,-0.0454707000879785
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146773531849459,0.0268079614845008,0,0,0,0,0,0,0,0,0,0,0.344516804141799,0,0,0,0,0,0,0.176669878962261,0,0,0,0,0,0,0.133346406209658,0,0,0,0,0.0335505777278652,0,0.118596898858536,0,0,0,0.122634386051433,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0
X002142.CH.EQUITY,0.0979155165003419,0,0.153776404874087,0,0.00974537547851693,0,0,0.116268062118832,0.0189031521392212,0.143076161818628,0,0,0,0,0,0,0,0.255119771118747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835975847107921,0,0,0,0,0,0,0,0,0,0,0,-0.0268973279639964,-0.100273193210806
X001979.CH.EQUITY,0,0,0,0.116208094144262,0,0.0665209606082656,0,0,0,0,0,0,0,0.038387705377437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959063123281703,0,0,0.275213987590591,0.183943807302931,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.152331901427204,0,0,0.185733255850559,0.00501337444660793,-0.0564873739312611,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.337935279526506,0.331676827377547,0,-0.0411755821947782,0,0,0,0.379476807605762,0,0,0.167399746433132,0,0,0,0,0,0,-0.0339254437726672,0,0.347323309729471,0,0,0,0,0,0.0122674202671618,0,0,0,0,0,0,0.278050107340469,0,0,0,0,0,0,0,0.143277405694869,0,0,-0.215052056567525,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846544894663618,0,0,0.247034223460865,0.108151715805428,0,0,0,0,0,0,0,0.102556027406492,0,0.102315386330171,0,0,0.126208168673501,0,0,0,-0.0745036104234266,0.240699759918481,0,0,0,-0.210997005387284,0,0,0,0,0,0,0.240114105461636,0,0,0.0372265748825436,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0886906542791576,0,0,0,0,0,0,0,0,0,0.0570722756555067,0,0,0,0,0,0,0,0,0.300626620396158,0,0,0,0,0,0,0,0,-0.223451219704292,0.166445909592262,0,0,0,0,0,0.0427321686422963,0,0,0,0,0.176388044611887,0,0.0596799224865546,0.113732669636482,0.13143453960136
X601229.CH.EQUITY,0,0,0,0.0251308210273317,0.122624354997921,0,0,0,0,0.111867127359195,0.150681932934685,0,0.123291800157918,0,0,0,0,0,0,0,0,0.0797475145793609,0,0,0,0,0,0,0.196326384433502,0,0,0,0.16138077510074,1.0842021724855e-19,0.00864184664807102,0,0,0,0,0,0,0,0,0,0.0169960748114036,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921019534065528,0,0,0,0,0,0,0,0,0.279836813527098,0.179849319295445,0,0,0,0,0,0,0,0.0611691478317772,0,0,0.116017930399036,0,0,-0.154115034452471,0,0.320755138206781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310307900068073,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174936081080158,0,0,0,0,0,0,0.0470309753621015,0,0,0,0,0,0.149876699474119,0,0,0,0.0899803382163024,0,0,-1.38777878078145e-17,0,0,0,0.0760789915144568,0,0,0,0,0.135867059800633,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.291917523517221,0.108428119177969
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153124614496862,0,0,0,0,0,0,0,0,0,0,0.0388986286214346,0,0,0,0,0,0,0.14536846915019,0,0.0422081747150808,0,0.250335333334301,0,0,0,0.192095893470451,0,0,0,0.184312080960379,0,0,0,0.0379312578788728,0,0
