,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0
X601066.CH.EQUITY,0,0,0.085453055923265,0,0,0,-0.0329254199697279,0,0,0,0,0,0,0.757378891707205,-0.0290264965267802,0,-0.254389313131655,0,0,0,0,0,0.259302425501746,0,0,0,-0.0353250079003986,0,0,0,0,0,0,0,0,0,0,-0.123701674717902,0.0873597334347579,0,0,0,0,0,0,0,0,-0.0372969138629221,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.013915925544329,0,0,0,0.0525302198894061,0,0,0,0,0,0,0,0,0.0175528037253526,0,0,0,0,0,0,0.0155192061264019,0,0,0,0,0.313039411089014,0,0.1214832214233,0,0,0,0,0,0.0424794139335132,0,0,0,0.430822794055219,0.106472519441867,0,0,0,0.059748175018911
X16.HK.EQUITY,0,0,0,0,0,0.147185124602488,0,0.0549849528263552,0,-0.0539925934650143,0,0,0,0,-0.00715366280689562,0,0,0,0,0,0,0,0,0,0,0.0395106402571938,0,0,0,0.259079942815387,0,0,0.0946364380647997,0,0,0,0,0,0,0.0854094913588824,0.19149981014295,0,0,0.0923937241643302,-0.5278035077255,0,-0.121574733064645,0.0719212983978701,-0.0240717433138317,0,0.0541997200819285
X300059.CH.EQUITY,0,0.147713532339591,0,0,0,0,0,0,0,0,0.0901601989747309,0,0,0.24605040246929,0,0,-0.0495205193531523,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,-0.109801132031836,0,0,0,0,0.0226733671747389,0,0,0,0.0122434636864227,0,0,-5.42101086242752e-20,0,0,0.0768099231251593,0,0,0.238716586262357,0,0.318703245551328,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.226860873177754,0,0.173328187687695,0.0250476073098831,0,0,0,0,0,0,0,0.20667861484604,0,0,0,0,0,0,0,0,0,0.393602908134801,0,0.38409824670463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357619983289135,0,0,0,0,0,0,-0.0147147290523119,0,0,-0.0517225791203334
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290429934212702,0,0,0.250369032733605,0,0,0,0.0190253401156708,0,0,0,0,0.0857750324439731,0,0,0,0,0,0.382222378127151,0,0,0,0,0,0,-0.1727412366558,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.080754380953093,0.305526015495784,0,0,0.00812825806857038
X002142.CH.EQUITY,0,0,0,0.357916447228537,0,0,-0.0343440125616483,0.097349915955692,0,0.132946203512666,0,0,0,0,-0.0102481369398217,0,0,0,0,0,0,0,0,0,0,-0.0874219493840165,0,0,0,-0.0338263060429047,0,-1.0842021724855e-19,0,0.25717764704171,0,0,0,0,0,0,-0.00927417564127297,0,-0.0292200667217848,0,0,0.0753112228164114,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139447885928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812076956869639,0,0,0.074050178265988,0.0406734670999257,0,0.0516887059410451,0,0,0,-0.0801125785321714,0.146006904718527,0.0893505672932367,0.00502231959506435,0,0.137660840675684,0,0,0.582903359943775,0,0,0,0,0,0,-0.456771397390793,0,0,0,0,0,0.191769729118106,0,0,0
X11.HK.EQUITY,0,0.0614808771337908,0,0,0.128883356102293,0,0,0,0.528265053228157,0,0.0320466386143248,0,0.0698147772430512,0,0,0,0,0,0,0,0,-0.0387978148919776,0,0.333711325617814,-0.0951799861506208,0,0,0,0,0,0,0,0.157446853018029,0,0,0,0,0.0403870753613099,0,0,0,0,0,0,0,0,0,0,0.00502543022457886,0,0
X601818.CH.EQUITY,-0.0272795261562876,0.071707201516726,0,0,0,0,0,0,0,0.335390274083408,-0.0604222650271163,0,0,0,0,0,0,0,0,0,0,0,0.237376154960966,-0.00112501233102117,0.227849282087966,0,0,0,0,0,0,0.244564547933917,0,0,0,0,0,0,0,-0.0999353289043187,0,0,0,0,0,0,0,0,0.193096637470846,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363715919467297,0,0.0509120760225464,0,0,0.115243231516095,0,0.630231809610496,0,0,-0.210370242778711,0,-0.0465215386610984,0,0,0,0,0.170301412741182,0,-0.12489256028568,0,0,0,0,0,0.276224805851578,-0.0451817387588393,0,0,0.12682030914166,-0.0908164959638483,0,0,0,0,0,0,0,0,0.271405609020275,0,0,0
X1109.HK.EQUITY,0,-0.0873255467915428,0,0,0,0.0331284214616633,0,0,0,0.0538414568275141,0,0,0,0,0,0,0,0,0,0,0.308570620396561,0,0,0,0.212508185492415,0,0,0,0,0,0.018842941638939,-8.67361737988404e-19,0.194072903324648,0,0,0.0531598993787309,0,0,0,0.0816216767909538,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.190964820076452,0,0,0.0331454636074163,0,-0.00991814662936876,0,0,0,0.110101153696583,0.462163894753615,0,0,0,-0.297132522893719,0,0,0,0,0,0,0,0,0,0,0,0.104876407572954,0,0,0.0332336438759713,0,0,0,0,0,0,0,0,0,0,0,0,0.090595914696719,0.239111902376333,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264276012061474,0.0069612469091826,0,0,0,0,0,0,0,0,0,0,0,0,0.381422631412348,0,0,0,0.280821984969034,0,0,0,4.33680868994202e-19,0.0411877670022624,0,0.0848836006952542,0,0,0,-0.134748677025002,0,0,-0.163220547358235,0.107599542654856,0,0,0
X688.HK.EQUITY,0,-0.183990277494163,0,0,0,0,0,0,0,0.00686121595888358,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.134584875515113,0,0.213455627316809,0,-0.0351893214132755,0.318542035261915,0,0.490497214476792,0,0,0,0,0,0,0,0,-0.020300292338189,-0.171182480493386,-0.145035670941852,0,0,0,0,0,0,0.00552294841436153,0
X601336.CH.EQUITY,0,0,0,0,0,0.502395425083678,0,0,0,0,0.0626366677268749,-0.0713607978527295,0,0,0.083924013467193,0,0,0,0,0.107478652289152,0,0,0,0,0,0,0,0,0.0140924773560266,0,0,0,0,0,1.73472347597681e-18,0,0,0.0415666473464974,0,0,0,0,0,0,0,0,0,0.248030886761294,0,0,-0.197845659063216
X601688.CH.EQUITY,0,0,0,-0.0934800378206768,0,0.0464237661487215,0,-0.035689158919468,0,0,0,0,0,0.307067219876679,0,0,0,-0.0341699932251782,0,0,0,0,0,0,0,0.337952394064881,0,0,0,0.0285604056109609,0,0,0,0.112089615451107,0,0.375859025101894,0,0,0,0,0,0,0,0,0,0,0,0,-0.117651164363773,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137900062790455,8.67361737988404e-19,0,-0.0308348206027536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102080996381575,-0.00179678151956417,0,0,0,0,0,0,0,0,0,0,0,0,0.00274739953143324,-4.33680868994202e-19,0,0.0334297981205584,0.344378769783998,0,0,0.210302576695228,0
X267.HK.EQUITY,0.19656008482322,0.189111407138003,0,0,0,0,0,0,0,0,0,-0.0652736887096565,0,0,0,0,0,0,0,-0.335434563468394,0,0,0,0,0,0,0,0,0,0.0180197525064726,0,0,-4.33680868994202e-19,0.102764756707019,0,0,0,0,0,0.0532370965685147,0.292482694872649,0,0.0914718081809821,-0.320253427251592,0,0,0,0.329884914827023,0.128497474238876,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101266278458728,0,0.0169889892704248,0,0,0.024354557652465,0,0.182770412229141,0,0,0.0493563985250667,0,0,0,0,0,0,0,0,0,0,0,0.0484438208725876,0,0,0,0,0,0,0,0,-0.0129350496229306,0,0.198818722266818,-0.0558447755231283,-0.326509371069813,0,0,0.376371197362447,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.217583129412908,0,0.101735107143737,0,0,0,0,-0.159281019492963,-0.0408112339086646,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0826803293531177,0,0,0,0,0,0,0,0,0.00529894099675075,0,0,0,0,0.0397495205906757,0,0,0,-0.0376655826053193,0.11302497695577,0.163492998657245,0,0,0,0,0.128233837554166,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180636432634933,-0.0478978908493883,0,0,0,0,0,0.165522344105467,-0.0153645006089186,0,0,0,0,0,0,0,0.097119238289415,0.0657252927130497,-0.00827449664196242,0,0,0,-0.0440693838089631,-0.339625578742487,0,0,0,0,0,0,1.0842021724855e-19,0,0.535144791909381,0,0,0,-0.163320400214095,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126297216200099,0,0,0.0322380949892957,0,0,0,0,0,0,-0.0629105078128245,0,0,0,0.255787584385062,0.198301894740654,0,0.157280096420199,0,0,0,0,0,0.0657873124269291,0,0.22069136471622,0,-0.102130045258167,0.138956864711788,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139244587085192,0,0,0,0,0,0.0247037772060725,0,0,0,0.0189012830507765,0,0,0,0,0,0,0,0.107098629054755,0,0.195226922390864,0,0,0.0113815191900398,0,0,0,0,0,0,0.00745299019743887,0,0,0,0,0,0,0,0,0,0,0,0.700800352703107,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613570352614907,0,0,0,0,0.478053629597752,0,0,-0.261470854217252,0,0,0,0,0,0,0,-0.00214665483731315,0,0.0843162061896385,-0.386257925966611,0,0.0556712168548519,0.0308622564125062,0,0,0.197684685761816,0,0.117162583343921,0,0.13872076207772,0,0,0.224620516098148,0.144423334966428,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199079230295491,0,0,0,0,0,0,0,0.123089951886976,0,0,0.460372569157239,0,0,0,0,0,0,0,0,0,0,-0.0629183828204381,0,0,0.211503730119396,0,0,0.0548183524197229,0,0,0,0,0,0,0,0,-0.0799031417709367,-0.0312443180056533,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259004323424447,0,0.19884584321824,0,0,0,0,0,0.324526193540167,0.0688891684486009,0,0,0,0,0.102897125374781,0,0,0.16780203864466,0,0,0,0,0,0,0,0,0,0,0,0.0100449635322732,0,0,-0.188202738626376,0,0,0,0,0,0,0.531278202201574,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202858860848266,0,0,0,0,0,0,0,0.0476473689194266,0,0,0,0,0,0,0.0816341099907257,0,0.211711839172148,0,0,0,0.0284905861497817,0.228323516213967,0,0,0.06301012621998,0,0,0.0194754305321176,0,0,0,0,0,0.0172267291962364,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0977076140103521,0,0.213825163965052,0,0,0,0,0,0.234167023799854,0,0,0,0,0.0189053619364935,-8.67361737988404e-19,0,0,0,0.0497135416649486,0,0,0,0,0.162276034653635,0.0556741858096107,0,0,-0.00210312684414471,0,0,0,0,0,0,0,0.283913698050921,0,0,0,0,0,0,0,-0.15369778616984,0,0
X2881.TT.EQUITY,0,0.0564366826523797,0,0.158220394426645,0,0,0,0,0,-0.0611975482017271,0,0,0,0,0,0,0,0,0.0366981349775083,0,-0.0695699702342135,0,0,0,-0.0201940660471816,0,0,0,0,0,0,0,0.0254547892119449,0,0,0,0,0.188419107797015,0,0,0,0,0.535142587769087,0,0,0,-0.00266330768880543,-0.153940607361298,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547336528377207,0,0,0,0,0.0529803742869585,0,0.0679440278419566,0.210167713242289,0,0,0,0,0.0587451240588571,0,-1.73472347597681e-18,0,0,0.0685187150898203,0,0,0,0,0,0,0.0716195594192894,0.00339464574283654,0.00803142477089316,0,0,0,0,0.118690637328102,0,0,0,0.224338958721289,0,0,0,0,0
macro_return_add,-0.07461542281188,0,0,0,0,0,0,0,0,0,0,0,0.189963964626684,0,0.20374046776474,0,0,0,0,0,-0.0679938825108362,0.258273162044678,0,0,0,-0.0660372366877502,0.461056451932221,0,0,0,-0.330832492687905,0,-0.00947372907611822,0,0,0,0,0,0,0,0.0854656660275303,0,0,0,0,0,0,0,-0.168789405934017,0,0
