,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.112388497225013,0.0751662658814711,0.0538568386095869,0,0,0.0976757506574916,0.140300974350016,0,0,0,0,0.103950624286218,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0677619288765594,0,0,0,0,0,0,0,0,0,0,0.0772682371354841,0,0,0,0,0,0,0,0,0,0,0,0.137100954233981,0,0,0,0.0460302463359214
X600000.CH.EQUITY,0,0,0,0,0.0714084742300137,0.00251352274442528,0.257010487299982,0.0891798837253516,0,0.100883589086808,0.0804720813887321,0,0,0,0,0,0,0,0,0,0,0,0.124044174712232,0,0,0,0,0,0,0,0,0,0,0,0,0.025512410656167,0,0,0.00166989136758393,-4.33680868994202e-19,0,0.00258445314252821,0,0,0,0,0,0,0.0430155596788493,0
X11.HK.EQUITY,0,0,0,0,0.126963424483031,0,0,0.0138135740614808,0,0,0,0,0,0,0.312042413039771,1.73472347597681e-18,-0.0608932654671688,0,0.315516924222052,0.216348494413099,0,0,0,0,-8.67361737988404e-19,0,-0.459068442346446,0,0.00269627157748719,0,0.0868410726834867,0,0.16382406664017,0,0,0,0,0,0,0,0,0.225031204288985,0,0,-0.0972481296004871,0,-0.0381100320073049,0.0728671967493298,0,0
X16.HK.EQUITY,0.0972608999446481,0,0,0,0,0,0,0,-0.094579712832239,0,0,0,0,0,0,0,0,0,0,0,0,-0.161328550826551,0,0,0,0,0,0,0.148931040969526,0.13924980343947,0.172259591979022,0.21323319949251,0.211637489153261,0,-1.0842021724855e-19,0,-0.0567979101767794,0,0,0,0.0348757279217795,0,0,0,0.171827079071438,0,0,0,0,0.0455631570494683
X2388.HK.EQUITY,0,0,0,0,0.0599374586552534,0,0,0.0556998200333866,0,0,0,0,0,0,0,0,0,0,0.0249808526237882,0.0673651976413946,0.0425165637397643,0,0,0,0.14260427598264,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0497032111668602,0,0.00148531498848916,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223995485350796,0,0,0,0,0,0.0457297639976154,0.028829761012473,0,0,0,0.146759253763743,0,0,0,0,0.630920048052092,0,0,0,0,0,0,0.0685625912377387,0,0,0,0,0,0,0,0,0.0768614172094007
X601319.CH.EQUITY,0,0,-0.107146540332825,0,0,0,0,-0.411792912924938,0,0,0,0.0687752183361913,0,0.0743140249908961,0,0,0,0,0,0,0,0,0,0.289771833444045,0,0,0.223946517916775,0,-0.185945999967451,0.144845850970888,3.46944695195361e-18,0,0.116804622208654,0,0.020907094180869,0,0.509969391998625,0,0,0,0,0,0,0,0,0,0.12643725333367,0,0,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774598,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527257,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903053,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.48502341985623,0,0,0,0.119475120861394,0,0.0321620424197769,0,-0.103055838490221,0.00131914320396502,0,0.0418712517031228,0,0,0,0,0.0785754468823949,0,0,0.139691210311855,0,0.0495279988554066,0.0649380071763688,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0844729722783173,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.326771206174085,0,0,-0.279973148136594,0,0,0,0,0.0466486833839125,0.19641827794797,0.118439938416736,0,0,0,0.117117294916832,0,0.272213644873356,0,0.0635135698883814,0,-0.220403579057169,0,0,0,0.0203335535170918,0.398649435830774,0,0,0.00927961134192601,0,0,0,0.0757208116759918,0,0,0,0,0.0710443624839795,0,0,0,0,0,0,0.131021505312307,0
X688.HK.EQUITY,0,0,0,0,0.0780184514584096,0,0,0,0,0.213123648190351,0,0,-1.0842021724855e-19,0,0,0,0,-0.0506343237323926,0,0,0,0,0,0,0,0,0,0.31161710149019,0,0,0,0,0,0.0168391868077442,0,-0.0355689538923273,0,0,0,0,0,0,0,0,0.2072960460739,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902154198901652,0,0,0,0.278660615175255,0,0,0,0,0,0,0,0,0,0,0,0,0.0559895563101053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209287186839536,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110876542122337,0.30257102246465,0.0966595340436191,0,0,0,0,0,0,0,0.0870631886365802,0,0,0,0,0,0,0.05978689526384,0,0,0,0,0,-0.0266304184095826,0,0,0,0,0,0,0,-0.000376279206715867,0,0.337703224519116,0,0,0,0,0,0,-0.00366870380285573
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0326910508928877,0,0,0,0,0,0,-0.0247612475031245,0.0970674845545732,0.0284861035176842,-0.244834303149223,0,0,0,0,0,0,0,0.391413801458076,0,0,0.0865770422716368,0,0,0,0,0,0,0.462600951097647,0,0,0,-0.1525570776059,0,0,0.124210751533229,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0
X601818.CH.EQUITY,0,0.0282087542998055,0,0,0,0,0.183073343692591,0,0,0.0632925225564153,0,0,0,0,0,0,0,0,0,0,0,0,0.236617279638197,0,0.141782160133865,0,0,0.0995922457784516,0,0,-0.0173743357540203,0.115517801601483,0,0,0,0,0,0,0.112807509515288,0,-0.0193995843933531,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,-0.163841313890853,0,0.113093708813955,0,0,0,0,0,0,0,0,0.0118963421328847,0,0,0,0,0,0,0.0690244025774151,0,0,0,0,0,0,0,0.0110501188461275,0,0,0.141538845635419,0,0,0,0,0,0,0,0,0,0,0,0,0.0297775833787023,0,0.193511319485537,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0225853374963332,-0.0467580374824866,0,-0.275422829532919,0,0.210107314576232,0.354486215183298,0,0,0,0,-0.201345716832383,0.135429826430779,0,1.73472347597681e-18,0,0,0.0605229330747095,0,0,0,0,0.0277711974794821,0,0.0486291962669596,0,0,0,0,0,0,0,0,0,0,0,0.17721420525808,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.10321308669988,0,0,0,0,0,0,0,0,0,0,0,0,0.137928012424863,-0.0783854993765878,-0.408242890219285,0,0,0.230759182095255,0,0.398569629225532,0,0.328169978531985,0,-0.11339199836652,0.0760705875464706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351287985317302,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576335600482382,0,0,0,0,-0.177581424663974,-0.0789039642052921,0.203016580535202,0,0,0,0,0.04892157092277,0,0.206255983753563,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.01953934972186,0,0,0,-0.0737727959478952,0.232325556901707,0,0,0,0,0,0.207668242982939,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954005827329,0,0,0,0,0.0368531080928323,0,0,0,0,0,0,0.395808039594752,0,0,0,0,0,0,0,0,0,0.0839597805577259,0,0,0,0.0314279977678094,0,0,0,0,0.0682829906893834,0,0,0,0,0,0.00254605959566996,0,0,0,0,0.0717038614616862,0,0,0,0
X1997.HK.EQUITY,0,0.34161697188964,0,0,-0.0670886371529058,0,0,0,0.0715567688437308,0.0637267000786736,-0.381294926640902,0,0.276096076537425,0.186308437388277,0,0,0,0,0,0,0.141947408123483,0,0,0,0,0,0,0,0,0,0.0921046900629716,0,0,0,0,0,0,0.105180375941245,0,0,0,0,0,0,0,0,-0.203766522388964,0,0,0
X600048.CH.EQUITY,0.0765845630555608,-4.33680868994202e-19,0,0,0,0,0,0,0,0.329731335102209,0,0,0.0570910219558962,0,0,0.47914980514187,0,0,0.0572225468631791,0,0,0,0,0,0.115211842983819,0,0,0,0,0,0,0,0.0238162434125943,0,0,0,0,0,0,0,0,0.0295698647800278,0,0,-0.0117924983194124,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211191,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988304,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.0146835269075269,0.0174684679117738
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0
X601169.CH.EQUITY,0,0,0,0,0.0487453689795971,0.101775104569241,0.105350239542524,0.122861215860136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260010547193717,0,0,0.148007706942198,0,0,0,0,0,0,0,0,0,0,0.0499947219101013,0,0,0.293010540583,0,0,0,0,0,0,0,0,0,0.0801854610608907,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0
X2882.TT.EQUITY,0,0,0.0592750989007533,0,0.0323770823393441,0,0,0,0,0,0,0,0.258476822733375,-0.00187315941788411,0,0,0,0,0,0.0339872573126732,0,0,0,0,0,0,0,0,-0.197786778467696,0,-0.348804774097042,0,0,0,0,0,0.0991581146365109,0,0,0,0,0,0,0,-0.0203799257249135,0,0.563985984742863,0,0,-0.13778439435027
X600015.CH.EQUITY,0,0,0,0,0,0,0.165219115621765,0,0.0322524443186726,0,0,0,0,0,0,0,0,0,0,0,0,0.406023554558576,0,0.0467260309552309,0.00424795671818084,0,0,0,0,0.0909248657642369,0.0278154590849113,0,0,0,0,0,0.311638472691274,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899822794616711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178605924606168,0,0,-0.00536935529852532,-0.038939680996897,0,0,0,0,0,0,0,0,-0.0196157657065761,-0.0720013795452337,0,0,0,0.297357419537141,0,0.0405335582683007,0.704111485593311,0,0,0.0916461983064863,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00505001961995383
X17.HK.EQUITY,0,0,0.22920573427563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549528130999443,0,0.0278430542259024,0,0.214536414045811,-0.0443222461657942,-0.153446476346388,0,0,0,0,0.0921850552959157,0,0,-0.0202808011657833,0,0,0,0,-0.0381121519252175,-6.93889390390723e-18,0,0,0,0,0.0341198741808559,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847294983567592,0,0,0,0.0312930382371847,0,0,0,0,0,0,0,0,0.473881567297138,0,0,0,0,0,0,0,0,0,0.032727156553497,0,0,0.0596455135682181,0,0.20584343708677,0,0,0,0,0,0,0.0912369225426185,1.38777878078145e-17,0
X2881.TT.EQUITY,0,0,0,0,0.111765476770453,0,0,-0.00225597274886471,0,0,0,0,0,0,0,0,0.212631311415355,-0.0117642280827849,0,0,0,0,0,0,0.0432816921358699,0,0,0,0.201888809894685,0,0,0,-0.152566233577922,-0.20028735932725,0,0,0.014622752599509,0,0,0,0,0.73601528122005,0,0,-0.0176994327177568,0,0,0,0,0.0699843768537583
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411092946315958,0,-0.024158861189352,0,0,0,0,0,0,0.388805673840282,0,0,0,-0.0377592054190043,-0.0232520662224183,0,0.0573942434009996,0,0,0,0.293558148406926,0,-0.0241831705075448,0,0.0053744772988779,0,0.0985117220502564,0,0,0.0442291363472764,0,0,0,0,0.188599117889415,-0.00436486004580349
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821448083334022,0,0,0,0.0294252708329808,0.00566160126582369,0,0,0,0,0,0,0.0760995648943684,0,0,0,0.693866163367891,0,0,0,0,0,0.0166280692095261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129543542135351,0,0,0,0
macro_return_add,0,0,0,0,0.0267574373947544,0.0363309277072724,0.0638443626412301,0,0,0,0,0,-0.0507666328004852,0,0,0.832038299433158,-0.36470833733355,0,-0.180422080009831,0,0,0,0,0,0,0,0,0,0,0,-0.183158460184916,0.451019348721017,0,0,0,0,0,0,0,0,0,-0.0659375053906847,0,0,0,0,-0.11157090046201,0,0,0
