,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.23287159782228,0,0.129566282843335,0,0,0,0,0.252012932839689,0.0618576951983874,0,0.132448576764523,0,0,0,0,0,0,0.0959710887795885,0,0,0,-0.0775910987037305,0,0,0,0,0,0,0,0.00231063592354441,0,0,0,0,0.073103451548525,0,0,0,0,0,0,0,0,0,0.0180554197078256,0.0265494291688986,0,0,0,0
X601939.CH.EQUITY,0.457677685342548,0,0,0.018225089015864,0,0,-0.0318935529555305,0,0,0,0.192630356423515,0,0.226700166407637,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852550391823318,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0
X601288.CH.EQUITY,0.472519069263437,0.031764597031646,0,0,0.171219992784395,0,0,0,0,0,0,0,0.0722435755862492,0,0,0,0,0,0,0,0.0672745025315329,0.0536009648585848,0,0,0,0,0,0,0,0,0.036595253616875,0,0,0,0,0,0,0,0,0,0,0.046552986015965,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.342473306956517,0,0,0,0,0,0,0,0,0,0,0,0,0.165334412299967,0,0.0104072753887043,1.38777878078145e-17,0,0,0,0,0,0.387909902998382,0,0,0.0988570680112616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105037658025618
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0
X5.HK.EQUITY,0,-0.229333902218482,0,-0.0290437762321191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281057220038287,0,0,0,1.2225143250325,0.196725876032951,-0.813405905236659,0,-0.00661165093500976,0.38771834649907,0,0,0,0,0,0,0,0,0,0,0,0,0.428058375912774,0,0,0,0,0,0,0,0,0,0.135925613040249
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0924421915792351,-6.93889390390723e-18,0,0,0,0,0,0.11252407050871,0,0.133988663484038,0.198194327955526,0,0,0,0.180940291839598,0,0,0,0.0533413913049132,0,0,0,0,0,0.0249156021301839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512973928171452
X601658.CH.Equity,0,0,0,0.568373356890381,0,0,0,0.00409557032563974,0,0,0,0,0,0,-0.37404810538768,0,0,0,0,0,0,0,0.104631654461372,0.0349253373404894,0,0,0,-0.00929041933360747,0,0.947877665325738,0,0,0,0,0,0,0,0,0,0,-0.113117308775727,0,0,0,0,0,0,0,0,-0.130296011033197,0
X601328.CH.EQUITY,0,0,0,0.245363656134175,0,0,0,0,0,-0.0752332902373785,0,0,0.248336798846054,0,0,0,0.0368831851415198,0,0,0.175317121660353,0,0,0,0,0,0,0,0,0.0213472584833553,0,0.21285224271395,0,0,0.109034702444193,0,0.021401274482755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32095287782752,0,0,0,0,0,0,0,0,0.223382914708364,0,0,0,0,0.026059138720999,0.192885900046338,0,0,0,0,0,0,0.0068208589891168,0,0,0,0,0,0.0558349312969454,0,0,0.0494965706298817,0,0,0.0829395524109757,0.0464049505147298,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0
X16.HK.EQUITY,0,0,0,0,0.0805889352253468,0,0,0,0,0,0,0,0,0,0.514578493080283,0,0,0,0,0.190309541526738,0,0,0,0,0,0,0,0,0,0.0707189313458882,0,0,0,0,0.198534115511631,0,-0.144898138580142,0.0841838578790862,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0456432912375486,0,0,0.0952213342472655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234830389317691,0,0,0.363442695616736,0,0,0,0,0,0,0,0,0,0,-0.0496329329929356,0,0,0,0,0,0.142612288987836,0,0,0,0
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0
X600016.CH.EQUITY,0,0.144689125088627,0,0,0.211525878406944,0,0,0,0,0,0.215643782873078,0,0.0243307963139678,0,0,0,0,0,0,0,0,0,0,0,0,0.0501138840163162,0,0,0,0,0.0254892406218663,0,0,0,0,0,0,0,0,0,0,0.132715157714635,0,0,0,0.205022503491141,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0116903140038172,0,0.224343007162969,0,0.0873999502898638,0,0,0,0,0,0,0,0,0.179425795083169,0,0,0,0,0,0.0429000074919876,0,0,0,0,0,0.265906142360624,0,0.0204661634962246,0,0,0,0,0,0.104206286705824,0,0,0,0,0,0,0,0,0.00826704300380494
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,-0.0263604275820513,0,0,0.254266359152239,0.337905188224925,0,0.0276068620946212,0,0,0,0,0,0,0,-0.160843645391701,0,0,0,0,0,0,0.637624442303121,0,0,0,0,0,0,0,0,0,0,-0.0824076659073672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0408498007498019,0,-0.234717192089298,0.155461944864896,0,0,0,0,0,0.042907840272199,0.168264826416512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171376465054763,-0.059062016955734,0,0.125373762385453,0.131051276445867,0.038644457705195,0,0,0,0,0,0,0,0.847114650124719,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419953861518049,0,0,0,0,0,0,0.296636331746233,0,-8.67361737988404e-19,0,0,0,0,0,0.355946909764873,0,0,0,0,0,0,0,0,0,0,0,0.218472738418233,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0275236293880183,0.0882544361187736
X601998.CH.EQUITY,0,0.0538296541074601,0,0,0.158608149309638,0,-0.0497535518857676,0.00969887321337794,0,0,0,0,0.123036555704183,-0.0280235766299975,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0186564535432119,0,0,0,0,0,0,0.148718757897922,0,0,0,0,0,0,0,0,0,0.00618775049151825,0,0,0,0,0.543512638562205,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
