,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0447990270852613,0,0,0,0,0,0,0,0,0,0,0,0,0.504281774216197,-0.106986831969565,0.706365143380642,0.00151684646505449,0,0,0,0,-0.209584467223826,0,0.248821127266357,0,-0.316826079724976,0,0,0,0,-0.0480399455490942,-0.0630702068813696,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0.0626514040425055,0,0,0,0,0,0.194447446003706,0.0450148350166511,0,0,0,0,0,0,0,0.0322740942425761,0.0295676124793558,0,0,0,0,0,0,0,0.327480243607569,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,-0.0368532685849084
X601939.CH.EQUITY,0,0,0,0.800331289088467,0,0,0.0254924511557792,0,0,0,0,0,0.0104198732270962,0,0,0,0,0,0,0,0,0.00653185095999603,0,0,0,0,0,0,0,0,0,0.0898591397293588,0.0282999975241042,0,0,0,0,1.73472347597681e-18,0,0.0470751420044268,0,0,0,0,0,0,0,0,0.0755738260733071,0,0
X601288.CH.EQUITY,0.00679212524267604,0,0.891007496272371,0,-0.0814188430059689,0,0,0,0,0,0,0,0,0,0.0175678182821924,0,0.0358370246030879,0.105274337378546,0,0,0,0,0,0,0,0,0.0456146515605349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146254511281167,0,0,0,0,0,0,0,0,0,-0.0393994014606213
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0175803701941146,0.83413647537879,0,0,0,0,0,0,0,0,0,0.0764490943405982,-0.136159549422008,0,0,0,0,0,0.164216520433907,0,-0.0122451102418744,0,0,0,-0.123923156853916,0,0.0719398895245804,0,0,0,0,0,0,0.0321938072417583,0,0,0,0,0.0156491806856784,0,0.130804644214829
X601988.CH.EQUITY,0,0,0,0,-0.123668851405145,0,0.0864775774505748,0.0210088092930672,0,0,0,-0.0678002792275476,0.043106541687106,0,0,0,0,0,0,0,-0.0689460413433625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108039551439901,0,0.00586617312525311,0.0744558341858548,0,0,0,0,0,1.02179544175868,0.00611090184148552
X600036.CH.EQUITY,0,0,0.365962463057516,0,0,0,0,0,0.0310251969290411,-0.0230150808824407,0,0,0,0,0,0.139659571080939,0,0,0,0.0184741770472936,0,0,0,0,0,0,0.135083992808699,0,0.075491076876487,0,0,0,0.211608723288888,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.071790167026122
X1299.HK.EQUITY,0,0.026391038846967,0,0,0.0861152793853384,0,0,0,0,0.217469548329475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221604155426009,0,0.363691922606683,0,0.191130279523449,0.13936115215955,0.189497377073616,0,0,0,0,0,0.108680894520103,0.108456471794604,0,0,0,0,0,0,-0.104489320487709,0,0,0,0,0,0.10995436772552
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245128848225589,0,-0.218896098531342,0,0,0,0.177159619302504,0,0,0.0776753793352957,-2.77555756156289e-17,0.505243812140187,0,0,0,0,0,0,0,0,0.153792094846683,0,-0.23709679266838,0,0,0,0.0493007094273558,-0.0875684571360292,0,0,0,0,0,0,0.176639631254474
X388.HK.EQUITY,0,0,0,0,0.283059468058727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23918778244884,0,0,0,0,0,0,0.473217308644078,0,0,0,4.33680868994202e-19,0,0,0,0,-0.040536054130541,0,0,0,0,-0.0602572670438435,0,0,-0.113574430953663,0.253953268940186,0,0.0252547053731437,0,0,0.00218010611135494,0,-0.115966312158161
X601658.CH.Equity,0,0,0,0.225379800048056,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.292744754918294,0,0,-0.0983115409199203,0,0,0,0,-0.0681634059191486,0,0,0,0,0.0649412155834152,0,0,0,0,0,0,0,0,0,0,0.330389857873412,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347922439152306,0,0,0,0,0.0700390928436583,0,0,0,0.184837617690289,0,0,0,0,0,0,0,0,0,0.0122689425984734,0,0,-0.0140930454601133,0,0,0,0,0,0,0.454072602796878,-0.0289007167108429,0,0,0,0.043245229273038,0,0,0,0,0.0706918629171716,0,0,0.164426631744652,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544289012954799,0.0249899390426551,0,0,0.0255031047618187,0.0707321273744678,0,0,0,0,0.0671003645113804,0.0210126082434245,0,0.0852843435140441,0,0,0.0561310318452417,0,0,0.0535719543576552,0.073889128185898,0,0,0,0,0,0.0244533018289107,0,0,0.00466511903817703,0,0,0,0,0,0,0,0,-0.033896297976561,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669114850759551,0,0.0211620560408309,0.0457396060479963,0,0,0,0,0,0,0,0,0.0445934119257513,0,0,0,0,0,0.414997676278301,0,0,0,0,0,0,0,0,0.00763741523845333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25235680745753,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197567825926705,0,0.00650282952495336,0,0,0,0,0,0,0,0,0,0,0,0,0.113628403527385,0,0,0,0,1.73472347597681e-18,0.0440661295879077,0,0,0,-0.0413423887473124,0,0.128248476038053,0.07587765770835,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0282703284049586,0,0,0.173772193628811,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.150365229025486,0,0,0,0,0,0,0,0,0,0.0872769010046412,0,0,0.126882743282898,0,0,0.275815778849105,0,-0.0082149341017132,0,0,0,-0.060072799868279,0,0,0,0,0,0,-0.0237779367211515,0,0,0,0,0,0,0.132330427532118,0,0,0.0362640535198345,0,0,0,0,0.230002843872326,0,0,-0.0419791162232848
X000001.CH.EQUITY,0,0.123671271282654,0,0,0,-3.46944695195361e-18,0.116131800051111,0,0,0,0,0,0.128892060493358,0,0,0.121967784909463,0,0,0,0.0685162920711115,0,0,0,0,0,0,0,0.0751824394330726,0,0.0142716487941102,0,0,0.125529213616143,0,0,0,0,0.0486149739976147,0,0,0.033254577507038,0,0.0445107431475901,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.103689440807403,0.182579812411937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866688747755106,0,0,0,0,0,0,0.0537558745526241,0.132057801656377,0,0,0,0,0,0.12330538388187,0,0,0,0.00355203638277524,0.196311921962195,0,0,0,0.290695633317631,0,0,-0.218097047820791,0,-0.00630701043241878
X600016.CH.EQUITY,0,0,0,0.026312932146457,0,-8.67361737988404e-19,0,0,0,0,0,0,0.162747093578655,0,0.145019740322219,0,0,0,0,0,0,0,0,0,0,0,0.161064485632433,0,0,0,0.00196601917319818,0,0.123004657215768,0,0,0,0,0,0,0,0,0,-0.109239917439208,0,0,8.67361737988404e-19,-0.220802302160599,0.316279812695345,0,0,0
X688.HK.EQUITY,0.31839405649769,0,0,0,0.143886661267841,0,0,0,0,0.165740988413208,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.375962384430315,0,0,0,0,0,0,0,0,0.0447230375689165,0,0,0,0,0,0,0.085819393068707,-0.104353340663786,0,0,0,0,0.109127613727413,0,0,0,0,0,0,0,0.0038152881953406
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121968363724643,0,0.130363209267826,0,0.105453242704605,0,0,-0.00217150924679899,0,0,0,0,0,-0.12087143646086,0,0,0,0,0,0.0865711330252689,0,0,0,0,0.274543550914423,0,0,-0.292209501062983,0,0,0,0,0.18767325001729,0,0.0323950306899515,0,0,0,0.0496432038879758,0.0732518195124033,0,-0.0221371198118314
X601998.CH.EQUITY,0.256223156544681,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00915135802671825,0,0.0556335149753125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223208941638204,0,0,0,0,0,0,0,0.0299891229934224,0,0,0,0,0,0,0.198799238172994,0,0.521667459425012,-0.0802849584077196
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220881915561191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426484369295526,-0.0872935180104177,0,0,0,0,0,0.204386734049697,0,0,0.142192457290505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916602878256499,0
X2388.HK.EQUITY,0,0,0,0.0149428281387632,-0.077004392049586,0.0117288208241493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429389504098337,0,0.158734065716082,0,0,0,0,0.102206765547727,0,0,0,0,0,-0.112521316319444,0,0.018536382807006,0,0,0.405377952147459,0,0,0,0,0
X11.HK.EQUITY,-0.110593045569264,0,0,0,0.0130769231050001,0,0,0,0.355134845223364,-0.161553337209669,0,0,0,0,0,0,0,0,0,0,0.220906553277759,0,0,0,0,0,0.218026884173903,0,0,0,0,0,0.0638173768238267,0,0,0,0,0,0.123745049616774,0,0,0,0,0,0,0,0,0,0.00906105565746285,0,0.114431182389842
