,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0682150942280651,-1.0842021724855e-19,0.00255298251516661,0.0769705500585364,0,0,0,0,0,0,0,0,0.308735100062794,0.043444997261501,0,0,0,0,0,0,0,0.0370685832274056,0.241056155827187,0.0558399222228981,0.0280305603518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148513922278183,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.124664831866656,0,0,-0.00391477656275704,0,0.299542352125851,0,0,-0.0315233438699447,0,0,0,0,0,0,0,0,0,0.0684157272896082,0,-0.0811740651249883,0,0,0,0,0,0,0,0,0.524081058966723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209559090526869,0,0,-0.153890426565921,0.0235242074790408,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481943562432984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140445711125859,0.560580914161196,0,0,1.73472347597681e-18,0,0,0,0.0153294270139443,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584128852645033,0.0290652825994551,0,0,0,0,0,0,0,0,0.181771645665744,0,0,0,0,0,0.368750442907725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118838118921782,0.110497972265028,0,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410200498873232,0,0,0,0.0419765587050407,-0.0938353215650524,0,0,0,0,0.031348920929153,0,0,0,0,0,0.0517710891873843,0,0.0542471090627751,0,0,0,-0.06180437758441,0,0,0,-0.0220287852253989,0,0.538582727082711,0.148627856301752,0,-0.102316032933019,0,0,0.13911870658119,0,0.131253467726598,0,0,0,0,0,0,0,0,0.00167941552570384,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202117159856142,0,0,0,0,0,0,0,0,0.0668065111800871,0,0,0,0,0,0.495325871408588,0,0,0,0,0.0441434128365051,0,0,0,0,0,0.224509740874555,0,-0.11951065263236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231247191739446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144207080443189,0,0.0518384984811079,0,0,0,0,0,0.0395778127150709,0,0,0,0,0.457648898024501,0,0,0.119161049410255,0.0475815362026686,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.010130164719364,0,0.0513347366486445,0.151987905053576,0,6.93889390390723e-18,0,0.0487449222454411,0,0,0,0,0,0,0,0,0,-0.0501296793615418,0,0,0,0.566186011555598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016379440239375,0.231781327831442,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143683231096356,0,0,0,0.0514268572579886,0,0.234663866657115,0.262056984017312,0,0,0,6.93889390390723e-18,0,0,0,0.138773545283946,0,0,0,0,0,0,0,0,0,0,0.0668843394874468,0,0,0,0,0,0.00449264198796424,0.0494116268357518,0,0,0,0,0,0.0263339366548121,0,0
X600016.CH.EQUITY,0,0.137291725400807,0.132015328365593,0,0,0,0,0,0,0,0.0673731225626151,0,0,0.115207169811175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152715508840824,0,0,0,0,0.0123037355215795,0.0862182125583827,0,0,0,0,0,0,0,0,0,0,0.184562683080417,0.135999624781409,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0689226317030276,0,0,0,0,0,0,0.0876403973734824,0,0,0,0,0,0,0,-0.151894495065606,0,0.446229147862063,0,0,0,0,0,-0.0471781914467535,0.168822332665789,0,-0.0403777104873074,0,0,0,0.140809608999671,0,0,0,0.168131019556393,0,0,0,0,0,0.234430338636535,0,0,0,0,0.0412376224865154
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106390656636064,0.0260707999154495,0.0531286425835273,0,0,0,0,0.169525971835457,0,0,0,0.0950957089425505,0.189382145910963,0,0,0,0.0089692934189215,0.0546474799823817,0,0,0,0.0147382780542769,0,0,0,0,0,0.242070771872312,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271049546199276,0,0,0,0,0.0260654918035105,0,0,-0.076370714120206,0,0,0.315335309897162,0,0,0,0,0,0,0.160522294395257,0.661117861186493,-1.73472347597681e-18,0,0,0,0,0,0,0,0.123223758687272,0,0,0,0,0,0.121581804770659,-0.381016992736517,0,0,0,0,-0.0405026916243077,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135,0
X2007.HK.EQUITY,0,0,0,0,0.0475052904914631,0,0,0,0,0,0.013890651349406,0,0,0,0,0,0,0,0,0,0,0.119394314259021,0.081243467432167,0,0,0.0644956131099085,0.236450788836621,0,0,0,0,0,0.213064711948278,0,0,0,0.0547798376820634,0,0,0.173197797734426,0,0,0,0,0,0,0,0,0,0,0,-0.00353324945830519
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676270857900646,0,0.214129950842538,0,0,0,0,0,0,0,0,0.143908802363661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135775474836235,0,0,0.24008718340223,0,0,0,0,0,0,0,0,0.0134576196297098,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433127236802607,0,0,0,0,0.473235554343763,0,0,0,0,0,0,0,0,0,0,0,0,0.387503192279488,1.73472347597681e-18,0,-0.0135418728957053,0,0,0,0,0,0,0,0.00953022447636961,0,0,-0.0429104234437687,0,0,0,0,0,0,0,0,0,0,0,0.056338218467149,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0410551451107013,0,0,0,0,0,0.0730248359583464,0,0,0.0800457771476286,0.259892003484951,0,0,0,0,0,0,0,-0.0180281397781356,0,0,0,0,0,0,0.233805872076388,0,0.152701252597836,0,0.0519835554202129,0,0,0.20424431485314,0,0,0,0.216109949367045,0,-0.281254470154658,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0410563700216283,0,0,0,0,0,0.113754345531779,0,0,0.369878317804007,0.275898715634736,0,0,0,0,0,0,0,0,0,-0.0573380606491399,0.00726895987904472,0,0,0,0.189625832014462,0,0,0,0.0349066214239664,0,0,0,0,-0.0993212650896001,0.0908733376027491,0,0,0,0,0,0,-0.0305770864691367,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.346505977012307,0,0,-0.0599714053948501,0.720225650096973,0,0,0.0603436693075131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258255209417,0,0,0,0,0,0,0,0,0,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,0,0,-0.119795126130384,-0.0484162066679739,-0.0522351411358321,0
X001979.CH.EQUITY,0,0,0,0,0,0.0154222133157937,0,0,0,0,0,0,0.0988728895369598,0.0474162535486969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145912116209455,0.123805138746764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129461999556859,0,0,0.545580749641052,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0490186263114879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2900737105367,0,0,0.115385111046168,0,0.0412592932595672,0,0,0,0.0167653095067478,0.0769579537029752,0.0755493059858399,0.162177981217815,0,8.67361737988404e-19,0,0.168342274276724,0,0,0,0
X823.HK.EQUITY,0.0260693963791316,0,0,0,0,0,0,0,-0.191729618399198,-0.0141908902938308,0.174822974387316,0,0,0.0460291064350438,0.0436488246876789,0,0.227526518521544,0.122213232197828,0,0,0,0,0,0,0,0.0526407375573517,0,0,0,-0.0191242387727222,0,0,0.27284479920218,0,0,0,-0.203562592486545,0.143885826674889,0,0,0,0,0,0.0409671167779262,0,0,0,0,0,0.103939996622763,0,0
X601229.CH.EQUITY,0,0.303286024572742,0,0,0,0,0,0,0,0.066355975681849,0,0.0381863768379391,0,0.238652023267229,0,0,0,0,0,0,0,0,0,0,0.102144388525748,0,0,0,0.0285481986358543,0,0,0,0,0,0,0.105152789669326,0,0,0,0,0,0,0,0.0510555124327479,0.139765942292412,0,0,0,0,-0.138839279753253,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134930732235898,-0.0671290685413726,0.201942050240188,0,0,0,0,0,0,0,0,0.127088402939427,0,0,0,0.296843161384275,0,0,0,0,0,0,0,0,0.106996760622412,0,-0.222305695840832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484918324411065,0,0,0,0,0,0.0604868030410596,0.0538073987928096,0
X2882.TT.EQUITY,0,0,0,0,0,0.287240825080357,0,0,0,0,0,0.0160296203242045,0,0,0,0,-0.0341441816814176,0,0,0.058676747787414,0.00187541031240837,0.308752803220515,0,0,0,0,0,0,0,0.0172904741478099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188613146740258,0.271359488129355,0,0
X000166.CH.EQUITY,0,-0.0299767110558116,0,0,0,0,0,0,-0.0288380893442175,0,0,0,0,0,0,0,0,0,0.135074877322681,0.074327263819057,0,0,0,0,0,0,0,0,0,0,0.0929895267685873,0.0686234583504624,0,0,1.38777878078145e-17,0,0.0155738104257346,0.306885193610847,0.012294538910607,0,0,0.211787720096481,0,0,0.189467562340318,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100738017162327,0.0411866637490976,0,0,0,0,0.173481183837234,0,0,0,0,0,0,0,0,0,0.0514460653383258,0,0,0,0,0,0,0,0,0,0.0433119982321222,0,0,0,0,0,0,0.00505128830232029,0,0,0.219239600018558,0,0,0,0,0,0.384748154670284,0.0866209633883123,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219421342323474,0,0,0,0.105796088732145,0.00592635342057294,0,0,0,0.247567918696521,0,0,0,0,0,0,0,0,0,0,0.215954210766379,0,-0.00428933021613528,0,0,0,0,0,0,0,0,0,0.0532871100745418,0,0,0,0,0,0,0,0.0675867979305416,0.283012599465478,0,0,0,-0.0457023271255273,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113118689207997,0,0,0,0,0,0,0,0,0,0,0,-0.0974238478596417,0.0805110062672235,0,0,0,0,0,0,0,0,0,0,0.0682564019546771,0,0.0488824809234122,0,0,0,0,0.0108207246227625,0.506824601685713,0,0,0,0,0,0.0304823526254145,0.317339445220681,0,0,0,0,0,-0.021438511126484,0
X2881.TT.EQUITY,0,0.203890485222814,0,0,0,0,0,0.0200181854676284,0,0,0,0,0,0,0,0,0.136613586253626,0,0,0,0,0,0.0336479258255303,0,0,0,0,-0.0488750545158447,0,0.105883013265025,0,0,6.93889390390723e-18,0,0,0.111846144863525,0,0,0,0,0,0,0.192538176266592,0,0,0,0,0,0,0.0922579759089486,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0439921222038251,0,0,0,0,0.404226266354865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267832555494612,0,0,-3.46944695195361e-18,0,0,0,0,-0.0248765849694318,0,0.283818868646061,0,0.165381750516637,0
FXI.US.EQUITY,0,0,0,0,0,0.131737178378943,0,0,0.127269149601838,-0.0239801139584168,0,0,-0.0357782613590281,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0129916233401103,-0.0245073226238899,0,0,0,0,0.0132614686591952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105637791021156,0,-0.804903244011567
VXFXI.INDEX,0,0,0,0.16623491151284,0,0,0,0.0317505560858295,0,0,0,0,0,0,0,0,0.129545593678638,0,0,0,0,0,0,0,0,0,-0.0247300113192711,0,-0.204917265798585,-0.063247092158822,0,-0.0474650220325369,0,0,0,0.109723111786978,0,0,0,0,0,0,0,0,0,0,0,-0.0718143037744234,0,0,-0.963104558020796,0
