,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.070378308148421,0,0,0.126845476924573,0,0,0,0,0.0188920910765912,0,0.0822027082374283,0,0,0,0,0,0,0,0,-0.130274446192781,0.252233259065337,0.224955953660093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297367942343393,0,0,0.203334092151541,0,0.0313980305880535,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241445480021516,0,0,0,0.400635103338524,0,0,0.0792846858485185,-0.0308706880136432,-0.0844280571307153,-0.0733932645913794,0,0,0,0,0,0,0,0,0,0,0.16566807098543,0,0,0,0.0364724843367486,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0744208202851973,0,0,0,0.0474233733158499,0.155407461701173,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0522443509011897,0.107910130350636,0,0.0640674424195886,0,0,0,0,0,0,0,0.102650754220274,0,0,0,0,0,0,0,0.0107615069647585,0,0,0,0,0,0.203398795017717,-0.205849382643915,0,0.127775683042745,-0.310738627954483,0,0.0962890847547897,0.223740339451218,0,-0.0175975242913396,0,0,-1.73472347597681e-18,0,0,0.237969472237331,0.25283762376434,0,0,0
X16.HK.EQUITY,0,0,0,0.16589681338795,0,0,0,0.089099040982445,0,0,0,0,0,0,0,0,0.0187142329867635,0,0,0.0288682575675332,0,0,0,0.333589848746934,0,0,0.08711135147757,0,0.0612437001884687,0.0459236780762789,0.087264565766013,-0.0602345807153944,0,0,0,0,0,0,0,0,0,0.1235781358724,0,0,0,0,0,0,0.234522034703578,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650741,0,0,0,0.151020358605388,0,0.0857420609800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0,0.0494151614882145
X388.HK.EQUITY,0,0,0.00370859520099633,0,0,0,0,0.266405008418908,0,0,0,0,0,0,0.0361641068924652,0.0343296918388727,0,0,-0.0936451738823204,0,-0.0344298034187029,0,0,0,0,0,0,0,0,0,0.210375740190045,0,0,-0.0446135355089789,0,0,0,-0.264400199369814,0,0,0,0.347525851240759,1.73472347597681e-18,0.113167173402124,0,0,0,0,0,-0.148830356889338,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.157041913255647,0,0.15923079141479,0,0,0,0,0,0,0,0,0,-0.0205197198225376,0,0,0.46648668386003,0,0,0,0,0.0986128401590687,0,0,0,0.120885610875059,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.31420146955946,0,0,0,0.291493261308119,0,0,0,0,0,0,0.121535647976403,0,0,0.131386611261255,0,0,0,0,0,-0.066524493481162,0,0,0,0,0.0665656666513864,0,0,0,0,0,0,0.0276684007423083,-0.147213062980981,0,0,0,0,0
X267.HK.EQUITY,0.0796663445961019,0,0,0,0,0,0,0.0241803864468213,0.102149208103713,0,0,0,-0.101299338137733,0.0217740857979556,0,0.00497273536279505,0,0.544515989191067,0,0.00736223078573632,0,0,0,0,0,0,0,0,0,0,0,0.0922785595485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132977140142044,0.211048123318809,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.0433661781866095,0,0,0,0,0,0,0,0.145811650782457,0,0,0,0,0,0,0,0,0,0,0,0.0609497262311598,0,0,0,0,0.200006394608248,0,0.135175796463692,0.136491616214399,0,0,-0.03025208242025,0,0,0,0,0,0,0.0745005513455465,0,0.0424140314946185,0.155268953974616,0,0,-0.0628504458666967,0,0,-0.0816015941841482,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273813061852518,0.228332022196885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058171324589033,0,0.0174322807782403,0,0,0,0,0,0.0434170785079869,0,0,0,0.15813043966832,0.0317757704335856,0,0.0795028942964135,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551398731461621,0,0,0.0246566421335053,0,0,0,0,0,0,0.183979675916321,0,0,0.177052593469884,0,0.441269975445391,-0.130090999820807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280572987518927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066134,0,0,0.04939804144145,0,0,0.0279202885604876,0.0206428249940056,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941694,0,0,0,0,0.0051328368645893,0.129538078273308,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152286705710421,0.0912745675136414,0,0,0,0,0.16832031234384,4.33680868994202e-19,0,0.0862237220576637,0,-0.0586557040023681,0,0.414461759845925,0,-0.0264644986600757,0,0,0,0,0.172341005543148,0,0,0,0,0,0,0,0,0,0,0,0,-0.078199964692667,0,0,0,0,0,0,0,0,0,0,-0.0717297988029838
X2007.HK.EQUITY,0,-0.130947634975023,0,0,0,0.270316796777383,-0.0769138599311891,0,0,0,0,0,0,0,0.0939019114378431,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0,0,0,0,0,0.274479654610866,0,0,0,0,0,0,0,0.436121809668691,0,0,0,0,0,-0.0823011248445017,0,0.0221101999823222,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181070687647218,0,0,0.241897648277588,0,0.163530870903574,0,0,-0.2475231732805,0,0,0,0,0.332577231123905,0,0,0,0,0,0,0,0.138789495050327,0,0,0,0,0.0748732869071759,-0.0317752915844251,0,0,0,0.0206945864874806,-0.117043711802505,0,0,0.0846152618627174,0,0.0183877759170323,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.072210428529614,0,0,0,0,-0.0188279092040591,0,0,0,0.122167888610643,0,0.0103337696125501,0,0.0409682701372171,0.195748325458902,0,0,0,0,0,0.0244678568759413,0,0,0,0,0,0,0,0,0.234664804963611,0,0,0,0,0,-0.108579207267193,0,0,0.267585632561479,0,0,0,0,0,0,0,0,-0.0133836916757693
X600048.CH.EQUITY,0,0,0,0,0.252765216217768,0,0,-0.0763494798297795,-0.384244979525486,0,0,0,0.372343081379129,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0509197779591562,0,0,0,0,0,0,0,0,0,0,0,-0.00625279421724244,0.188798582653867,0,0,0,-0.141335999453205,0.177159376924676,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.102293527021821,0,0,0,0.16682609333666,0,0,0,0,-0.0881813581549034,-0.0256364176852076,0.343463907216126,0,0,0.015761218062664,0,0.239626683396073,0,0,0,0,0,0,0,0,0.170101245213219,0,0,-0.0297276153095311,0.270625089134785,0,0,0,0,0,0,-0.0388928996169702,0,0,0,0,0,0,0,0,0,0,-0.0116710847377936
X002142.CH.EQUITY,0,0.223401678431485,0,-0.0194638589428691,0,0.195428764564836,0,-0.0201313628912803,-0.0344290145776179,-0.0100028043720127,0,0,0,0.212625708297762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934248762382652,-0.233510668912346,0,0,0,0,0,0,0.0817536105344239,0,0,0
X823.HK.EQUITY,0,0,-0.0120706083598662,0,0,0,0,0,-0.138191179102468,0,0,0,0,0,0,0,0,0.405925784629678,0,0,0,-0.172821253398148,0.0608752039626674,0,0,0,0,3.46944695195361e-18,0.0827441328752676,0,0,0,0,0,0,0,0,0,0,0,-0.0167248140062781,0,0,0,0,0,0,0.068451136546986,0.395119755274329,0,-0.122577307616301
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0
X601688.CH.EQUITY,0,0,0,0,0.101125545674249,0,0.0524534824587664,0,-0.206782631210692,0,0,0,0,0,0,0.00310336584589802,-0.114500969978888,0,0,0,6.93889390390723e-18,-0.449908624349541,0,0,0.925544219597839,0,0,0,0,0,0,0,0,0.133632392451825,0,0,0.106831121100029,0,-0.0286717307763554,0,0.151054848727222,0,0,0,0,-0.0187552623142707,0,-0.0574070472215159,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.10707241978629,0.0226955289548591,0,0,0,0,0,0,0,0,0,0,0,0,0.00920667198779731,0,0,0,0.557544009339354,0,-0.0373146112048765,0,0,-0.0145923004044802,0,0,0,0.0721209796836299,0,0,0,0,0.0306974564638965,0,0.014110425165011,0,0,0,0,0,0.29180177841269,-0.0735337396793833,0,0.0906721714034603,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387772977162588,0,0,0,0,0,0,0,0,0,0,0,0.0581944283898316,-0.0352199348816798,-0.0351334489592219,0,0,-0.0388898327472684,0.100837626724854,-0.0672916027667348,0,0,0,0,0.214048589315148,0,0,0,0,0,0.0858702735876405,0,0.426722756624395,0,0.0678928323233236,-0.140904705982657,0,0,0
X601229.CH.EQUITY,0,0,0.173659511082203,0.31865280584531,0.22009088355252,0,0,0,0,0,0,-0.180903884409445,0,0,0,0.129317020857707,0,0,0,0,0,0,0,0,0,0,-0.334813375099531,0,0,0.0655696862732438,0,0.00565907928479806,0,0.228145896180071,0,0,0.117926377097198,0,0,0,0,0.097192285203177,0,0.318884657045557,0,0,0,-0.045073043557823,0,-0.094840700487304,0
X601336.CH.EQUITY,-0.0154381011690792,0.0322931240439087,0,0,0,0,0,-0.11889130571557,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00752454051753109,0,0,0,0,0,0,0,0,0,0.255430663618056,0,0.199584569261124,0,0,0.210143148323624,0.103497883079134,0,0,0,0,0.173629251817912,0,0,0.303534246173179,0.259965564410347,0.0803166670634572,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00174242957341135,0,0,0,0,0,0,0,0,0.0531120950574518,0,0,0.0718103145515773,0,0,0,0,0,0,0,0.0149922439864266,0,0,0,0,0,0,0,0,0,0.0347059982040598,0,0,0,0.0602928436217549,0,0,0,0,0,0,0,0.304281443797472,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727299855187575,0,0.233558363824694,-0.153842113122657,0,0,0,0,0.178854655182441,0,0,0,0,0,0,0,0,0,0.188549186488107,-0.0343687439310253,0,0,-0.0651382192648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114168881562132,0,0
X601169.CH.EQUITY,0,0.135930745931071,0,0,0,0.142359383965809,0,0,0,0,1.73472347597681e-18,0.212288753358413,0,0,0,0,0,0,0,0,0.00958595502635667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614148073035475,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00553793132177147,0,0.0343203455808355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0649302489304893,0,-0.0467623271237408,0.300128313512205,0,0,0,0,0,0,0,0,0,0.0186357027962889,0,0.153250041944606,0,0,0.312381479716946,0,0,0.0485382850212447,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.282461828746063,0,0,0,0,0,0,0,0,0,0.0145043078418657,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0444319344548126,0,0.192956735123463,0,0.0349285175394035,0,0.00840021657651866,-0.0467550444003865,0.0495409801461869,0,-0.0182710046337366,0,0,0,-0.0155051692779277,0.572658925384463,0,0,0,0
X2881.TT.EQUITY,0.0188653044947764,0,0,0,0,0,0,0,-0.0507093568509012,0,0,0,0,-0.162983976148128,0,-0.138302237610526,0,0.123584486693564,0,0,0,0,0,0,0,0,0,0.207390672652296,0.149357556078452,0,0,-0.0193741432379592,0.11405066821422,0,-2.16840434497101e-19,0,0,0,-0.0665172880034611,0.0781641193451157,0.732481196425972,0,0,0,0,0,0,0.05844104213566,-0.172919282321064,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036741557253306,0,0.0736380452999051,0,0,0,0,0,0,0,0,0,0,0.111324657825353,0,0,0.00987260210652963,-0.137204940566741,0,0,0,0,0,0,0,0,0,0.380111083815055,0.157272431072084,0,0,0,0,0,0,0,0,0,0.116650870635502,0,0,0
X2891.TT.EQUITY,0,0,0.097064443711432,0,0,0,0,0,0,0,0,0.0991445691533088,0,0.161159903459975,0,0,0.267749103796942,0,0,0,0,0,0,0,0,0,0,0,0,-0.2180622069189,0,0.362076980673431,-4.33680868994202e-19,0,0,0,0,0,0,0,0.230426661378039,0,0,0,0.0776927435590743,0.0834289784585528,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137050344818249,0,0,-0.0552218897200152,0,0,0,0,-0.0839097234362595,0,0.0280357740463969,0.0460576965480718,0,0,0,0,0.273412233878107,0,0,0,0,0,0,0,0.196957856204171,0.106517195599116,0,0,0,0,0,0.0297329688213903,0,0,0,0,0,0.398111619867922,0,0,0,0,-0.103922555116875,-0.0831093060800065,0,0,0
FXI.US.EQUITY,-0.135167506371536,0,0,0,0,0,0.136543316532012,0.0676977827775175,0,0,0,0.0241771170601221,-0.0218266810463115,0,0,-0.0329205720170111,-0.0783734728989598,0,0,0,0,0,0,0,0,-0.0121612623722028,0,0,0,0,0,0,0.313934904599854,0,0,0,0,0,0,0,0,0,-0.150262038558023,0,0,0,0,0,0,0,-0.566379350309668
VXFXI.INDEX,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.142777150362288,0,0,0,0,0,-0.0658977409929138,0,0,0,0,0,0,0,0,0,0,0,-0.20361490734598,0,-0.151632506603965,0,0,0,0,0,0,0,0.0992287014943744,0,0,0,0,0.0261167483261058,0,0.0853424107002987,0,-0.677295073030715,0
