,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349410626915817,0,-3.46944695195361e-18,0.046296071730433,0,0,0,0,0,0,0.274159595865847,0,0,0,0,0,0,0,0,0.170261762379771,-0.11357066884342,0.129217563652257,0.169157760868621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424502483984131,0,0.156744636334501,0,0,0,0,0,0,0,-0.0405276308263006
X600000.CH.EQUITY,0,0.0798099909153365,0,0,0,0.082220922859712,0.206011425899649,-0.0655624800012563,0,0,0,0.279993644408449,0,0,0.0910896952518135,-0.0679508549692732,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.232326595818246,0.00998462936212008,0,0,0,0.0216135354509912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466234984132893,0.175696555339216,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115555290262456,0,0,0,0,0,0,0,0,0,0.0269778941436133,0,0,0.318608864084945,0,0.0647554737591011,0,0,0,0,0.00560173303522391,0.0283255627893198,0,0,0.383295341331727,0,0,0,0,0,0.171516296969129,0,0,0,0,0,0.00818542683728477,0,0,0,0.106230295630503,0,0,0.0676683538522428,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271247716025115,0,0,0,0,0,0,0,0,0.140348545683559,0,0,0,0.132360125072856,0,0,0,0,0,0,0.121257720314266,0,0,0,0,-0.0358407326430505,0,0,0,0,-0.24011739441216,0,0,0.0179858657337589,0,0,0,0.179600376689303,0,0,0,0.113019995588562,0,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.384975850514625,0,0,0,0.149358596219479,0,0,0,0,0,0,0,0,0,0,0.0676532061540763,0,0,0,0,0,0.285034973372341,0,0,0.0218077344412813,0,0.0603828463122943,0,0.184695241120368,-0.165835851293111,0,0,0,0.210077649712121,0,0,0,0,0,0.0520551608854621,0,0,0,0,0,0.0424906213796871,0,0,0
X688.HK.EQUITY,0,0,0,0.206595088218845,0,-0.307204475324823,0,0,0.0663414763915233,0.18793194082925,0,0,0,0.100408861019231,0,0,0,0,0.157224132297593,0,0,0,0,0,0.285548406472578,0,0,0.389250864247593,0,0,0,0,0,0,0,0,-0.266239917682543,0,0,0,0.370666203147326,0.0270637310583626,0,0,0,0.0518717498603717,-0.211164097650671,0,-0.120484452693835,0,0,0
X388.HK.EQUITY,0,-0.14371836551333,0.143999784173487,0,0,0,0.0552952178183007,0.212340520842026,0,0,0,0,0,0,0,0,0.0134955202565917,0,0,0,0,0,-0.21052186580745,0,0,0,0,0.00936560420203964,0,0,0,0.162130649875396,0,0,0.110308034505083,0,0,0,-0.225505756697662,0,0,0,0.476391188058383,0,0,0,0,0,0,0.00711629116842435,0,0
X11.HK.EQUITY,0,0,0,0,0.153101205874734,0,0,0.174494139135171,0,0,0,0,0,0,0,0,0,0.101866944892264,0,0,0,0,0,0,0.532547941402564,0,-0.112968982979978,0,0,0,0,0,0,0,0.00505023696439079,0,0,0,0,-0.0841032590648711,0,0,0,0,0,0,0,0,0.1087393936558,0,-0.141217855182202,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918400700367802,0.156151143353119,-0.100825314933361,-0.158720743008786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197841524420989,0.366246594183291,0,0,0,0,0,-0.0501284507743405,0.173119959605077,0.203897950137701,-0.0300431135358506,0,0,0,0,0,0,0.162395182560483,0,0
X601998.CH.EQUITY,0,0,0,-0.00821625717092732,0,0,-0.0855718213383423,0,0,0,0,0,0.200107253225068,0,0,0,0,0,0,0,0,0,0,0.242631099908369,0,0,-0.113556246488941,0,0,0.086532679467336,0,0.10036248604542,0,0.144185104446618,0,-0.0323650937388678,0,0,0,0,0,0.0606572385868658,0,0.03595784199936,0.185574317021836,0,0,0,0,0,-0.0226919494087308,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122796070457877,0.152039377283637,0,0,0,0,-0.000838625216159217,0,0,0,0.118971245622859,0,0.551656773891754,0,0,0,0,0,0,0,0.0216675739755219,0,0,0,0,0.165405761289475,0,0,0,0,0,0,-0.0368896215271796,0,0,-3.46944695195361e-18,0,0,0,0.0584919021795734,0,0,0,0.102953496245085,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509746958748451,0.355480095222851,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154588992763749,0,0.0752214867295687,0,0,0,0.074824743681271,0,0.364566156594883,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239275956954131,0,0,0.2434690132144,0,0,0,0,0,0,0,0,0,0.134542846477808,0,0.315457364980259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281821392071073,0,-2.77555756156289e-17,0.0379753487271297,0,0,0
X600030.CH.EQUITY,0,0.116104966125339,0,-0.080565479931347,0,0,0,0,0,0,0,0,0,0.0337696252662046,0,0,0,0,0,0.0436525745131347,0,0.03812057787611,0,0,0,0,0,0,0,0,0,0,0,0,0.27238149923181,0,0,0.409474264300329,0,0,0.0872017811130234,0.0690435385588187,0,0,0,0,0,0.0523714366099805,0,0.0661420672052623,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.131555940553452,0,0,0,0.362319887738125,0,0,0.122322853301123,0,0,0,-0.141087835798965,0,0,0.415101846271986,0,0,0,0,0,0,-0.0376581737750808,0,0,0,0,0,0,-0.0373882830167704,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00811374838077935,0,0,0,0,0,0.141509617303776,0,0,0,0,0,0,0,1.35525271560688e-20,0.203419935971049,0,0.198586367810052,0,0,0,0,0,0,0,0.101160704592019,0,0,0,0,0,0,0,0.048412115808221,0,0,0,-0.0305451421623943,0,0,0,0.0322550574154435,0,0,0,0.0307436020645107,0,0,0,0.133503920539359,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183391943016036,0,0,0,-0.115991218376448,0,0,0.196812110424632,0,0,0,0,0,0,0,0.119251739410049,0,0,0,0.18159862509573,0,0,0,0,0,0,-0.0569404873770792,0.190314150697664,0,0,8.67361737988404e-19,0,0,0,-0.00203361044051868,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.171525245768852,0,0,1.73472347597681e-18,-0.319746384786742,0.111162607038559,0,0,0,0.482665640243267,-0.0581685244837482,0,0,0,0,0,0,0,0,0.0771494760748035,0,0,0,0,0.179328876727154,0,-0.0154494442741083,0,0,0,0,-0.0810313901746249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11350340889487,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0448820433341012,0,0.0168237927134486,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00801082825226002,0,0,0,0,0,0,0.121573539988654,0,0.043364050921466,0,0,0,0,0,0,0,0,0,0.157954088154728,0,0,-0.189811161340568,0.0144635160387803,0,0.482468570114652,0,0,-0.0516873544474645,0.121109143973903,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.173730392756463,0,0,0,0.0537455134044088,0,0,0,0,0,-0.0636143349729809,-0.112612066494221,0,0.704784229318744,0.0328965596047974,0,0.0442658540307017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186365280645401,0,0,0,0,0,0,0,0,0,0,-0.0146941225946533,0,0,0,0
X002142.CH.EQUITY,0,0.226157706699519,0,0,0,0.0371917333454371,0.172339056516713,0,0,0,0,0,0,0,0.350905527375139,0,0,0,0.094839604323167,0,0,-0.195871811291195,0,0,0,0,0,0,0,0,0.0546945230322432,0,0,0,0,0,0,0,0,0,-0.0427532307569562,0.211411502483886,0,0,-0.0712990664770569,0,0,-0.167227394636599,0,0.0881231822990241,-0.0858434197905274,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.170763299644465,0.0390506162137374,0,0,0,0,0,0,0,0,-0.133560141619426,0,0,-0.6439321790225,0,0,0,0.846580568323646,0,0,0,0,0,0,0,0.177164858182049,0,0.0826140471918806,0,0.269446099373369,0,0,0.0682296485970031,0,0,0,0,-3.46944695195361e-18,0,0,-0.0538645090335767,-0.146200159245929,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0464351091523367,0,-0.0203076624296552,0,0,0,0,0,-0.0568699882821136,-0.00380061522494233,0,0,0,0,0,0,0,0,0,0.449870891903919,0,-0.206962344832052,0,0.162991198229004,0,0,0,0,0,0.0288707156399598,0.232181165391925,0.0271673391799583,0,0,0,-0.0545958280646983,0,0,0,0,-0.0960977245742068,0,0.0135859774735787,-0.0513776089104617,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.307931984753154,0.17653756515012,0.0614350658422059,0,0,0,0,0.016862816129491,0,0,0,0,0,0.127320739944782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428692414344258,-0.0364151322650586,0,0,0,0,0.0887297870574771,0,0,0,0,-0.125188777588744,0,0,0,0.00725477132057829,0,0,0,-0.0585806370275654,0.403135238324962,-0.145029364811642,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0538014566275016,0,0,0,0,0.0074564434336471,0,0,0,0,0.0728453801197203,0,0.0614458456815509,0,0,0,0,0,0,0,0,0,0,0,0,0.159576368188868,0,0,0,0,0.0336966587122304,0,0,0,0,0,0,0,0,0,0,0.34805523330367,0,0,0,0,-0.0104022875872995
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0,0
X1997.HK.EQUITY,0,0.135336940500448,0,0,0,0,0,0,0.0235662471906561,0,0,0,0,0,0,0,0.17451381093971,0,0.0971378121474949,0,0,0,0.0391360456142374,0,0,0,0,3.46944695195361e-18,0,0,0.171496817938565,0.302415145390846,0,-0.0934253288813499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.02802366098129,0,0,0,0.123671506113052,0,0,0,0,0.0956369560622783,0.283342154883659,0.175257055617199,0,0,0.0137111466840237,0,0,0,0,0,0,0.156906945394909,0,0,0,0,0,0,0,0,0,0.027113441491722,-0.0883913023396186,0.0517106182623375,0,0,0,0,0,0,0.00200316445730712,0,0,0.383542317836766,-0.0328428986824207,0,0,0.00830949794349253,0,0,0
X600015.CH.EQUITY,0,0,0.160507861795291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231182015707726,0,0,0,0,0,0,0.0373068199255971,0,0,0,0,0,0,0.0199582384675682,0,0,0,0.0265158061404815,0,0.310565610932389,0,0.147162495427921,0,0,0,0,0,0.0104869702850728,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128058617790236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168225470396213,0,0,0.0608176710014207,0.142740509143997,0.121147450256531,0,0.232152414321297,0.17825450889058,0,0.0967544770570018,0,0,0,0,0,0,0.246193588793745,0.0892605599991975,-4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253892106044055,0,0,0,0,0,-0.134629070867688,-0.113518203345841,0,0,0,0.0916062787611521,0,0,0,-0.032180841131214,0,0,0,0,0,0,0,0,0,0.160768411159497,0,0,0.110769618183106,0,0,-0.0317500866344648,0.708940739933661,0.291002092686894,0,0,0,-0.160501233387998,0,0,0.15208651682165,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507186517735483,0.0175331955445342,0,0,0,-0.182490177315219,0,0,0,0,0,0,-0.0958955747995024,0,0,0,0,-0.0621964684854896,0.265516029469627,0,0,0.124807772807668,0,-0.116677065720282,0,0,0,0,0,0,0,0,0.628312746132564,0.0486355844993323,0,0,0,0,-0.050997211603563,0,0.178837764051296,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571117594395806,0,0,-0.240096479253265,0,0,0,0,0,0,0.278600225141625,0,-0.253409784311215,0,0,0,0.00452890855456323,0,0,0,0,-0.066752101596332,0.325608374574734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0.210346201347476,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928901989217175,0,0,0,0,-0.117277634081822,-0.0238177386262254,0,0,0,0,0,0,0,0,0,0,0.541372755640251,0,0,0,0,0,0,0,0,0,0.324962864659246,0,0,0.09473959513424,0.0470227612758613,-0.210077868286815,0.229940826786652,0,0,0,0.0774394968434577,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,0,0,-0.0170447036040487,0,0,0,0,0,0,0,-0.234860711352766,0,0,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856
VXFXI.INDEX,0,0.0513304950969479,0,0,0,0,0,0,-0.052491618621631,0,0,0,0,-0.133620555037152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171848182014447,0,0,0,0,-0.0780555178469719,0,0,0,0.0178979830229409,0,0,0,0,0,0.139721524125298,0,0.00668421129793961,0,-0.963402215453336,0
