,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.221899311341391,1.73472347597681e-18,0,0,0,0.384145443787931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26533719680963,0,0,0,0,0.0179349611212506,0,0,0.0897730079819984,0,0.0659399118150343,0,0,0,0,0,0,0,0,0.0131870236454179,-0.00786787456054224,0,0,0,-0.0983794927956307,0,0,0
X601318.CH.EQUITY,0,0,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,-1.73472347597681e-18,0,0.19336746127981,0,0.098003801750312,0,0.0830751528715677,0,0,0,0,0.135173764123249,0,0,0,0,0,0.174151183305468,0,0.181514782109352,-0.0307061580733827,0.0561192761513369,0,0,0,0,0,0,0.0457239154662327,0,0,0,0,0,0,-0.118843172480122,0.0493921057685517,0.0765448061811559,0,0,0,0
X601939.CH.EQUITY,0.510333667015392,0.0755693663428052,0,0.0847155467602157,0,0,0,0,0.134437882488706,0,0.15608987449118,0,0,0,0,0,0,0.095505543727731,0.0571248155259144,0,0,0,0,0,0,0.00991555908008118,0,0.146156689316117,0,0,0,0,0.14750522604832,0,0,0,0,0,0,0,0,-0.123995672187512,0,0,0,0,0,-4.33680868994202e-19,0,0,0.101400294476148,0
X600036.CH.EQUITY,-0.0311787498778135,0,0,0,0.21621127172631,0,0,0,0,-0.171011145818877,0.0497434585582667,-0.00437924539243529,0.0850791958912824,0,0,0.16109899058135,0,0,0.150617479984741,0,0,0,0,0,0,0.412202625111874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,0,0,0,0,0,-0.0566964500427734,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950469948050921,0,0.183235765189598,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.192324294757137,0,0,0,0,0,0,0,0,0.126427399836762,0,0.00938765437498226,0,0,0,0.0817560610788963,0,0,0.122208618475251,0,0,0.150866014167912,0,0,0,0.208066747838121,0,-0.135376385688759,0
X601288.CH.EQUITY,0,0,0.102520871563882,0,0,0,0,0.53623831967124,0,-0.0671528885314514,0,0.0240499772506369,0,0,0,0,0,0,0.00865201528048003,0,0,0,0,0.137479425315595,0.0608888793102675,0,0,0.135255560256947,0,0,0,0,0.0174359380882476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156561759479069,0,0.00306112813000699,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,0,-0.0169360557811355
X601988.CH.EQUITY,0.0701732572609235,0,0,0,0,0.51007976372949,0,0,0,0,-0.0342252917353142,0.0193049847208141,-0.0522137978780804,0,0,0,0,0.211320564201634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159545648420767,0,0,0,0,0,0,0,0,0.0772082665979783,0.0964901333821053,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.187652358746388,0.0863736236022777,0,0,0,0,0,0,-0.0900433831702632,0.0328726878039981,0,0,0,0,0,0,0,0,0,0,0,0,0.297504662887971,0,0,0.126866851363028,0,0,0,0,0,0.0293121947202596,0,0,0,0,0,0.193598474469652,0.0983450423100609,0,0,0,0,0,0,0,0.122840145031535,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0784977702722215,0,0,-0.100039009008842,0,-0.085273081572762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194401928190506,0,0,0.105443978437606,0,0,0,0,0,0,0.446802668857498,0.069417664646472,0,0,0,0,0.115814818592385,0,0.120138537590796,0
