,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0,0.374216338993475,0,0,0,0,0,0,0.107888235181811,0,0,0,0,0,0.112259577842076,0,0,0,0,0,0,0,0,0,0,0,0,0.240231337858012,0,0,0,0,0,0,0,0.0548536151965891,0,0,0.0548796395419441,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477646276114294,0,0,0,0.102971886325116,0.0566820748389194,0.0384507584330774,0,0,0,0,0.0575820368200764,0.242619653835166,0,0,0,0.024765624900282,0,0.134949476617744,0,0.131629027336943,0.0843994995631827,0,0,0,0,0,0,0,-0.0292597497810354
X2388.HK.EQUITY,0,0,0,0,0,0,0.259046833085789,0.0159155438452491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684890454953086,0,0,0,0,0,0,-0.0302713475572186,0.0307110293139245,0,0,0,0.209595507982044,0,0,0,0.268106324859869,0,0,0,0,0,0,0.113811745643719,0.0604963099268967,0,0,0.0259681574480447,0
X601601.CH.EQUITY,0,0,0.185614493273579,0.182608159242317,0,0.118691521007046,0,0,0,0,0,0,0,0,0,0,0.379449003218973,0.119292622389448,0,0.0259330094527761,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.103523367251285,0,-0.457283167679635,0.228377540786025,0,0.0856045946413254,0,0,0,0,0,0,0,0.0433498938926516
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096
X601998.CH.EQUITY,0,0.274539443849774,0,0,0.0869370422922783,0,0,0,0.0313006445085716,0,0.0553495321305874,0,0,0.175239750526989,0,0,0,0,0,0,0,0,0,0,0.0195898327817221,0,0,0,0,0.0987407825685104,0.0608042474736353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300671771452762,0,0,0.100757296288358,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466604897778674,0,0.0915138276785306,0,0,-0.109769629931766,0,0,0,0,0.157271121724667,0,0,0,0,0,0.348041600149325,0,0,0,0,0,0,0.168779391184712,0,0,0,-2.77555756156289e-17,0,0,0,0.235890881157765,0,0,0,0,0,0,0,0,0,0,0,0,0.0568702048545425,-0.0645601162829929,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.123813602350004,0,0,0,0,0,0,0,0,0.0807171405830389,0,0,0,0,0,0,0.0213024207147025,0,0,0.514705625099577,0,0,0,0,0,0,0,0,0,0.0354185389801076,0,0,0,0,0.0820208034473417,0,0,0,0,0,0.186943463950033,0,0,0,0
X601818.CH.EQUITY,0.205242263842327,0.07522942768209,0,0.123561415661132,0,0,0,0,0,0,0.139044581584223,0,0.277918007071904,0,0,0,0,0.0210291250820113,0,0,0,0,0,0,0,0,0,0,0,0,0.0192754249085173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372389520223183,0,0,0,0,-0.112280431835239,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.024459350548078,0,0,0,0,0,0.0737171900027325,0,0,0,0,0.124585652530112,0,0.187068215165677,0,0,0,0,0.0393376208641077,-0.12846598309867,0.19538129900974,0,0,0,0,0,0,0.277420274163403,0,0,0.145453833602225,0.0406162564386042,0,0,0,0,0,0,0,0,0.0458602569818898,0,-0.102490854988769,0
X002142.CH.EQUITY,0,0,0.0929253455696728,0,0,0,0,0,0,0,-0.00642730323534542,0.033908482027948,0,0,0.228574559053436,0,0,0.125388537052913,0,0,0,0,0.00135561383333533,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0,0,0,0,0,0,0.292678961463727,0.0716255123918268,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0471377634756481,0,0,0,0.0313356576438062,0,0,0,0,0,0,0,0,0.18392992879265,0,-0.0172295382460137,0,0,0.0328938976401371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194545408429424,1.38777878078145e-17,0.611427485409999,0.00393450239107793,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204092256955049,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0592043771805444,0,0,0,0.0216943670088708,0.0674718881463114,0.0927592736311378,0.0312361520204234,0,0,0,0,0,0.624568376684341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0141127368671679,0,0,0,0.146245443358688,0,0,0,-3.46944695195361e-18,0.191946993654448,0,0.243460035791756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676703096456063,0,0,0,0,0.0817820098518047,0,0,0,0,0,0,-0.042684081056512,-0.0269502441670493,0,0.348392742134558,0,-0.123739536177334
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592253362342079,0,0,0,0,-0.369576001528687,0.996959269269306,0,0,0,0,0,0,0,0,-0.283454266418912,0,0,0,0.188887205431667,0.0731505772181501,0,0,0,0,0,0,0,0,0,0,0.00762449105128739,0.0174659717116339,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.044778966855741
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190407590625987,0,0.00805727173387615,-0.0868815109067535,0,0,-0.109816931479862,0.139540058812107,0,0,0,0,0,0,0.196750487595989,0,0,0,0,0,0,0.358887741236487,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0457200402012695,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0551145803168301,0,-0.123261874829835,0,0,0.022853487273585,0,0,0,0,0,0,0,0,0,0,0,0,0.237291566127581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104953310128505,-0.0749412056961056,0,-0.0368785267196924,0.750829162122018,0,-0.0409224460049948,0,0.0513568667845896,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0893466204467232,0,0,0,0,0.141137851140959,0,0,0,0,0.320084979124557,0,0,0,0,0.277781554378652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517371694487102,0,-0.188410285191011,0,0,0,0,0,0,0,0,0.227072292819841,0.12098165401469,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733118214428003,0,0,0,0,0,0.0565130980483916,0,0,0,0.286803318690564,0,0,0,0,0,0,0.0870020563538198,0,0,0,0,0.00288120781648258,0.283830526264041,0,0,0,0.168656066688812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065058074231395,0.0682366678114206,0,0,0,0,0.00427265715926218,0,0,0.031115729375962,0,-0.0649255825590521,0,0,0,0,0,0,0,-0.0878436787694139,0,0,0,0,0,0.540304215007349,0,0,0,0,0,0,0,0,0.320640971796683,0,0,0.0859063253706156,0
X601169.CH.EQUITY,0,0.0938631698003889,0,0,-0.013136060029109,0,0,0,0,0.00665477744424136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990018663964673,0,0.00400800368451781,-0.0237005342957406,0,0,0,0,0,0,0.280207658523634,0,0,0,0,0.124184578833357,0.542116639159708,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202979944484153,0,0,0,0,0,0,0,0,0,0.0841525611744108,0,0,0,0,0,0,0.00912837386561532,-0.15137598892186,0,0,0,0,0,0,0,0,0,0,0,0,0.75153373755548,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0120549389169858,0,0,0,0,0.0125615019448419,0,0,0.0741667913705149,0.22382339632328,0,-0.0859547009418782,-0.0569494851848025,0,0,0,0,0,0,0,0,0,0,0,0,0.0829121849675897,0,0,0,0.119860858400694,0,0,0,-0.04787760155054,0,0,0,0,0,0,0.522366701485352,0.160506527112321,0,-0.0759462395520151,0,0,0,0.219311622428178,0
X600015.CH.EQUITY,0,0.112780568198233,0,0,0,0,0,0,-0.00666398228852292,0,0,0,0.320702153892882,0,0,0,0,0,0,0,0,0,0,0,-0.12238205249005,0,0,0,0,0.0580949440408694,0,0,0.0835219126926264,0,0,0.297812804816613,0,0,0,0.025806586722392,0,0,0,0,0.240791878306511,0,-0.0352057629179793,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.178448401429919,-0.0369901310474127,0,0,0,0,0.314937411875175,0.100678731803531,0,0,0,0,-0.0550903343541789,-3.46944695195361e-18,0,0.119979399338792,0,-0.148295172822488,0,0,0,0,0.14299946767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564299331692,-0.100091901431554,0,0,0,0,0,0,0,0,0,0.0186038969288539,0
FXI.US.EQUITY,0,0,0,-0.0366918733590494,0,0,0,0,-0.0753825516196219,0,0,0,0,0,0,-0.00953820668978488,0,0.0680727682703939,0,0,0,0,0,0,0,0,0,0,0,-0.0948127464541514,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0549029597607782,0.134674654950074,-8.67361737988404e-19,0,0,-0.846370157930984
VXFXI.INDEX,0,-0.109594393347118,0,0,0,0,0,0,-0.10455879568219,0.0218400597154661,0,0,0,0,0,-0.0994318385342282,0,0,0,-0.0557411732237481,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0591997278619799,0,0,0.284249125889371,0,0,-0.00610298853642079,0,0.130206032960249,0,0,0,0,0,0,0,0,0,0,0,0,-0.854079876498859,0
