,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.212122523367737,0.0598187524832171,0,0.244815583668483,0,0,-0.0835089462976884,0,0.338601919498195,0,0,0,0,-0.0624143227336683,0,0,-0.103060836816381,0,0,0,0,0,0,0,0,0.0459695323234462,-0.047521006972147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339896715096336,0,0,0,-0.0357942003019414,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140544598076165,0,0.0628554471624649,0,0.279134368954473,0,0,-0.0295668935350814,0,0,0,0,0,0,0,0,0,0,0,0,0.0855518940746956,0,0,0,0,0,0,-0.253707435343269,0.359515125792622,0,0,0.182572645306793,0,0,0,-0.0163670659161204,0,-0.0458764562561904,0,-0.0392832307049869
X601939.CH.EQUITY,0.154949204067979,0,0,0,0,0,0,0,0,0,0,0,0,0.0295696463715198,0,0,0,0,0,0.320362236766173,0.138156905741848,0,0,0,0,0,0,0.103572121000744,0,0,0,0,0,0,0,0,0,0,0.174998182988042,0,0,0,0,0.043461789229103,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.337412293686022,0.0388845616803411,0.00440600876095294,0,0.0728162446299238,0,0,0,0.113288199009823,0,0,0,0,0,0,0,0,0,0,0,0.0666933168692174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751876805812183,0,0,0.174842271177592,0.0687186738311003,0,0,0.16843526878476,0,0,0,0,0.147159498872777,0,0,0
X5.HK.EQUITY,0,-0.1840737949437,0,0.29859735770066,0,0,0,-0.283300777097434,0,0,0.0666958758781978,0,0,0,0,0,0,0.00431891213082513,0,0.109652385223459,0,0,0.529799794940486,0,0,-0.0714466223673718,-8.67361737988404e-19,0,0,0,0,-0.0786934144602118,0,0,0,-0.0475026287336067,0,0,0,0,0,0.170702566583922,0,0,0,0,0,-0.0887332245755305,0,0,-0.176943345770306
X601988.CH.EQUITY,0.0844173688197656,0,0,0.0512671602954776,0,0,-0.127836467937012,0,0.109180399110915,0.168020440527287,0.369810762010045,0,0,0,0.0366446983634074,0,0,0,0,0,0,0,0,0.224582217727183,0,0,0,-0.0362458853752905,0,-0.0502931600615755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286851717840141,0,0,0.138995331829803,0
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0687461625874926,0,0,0,0,0,0,-0.0846681974386741,0,0,0,0,0.15490136205288,0,0.119228210129872,0.113283946856573,0.123582064857363,0,0,0,0,0,0.224553112193986,0,0,0,0.0713792796512869,0,0,0,0,0,0,0,0,0,0,0,0,0.0943473085922713,0,0,0,0.00591273442697198,0
X601628.CH.EQUITY,0,0.0711538963800359,0,0.592720775240927,3.46944695195361e-18,0,0,0,0,0,0,0,0.0930946874267965,0,0,0,0,-0.012137820934461,0,0,-0.0474969631010061,0.0569254550734375,0,0,0,0,0.0197977332510013,0,0,0,0,-0.107359990737478,0,0,0.149783734672062,0,-0.0807000690575206,0,0,0,0,0.0544310312612637,0,0,0,0.0411370291703151,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.139711180849044,0,0,0,0,0,0,0,0,0,0.278212400789823,0,0,0,0,0,0,0,0,0,-0.00119002518445828,0.00444897793508855,0,0,0,0,0.544318875822035,0.0421322594624902,0,0.209891019869242,-0.0611017281104548,0,0,0,0.19252095940054,0,0,-0.226602148906482,0,0,0,0,0,0,0,0
