,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.521218896912064,0,0.0754579521184645,0.0311461486291578,0.0922267064003818,0.050351189762914,0,0,0,0,0,0,0,0.025726998065518,0,0.040255050931,0,0.0628980398300093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726203966980837,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493260872255388,0,0,0.0357169611287273,0,0,0,0,0,0.141376425457893,0,0,0,0,0,0,0,0,0,0.0131425463576447,0,0,0,0.0113413488919149,0,0,0.159090632324741,0.0505806525500771,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0547959361585817,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0
X601288.CH.EQUITY,0.461831252443878,0,0.0454731015027879,0,0,0.0304014452627632,0,0,0,0.0940243059424823,0,0,0,0,0,0,0.183488576386243,0,0,0,0,0,0,0,0,0.00861770698874638,0,0,0.130985986793824,0.0349585889589875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.310079627504857,0,0,0,0,0,0,0,0.321206768804995,0,0,0,0.211351644268411,-0.372296348210037,0,0,0,-0.0486698780061958,0.15892207030703,0,0.141889602962297,0,0,0,0.277434379894008,0,0,0,0,0,0,-0.0651096523377878,0,0,0,0,0,0,0,0,-0.080016872556904,0,0,0,0,-0.175264559532914
X601988.CH.EQUITY,0,0,0,0.215792797806397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315298768528594,0.0763708018499849,0,0,0,0,0,0,0,0,0,0,0,0,0.0145302567057629,0,0,0,0.11156990217415,0,0.207644180845442,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.132002031252424,0,0,0,0,0,0,0,0.0153706283726368,0,0.244327076159676,-0.0578253343117579,0,-0.0206238399823314,0,-0.0138464734656857,0.0714832879157548,0,0,0,0,0,0.381785236780806,0,0.110866609180242,0,0,0.0936587626917476,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0480692798217244,0,0,0,0,-0.037908967096949,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102579094582394,-0.0648032486812785,0,0,0,0,0.244428142021771,0,0.0843280428929186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317247287016029,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.081505509472135,0,0,0,0,1.73472347597681e-18,0,0.00889383352651145,0.2459929233999,0.0262504356659465,0,0,0,0,0,-0.0636102726015652,0,0,0,0,0,0,0.162852902557972,0,0,0,0,0.227537360826032,0,0,0,0,0,0,-0.041397567264387,0,0,0.214705223179196,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849257835892371,0,0,0,0.0365098096571804,0.0101703872498485,0,0,0,0,0.113624109446861,0,0,0,0,0,0,0.0227416352582916,0.187038270681626,0,0,0,0.0282889013680005,0,0.0620695555576495,0,0,0,0.0868557251271611,0,0,0,0,0,0,-0.00531049201776689,0,0.155177999894118,0.211327572590639,0,0,0,0,0,0,0,0,0,0
