,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544429833942578,0.1578532114531,0,0,0.123446272076997,0,0,0,0,0,0,0,0,0,0.0272221768820119,0.184534820471181,0,0,0,0.394242080023432,0,0,0.0100719413049885,0,0,0.00150017072611758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.358383822027383,0.242599742675914,0,0.0515459954032629,0.190042350860886,0,0,0.327609410395264,0,0.0430540184919614,0,0,0.058799209483638,0.349798975252301,0,0,0,0,0.25219432626462,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.305505201102444,0,0,0,0,0,0.0518339779173127,0,0,0,0,0.0290537125152169,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590199766133293,0,0,0,0.00503352661986898,0,0,0,0.168227330375153,0,0,0.180959663260484,0,0,0,0,0,0,0,0,0,0.088393690023751,0,0.0884518865790159,0.288335554700287,0,0,0.0683684721955514,0,-0.0295029483270716,0,0,0,0.28431318143224,3.46944695195361e-18,0.0177332855480442,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.031456497979291,0.0195309815049054,0,0,0,0.185282782826869,0,0,0,0,0,0.358487566283325,0,0,0,0,0,0.00252227476660595,0.0824516993341878,0,0,0,0,0,0,0,0,0,0,0.0904278210655618,0,0.129614551301748,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0263135507629935
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,0,-0.16519551707045
X601319.CH.EQUITY,0,0.0778872349550341,0.20909183681727,0.00847390772293142,0,0,0,0,0,0,0,0,0,0.261107954172542,0,0,0,0.0604991611763304,0,0,0,0,0,0.0115649865267113,0,0,0,0,0.01472819412612,0,0,0,0,0.140207186380728,0,0.00950454183901164,0,0,0,0,0,0,0,0.0189029189835579,0,0,0,0.00244378282473434,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952308582858836,0,0,0,0,0,0,0,0,0,0,0,-0.00933736286741025,0,0,0,0,0,0,0.0866862008661526,0.0542446101820973,0,0.0342413564187106,0,0,-0.0207542939149458,0,0,0,0.00965733136783977,0,0,0,0,0,0.570419827312557,0.201229189302919,0.101198584731601,0,0,0,-0.10630856964048,-0.513757728586314,0.120548749547619,0.0554301156451155,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.081918902449653,0,0.222319419205317,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907044,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0
X11.HK.EQUITY,0,0,-0.100385374024182,0,0.0762495818754829,0,0,0.0548968402454682,0.673079605060961,0.0721079502002085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257463747294086,0,0.0464704069172451,0,0,0,0,0.0164646909952311,0,0,0,0,0.216147944969507,0.00609258957377857,0,0,0,0,0,0,0,0,0,-0.0109055016474197,-0.0683606805940798,0,0
X601998.CH.EQUITY,0,0,0,0,0.344446886962049,0.264117162852985,0,0.151023817414586,0,0,-0.145349860463071,0,0,0,0,0.0882859160892897,0,0.137467428133313,0,0,0,0,0,0,0,0,0,0,0,0,0.386082986265736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153373595294371,-0.0771933508532099,0
X600016.CH.EQUITY,0,0,0.030150254998958,0,0,0,0.174434740486836,0,0,0,0,-0.122608135731634,0,0,0,0,0.291775236704638,0,0,0.292041250119955,0,0,0,0,0,0,0,0,0.146527631398243,0,0,0,0,0,0.269728083355785,0,0,0,0,0,0,0,0,-0.233630513820636,0,0,-0.107538271264892,0,0,0.145600633162594,0,-0.0571797841789308
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595613365786455,0,0,0,0.0415493821349493,0,0,0,0,0,0,0,0.0810449508105998,0,0.371971345774591,0,0,0,0,0.0347367186847222,0.0823087714252211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032498671637254,0,0,0,0,0.264888380759105,0,0
X002142.CH.EQUITY,0,0,0,0.15148568211332,0,0,0.0225439423813223,0,0,0,0.156902800837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344657496261299,0,0,0,0.0704053047445187,0,0.158286917912335,0,0,0,0,0,0,0,-0.0148257399201556,-0.0279604665711476,0.0848148899900654,0,0.0462454570336117,0,0,0,0,0,0.0579572755737961
X1109.HK.EQUITY,0,-0.00794859583670117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211217828546403,0.00467601012366881,0,0,0,0.0117830662737964,0.321569569014782,0,0,0,0,0.036598299398068,0.195648904066309,-0.0814518801853059,0,0,0,0,0,0,0,0,0,0,-0.0543384498633813,-0.0266165088953032,-0.161677853005439,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188214267308712,0,0,0.048541046491587,0.0670968008750746,0,0,0,0,0,0.596490621348397,0,0.158863827133043,-0.161438940648258,0,0,0,0,0,0.0251648844316479,0,0,0,0,0,-0.176252937049896,0,0,0.196888532288234,0,0,0,0.0855267211114498,-0.0329900386973147,0,0,0,0,0,0,0,0,0,0,0.472448069129456,0,0
X2007.HK.EQUITY,0,-0.020563634959095,0,0,0,0,0,0.0929022755422877,0,0,0,0,0,0,0,0.0843969885377086,0,0,0,0,0,0,0,0.0553747903020018,0,0,0,0.263091223351076,0.180360604627744,0,0,-0.000423221262949835,0.142701877494963,0,0,4.33680868994202e-19,-0.059766330656819,0.0573374920380448,-0.043609366350705,0,0,0,0,-0.106863175467365,0,0,-0.0174958609111131,0,0,0,0,-0.212094591972582
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0,0,0.418691745460541,0,0,0,0,0,0,0,0,0,-0.283594374523048,-0.185947387739362,0,0,0,-0.0570147978412785,0,0,0.0333136498386425,0,0,0,-0.0915971183088749,0.0946523633027029,0.019559115685355,0.527167229755164,0,0.287740574428621,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279810512012481,0,0.169518065986657
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0,0.119634641427393
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,0,-0.0538558427604
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0710479539889053,0.161715742677666,0,0,0,0,0,0,0,0,0,0,0.103285081844737,0,0,0,0,0,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0649588130354797,0.162336440157967,0,0,0.0132970279717768,0,0,0,0,0.0230702999805475,0,0.13370716167329,0.12664951379036,0,0.1752293542446,0,0,0.167323878442068,0
X267.HK.EQUITY,0.120093691144575,0,0,0,0,0.0224784865276066,0.170523250859963,0,0,0,0,0,0,0,0,0,0,0,0,-0.247296205973556,0,0,0,0,0,0,0.142646574030323,0,0,0,0,0,0,0,0,0,0.0344222927178912,0,0,0.155554284704969,0,0.241647525791628,-0.369936709051142,0,0,0,0,0,0,0.330649230224715,0,0.0492127243512675
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545444080513065,0,0,-0.0156296048509045,0,0,0.0956100886006466,0,0,0.0735279347836523,0,0,0,-0.125679734688758,0,0,-0.0266637412804936,0,0,0,0,0,0.210278422382498,0,0,0,0.213453081616502,0,0,0,0,0,0,0,0,0.186837979685978,0,0,0,-0.241234868297433,0,0,-0.0190512570934904
X2882.TT.EQUITY,0,0.0425609510409301,0,0,0,0.125478010992176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172758884873816,0,0,0,0,0,0,0,0.0968154557247082,0,0,0,0,0.121001668118701,0,0,0,0,0,-0.0244937421368242,0.0204915785734937,0,0,0,0.689238159548258,0,0.0641078349078969,0,0,0
X1113.HK.EQUITY,0.0524482117559585,0,0,0.00977637659394496,0.240356538827927,0.214968957203666,0,0,0,0.0262350375900507,0,0,0,0,0,0,0,0,0,0,0.0486145064301618,0,0,0,0,0.0832591190556529,0,0,0,0.103957204625869,0,0,0,0,0,0,0,0,0,0.0337753716404877,0,0.201857654829036,0,0,-0.0418719123530523,0,0.0789963796533509,0,0,0,0,0
X12.HK.EQUITY,0,0.140672662323337,0,0,0,0.0117418945344967,0,-0.0597400748481549,0,0,0,0,0,0,0,-0.00533452317019995,0,0,0,0,0,0,0,0,0,0,0,0.192400146206561,0,0,0,-0.309058493713746,0,0,0,0,0,0.0969657470718243,0,0,0.374643600348805,0,0,0,0,0,0,0,0,0,0.102060532159658,0
X823.HK.EQUITY,0.11259789499791,0,0,0.150642442735439,0,0,-0.0371471215495356,0,0,0,0,0,0,-0.0380650324605608,0,0,0,0,0,0,0.129273819507725,0,8.67361737988404e-19,0,0,0,0.0398999836755094,0,0,0,0,0,0,0,-0.295188921469962,0,0.0834855542179443,0,0,0,0,0,0,0,0,0,0,0,0.15577980629536,0.1186556520679,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198819640781303,0,0.0187207026374124,0,0,0,0,0,0.0768308663392726,0,0,0,0,0,0,0,0,0,0,0,0.071776575739561,0,0.110955820104398,0.404525785541038,0,0.0950128731476613,0,0,-0.0208090673388057,0,0,0.127447904227674,0,0,0,0,0,0,0
X600918.CH.Equity,0.0188286026225909,0,0,0,0,0,0,0,0,0,0,0,0,0.32918180227312,0,0,0,0,0.106661091993774,0,0,0.0316198338203341,0,0,0,0,0,0,0,0,-0.0544601519049788,0.175164209945699,0,0,0,0.0916550397640771,0,0,0.0648442828985047,0,0,0,-0.0414299868937126,0,0,0,0,0,0,0,0,0.00722494473258191
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.129619226289573,-0.201716049633115,0.0939151960675602,0.089505247149217,0,0,0,0,0,0,0.102546979330969,0.400215352057616,0,0,0,0,0,0,0.257618356770461,0,0,0,0.141219278467182,0.402115803840435,0,0,0,0,0,0,0,-0.129025247631846,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194696263704275,0.0626377055274616,0,0,0,0,0,0.0787443278567441,-0.00113778113283897,0,-0.0537162674576515,0,0,0,0,0,0,0.0304091208309015,0,0,0,-0.00491743231364617,0,0,0,0,0,0,0,0,0,0.348171900344008,0,-0.239212612733236,0,0,0,0,0.548346686939799,0,0,-0.0189306376854705,0,0,0,0,0,0,0,0.0648119300562018,0.0869709593189208
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399920976991317,0,0,0,0,0,0,0,0,0.120549967208554,0,-0.00916729743389826,0.427981939966322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233782833405887,0,0,0.0903190651581961,0,0,0,0,0.0260197102938332,0,0,-0.0757167975698753,0,0,-0.059660329459465,0,-0.0329507676811299
X1997.HK.EQUITY,0,0,0,0,0.0765980747330743,0,0,0,0,0.0769372003086826,0.0721082010215083,0,0.0980725616869514,0,0,0,0,0,0,0,0,0,-0.0713574752281607,0,0,-0.0447521392708354,0,-0.092541801399302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314138542742962,0,-0.606390670873798,0,0.0356432210641285,0.461415504276535,0,0,0.0448661242791123,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0891069311221546,0,0,0,0,0.121075766649293,0,0,0,0,0,0,0.047953698536608,0,0,0.242885199691558,0,0,0.0597285536283427,0,0,0.0399058209417953,0,0,0,0.149123275431442,0,0,0.289673339115431,0,0,0.0508057021812852,0,-0.137011273028957,0,0.128910764090589,0,0,-0.0515825287161905
FXI.US.EQUITY,0,0,0,-0.0241054851678177,0,-0.109107055414847,0,-0.0362676899349915,0,0.115524855073028,0,0,0.163536490943011,0,0,0,0,0,0,0,-0.208483355675673,0,0,0,0,0,0,-0.165061406301001,0,0,0,-0.133273550909056,0,0,0,0,0,0,-0.13506893828647,0,0,0.332232799373617,-0.00997148081827035,0,0,0,0,0,0.112806172626702,0,0,-0.23590324682407
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31027188688615,0,0,0.175932439871029,0,0.0685069817820609,0,0,0,0,0,0,-0.329055444127595,-0.0860626867966395,0,0,0,0,0,0,0,0,0,0.0460202968352224,0,0,0,0.247853877217146,0,0.0730044669957597,-0.0978316045719279,0,-0.243477193959442,-0.539085388585679,0
