,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.00741921177517638,0,0,0,0,0,0,0,0.119073249115636,0.13140612235793,0.0369790658841122,0,0,0.0654201837733395,0,0,0,0,0.06704212243818,0,0,0,0,0.217559970161539,0,0,0.313878457288107,0,0,0,0,0.0740666834899555,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0318728147332749,0,0
X601658.CH.Equity,0.240170920004302,0,0,0.175205333512279,0,0,0,0,0,-0.0736120114856927,0.405910782753968,0,0,0.0608978023713512,0,0,0,0,0,-0.00558053338961148,0,0,0,0,0,0,0,0,0.0928676668041253,0.143788225563651,0,0,0,0,0,0,0,0,0,0,-0.0357274556794462,0,0,0,-0.129216487861915,0,0,0.065857294302899,0,0,0,-0.0148501489377779
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0
X000002.CH.EQUITY,0,-0.00470264862946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829876567754738,0,0,0,0,0,0.0683691393507202,0,0,0,0,0,-0.0165944983507852,0,0,0,0,0,0,0,-0.0451108239935803,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0141492059010451,0,0.053961341867983,0,-0.0217886245981072,0,0,0,0,0,0,0.448339630831842,0,0,0.248044885834556,0,0.0674329908717943,0,0,0,0,0,0,0,0,0,0,0.0291671778977549,0,0,0.0267646494165605,0,0,0,0,0,0.237357270518819,0,0,0.0265929576008971,0,0,0,-6.93889390390723e-18,0,0
X601328.CH.EQUITY,0.0603779334840982,0,0,0,0,0,0.0527823258006763,0,0,0,0,0,0,0,0,0,0,0,0.410451732008721,0,0,0,0,0,0.13958092031162,0,0,0,0.16653883906196,0,0,0,0.0264065625119502,0,0,0.0487131029842331,0.00634953320981784,0.049317533980069,0,0,0,0,0,0,0.0603606792853118,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.273054124033356,0,0,0.0747763776504591,0.132803260907128,0,0,0.0465864168709189,-0.0517855528968199,0,0,0,0,0,0,0,0,0,0,0.461508881735263,0,0,0,0,0,0.137314865267008,0,0,0,-0.103931641497521,0,0,0,0,0,0,0,0,-0.0904695614055061,0.108633504468387,0,0,0,0.120992386742559,0,-3.46944695195361e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0458973019304932,0,0,0,0,0,0,0,0,0.0502855188731168,0.161688394654205,0,0,0,0,0,0,0,0,0.0153816896740713,0,0,0.240740208145452,0,0,0,0,0.0194327276123575,0,0,0,0,0,0,0,0.25252933272987,0,0,0.155691590629604,0.0662862147719946,-0.653239001905375,0,0,0,0,0.120416690471541,0.057575870735837
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439663863355412,0,0,0.161042698062882,0,0,0,-0.0805036323720592,0,0,0,0,0,0,-0.175496341753728,0,0.14619479061827,0,0,-0.076170389571189,0,0,0.364528687790183,0,0,0,0,-0.0131409434068651,-0.0764985660509722,0,0,0,0,0,0.0278515346228968,-0.000898755847193872,0,0,0,0
X2388.HK.EQUITY,0.109206911270111,0,0,-0.0172981771505248,0,0,0,0,0.191730789142082,0.110177913658315,0,0.0153464064806197,0,0,0,0,0.084074468149616,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.402384006847737,0,0,0.0527520510197562,0,-0.379789543199395,0.107903507502367,0,0,0,0,0,0,0,0,0,0,-0.0283597515458855,0.10457253564867,0,0,0,0
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0
X601998.CH.EQUITY,0,0,0,-0.0235929335557269,0.192884494735081,0,0,0,0,0,0,0,0,0.0296103587643319,0,0.170105767314685,0,0.240338716041136,0,0,0,0,-0.0593117058316833,0,0.129629126823382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159133900793276,0,0,0,0.170789247555105,0,0,0,0,4.33680868994202e-19
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112284800131912,0,0,0,0,0,0,0.14556886294813,0,0,0,0.350554910604853,0,-0.0573262529026573,0.0701339025827665,0.0604480913262715,0.0793805872072865,0,0.0795771797948449,0,0,0.795208960323486,0,0,0,-0.0966327242196396,0,0,0,0,-0.522494770725403,0,0.113461486801723,0,0,0,0,0,0,-0.101714246302093
X11.HK.EQUITY,0,0,-0.0460800431961713,0,0.342891889704227,0,0.0732127830662161,0.0920163129687811,0.0966376119519823,0,0,0,0,0,0,0,0,0,0,0,0,0.571437403781021,0,0,0,0,-0.0668039142258424,0.0123558866419574,0,0,0,0,0.133616244964867,0,0,0,0,0,0,0,0,0,0,0,-0.0632515596550426,0.0238285591638351,0,0,0,0,0,0.162689587211575
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0,0.0615679400607047
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687411856523344,0,0,0.128005039003445,0,0,0.243624318586824,0,0.0507489942650928,0,0,0,0,0.0623087972101631,0,0,0,0,0,0.272878047027762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600490642360649
X600048.CH.EQUITY,0,0,0,0.329029539997594,0,0,0,0,0,0.234582315075617,0,0,0,0.453268249527644,0,0,0,-0.0861553637678057,0,0,0,0,0,0,0,0,0,0,0,0,0.0528496722395721,-0.0887231753505916,0,-0.0186690327233611,0,0.247948123711067,0,0,0,0,0,0,0,0.0357938686684076,0.0344341325110417,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.320981338981465,0,0,0,-0.0258717466630097,0,0,0,0.0696494906393204,0.15279613316937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276869222310817,0.105341725504923,0,0,0,0,0.0604612246317916,0.072737340545222,0,0,0,0,0,0.0639124280419428,0,0,0,0,0.0264867195686424,0,0.228243212505154,0,0,0,0,0
X2007.HK.EQUITY,0,0.252461759008283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470207164638141,0,0,0,0,0,0,0,0,0,0,0,0,0.106693084339131,0,0,-0.00166579369110047,0.337356114361858,0,0,0.332587900206539,0,-0.020916801290975,0,-0.168784895352996,0,-0.0322144791481859,0,-0.137582935080687,0.283639437261969,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223275527467437,0,0,0,0,0,0,0,0,0,0,0,0,0.0665287854066646,0,0,0,0,-0.279342208110847,0.108927528410455,0.191564141674044,0.649544106030111,-0.190822867059141,0,0.351566508976895,0,0,0,0,0,0,0,0,0,0,0,0,-0.170845938128037,0,0,0,0.052420574849351,0.0620786937330655,-0.152185393640368,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.417926610509585,0,0,0,0,0,0,0,0,0.0656867875138674,0,0,0,0,0,0.0506260111996588,0,0,0,0,0,0,-0.108028894773026,0,0,0,0,1.73472347597681e-18,0.0954477750435743,0,0.0825039423489992,0,0,0,0,0,-0.0324148985929259,0.0378567620536367,0,0.30975065681372,0,0,0,0,0,-0.240132982689454,0
X267.HK.EQUITY,0.222031031159013,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0280334454484565,0,0,0,0,0,0,0.165396720655205,0,0,0.10181258526968,0,0.0909122819959015,-0.120508135549576,0.0517356488543642,0,0.0657270770594114,0,0,0,0.135350157086853,0,0.121955917375663,0,0,0.0732800667266135,0,0,0,0.204420453373331,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.099688463442988,0.107494058338489,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0205888011462566,0,0,0,0,0,0.30729130588283,0.13885375392614,0,0,0,0,0,0,0.0166945780561563,0,0.00533053586838479,0,0,0,0,0.0959051340118442,0.173176835094103,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218942870825222,0,0.173355835941285,0,0,0,0,0,-1.73472347597681e-18,0,-0.177004519339068,0,0,0.104607169255003,0,0.203200888070465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166201233541994,0.0786140264166492,0.0384819633685768,0,0.106094538264222,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190833326822825,0.0355313020574399,0,0.0376033788885928,0,0,0,0,0,0.0433953679616629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112219842365131,0,0,0,0.770324616027205,-0.0917676934656209,0,0,0,0,0,0,0,-0.14069843249037
X12.HK.EQUITY,0,0,0,0,0,-0.171860976574998,0.126075701110062,0,-0.111207078510416,-0.0190742384103618,0,0,-0.00626957672772849,-0.137125330492695,0,0,0.108214883983751,0,0.0493925193723268,0,0,0.189691014575466,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102396558546968,0,0,0,0,0,0,0,0.539165153525911,0,0,0,0,-0.136507977787103,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629232626423,0,0,0.108864002879549,0,0,0,0,0,0.256986212413672,0,-0.135334701438701,0,0,0,0.0172595579147866,0,0,0,0.0123058884848176,0,0,0.0789872184265638,0,0,0,0,-0.0588295930725991,0,0.0900191992563139,0,0,0,0,0,0,0,0.0706356710802162,0,0,0,0.646711362443726,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.174199200474779,0,0,0,0,0,-0.00775528115354633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16428834221675,0,0,0,0,0.0751165872703613,0.327213020512808,0,0.381023768491906,0,0,0,0,0,0.00533419421937529,0,0,0.0950254562479447,0,0,0.199874410300333
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923976051841,0,-0.327341405411995,0,0,0,0,0,0,0,0,0,-0.106429613691912,-0.0145105202258675,-0.0664517588183464,0,0.19034207971987,0,0,0,-0.150706401804118,0.220642319746466,0.251824475068877,0,0,0.0885918272102148,0.227399081789573,0,0.041552722606878,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129893706748018,0,0,0,0,0,0,0.158986692042697,0.161940697680544,0.0866614180799659,0,0,0,0,0,0,0,0,0,0.0133310450176313,0,0.204368040462407,0,0,0,0,0,0,0,0,0,0,0,0.18033686070422,0,0,0,0,0,0,-0.133843404847677,0,0.0725621198376525,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378547504128076,0,0,0,0,0,0,0,0.165204591606879,0,0,0,0,0.317206321161567,0,0,0,0,0,0,0,0,0,-0.0284696989119075,0,0,0,0.166136686567465,0,-0.0312154711937096,0,0,-0.0175461103325604,0.0802850624632253,-0.0239293301030229,0,0,0,-0.0648193834560898,0,0,0.0330660909989937,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.303662306801382,-0.215331550328686,0.114905158129274,0,0,0,0.21979131382729,0,-0.145170306132882,0,0,0,0.10500244981938,0,0,0,0,0,0.158342285060464,0,0,0.237755320198458,0,0.0956447424267666,0,0,0,0,0,0,0,0,0,-0.414705385824497,0,0,0,0,0,0,0.364865151916421,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00701304108496626,0,0,-0.0610011659955395,0,0,0,0.0558479660639508,0,0,-0.0154305687801291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298439762178704,0,0,0,0.106385141779533,0,0.624191601765537,0,0,-0.207997063547571,0,0,0,0,0,0.0128240303822716,-0.0128511408990754
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930082053832993,0.0736977635766342,0,-0.0508473362167034,0,0.258733362017118,0,0,0.0100791088279922,0,0,0,0,0.0956049951967241,0,0,0.0148546075457577,0,0,0,-0.0014151494748791,0.076169859662754,0,0,0,0,0,0,0,0,0,0,0.0882127727730918,0,0,0,0.293352983964865,0,0,0,0,0.0272708926977556
X600918.CH.Equity,0,0,0,0,0.0053739342971523,0,0,0,0,0,0,0,0,0,0.205670514943772,0,0,0,0,0,-3.46944695195361e-18,0,0.167235243353852,0,0,0,0,0,0.0956330371785924,0,0,0.131772889764745,0,0.059684297971161,0,0,0.226082037481641,0,0,0.0550581676471792,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.227202424005443,0,0,0,0,-0.170021456007039,0,0,0.127350174023759,0,0,0,0.293895751486385,0,0,0,0,-0.383022600239685,0,0.119639630385155,0,0,0.460578577184666,0,0,0,0.0565997569286713,0,-0.0646083745060118,0,0,0,0.0570341056220498,0,0,0,0,0.0103779420121035,0,0,0,0,0,0,0,0,0.0183587954806221,0,0,0,0,-0.741346760035468
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0
