,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0696382770256868,0,0.391698225938592,0.109177712844773,0.0989485347981107,0,0,0,0,0,0,0,0,0,0,0,0.202688394859497,0,0,0.0109566432142875,0,-0.0354281628157873,0,0,0.0448394226734943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598118495313795,0.0406130235533528,0,0,0,0.0346620820059458,0,0.122256830930366,0,-0.0803812423934257,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153502575255373,0,0,0.0525278822952357,0.0846425175126776,0,0,0,0,0,0.206894753423262,0,0.169339218481099,0,0,0,0.0176073095343185,0,0,0,0.156610718011113,0,0,0,0,0,0,0,0.0606352736964842,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.262873705953328,0.00695175035804267,0,0,0.134063599163346,0,0,0,0,0,-0.0361050835238065,0.105581945141421,0,0.0684693284232735,0,0,0,0,0,0.0950772660688357,0,0,0.27213995006792,-1.73472347597681e-18,0,0.218543449458625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.211249743753281,0,0.032350567628936,0,0,0.0521888361586,-0.103987585293566,0.318451794744571,0,0,0,0.0475210171995358,0,0,0,0.0743933492755719,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177982501423499,0,0,0,0,0,0,-0.123255018840721
X601628.CH.EQUITY,0.0737006426243652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163602826564448,-0.0219163285291671,0,0,0,0,0,0,0.139017808969502,0,-0.114128766188643,-0.0686351545209789,0,0,0.0099761829847972,0,0.184773941469027,0,0,0.597394330767874,0,0,0,0,-0.025922473310656,0.142953124023259,0,0,0,0,0,0,0,-0.0413640223211998,0,0
X1299.HK.EQUITY,0,0,-0.0453936821700072,0,-0.0364265391212833,0,0,-0.0442306304727197,0,0,0.106838984418052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0473527390535372,0.0803392136963404,0,0.284025322775974,0.29044901210441,0,0.142625237827202,0,0,0,0,0,0.289077286022281,0,0.106772781599582
X601988.CH.EQUITY,0,0.121226425428757,0.00711097432081237,0.312665943703703,0.244593191855322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269654271253362,0,0,0,0,0,0,0,0,0.0979307408704327,0.118481042265701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334087155929338,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128288446696351,0,0,0,0,0,0.0385841917224389,0,-0.00822657252677776,0,0,0,0,0,0,-0.0762152107955652,0,0,0,0,0,0,0.0784457444930938,0,0.0187688144003816,0,0.312455675582917,0,0,0,0,0,0,0,0,0.107214667796909,0,0.22046279763237,0,0,0.234444304014699,0.116997425129194,0,0,0,0,0.0168757124616785,0,0,0,0
X601166.CH.EQUITY,0,0,0.119579876652961,0.167301259190563,0,0,0,-0.0724543767201174,0,0,0,0.101250113183214,0.0358891081246116,0.0123853918428221,0,0,0.0778322976522871,0,0,0,0,0,0,0.00636086921709868,0,0,0.158267171800093,0,0,0.350742953860212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415239812384639,0,0,0,0,-0.0358833964906949,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.148085771914205,0,0,0.102153547434496,0,0,0,0,0,0,-3.46944695195361e-18,0.202481651665062,0,0,0,0,-0.1722365779037,0,0,0,0,0.244575891326883,0,0,0.140012074256112,0,0,0.0418990985795859,0,0.188344367925311,0,0,0,0,0,0,0.260003064948757,0,0.00186486459536169,0,0,0,0,-0.346213210509817,0,0,0.133353912556055,0.156766169150052,0
X601658.CH.Equity,0.20947870237041,0,0,0.155434940603292,0,0,0,0,0,0.377392998980888,-0.0597535169539166,0,3.46944695195361e-18,0.0229761240359073,0,0,0,0,0,-0.0148300429226839,0,0,0,0,0,0,0,0,0,0.139746770637209,0.13078142916453,0,0,0,0,0,0,0,0,0,-0.0263208354435486,0,0,0,-0.115484519333505,0,0,0.0640282832884656,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
