,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0.181198369481641,0.11231885402656,0,0.321815129270211,0,0,0,0.0165751455679945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230583871880167,0,0,0,0.0902713597260636,0,0,0,0.10508264534804,0.0538390293027523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379799110166062,0.00228456031666192,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610637,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.044299545447556,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147753,-0.08091839922957,0
X601939.CH.EQUITY,0.560161406943451,0.0711556823656867,0,0,0,0,0,0,0.159868972283282,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0917336683058809,0,0,0,0,0,0,0,0,0.122248212666291,0,0,0,0,0,0,0,0.115185646158949,0,0.067752871546839,0,0,0,0,0,0,0,0,0,0,0,0.143538462181685,0.0560414041944836,0
X601288.CH.EQUITY,0,0,0,0.195040229788497,0,0,0.480802959684099,0,-0.0237100894125706,0,0.0376776776385484,0,0,0,0,0,0,0.0904894405061872,0,0,0,0.0641182091781331,0,0,0.00896028991710278,0,0,0.0513659521136123,0,0,0,0,0.0980709184324899,0,0,-0.0273883330098903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.107655945661837,0.259995430035984,0,0,0,0,0.164010143153839,0,0,0,0,-0.212694262198808,0.141225624551057,0,0,0,-1.0842021724855e-19,0,0,0,-0.0038716701719395,0.146681428081048,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.146179004444281,0,0,0,0.0882244131591697,0,0,0,0.262639641416922,0,0,0,-0.0442159338445493
X601988.CH.EQUITY,0.056008739431673,0,0,0,0.532372912604535,0,0,0,0,0,0,0,-0.124764124067586,0,0,0,0,0,0.233312644059426,0.0471492020574891,0,0,0,0,0.0103799893562635,0,0,0,0,0,0,0,-0.154910420198303,0,0,0,0,0,0,0.0612986923233636,0,0,0,0,0,0,0.0426686481186603,0,0.029249498142856,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0,0
X5.HK.EQUITY,0,0.221495916364913,0,0.127160938675996,0,0,0,0,0,-0.0593352780397426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257702264318332,0,0,0.096340557815724,0,0,0,0,0,0,0,0,0,0,0.170898204504978,0,0,0,0,0,0,0.141893630878275,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856300301811,0,0,0,0,0,0,0,0,-0.0786582181835972,-0.0390274256416043,0.391617089373986,0,0,0,0,0,0,-0.129858415679654,0,0,0,0,0,0,0,0,-0.120144643848976,-0.0639718296318427,0,-0.224118973138899,0,0,0.0830175785634849,0,0,0,0,0.0522795858697695,0.140910674693162,0.0502096680567032,0,0,0,0,0,-0.542301456199484
