,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.270668530520282,-1.73472347597681e-18,0,0,0,0,0,0,0.217917554852248,-0.000870916097952684,0,0.00235174507077185,0,0,0,0,0.0626100579360499,0,0,0.11039694721735,0,0,0,0,0,0.174769189889956,0,0.0878216172260515,0,0,0,0,0,0.0398061443649543,0,0,0,-0.0295038021528754,0,0,0,0,0,0,0,0,-0.0223494373171015,0
X600000.CH.EQUITY,0.0106705729278306,0,0,0,0,0,0.247146400031139,0,0,0.384710440872712,0.133336241575399,0,0,0,0,0,0,-0.191874126112795,0,0,0,0,0.103804445583642,0,0,0,0.218573241295683,0,0.0800683156410431,0,0,0,-0.13967745968324,0,0,0,0.0445249156824503,-0.247520043767137,0,0,0,0,-0.0855914564166947,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818004,0,0.107914627567995,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.010857451595057,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845385,0,0
X601601.CH.EQUITY,0,0,-0.0927862146934506,0,-0.109421283959418,-0.152294149092717,0.055465448312289,0,0.6721615318553,0,0,0,0,0,0,0,0,0,0,0,0,0.0214376735549811,0,0,0,0,0.113370661956682,0.14401073121779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264100048546748,0,0,-0.00142692225270693
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296848829337212,0,0.176206351403909,0.0225803084229487,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0970665411620465,0.374290979906522,0,0,0,0,0,0,0,0,0.0192213090867631,0.434665984639275,1.38777878078145e-17,0,0,0,0,0,0.181250833110992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00384525486970636,0,0,0,0.023633098020182,0,0,0.0563196476846858,0,0,0,0,0,-0.055256687650302,0,0,0,0,-0.16769586712231,0,0,0,0,0,0,0,0.288546847741314,0,0,0.0246766832408997,0.258704545229134,0,0.0912529113767966,0,0,-0.0441152101283743,0,0,0,0.574459350683993,0,0,0,0,0,0,0,0,0,0.0670870452885741,0
X388.HK.EQUITY,0,0,0,0,0.446838991526587,0,0,0,0,0,-0.0978467760332988,0,0,0.0341417478719188,0,6.93889390390723e-18,0,0,0.122573999093489,0,0,0.0464317957961902,0.0933429367843694,0.179736657399951,0.00680340151019251,0,0,0,0.0685677444486004,0,0,0,0,0,0,0.0728268366668188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,0,0.148372497416844,0,-0.072473012745802,0.574402043497865,-0.358473039384005,0,0,0,0,0,0,0,0,0,0,0.0132214674925394,0.232067794886258,0,0,0,0,0.345658547210764,0,0,0,0,0.0230658515229123,0,-0.296929632811021,0,0,0,-0.163212419677918,0,0,0,0,0,0,0,0,-0.149067430614509,0,0,-0.0551097824532816,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115959368179432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140287763908745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484865007593969,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102526093536679,0.161972067812351,0,0,0,0.195911319168126,0.0452616699354193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036879497630225,0,0,0,0,0,0,0.205423362703103,0,0,0,0,0.262812638031216,0,-0.0593382738515443
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142014016349195,0,0,0,0.036483782983136,0,0,0.205098672980924,0,0,0,0,0.0568700649588302,0,0.226039812106656,0,0,0,0,0,0,0.150346446796229,0,0,0,0,0,0,-0.161375937521364,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590915242604698,0,0,0,0,0,0.0768155275067882,0,-0.0913024204749341,0.0609997437962479,0,0,0,0,0,0,0.0302648072642754,0,-0.189357869057079,0.345141250723403,0,0,0,0,0,0,0,0.0804459970938219,0.00947134702308166,0,0,0,0,0,0,0,0,0,-0.0415760118895326,0,0.209660782115182,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293800010208149,0,0.0533382128949326,0.37068727060856,0,0,0,0,0,0,0,0,0,0.0617611508892705,0,0,0,0,0,0,0,0,0,0.0682506481328842,0,0,-0.171244352619628,0,0,0,0,0,0,0,0,0,0,0.0959844775914006,0.0622490880652177,0,0,0,0,-0.0637675293322359,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301878169260561,0,0,0,0,0,0,0,0.0470272095192742,0,0,0.20144451466433,0,0,0,0,0,0,0,0,0,0,0,0.113872792522634,0.149029675833781,0,0,0,0.159142647750851
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119679490296475,0,0.117296922723436,0,0,0,0,0.103464108956483,0,0,0,0,0,0,0.109755884046461,0,0.282336942500792,0,0.117071443708545,0,0,0,0,0,0,0,0,0,0,0,-0.103024207807285,0,0.0891476070925033,0,0,0,0,0,0.00169014417800418
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151580866416529,0,0,0,0.306029305674969,0,0,0,0,0,0,0.043551589402171,0.197704601296327,0,0,0.0855467626208855,0.173631415509922,0,0,0.0230319450348404,0,0,0.286789372811492,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0572622744433176,0,-0.0287868806376738,0,0,0,0,0,0
X823.HK.EQUITY,-0.0938226150860269,0,0,0.102006088954766,0,-0.122005377548771,0,0,0,0,0,0,0,0,0,0.179324867715832,0.151339336050671,0,-0.00176594903753506,0.215602675499909,0,0,0,0,0,0,0,0,0,0,0,0,0.106404319912493,0,0,0.0303160756964929,0,0,-0.191584156496934,0.332884974078668,0,0,0,0,0.0707328634645553,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087233327649183,0,0,-5.42101086242752e-20,0,0.0751936538476505,0,-0.083547747004183,0.146004632736943,-0.0301634709948021,0,0.292343480646097,0,0,0,0,0,0,0.268079218693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707359615027,0,0,0,0,0,-0.0390605403638541,0,-0.152905138919335
X601688.CH.EQUITY,0,0,0,-0.271322837404904,0,0,0,0,0,0,0,0,0,0,0,0.0850313846682917,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0726036662746409,0,0,0,0.11740516233633,0,0,0,0.155166615924847,0,0,0,0.431707046876012,0,0.0306369700283863,0,0,0,0,0.439613933490734,0,0,-0.10726644274718,0.0504823943797685,0,0
X12.HK.EQUITY,0,0,0,-0.0476110754789006,0.0962019707273899,-0.400287024171809,0,0.355499847355848,0,0,0,0,0,0,0,0,0,0.140283887656696,0.207183350637578,0,0,-0.14312442635332,0,-0.160002447865822,0,0,0,0,0,0,0,0,0,0,0.283203632232946,0.409218072113382,0,0,0,0,0,0,0,0,0,0,0,-0.170443587627519,0,-0.046128699166704,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686938303928827,0,0,0,0,0,0,0,0,0,0,0.0367327721453017,0.210963658232307,0.0585623336952807,0,0,0,0,0,0,0.0211712572270104,0,0,0,0.031980411864543,0.00537318843191273,0,0,0.0965851599656063,0,0,0,0.147319273549458,0,0.313040364624331,0,0,0.0326489678344142,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.030630998682742,0,0,0,0,0,0,0,0.223296071599391,0,0,0,0,0,0,0,0,-0.0319134781946097,0,0,0,0,0,0,0.152475284791,-1.73472347597681e-18,0,0,0,0,0,0.033775901696555,0,0,0,0,0,0,0,0,0.17414304131401,0,0,0,0.0882975852583623,0.0773259817801016,0,0,0.186444815897293,0,0
X002142.CH.EQUITY,0,0.456446312829374,0.231023726989019,0,0,0.0189758367745587,0,0,0,0,0,0,0,0.0310589719495852,0,0,0,0,0.172269125436531,0,0,0,0,0,0,0,-0.244980494700396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122214797735058,0,-0.119095905512084,0,0,0,0,0.000390147949537454,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0183528274403029,0,0.00272137392840086,0,0,-0.048368580636947,0,-0.0201976815423934,0,0,0.111076101096041,0.0951037035128827,0.102752771887423,0,0,0,0,0,0,0,0,0.120169061199766,0,0.174439828442753,0.450676096249589,0,0,0.29880667164062,-0.0167033123819915,0,0,0,0,0,0,0,0,-0.0676940996168777,0,0,0,0,0,0,0,-0.0207918647919332
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505966801048731,0,0,0,0,0,0,0,0,0.0614648413798437,0.124313692731113,0,0,0.186002855045629,0.145780874603042,0,0,0,0,0.0932962105050806,0,0,0,0,0,0.0310373466266957,0,0,0,0,0,0,0.430248451119438,0,0,0.0208582407429418,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.127270847094905,-0.144802496817955,0,0,0,0,0,0,0.062794502688141,0,-0.0355356235780206,0,0,0,0,0,0,0,-0.0227427010299458,0,0,0,0,0,-0.156128072367365,0,0.105445989485059,0,0,0,0,0,0,0,-0.0253564868547201,0,0,0,0,0,0,0,0,0.530089534293024,0.18101382090847,0,0
X601169.CH.EQUITY,0.0037034268922897,0,0,0,0.0580849751184593,-0.163687429329623,0,0,-0.0490912379370601,0,0,0,0,0,-0.053308971950678,0,0.0541178208393201,0,0,0,0,0.0307151956415604,0,0,0,0,0,0,0,0.101984807859635,-0.0862746755227107,0,0,0.522922018186169,0.0313997695037937,0,0,0,0,-8.67361737988404e-19,0,0.941355875117066,0,0,0,-0.199723039982589,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286210683951461,0,0,0.0303315592663641,0,0,0,0,0,0,0.127443880293593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907258090865122,0,0,0,0.228450923838466,0,0,0.00580170141589623,0,0,0,0,0,0,0,0,0.266185985975741,0,0.370214563006022,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759762966051,0,0,0,0,0,0,0,0.0675287698188071,0,3.46944695195361e-18,0,0,0,0.0709333408589013,0.133953152080538,0,0,0,0,0,0,0.16064594634601,0,0,0,0,0,0,0,0,0,0.244942496628577,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193421705745362,0,0,0,0,0,0,-0.0485346572944983,0,-0.137268165303019,0,0,0,0,0,0,0,0,0,0,-0.062570790376362,0,0,-0.378807821441105,0,0,0,0,0,0.251742251291213,0,0.3172483951248,0,0,0,0.614030411644944,0,-0.0833258163038802,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10353844344309,0,0,0,0,0,0,0.0545770967512035,0,0.0999917036926057,0,0,0,0,-0.123760198779668,0,-0.0377703598330515,0,0,0,0.0200672610074255,0.0919042319419996,0,0,0,0.313480959923039,0,0.0615246567080384,0,0,0,0,0.0693365476487244,0.210205799035412,0.101784284664355,0,0,0,0.0953901503748348
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258409341451754,0.226652112119507,0,0,0,0,0,0,-0.0323705568478881,0.0320133107957132,0,0.0447253934624449,0,-0.0350263261075439,0,0,0,0,0,0,0,0,0,-0.00542210368307153,0,0,0,0,0,0,0,-0.690990315488394
VXFXI.INDEX,0,0,0,0,0,-0.043161314590362,0,0,0,0,0.0929262250500642,0.0979479839541312,-8.67361737988404e-19,0,0,0,0,0,-0.0608265099087508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384559991624065,0,0,0.0281314055131157,0,0,0,-0.806868933234814,0
