,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.121242738200553,0,-0.196796499928545,0.18905086634011,0,0,0,0,0,0,0,0.16116389198719,0,0,0,0.0693512356712177,0,0,0.446512970916881,0,0,0,0.103086290042044,0,0,0,0,0,0,0.067639559152808,0,0,0,0,0,0,-0.0478584450119355,0.0926507724080724,0,0,0,0.0293209605931383,0,0,0,-0.0271578846312628,0,0.0343129066601695,0
X000001.CH.EQUITY,0,0.0945932755769327,0,0.348759826485323,0,0,0,0.0528480838956318,0,0,0,0.0309188047830526,0,0,0,0,0,0,0,0.0147530943645827,0,0.0162414787536039,0,0,0.447037497150703,0.272037498090265,0,0,0,0,-0.287937268605145,-0.0952548705643789,0,0,0,0.0379633527489716,0,0,0,-0.0229251790111278,0,0,0,0,0,0,0,0,-0.155332694271377,0,0.127063339805442,0
X000002.CH.EQUITY,0,-0.0296385824964085,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0294660301376639,0,0.0152619183331925,0,0,0,0,0,0,0,0,0.793740578402107,0,0,0,0,0,0.070055934360478,0,0,0,0,-0.0549875576939764,0,0,0,0,0,0,0,0,0,-0.0267084785137779,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0480322564999681,0.311875929446484,0,0,0,0,0.212607267205561,0,0,0,0,0,0.0971925936103857,0,0,0,0.0412366874252789,0,0,0,0,0,0,0,0,0,0,0,0.0382792761320093,0,0,0,0,0,0.0978124328373409,0.0598347155965352,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114702585433912,0,0.256169372325539,0,0,0,0,0,0,0,0,0.336020357044084,0,0.0230090957578018,0,0,0,0,0,0,0,0.0333724173171351,0.0240159442237862,0,0,0,0,0.0214501195859511,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0,0
X601319.CH.EQUITY,0,0.0241467043043528,0,0,0,0,0,0,0,0,0,0,0.094471392085538,0,0,0,0,0,0,0,-0.043105576205396,0,0,0,0,0,0,0,0.0406536202961276,0,0,0,0,0,0.400985377805129,0.133619849668299,0,0,0,0,0,0,0,0,0,0.390524187053428,0,0.0165025825585064,0,0,0.0458518117087018,0
X16.HK.EQUITY,0,0,0,0,0,0.0949151286006469,0,0,0,-0.018362146822694,0,0,0,0,0,-0.0727818460044515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197378706763278,0,0.0649582193667299,0,0,0,0,0,0,0,0.410202638616774,0,0,0,0.192981257461505,-0.528751189038056,0,0.0975846716132376,-1.73472347597681e-18,-0.0610467168844941,0,0,0.00271552200464858
X300059.CH.EQUITY,0,0.0751511246271533,0,0,0,0.0489110398816986,0,0,0,0,0,0.103858795759824,0,0,0.278983621497819,0,-0.132442891678866,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348204548653295,0,0,0,0,0,0.0495859063857249,-0.0312655474001222,-8.52024560014714e-05,0.212220003111103,0,0,0.383355956799316,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0107088786485247,0.206757902768797,0,0,0.117966113082788,0,0,0,0,-0.0801559986531554,0.0295829322368266,0,0,0.157131056250682,0.0964401541907903,0.165314667651074,0,0,0,0,0,0,0,0.0522942514863193,0,0,0,0,0,0,0,0.0514662807133558,0,0,0,0,-0.0145912317624617,0,0.0826095146780039,0,0,0,0.166186680221531,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.136366185673636,0,0,0,0,0,0,0.0709417579173236,0,0.201133711825127,-8.67361737988404e-19,0,0.220255119486997,0,0.00410723304559317,0,0,0,0,0.122053162701171,0,0,0,0,0.143923635374885,0,0.0278180006754696,0,0,0,0,0,0,-0.0672164852575146,0,0,0,0,0.103309803055694,0,0,0.134596480310552,0,0,-0.074315598727829,0.200604361376203,-0.107621362548757,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0,0.0644195074765411
X11.HK.EQUITY,0,0.172237527348305,-0.00954950766306655,0,0.137868160705556,0,0,0.0263574363092309,0.465735523195309,0,0,0.0828342775143694,0,0,0,0,0,0,0,0,0,0,0,0.278939640212778,-0.0817912575198895,0,0,0,0,0.118320895929255,0,8.67361737988404e-19,0,0,0,0,0.092601944403738,0,0,0,0,0,0,0,0,0,-0.0669299849972461,0,0,0,0,0.104832965976865
X600016.CH.EQUITY,0,0,0.220824744615339,0,0,0.0289223076627727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129378180959052,0,0,0,6.93889390390723e-18,0,0,0,0.102709221241917,0,0.119064440446816,0,0,0.673217346977042,0,0,0,0,0,0,0,-0.448003625710485,0,0,0,0,0.298993783263519,0,0,0,0,-0.0496901659463301
X601818.CH.EQUITY,0,0.229298280857847,0,0,0.00868004821233245,0,3.46944695195361e-18,0,0,0.548973825421402,0.0901069176825188,-0.0209306417136933,0,0,0,0,0,0,0,0,-0.105879758415504,0,0,-0.0822887063396184,0.0365275551584075,0,0,0,0,0,0,0.168513471184727,0,0,0,0,0,0,-0.0590354177624451,0,0,0,0,0,0,0.0195820184578064,0.157658880357477,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0964797876152412,0,0,0,0,0,0,0,0.152651362574411,0,0.506002500275023,0,0,0,0.106329788937912,-0.0841243826082664,0,0,0,0,0,0.142183593652712,0,0,0,0,0,0.0249782639854299,0,0,-0.0711681519713074,0,0,0.264440647403622,0,0,0,0,0,0,0.0311925785397451,0,0,0.0765778819142457,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0785828955038429,0,0,0,0.00752722754823889,0,0.228530439243965,-0.0181024579253931,0,0,0.0130133493304626,0,0,0,0,0,0,0,0,0.181310094524942,0,0,0.0191961273025021,0,0,0,0,0,0,0,0.219460254621655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151861086985011,0,0,0,0,0,0,0,-0.0272932252362899,-0.527766129552341,0,0,0,-0.156777581774909,0,0,0,0,0,0,0,0.200983142756578,0,0,0.297892204184082,0,0,0,0,0.260228759231794,0,0.229210785541991,0,-0.024838534656005,0,0,-0.191326550927991,0,0,0.292811024625617,0,-0.0330799712125612,0,0,0
X688.HK.EQUITY,0,-0.166561452524553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126501399696288,0.151204128759989,0,0,-0.047877379057132,0.396476869857312,0.446849421404086,0,0,0,0,0,0,0,0,0,0,-0.155273134660277,-0.117614805469973,0,0,0,-0.00991527321780877,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0682364467410485,0,0,0.185014197166731,0,0,2.16840434497101e-19,0,0,0.081449324720073,0,0.332226576475862,0,0,-0.0142993523246031,0,0,0,0.284632005543092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074259274350234,-0.00941539976331687,0,0,0,0,0,-0.0088380743660305,0,0.329341650418796,0.0392519200532251,0,0,-0.208075636897996,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397746383557074,0,0,0,0,0,-0.0122424871828456,0,0,0,0.189241593821423,0,0,0,0.223971813017001,0,0,0,0,0,0,0,0,0,-0.135114588350052,0,-0.0805306787398008,0,0,0,0,0.0223333188218939,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.270767412641043,0,0,-0.031960180576629,-0.121717840329668,0.106108557686407
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449131298125705,0,0,0,0,0,0.0264275758076765,0,0.00364379243884781,0,0,0,0,0,0,0,0,0.14377015270539,0,0,0,0,0,0,0,0.254083600274973,0,0,0.157141723232278,0,0.0753292850646811,0,-0.149347677887874,0,0.0356008804481823,0,0,0,0,0.155607058845626,0,0,0,0.0569637953559779,0,0,0,0,0.15170766272012,0,0,0
X600837.CH.EQUITY,0,0.229772655446016,0,0,0,0,0,0,0,0,0,0,0,0,0.0696378138623392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127360491556904,0,0,0,0,0.0463819103847333,0,0,0,0,0,0,0,0,0,0,0.0444125980058342,0,0.269742808965476,0,0.0697822653811318,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184195646883413,0,0.0673706658336705,0,0,0,0,0,-0.114355085220427,-0.142439745100321,0,0.0222651719156724,0,0,0.0784404300189988,0,0,0.239656451482532,0,0,0,0,0,0,0,0,0,0,0,0,0.123436272987458,0,0,0,0,0,0.142951668111141,0.0977379389577607,0,0,0,0,1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0.0845633736902247,0,0,0.0713061969824332,0,-0.104033720139526,-0.0678694013461949,0,0,-0.0730146898948228,-0.146532080108,0,0.211639980727461,0,0,0,0,0,-0.131663866740743,0,0.150517222686623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71467968490887,0,0,0,0,-0.0853335747984826,0,0,-0.0351764631029913,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377819211975,0,0,0,0,0.121310674941169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149356170519594,0,0,0,0,0,-0.116878823681675,0,0,0.193651142641065,0,-0.298603084113745,0,0,0,0.234144389732607,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0539420821096726,0,0,0,0,0,-0.080197245118845,0,0,0,0,0,0,0,-0.00799984744204169,0.12932454046351,0,0,0,0,0,0,0,0,-0.027016385846209,0,0,0.136741694482923,0,0.164128501045696,0,0.214967155020718,0,0,0.24716550411615,0,0,0,0,0,0,0.169128093339105,0,0.137522538939909,0,0.135953275389678
X2882.TT.EQUITY,0,0.077459519027094,0,0,0,0,0.129979970461056,0,0,0,0,0.0942941502599908,0,0,0,0,0.0933028874526573,0,-0.164862448293537,0,0,0,0,0,0,0,0,0,0.0169820543522772,0,0,0,0,0,0,0.0549208852824029,0.194357271983066,0,0,-0.0524676604439573,0,0,0,0.0997170427813805,0,0,0,0,0.678992164196193,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00642069387897798,0,0,0,0,-0.0409104888747441,0,0,0,0,0,0,0,0.528741665054928,0,0,-0.299297319816722,0,0,0,-0.00804076920683151,0,0,0,0,0,-0.385770465240358,0.0510862012978619,0,0.0763183743745991,0.0528190546860585,0,0.175389109218636,0,0,0.110746858730578,0,0.208766356851503,0,0.226837589483979,0,0.170883131731527,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154434119048818,0,0,0,0.177581463693944,0,0,0.467282549803895,0,0,0,0,0,0,0,0,0,0,0.0499795932206395,0,0,0.0936898680236321,0,0,0,0,0.00675972604309231,0,0,-0.0456785625820414,0,0,0,0,-0.0589399393530434,0,0.0257805342775648,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202486718098953,0,0,0,0,0,0,0.207004727038304,0.199216083217659,0,0,0,0,0.203747989028875,0,0,0.305028688339442,0,0,0,0,0,0,0,0,0,0,0.03341456460354,0,0,0,-0.163581432271425,0,0,0,0,0,0,0.303922198908551,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103934710229507,0,0,0,0,0,0,0.25119912204346,-1.73472347597681e-18,0,0,0.0713815998774855,0,0,0,0,0.0424643085194637,0,0,0.00278562250607423,0,0.160797278560155,0,0,0,0,0.00410238524075802,0,0,0,0,0,0.304082488707358,0,0,0,0,0,0,0,0,-0.0600325503122252,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285607405663123,0,0,0,0,0,0,0.103980411504956,0,0,0,0,0,0,0.0460902680126949,0,0,0,0.169713721808068,0,0,0.214657934974076,0,0,0,0,0.0299543292347541,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00729753177765085,0,0,0,0,0,0,0,0,0,-0.00350866141888922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235359998767515,0,-0.112956522814863,0,0,0,0.527171614968529,-0.0626198616111872,0,0,0,0,0,0,0,-0.00416936149122591
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421055512656423,0.0470363011593501,0,0,0,0,0,0.301287922727696,1.38777878078145e-17,0,0,0,0,0.07948781436679,0,0,0,0,0.0564234355413343,0,0,0,0,0.0781913545521039,0,0,0,0,0.000308614671656701,0,0,0,0.0548794023630294,0,0,0,0.292166896011553,0,0,0,0,0,0.0661992232081589
FXI.US.EQUITY,0,0,-0.058823723706006,0,0,-0.283175397084742,0,0,0.0500105249484239,0,0,0,0.227478941787497,0.146201482666681,0,0,0,0,-0.20736859204275,0,0.0360214208664042,0.627734146120713,0,0,0,0,0,0,0,0,0,0.0499113132742918,-0.199839085485889,0,0,0,0,0,0,0,0,0,0,0,-0.0919714632273714,0,0,0,0,0,0,-0.65150867460096
VXFXI.INDEX,0,0,0.229481413913566,0,0,0,-0.0607440285436461,0,0.206208227004475,0,0,0,0,-0.380687307299719,0,0,0,0,-0.37116526316051,0,0.101658429792292,0,0,0,0,0,0,0,-0.100677001912948,0,-0.0331351545842446,0,0.0420006606868527,0,0,0,-0.0952062855970088,0,0,0,-0.102291358573941,0.471994773611797,0,0,0,0,0,0,0,0,-0.478473031177671,0
