,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0735766422597874,0,3.46944695195361e-18,0.497700136269793,0,0,0,-0.0578644824718756,0,-0.0596320814899425,0,0,0.0339571529468821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206839489068012,0,0.089646762598713,0,0,0.178240266770671,0,0,0,0,0,0,0,0,0,0,0,0,0.103298197565557,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228649591431082,0,0.430178768791438,0,0,0,0,0.0438375124926594,0,0,0,0,0,0,0.0414642199359404,0,0,0,0,0,0,0,0,0,0,0,0.213788776538103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357387577331139,0.0394618179058985,0.0429018364118391,0.107437010010048,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.198026718924109,0.115904116946704,0,0,0.0643150993251766,0,0.039674672938087,0,0.108807618884211,0,0,0,0,0,0,0,0,0.0436177785658404,0,0.0660202162629829,0.0638670615756383,0,0,0,0,0,0,0,0.0562740153005058,0,0,0,0,0.032753046638134,0,0,0,0,0,0,0,0,0.0665368683945673,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505014849994427,0,0,0,0,0,0,0.0153253171928633,0,0,0,0,0,0,0,0,0.0822039331948874,-3.46944695195361e-18,0,0,0.361097640524179,0.0656322604082193,0,0,0,0.250665160493986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0,0
X16.HK.EQUITY,0,0,0,0,0.0164753960671702,0,0.175629281128981,0,0,0,0,0,0.0786489315170869,0.17936228984667,0,0,0,0,0,0.0420434755525932,0,0,0,0,0,0,0,0,0,0,-0.0660676500138702,0.196028678809513,0,0,0,0.104789370133173,0.246035022637158,0,0,0,0,-0.206359595147386,0.0990535376489629,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692
X688.HK.EQUITY,0,0,0,0,0,0,0.0561481218443474,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.284480443040282,0,0,0.166262428470922,0,0,0,0,0.572464744126553,0,0.0459357670809876,0,0,0,-0.163585801867826,0,0,-0.000411553201247907,0.0531961899855784,0,0,0,0,0,-0.0952835837432945
X600016.CH.EQUITY,0,0.110235325805764,0,0.0848261666923984,0.193824876998705,0,2.77555756156289e-17,0,0,0.0534590634561261,0,0.166615996682976,0,0.22374258954222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642879173059271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108036050584888,0,0,0,0,-0.00796658472521577,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192580189764354,0,0,0,0,0,0,0,0,0,0,0.183544483794166,0,0,0,0,0,0.0413767318470467,0.0384735757776093,0,0,0,0,0,0.258503486226079,0,0,0,0,0,0,0,0.126013460715985,0,0,0,0,0,0,1.38777878078145e-17,0,0
X601601.CH.EQUITY,0.0134402053574133,0,0.732728995160427,0,0,0,0,0,0,-0.0987195914820728,0,0,0,0,0,0,0.102588273482827,0,0,0,0,0,0,0,0,0,0.00451924844507298,0,0,0,0,0,0,0,0,0,0.0269845358894854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415919416552183,0,0.17124417999925,0,0,0,-0.0506417266092516,0,0.206491898814399,0,0,0,0,0,0,0,0,0,0,0.403363322977709,0,0,0,-0.0503463744338087,0,0,0,0.0422651723330265,0,0,0,0.18426709519156,0,0,0,0,0,0,0,0,0.0687281536858488,0,0,0,0,0,0.0938142875590617,0
X11.HK.EQUITY,0,0,0,0,0,0,0.24414650868193,0.360301693916492,0,0.0737717747539862,0,0,0,0,0,0,0,0,0,0,0,0.120674199472779,0.455381237987644,0,0,-0.128506417488634,0,0,0,0,0,0,0,0,0,0,0,-0.217242843827888,0,0,0,0.0570108726129023,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.120327355840987,0,0,0,0,-0.146051764281322,0.0143236445039333,0,0,0,0,0,0.69617000396306,0.11261515433071,0,0,0,0.0452930952123945,0,0,0,0,0.144076267259127,0,0,0,0,0,0,0,0,0,0,0,-0.102222383099801,0.284861752411941,0,0,0,0,0,0,0,0,0,0,0,-0.0219880397220559,0
X601998.CH.EQUITY,0,0.0856982784482769,0,0,0.138458556812307,0,0,0.010499308064473,0.0538520420633219,0,0.050275094206033,0,0,0.0623456512483593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240651121026562,0,0,0,0,0,0,-0.0759592607884219,0,0,0,-0.0352260578594314,0,0.0881911565175659,0,0,0.42137164392289,0,0,0.0292405048527961,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941989040381923,0,0,0,0,0,0,0,0.0321450295060919,0,0,0,0.0971204850778252,0,0.118097596303045,0,0,0,0,0,0,0.230373511133992,0,0,0,0,0,0,0,0.250748895246763,0,0.200355145950274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0327121521743279,0.0327716681302239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679481616029592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536755792938593,0,0,0,0,0,0,0.171239182406671,0,0,0,0
X601818.CH.EQUITY,0.206861790989074,0,0,0.103175979757028,0.0451343802814864,0,0,0.0143189163780506,0,0,0.108496831813918,0.32633488664067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382236422617992,0,0.132450839710931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706247349700359,0.0155109279044597
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165445358417314,0,0,0,0,0,0.0113215197679741,0,0,0,0,0,0.126422139210144,0,0.0399669104531579,0,0,-0.163785235601208,0.431804086317839,-0.00176887693868745,0,0,0,0,0,0.126374313614427,0,0,0,0,0,0,0,0.0370114107618202,0,0,0,0,0.134105478100703,0,-0.106946564701825,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212051452874931,-0.00489811048231208,0,0.107135571078174,0,0,0,0,0.284766260223613,0,0,0,0,0,0,0,0,0,0.0518600780752199,0,0,0,0,0,-0.0782926511704692,0,0,0,0.158489622390559,-0.101314879710234,0,0,0,0.300847527206484,0,0,0,0,0,0,0,0,0.0610283633166955
X601688.CH.EQUITY,0,0.00668231990831045,0,0,0,0,0,0,0,0,0,0,0,0.0323668205130376,0,0.145510481620957,0,0,0,0,0,0.126425291774986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316825446603813,0.0395217584726433,0,0.0692117927246854,0.0396267104513063,0,0,0,0,0,0.182532950138211,0,-0.0333770558652006
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12071058859668,0,0,0,0.0788557256669826,0.0809568159676644,0,0,0,0,0,0,0,0.0118848418130207,0,0,0,0.0062512299979741,0,0,0,0,0,0,0,0,0,0,0,0.119810481369822,0,0,0,0.139054765666734,0,0,0,0,0,0.539935264007475,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985588857331167,-6.93889390390723e-18,0,0,0,0,0,0,0.0589985128379988,0.343853651089824,0,0.392387932467501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505971577448766,0,0,0,0,0,0,0.217602436684773,-0.128721334506431,0,0,-0.00418113131301521,0.0772094337578168,0,0,0
X823.HK.EQUITY,0,0,0,-0.102425480442877,0,0,0,0,0,0,0,0,0.0594268311890149,0,0,0,0.132722252623284,-0.00474937698273622,0,0,0,0.0514448640040596,0.103068857841131,0,0,0,0,0,0,0,-0.0888643372948265,0,0,0.0644986430521006,0,0.158244842282862,0,0,0.200669402942434,0,0,0,0,0,0,0,0,0.0728730935683025,0.235720597909299,0,0.141640682066212,-0.0581497720481226
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623635598061333,0.0231728819048937,0,0,0,0,0.0903577686943403,0,0,0,0,0,0,0,0.251318021513953,0,0,0,0,0,0,0,0.118644559796112,0,0,0,0,0,0.173434150939572,0,0,0,0,0,-0.0474473513306215,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236489337866184,0,0,0.0418164693523001,0,0.0738232425050441,0,0,0,0,0.0778395222687719,0,0,-0.0572625081954328,0,0,0.0810754173936481,0,0,0,0,0,-0.106571556892776,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.54207813374147,0.222011370892661,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359667050565707,0,0,0,0,0,0,0,0,0,0,0,0.121059628539537,0,0.146680376243887,0,0,0,0,0,0,0,0,0,0,0.311767488354246,0,0,0,0.182829839981598,0,0,0,0,0,0,0,0,0,0,0,0.0979673160253794,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541652885517191,0,0,0,0,0,0,0.190613891037011,0,0,0,0,0,0,0,-0.100403516255112,0,0,0.0381543021357139,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.167204533523458,0,-0.0445746576251031
X601169.CH.EQUITY,0,0,0,0,-0.00502181670871164,0.162228773290099,0,0,0,0.0846183019288595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503151782532352,0,0,0,0,0,0,0.0190068095774053,0.0692328850791543,0,0,0,-3.46944695195361e-18,-0.0463734293149666,0.203988822175878,-0.0332941460001837,0.0239146844325506,0,0,-0.0725313542521137,0,0,0.0810179768989541,0.540788524142581,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185246456763353,0,0,0,0,0,0,0.0397101232834419,0,0,0,0,0,0.0136019350514268,0,0,0,-0.136539435067966,-0.0785382963725853,0,0,0,0,0,0,0,-0.0653731486184357,0,0,0.0135610393259608,0,0.148032301025953,0.445535341775578,0,0,0,0,0,0,0,0,0.322170502753928,0,0,0.0384839515814441,0
X2886.TT.EQUITY,0,0,0,0,0,0.213409148859186,0,0.00178276225925756,0,0,0,0,0.0827497567362223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114195944363572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427597203531145,0,0.0655618566585791,0,0.341453453276826,0
X600015.CH.EQUITY,0,0.14141966581415,0,0,0,0,0,-0.0246192496514047,0,0,0,0.297141477227041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12493435844827,0,0,0.239150755388874,0,0,-0.0532951443701043,0,0,0,0,0,0,0.17772776083013,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133809972844363,0,0,0,0,0.0907772776949871,0,0,0,0,0,0,0,0,0.0260290733631975,0.0290825965225472,0,0.00597565565478659,0,0,0,0,0,0.112314067905086,0.0237894572065235,0,0,0,0,0.374699699633545,0,0,0.0642565290357746,0,0.202032258042569,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316774030978069,0,0,-0.256251425505024,-0.127253085346074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244973560136689,0,0,0,0.225994398376577,0,0,0,0,0,0,-0.0179541528820308,0,0,0,-0.0362115652725997,0,0,0,0,0,0,0,0.152599819583242,0,0,0,-0.93074464114291
VXFXI.INDEX,0,0,0,0,0,0,-0.117633452418793,-0.0317829792348445,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,-0.108574593466027,0.12170910467422,0,0,0,0.00422927252561094,-0.0929418231349449,0,-0.09855293348073,0,0.167573941798195,0,0,0,0,0,0,0,0,0,0,0,0,-0.885847746970064,0
