,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.173877535115742,0,0,0.25394511253409,0,0,0,0,0,0,0,0,0.295984022453208,0,0,0,0,0,0.101256689371503,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0457835123744749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677957702207715,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.000425018128174463,0,-0.0758471268601559,0,0,0,0,0,0,0,0.0873907697017435,-0.210139191489588,0,0,0,0.0079554519988645,0,0,-2.16840434497101e-19,0,0,-0.0514995709038959,0,0,0,0,0,0.283540012355613,0,0,0,0,0,0,0,0,0.502294950647243,0,0,0,0,-0.0313303069906037,-0.00421163038250915,0
X600000.CH.EQUITY,0,0,0.110504499829842,0,0.00444125342946175,0,-2.77555756156289e-17,0,0,0.0846942858414472,0.579680110795698,0,0,0.14806636853383,0,0,0,0,0,0,0.140724112609215,0,0,0,0,0.223720050469785,0,0,0,0,0,0,0,-0.179957487308267,0,0,-0.231361552187859,0,0,0,0,0,0,0,-0.0530041868438932,0,-0.110792049572115,0,0,0,0
X601601.CH.EQUITY,0,0.0686819637819684,0,0,0,0,0.075661511733983,0,0.291067897209728,0,0,0.00299076228720569,0,0,0,0.0550932581135126,0,0,0,-0.16542256465317,0,0,0.00661803458427774,0,0,0,0.253633477462161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864627839421537,0,0,0,0,0,0,0,0.0325471498639437,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831908008978107,0,-0.0762474489938438,0,0,0,0,0,-0.142909288484338,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.312620455622215,0.0648150047392498,0.118601597394487,0,0,-0.165340835684246,0,0,0.493570350851789,0,0,0,0,0,0,0,0,0,0.0886813072929895,-0.312592516618168,0,0
X11.HK.EQUITY,0,0,0,0,0.071402222600736,0.0168244497840264,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.240687751827423,0.470951355226446,0,0,0,0,0,0,0,0,0.249138349554272,0,0,0.113504314638925,0,0,0,0.0292614191343034,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739933999865603,0,0.630194461293631,0.0527923690069552,0.0244798542869186,0,0,0,0,0,0,0.142118741036028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116289622769253,0,-0.265762751678638,0,-0.450172715442853,0,0,0,0,0,0,0,0,0,0,0,0.903811520145708,0,0,0,0,0,0,0,0,0,0,0,0,0.260489445462714,-0.259991140231606,0,-0.238355665872513,0,0,0,-0.000794274254463132,-0.245873846988822,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132143955320098,0,0,0,0,0,0.056232579302886,0,0,0.0191931643936226,0,0,0,0,0,0,0,0.111600384557684,0,0,0.0478355180136027,0.469965386982619,0,0,-0.286031247844699,0,0,0,0,0,0,0,0,-0.076245020096435,0,2.77555756156289e-17,0,0,0.0763322257960058,0.126931549206669,-0.216622890803281,0,0,0,-0.100843460134378,-0.286376987584664,0,0.271670948424897,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182647514577445,0,-0.034847975736959,0,0,0,0,0,0,0.0441263464774684,0,0,0.0708340114162107,0,0,0.120648851573907,0,0,0.199386525434778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023039236292201,0.33866642308667,0,-0.0643693065783765,0,-0.261887803942938,0.0033119568406756,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195485680178138,0,0.0746008267831205,0,0,0,0,0,0.0525294040911829,0.214785370273705,0,0,0,0.101977154514552,0,0,0,0.193004072735065,0.00342244949482318,0,0,0,0.136440577335147,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0602210543893454,0,0.0595042523401502,0.0421015154744479,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141583100279488,0,0,0,0,0.0964041023824891,0,0.0892836398759187,0.00351491051545229,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0604325785062544,0,0.292259817302379,0,0,0,0,0,0,0.132143619391264,0,0,0,0,0.0190319514019429,0,0,0,0,0,0,0,0,0.0252647407125217,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169709347559121,0,0.0384193092967811,0,0,0,0,0,0,0,0.179871780221321,0,0,0,0,0,0.308901380309078,0,0,0,0,0,0,0,0,0,0,0.000569463584699536,0,0.262987158990662,0,0,0,0,0.0516467159225598,0,0,0,0,0,0,0,0,0,0,-0.18979041022813,0
X2007.HK.EQUITY,0,0.0156147009780591,0,0,0,0,0,0,0,0,0,0,0.00458975312933016,0,0.0100646765811918,0,0,0,0,0,0,0,0.0258758178752248,0,0,0.27867273611941,0,0.188472881604382,0,0,0.325716693373765,0,0,0,0,0,0,-0.0572712875499343,0,0.123690384939768,0,0,0,1.73472347597681e-18,-0.15400298029433,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.160546967759141,0,-0.0260081337458739,0,0,0,0.25527338716577,0,0,-0.107491801157177,0.0120452072924965,0,0,0,0,0.0196396418488148,0,0.0846516959142515,0.257163553332849,0,0,0,0,0,0.110498907569545,0,0,0,0.00282370071564991,0.139641433126273,0.0699747203858896,0,0,0,0,0,0.162510865233179,0,0,0,0,0,0,-0.204796060453974,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218216333266456,0,0,0.0326498944922985,0,0,0,0,0,0,0,0.00683787383668881,0.125131757373406,0,0,0,0,0,0,0,0,0,0.1715219349335,0,0,0,0,0,0,0,0.0234707772012146,0,0.174959613781027,-1.73472347597681e-18,0,0.190643254507212,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0590074846784181,0.612255541574711,-0.529476238345618,0,0.104936401860522,0,-0.0470141895281212,0,0,0,0,0,0,0,0.165460487681364,0,-0.124320444075224,0,0.0733433504717918,-0.14365039901688,0,0,0,0,0,0,0,-0.0360978743557948,0,0,0.285970221379039,0.590311248787166,0,0,0,0,0,0,0,0,0,0,0,0,0.0936837081178042,-0.271156068813918,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168316629626679,0,0,0,0,0,0,0,0.16742680437248,0,0,0,0,0,0,0.294794100273405,0,0.375744295102474,0,0,0.0975221351028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176832556512139
X823.HK.EQUITY,0,0,0,0.0318016958531923,0,0,0,0,0.10990388513406,0,0,0,-0.173570426568191,0,0,0,0.0620983062208578,2.16840434497101e-19,0.0458027202918992,0,0,0,0,0,0,0,0,0.175691124548358,0,0,0,0,0,0,0,0,0,0.136373655158396,0,0,-0.117433236071312,-0.00349007776951728,0,0,0,-0.00105883383488746,0,0.216823361393968,0,-0.0219527729349676,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263907930032482,0,0,0,0,0.199467378470577,0,0,0,0,0,0,0,0,0,0,0,-0.0798189262204048,-0.0508635418671175,0,0,0,0.107495266348581,0,0,0.723199049223242,0.0846494035448085,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0140553423868875,-0.0803762767945708,0,0
X001979.CH.EQUITY,0,0.111978416619036,0,0,0,0,0,0.00923764646218891,0,0,0,0,0,0,0.227620876723375,-0.170859873951507,0,0,0,-0.0773948347049022,-0.0049120261813742,0,0,0,0,0,0,0,0,0.0346081648130494,0.114360966055951,-0.12562863555446,0,0,0,0,0,0,0,0,0,0.451954560927563,0,0,0,0,0.0286645646580924,0,-0.10836359968569,0,0
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000875327032318781,0,0,0,0,0,0,-0.0212891824102901,0,0,0,0.132023153791605,0,0.243029705141936,0,0,0.0124834281238075,0,0,0,0,0,0,0.305619940459493,0,0.221151211773502,0,0.318145270011151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823436336714356,0,0,0.0464445884733604,0,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.241103364326612,0.257784678620775,0,0,0.127818352691611,0,0,0,0,0,0,0,0,0.0871707502449524,0,0,0,0,0,0.194682509085757,0,0,0,0,-0.268367531938513,0,0,0,0,0,0,0,0.0646103590307826,0.133762477465194,0,0,0,0,0,0,0,0,0,-0.0186125839944815,0,0,-0.0392985007484548,0.102729755585578,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0128290489748904,-0.144318897964305,0,0,0,0,0,0,0,-0.0661875454365127,0.0455036702508223,0,0,0,0,0,0,0.0561024840189919,0,0,0,0,0,0,0,0,0.102244382346206,0,0.618075558722602,0,0,0,0,0,0,0,0,0.909163493550669,0,0.0782546362232493,-0.14075240709784,0,0,0,0,0.0320821091982956
X600015.CH.EQUITY,0.0167863626590806,0,0,0,-0.436474696941434,0,0.526411157363866,0,0,0,0,-0.133224268427814,-0.292723610806371,0,0,0,0,0,0,0,0,0,0.261974462886036,0,0.452379075116431,0,0,0,0,0,0,0,0.0235179238872622,0,0,0.212065732721317,0,0,0.0208443830808635,0,-0.152933146603046,0.335798766441699,0,0,0,0,0,-0.139409266718722,0,0,0
X000166.CH.EQUITY,0,-0.111227468236775,0,0.0462813570554975,0,0,0,0,-0.0326063954357893,0,0,0.250723108236749,0,-0.0235374260461879,0,0,0.18682451060827,0,0,0,0,0,0,0,0,-0.0553859969689058,0,0,0,0,0,0,0,0,0,0.320401537876981,0.247423788260911,0,0.074142149038041,0,0,0,0,0,0,0.266662108154272,0,0,0,-0.0772223442306552,0
X2882.TT.EQUITY,0.0356660041101279,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.101343976798347,0,0,0,0,0,0,0,0,-0.0368420683419237,0,0,0,0,0,0,0,0,0,0,0,-0.102286486882505,0,0.177259338009286,0,0,0,0,0,0,1.03344105643895,0,-0.0330920839227816
X002736.CH.EQUITY,-0.200415881425016,0,0.100409825784313,0,0,0.0136074401416477,0,0,0,0,0,0,0,0,0,0.0244493764970939,0,0.0229148992852922,0,0,0.0393216876447699,0.298141396666342,0.0290110919250888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202581067775941,0,0,-0.0155129780579834,0.0691854215505395,0,0,0.358850539674873,0.0946190872871075,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0903377028895239,0,-0.0451448119112951,0,0,-0.123199103360842,0,0,0.146141286396232,0.221407823798567,0,0.0871591533851674,0,0,0,0,0,0,0,0,0,0,0.311294825333928,0,0.145514429320133,0,0,0,0,0.177436451027424,0.110451266971795,0,-0.142698115530521,0,0,0,0,0,0.0197735174069725,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0632678780062448,-0.129817282834855,0,0.257207869297786,0,0,0,0,0,0.166429362226483,0,-0.363566215256703,0,0,0,0,0,0,0,0,0,-0.0592265122561812,-0.133205559616876,0,0,0,-0.262836535701149,0,0,-0.163393748001898,0,0,0,0,0,0.218587184634269,0.19617671551478,0,0,0,0.390873671875764,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193369168905325,0,0,0,0,0.255548407777388,0,0,-0.0828648964420209,0,0.0156262287798449,0,0,-0.0519029352661697,0,0,0,0,0,0,0,-0.00313770742066623,0,0,-0.0928872404098235,0,-0.0265913236922275,0,0,0,0,0,-0.693829786919919
VXFXI.INDEX,0,0,0,0,0,-0.0363049531489171,0.00363841831087711,0,0.0445274811121885,0,0.0654611404170434,0,0,0,0,0,0,-0.017744352161805,0,-0.0109173675831871,-0.0391317082134915,0,0,0,0,0,-0.0350344683002288,0,0,0,0,0,0,0,0,0.053861028919184,0,0,-0.006587707008031,0,-0.115452179722473,0,0,0,4.33680868994202e-19,0,0,0,0.0206314014025745,-0.968691138353469,0
