,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783374409484549,-0.0469246899587502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406507687826735,0,0,0,0,0,0.46732512936039,0,0.296434957647777,-0.118530726199252,0,0,0.165374261901341,0.120657952192474,0,0,0,0.00363130808566102,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2142376455334,0,0,0,0,0,0,0,0,0,0,0.387079625914204,0,0,0,0,0,0,0,0,0,0,0,0,0.110245764799952,0,0,0,0.109432958583499,0,0,0,0,0,0.0766884187352527,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365357312836266,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00488730985282645,0,0,0,0,0,0,0.12901117137289,0,0,0,0,0,0,0,0,0,0,0,0.534925563885532,0,0,1.73472347597681e-18,0,0,0.105879720227879,0,0.100203967588684,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492347672244762,0.175017558557078,0,0,0,0.0860226403773074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52329201620341,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683265408474732,0,0,0.162934726999215,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102931077689675,0,0.123271277401824,0,0,0,0.109220117586315,0,0,0,0,0,0.073105267489657,0,0,0,0,0,0.948592576065939,0,0,0,0.193700528619461,0,0,0,0,0,-0.0641301385315644,0,-0.362808693541006,-0.0150764019895322,0,0,0,-0.201381836749988,0,0,0,0,0,-0.0984114548705547,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0
X600016.CH.EQUITY,0,0.120801822767982,0.132032739531377,0,0,0,0,0,0,0,0.0269964816529847,0.15558395177563,0,0.0100605681779036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027911088796,0,0,0,0,0.0735637191720649,0.0331261917128204,0,0,0,0,0,0,0,0,0,0,0.122759598787902,0.198790840098299,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287233075788496,0,0,0,0,-0.0955705004659172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123927559123291,0,0,0.468298800555329,0,0,0,0,0,0,0.161075712449515,0,0,0,0,0,0,0.0751906504469916,0,0,0,0.130502527688753,0,0,0.0102871989669684,0,0.286547254431867,0,0,0,0,0.0452864973161625
X2388.HK.EQUITY,0,0,0.00627055809326989,0,0,1.73472347597681e-18,0,0,0,0,0,0.068717951566756,0,0,0,0,0.0304482604264582,0,0,0,0,0.490590676690719,0,0,0,0,0,0.165593178546109,0,0,0,0,0.218614528117952,0,0,0,0,0,0,0,0,0,0,0,0.0373656419928465,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267988273862298,0,0,0,0,0,0,0,0,0,0.40319783851713,0,-0.147479348946203,0.197428560759462,0,0,0,0,0,0.691077828532263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300945945579806,0.0865803752986241,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752542686715165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109551068805638,0,0,0,0,0,0,0,0.139033207363119,0,0,0,0.147704970168587,0,0.244891193153274,0,0.0123501884134655,0,0,0,0,0,-3.46944695195361e-18,0.0097263470749966,0,0,0,0,0.228851854810467,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572566893685999,0.0811506803699549,0,0,0,0,0,0,0,0.0807702345576727,0,0,0,0,0.14424822626623,0.317481717696774,0.0441579314781912,0,0,0,0,0.114577905731372,0,0,0,0,0.0970197662731678,0,0,0.112268673767298,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949183470701498,0.227593723484879,0,0,0,0,0,0,0,0.144854050359558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10984455514622,0,0,0.193756979091299,0,0.0470286906038427,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0480800406874285,0,0,0,0.485584116111882,0,0,0,0,0,0,0,0,0,0,0,-0.00288496916411351,0,0.390711967827022,0,0,0,0,0,0,0,0,0,0,0.00299666448542458,0,0,-0.0502955130413421,0,0,0,0,-0.00971004359742427,0,0,0,0,0,0,0.0568148800051866,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144323777819676,0.0115687303933615,0.268962812299898,0.161567089596406,-0.00113217101420873,0,0,0,0,0,0,0,-0.0758187579361334,0,0,0,0,0.014552797508465,0,0.250454495782517,0,0,0.327518145134977,0,0,-0.0334704212471595,0.106359294952182,0,0,0,0.193900792543798,-0.264856052777979,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0878889168696809,0,0,0,0,0,0,0,0.279648775111665,0,0,0,0,0,0,0,0,0,0,0,0,0.0525122622130554,0,0,0,0.46956446123772,0,0,0,0,0,0,0,0,0,0.110641477977325,0,0,0,0,0,0.0211661354213609,0,-0.0194003968965242,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.611291619534029,0,0,0.0821225819425665,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.237211033066096,0,0,-0.0693468257471912,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0471969777970419,0,0,0,0,-0.00144964642443628,-0.0589711927622131,0,0,0,0,0,-0.135927416911374,0
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231119428166496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239461557015194,0.0485106263302985,0,0,0,0,0,0,0.0446336881477259,0,0,0,0,0,0,0.305541569511469,0,0,0.0425648137529403,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982959552675798,0,0,0,-0.079886346978558,0.090874319072081,0,0.26142305951062,0.109121876002946,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106036615302084,0,0,0,0,0.356680150665788,0,0,-0.00207969788374893,0,-0.112985944061063,0,0,0,0,0.0279683670704782,0,0,0,0.00495336971111333,0.10946701999967,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890060430668197,0,0,0,0,0,0,0,0,0,0,0,0.281799881529225,0,0,0,0,0.0582259819085595,0,0,0,0,0,0,-0.163020695842275,0,0.0409506005242978,0,0,0,0,0,0,0.0165030091250399,0,0,0,0,0,0.387820676221991,0,0,0,0,0.058293712740226,0,0
X601229.CH.EQUITY,0,0,0.285919439326106,0,0,0,0,0,0,0.0580036487277046,0,0,0,0.185752750736402,0,0,0,0,0,0,0,0,0,0,0.0533262214049574,0,0,0,0.0501211513245207,0,0.00467158024503502,0.169954947402008,0,0,0,0.145638200115931,0,0.0459700469605783,0,0,0,0,0,0,0.0373612178603492,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200665427922376,0,0,0,0,0,0,0.051375912095227,0,0,0,0,0.0704365459356891,0.226421744983089,0,0.119763686002672,0,0,0,0,0,0,0,0,0.0114036173675684,0,0,0,0,0,0,0.0319673054654366,0,0,0,0,0,0,0,0,0,0,0,0.256489175184893,0,0,-0.00273616048883058
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0144476392452515,0,0,0,0,0,0,0,0.00406538506160784,0,0,0,0.0894390482642801,0.036064375209081,0,0,0,0,0,0,0,0,0,0,0,0.0362293034287385,0.0633858650992412,0,8.67361737988404e-19,0,0,0.371101942046984,0.015746561131708,0,0.212144030421234,0,0,0,0.202925339229453,0,6.93889390390723e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452219170551697,0,0,0,0,0,0.160153792514754,0,0,0,0,0,0,0,0.0240385129079432,0,0,0,0,0.0234130329445665,0,0,0,0,0,0.0530033482125398,0,0,0,0,0,0.0190760018104068,0,0,0,0,0.259461602143475,0,0,0,0,0.35424539345527,0.0788270001081159,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681064957825723,0,0,0,0,0,0,0,0,0.171406073285353,0,0,0,0,0,0,0,0.0817512828897073,0.0112290560799277,0,0.232779102532327,0,0,-0.131247300869272,0,0,0.0599088390555114,0,0,0,0,0,0,0.0216443053087918,0,0,0,0,0,0.101484856264405,0,0.377232054549222,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272041006316698,0,0,0,0,0,0,0,0,0,-0.0638714155930221,0,0.165999333172886,0,0,0,-0.0429030856714281,0,0,0,0,0,0,0,0.0303284472578005,0,0,0,0,0,0,0.387439234333363,0.0297626663320342,0,0,0,0,0,0.282634609915772,0,0.0844917023590042,0,0,-0.0191088113721363,0.121716223105962,-0.0336223783901768,0
X2881.TT.EQUITY,0.260940981070745,0.105594068953709,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0.0711629277532965,0,0,0,0,0,0,0,0.132462852265484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975915071001555,0,0,0,0,0,0,0,0,0,0,0,0,0.157391087003946,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.191409164403299,0,0,0,-0.0656936963509063,0,0,-0.0018341099983175,0,0,0,0,0,0,0,0,0,-0.0615414995111855,0,0,0,0,0,0,0,-0.00262938751957708,0,0.0205323549206024,0,0,0,0,0,0,0.021799603997091,0,0,0,0,0,0,0,0,0,0,0,-0.823243452102346
VXFXI.INDEX,0,0,0,0.228512059994977,0.1692619736578,0,0,0,0,-0.057595066087915,0,0,-3.46944695195361e-18,0,-0.072252654456556,0,0,0,-0.0154120222095953,0,-0.0637083192210297,0,-0.081543961886284,0,0,0,-0.0827333746380021,0,0,0,-0.219806278943343,0,0,0,0,0.0974181684062098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.943108714674198,0
