,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0962542704895113,0,0.354685393635659,0,0,0.113126959260921,0,0.265620966758689,0,0,0.0680592837915121,0,0,0,0,0,0,0,0.0760571281622882,0,-0.0304993278641939,0,0,0,0,0,0,0,0,0,0,0,0.0830368687517778,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601939.CH.EQUITY,0.370182163685727,0,0,0,0,0,0.000621154744354858,0,0,0,0,0,0.482951123680274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375277586338166,0,0,0,0,0,0,0,0,0.0724733936791246,0,0,0.0372872174607518,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429790114665473,0,0,0,0.341551253207122,0,0,0,0,0,0.104787470728758,0,0,0,0,0.0097221721787482,0,0,0,0.0538027950144659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126397351196088,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271385170634583,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.133554619513311,0.137364099236532,0,0,0,0,0,0,0,0,0,0.000188577272235179,0.0662112129917725,0,0.015740139821578,0,0.0457970965270413,0,0,0,0,0,0,0,0,0.165894851354147,0,0,0.148244125679511,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967406963839296,0,0,0,0.22280192452808,0,0,0,0,0,0,0,0.374851048195216,0,0,0,0.61957355112316,0.133743775774123,-0.472408329719374,0,0,0,0,0,0,0,0,0,0,0,-0.0740409302164949,0,0.144079642580603,0,0,0,0,0,0,0,0,0,-0.155387972322422
X600036.CH.EQUITY,0,0,0,0,0,0.00526058821316338,0,0.217005711200765,0,0.033590290115474,0,0.285428882501942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139911896483789,0,0,0,0,0,0,0.149191050359341,0,0,0,0,0,0,0.011406765367982,0,0,0,0,0,0,0,0,0.285297777832769,-0.0122626944827127,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512107967802963,0,0,0,0,0,0,0,0,0.0815518187605134,0.0609338988887116,0,0,0,0,0.211713096690473,0.0807146280569464,0,0.154349390938255,0,0,0.00224589681704652,0,0,0.0878916312167655,0,0,0,0.105499549634603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257757688247268,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342628528983377,0,0,0,0,0,0,0.0793765431413016,0,0,0,0,0,0,0,0.334442743143691,0,0,0,0,0.140910074314271,0,0,0,0,0.0817453602359374,-0.237085579040299,0,0,0,0,0.837998419231311,0,0,0,-0.163614429051205,0
X601328.CH.EQUITY,0.100936924273056,0,0,0.282954094451455,0,0,0,0,0,0,0,0,0.250479134748977,0,0,0,0,0,0.145678951046104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929788085314129,0.107251640640416,1.73472347597681e-18,0,0,0,0,0,0,0.091220608280779,0,0,0,0,0,0,0,0,0,0.00548533036071605
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772217735998132,0,3.46944695195361e-18,0,0,0.0792951075997242,0,0.524709984605116,0,0,0,0,0.158569741400472,0.0123202449719992,0,0,0.155762669440395,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241955574283363,0,0,0,0,0.470344238696341,0,0,0,0,0,0,0,0,0.0023249960806077,0,-1.38777878078145e-17,0.0396673539197789,0,0,0,0,0.0110527226598889,-6.93889390390723e-18,0.0602610254958268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014139131278258,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887987621823358,0,0,0,-0.112324589829745,0,0,0.114442131598662,0,0,0.0799352842993521,0,0,0,0,0,0,0,0.0386134743190348,0,0,0,0,0,0,0,0,0,0,0.159753981682881,-0.049454931984773,0,0.296136630127947,0.142016301954303,0.152922195953249,0.0103574756585725,0.0939941721908982,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170222586387152,0,0,0,0,0,0,0,0,0.0944941414232296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146532004942708,0,0,0,0,0.0909296208714245,0.266240530147372,0,0.102181707618285,0,0,0,0
X600016.CH.EQUITY,0,0.0273443935141785,0,0,0.294741773964799,0,0,0,0,0,0.306696488593835,0,0,0,0,0,0,0,0,0,0.142516003336244,0,0,0,0,0,0,0,0.078246709214638,0,0,0,0.0386691894099709,0,0,0,0,0,0,0.0261368545505206,0,0,0,0,0.0936527435135029,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586962536814506,0,-0.031849505399065,0,0,0,0,0,0,0,0,0,-0.00530189926834569,0.0118031472593326,0,0.375441501860818,0,0,0,0.0512190440002362,0,0,0,0,-0.0444762215426366,0,0,0,0,0,0,0.249709942981261,0.146466258173689,0.28545808956324,0,0,0,0.0441291662537846,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.034419620637515,0,0,0.0347855293781671,0.0177441650800024,0,0,0,0.0869744944249888,0,0,0,0,0,0,0,0,0,0,0,0,0.0220904148829364,0.267372671064244,0,0,0.465530711546843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565250867588773,0,0.392028320402165,0,0.156516292162837,0,0,0,0,0,0,0,0,0,0,0,0.00276678923425996,0,-0.229298500187085,0,0,0,0.6630267111653,0,0,0,0.0613859105986914,0,0,0,-0.0571252495575352,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454894246403,0,0.106720466958596,0.250731082550611,0,0,0,0.188950212009594,0,0,0,0,0.0358124200285519,0,0,0,0.0523137334050752,0.13550893911102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024163688336099,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.109249379957739,0,0,0,0,0,0,0,0,0,0.0607085689691977,0,0,0,0,0,-0.0159377793640073,0.399377186389688,0,0,0,-0.0738683880654407,0,0,0,0,0,0,0,0.37968855274962,0.0416033356316191,0,0,0,0,-0.0175904367107085,0,0,0,0,0,0,0,0,0.133815710721805,0.0343416024817545,0
X601066.CH.EQUITY,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830686313987492,0,0,0.489529549770899,0,0,0,0.240682646961952,0.222472507526459,0,0,0,0,0,0.222642668005118,0,0,-0.1125619321857,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204685053975121,0,-0.191506883432292,0,0,0,0.136839678735949,0,0,0,0,0,0,0,0.213073998736181,0,0,0.065149088914655,0,0.0267909061861574,0,0,0,0.306664209763078,0,0,0,0.14310525832522,0,0,0,0,0,0,0,0,-0.08158977527595,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40910444146469,0,0,-0.0491246445460263,0.0040428283756254,0,0,-2.77555756156289e-17,0,0.549711089293327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043026610599951,0,-0.0215297831756117,-0.0155696893356046,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336403331252996,0,0,0,0,0,0,0,0.0636840267078145,0.0350208936503968,0,0,0,0,0,0,0,0.0370949362151468,0,0,0,0,0.0720204735414386,-0.0483270443406673,0,0,0.268151971851988,0,0.176997815463504,0,0,0,0,0,0,0,0,-0.0459369856501482,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148660530183331,0.0275842055285479,0,0,0,0,0,0,0,0,0,0,0,0.352816407514417,0,0,0,0,0,0.177361471379827,0,0,0,0,0,0.137869527207395,0,0,0,0,0,0.0338451345023626,0,0.123330677734506,0,0,0.126190797881479,0,0,0,0,0,0,0
