,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2388.HK.EQUITY,0,0.233738908162258,0,0,0.333099839421553,-0.453082864842759,0,0,0,0,0,-0.273870473085871,0,0,0,0,0.521869861027261,0,0,0,0.258273853855569,0,0,0,0,0.217544714928714,0,-0.171973497161476,0,0,-0.245110413543972,0,-0.204008443570623,0.0992219915888134,0,0,0,-0.0829748470294885,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.29469892728709,0,0,0,0,0,0,0.064383612053969,0,-0.287199645408145,0,0.120582606245785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825943922077626,0,0,0.471261827073572,0,-0.036082977987482,0,0,0,0.522539239447148,-0.0242078849873908,0,-0.238240997480646,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501236885300205,0,0,0,0,0.241482479440944,0,0,0,0,0,0,0,0.200774692378065,0,0,0,0,0,0,0.223717065207062,0,0,0,0,0,0,0.316899673922405,0,0,0,0,0,0,0,0.0193567019130154,-0.285758267198003,-0.147048316663875,0,0,0.0104523418542168,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149298228179665,-3.46944695195361e-18,0,0,0,0.155873714661481,0,0.113846175580897,0,0,0,0,0,0,0,0,0.145775028028837,0,0,0,0,0.0541343486552182,0,0.00355409493010651,0,0,0,0,0,0,0.0222017767256583,0.00994363033930953,0,0,0,0,0,0.109647790767709,0,0,0,0,0,0,0,0,-0.0255678851724099,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.012429925599444,0,0.315343208602654,0,0,0,0,0,0,0,0,0,0,0.0458950999934841,0.115586285796331,0,0,0.0400371659625914,0,-0.0635068075477629,0,0.0482773403829494,0,0,0,0,0,0,0,0,0,0.207552033296728,0,0,0,0,0,0,0,-0.0288665399911548
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.39427244849229,0,0,0,0,0,0,0,0,0,0,0,0.0049373922677044,0.0876155539071479,0,0,0,0.0954226977080832,0.016993476299672,0,0,0,0.0152407062995169,0,0,0.0891878030319854,0.345199767120999,0,0,0,0,0.057278637911791,0,0,0,0,-0.0534775780998081,0,0,0,0,0,-0.00306284591157934,0,-0.061486622712413,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335202554290564,0,0,0.0890536673716351,-0.0464705312148667,0.267200361256683,0,0,0,0,0,0,0,0.184727331972504,0,0.0386846291995937,0,0.415090382700416,0,0,0,0,0,0.0304562021305955,-0.175943469028073,0,0,0,0,0,0,0.0849503732777758,0,0,0,0.253685847326573
X1113.HK.EQUITY,-0.187158033923337,0,0,0,0,0,0.207786546982443,0,0,0,-0.118423362304819,0,0.0575655169190676,0,0,0,0,0,0.0782618661528743,0.0428373969142273,0.0549047308315759,0,0,0,-0.0026006372887006,0.171784093028711,0,0,0,0,0,0,0.103672693477039,0,0,0,0,0,0,0,0,0,0,-0.0468277395675376,0,0.23439059930341,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682187101528101,0,0,0,0.470129074881123,0,0,0,0,0,0,0,0,0,0,-0.115922773300522,0,0,0,0,0,0,0,0.0596906632419866,0,0,0,0,0,0.185244351154227,0,0,0,0.379112382671757,0,0,0,0,0,0,0,0,0,0,-0.140380494443421,-0.22005319050653,0,0
X12.HK.EQUITY,0,0,0,0,0.156343262390277,-0.440395362401148,0.292515748838043,0,0,0,0,0,0,0,0,0,0,0.190577062661393,0,-0.41752773127778,-0.0287271555967878,0,0,0,0,0,0,0.009800738322869,0,0,0,0,0.51552084708023,0,0,0.110890004921237,0,0,0,0,0,0,0,0,0,0.447055360311361,0,0,-0.199115855151617,0,0
X823.HK.EQUITY,0,0,-0.102528703991355,0.0539512268760409,0,0,0,0.0322971854334991,0,0,0,0,0.176383003445115,-0.212760457270027,0.0426577195918799,0,0.117533120728078,0,0,0,0,0,0,0,0,0,0.0144114225244177,0.131909411161472,0,0,0,0,0,0,0,0,0,0.0941547629622137,0,0,0,-0.0464547157037689,0,0,0,0.11174209960137,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973590060919606,0,0,0,0,0,0,0,0,0,0.443538533347781,0,0,0,0,-0.119267914199197,0,0.0379810993760455,0,-0.0157432901199508,0,0.0965553691562209,0,0,0,0.0329234132575126,0,0.143739035727668,0,0,0,0,0,0,0,0.066192353994399,0,-0.0632791563623392,0,0
X001979.CH.EQUITY,0,0,0,0.0252304081860497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089057755365153,0,0,0,0,0,0,0,0,0.00511229297696449,0,0,-0.0947732270721374,0,0,0.344758546569979,0,0,0,0.0571996303727523,-1.38777878078145e-17,0,0,0,0,-0.0585864817397662,0,0,0.275566896956657,0.196401825682807,4.33680868994202e-19,0.0570758844755728,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145694205348064,0,0.2456870878746,0,0.0914230711893269,0.298504722994817,-0.0680832425983028,0,0,0,0,0,0.315753140269515,0,0,0,0,0,0,0,0.0353560159423288,0,0,0,0,0,0,0,0.117808686536424,0,0,0,0,0,0,0,0,0,0,0,-0.254102015636274
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.171179716740245,0.0472680141282169,0,0.17254424110389,-0.114241976670401,0,0,0,0,0.346679429727174,-0.0531484044463031,0,0,0,0.0232736812450173,0,0,0,0,0,0,0,0,0.0190812546093323,0.189049992077048,0,0.0319556679823108,0,-0.252636717588236,0,0,0,0,0.103837262619112,0,0,0,0,0,0,0,0,0.31956287208249,0,0,0.0679296228006495,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608138296905424,0,0,0.0468937871950562,0.0751351705383285,0.027818399988125,0,0.048320513334947,0,0.020004881846717,0,0,0,0,0,0,0,0.0112521061584625,0,0.263470027872903,0,0,0,0,0,0,0,0,0,0,0,0.169875848359266,0,0,0,0,0.246496568639961,0,0,0,0.0523289264184625,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.2943047180293,0,0,0.0202105811115028,0.101598668848495,0,0,0,0,0.0448570505409987,0,0,0,0,0,0,0,0,0.158636619161167,0,0,0,0.11020702626166,0,0,0,0,0,0,0,0,0,0,0.240721222672237,0,0,0,0,0,0,0,-0.0157513868723684,0,0,0,0,0.0383506615536154,0,0
X600015.CH.EQUITY,0,0,0.0833304470311843,0,-0.31834519743504,0,0,0.402279027608432,-0.171056139977326,0,0,0,0,-0.325974732708299,0,0,0,0,0,0,0,0,0.598005547069285,0,0,0,0,0,0.22183264967427,0,0,0,0,0,0.252093128224282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.126826639196813,0,0,0.0558363582921211,0,0,0,-0.0848676642041788,0,0,-0.110847025069661,0,0,0,0,0,0,0,0,-0.108539032887433,0,0.0140754131774812,0,0,-0.00488435256527065,0,0,0,0,0,0,0,0.245474322311571,0,0,0,0,0,0,0,1.0033527574229,0,-0.00458742758540881
X000166.CH.EQUITY,0,-0.0694792505879986,0,0.0663077788165106,0,0,0,0,0,0,0,0.309164194028595,0,0,0.199908407486488,0.0489706758585978,0,-0.0847461220328388,0,0,0,0.0290019727568331,0,0,0,0,-0.0854899362676595,0,0,0,0,0.00758833260816996,0,0,0.396408582481328,0,0.119239598506152,0,0,0,0,0,0,0,0,0,0.257894071196138,0,0,0,0.103031280012946
X17.HK.EQUITY,0,0,0,0,0.175506178020962,0,0,0,0,0,0,0,0.520494600828654,0,0.0846358962712231,0,0,0,0.0458027255178688,0.104508483973269,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.040796485088441,0,0,0,0,0,0,0.139363751916959,0.277110188851887,0,0,0,0,0,0,0,0,0.00938977954630763,0,0,0,0
X002736.CH.EQUITY,0,0,0.0992270495710876,0,0,0.0658861307410749,0.0338121618557008,0,0,-0.0809929916867673,0,0,0,0,0,0,0,0,0,0,0,0.384284962545239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562113856440928,0,0,0,0,0.0748432667395801,0.0657718041541733,0.446716064737605,0.0410114902622799,0,2.77555756156289e-17,0.00544655112042152,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210479440113521,-0.0704930930817133,0,0,0,0,0,0,-0.371559995039607,0,0,0,0,0.0224408095392188,0,0,-0.0703078949359655,0,0,0,0,0,0,0,0,0,0,0,0,-0.302025628428424,0,0,0,0.00463925997984577,0,0.0899862624734138,0,0.291840184395478,0,0.422092309825985,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409567,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,-1.73472347597681e-18,-0.955905391655755,0
