,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.112407567892501,0.0751391949879375,0.0538688819989438,0,0,0.0976986797187585,0.140294649247098,0,0,0,0,0.103940663335112,0,0,0,0,0,0,0,0,0,0,0.0677472105763448,0,0,0,0,0,0,0,0,0,0,0.0772667991289185,0,0,0,0,0,0,0,0,0,0,0,0.137106046031906,0,0,0,0.0460296484458232,0
X600000.CH.EQUITY,0,0,0,0,0.0714102775910217,0.00251754456954639,0.257011686774721,0.0891790216079164,0,0.100879558949644,0.0804750660354292,0,0,0,0,0,0,0,0,0,0,0,0.124042582620626,0,0,0,0,0,0,0,0,0,0,0,0,0.0255087244966718,0,0,0.00166940874508894,4.33680868994202e-19,0,0.00258521866807017,0,0,0,0,0,0,0.0430189752569316,0,0
X11.HK.EQUITY,0,0,0,0,0.126965052854201,0,0,0.0138206742377402,0,0,0,0,0,0,0.312062102627912,0,-0.0608906253878485,0,0.315518600264601,0.216347282755051,0,0,0,0,0,0,-0.45908675741609,0,0.00268809239620431,0,0.0868396206150509,0,0.163817167535903,0,0,0,0,0,0,0,0,0.225032134877418,0,0,-0.0972429360187814,0,-0.0381120594593736,0.0728694485356593,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451043915105744,0,-0.00413372024302691,0,0,0,0,0,0,0,0,0,0,-0.157211640361724,0,0,0,0,0,0,0.106590361725642,0.156944999280787,0.1469008625854,0.220556592448182,0.25194570008666,0,0,0,-0.087684095496655,0,0,0,0,0,0,0,0.2143804298988,0,0.0329721426195862,0,0,0,-0.0470261073313252
X2388.HK.EQUITY,0,0,0,0,0.0599316131664003,0,0,0.055695965580051,0,0,0,0,0,0,0,0,0,0,0.0249813191837859,0.0673651136991697,0.0425012926103687,0,0,0,0.14262535399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0497029265840601,0,0.00147926883318501,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369632688251411,0,0,0,0,0,0.0801870345669794,0.0110637625496695,0,0,0,0.127737468409401,0,0,0,0,0.615875032808929,0,0,0,0,0,0,0.0572125869235878,0,0,0,0,0,0,0,0,0,-0.0816931946778541
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0,0.0209179951817056
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485012299486141,0,0,0,0.119474880289374,0,0.0321814026241287,0,-0.103040248636291,0.0013211988744555,0,0.0418487429206482,0,0,0,0,0.0785787470559876,0,0,0.139685195947591,0,0.0495146074086799,0.0649284262556612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844767715078703,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.326806221196499,0,0,-0.279926143676051,0,0,0,0,0.046654911027275,0.19637988802079,0.11846686491046,0,0,0,0.117101488664486,0,0.272305565022534,0,0.0634745084387295,0,-0.220507866980241,0,0,0,0.020307043615523,0.398735880311417,0,0,0.0092793015155678,0,0,0,0.0756730293720793,0,0,0,0,0.0711074161320739,0,0,0,0,0,0,0.130997281863999,0,0
X688.HK.EQUITY,0,0,0,0,0.060401520591816,0,0,0,0,0.179434210095906,0,0,0,0,0,0,-0.0160725108097378,-0.090396627035904,0,0,0,0,0,0,0,0,0,0.325952965695841,0,-0.0132507026084256,0,0,0,0.0665393673631649,0,0,0,0,0,0,0,0,0,0,0.228618521117412,0,0,0,0,0,-0.0277999009878186
X601998.CH.EQUITY,0,0,0,0,0,0.0902175320753717,0,0,0,0.278660569810222,0,0,0,0,0,0,0,0,0,0,0,0,0.0559890549956285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209286466840037,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110876044310969,0.302574533132747,0.0966589586334765,0,0,0,0,0,0,0,0.0870635349498463,0,0,0,0,0,0,0.059784993758413,0,0,-1.0842021724855e-19,0,0,-0.0266308411936424,0,0,0,0,0,0,0,-0.000376274476342002,0,0.337702739976252,0,0,0,0,0,0,-0.00366902524393677,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326816219996756,0,0,0,0,0,0,-0.0247597680356667,0.0970639305211208,0.0284990666274064,-0.244840067485048,0,0,0,0,0,0,0,0.391410556251582,0,0,0.0865779846240005,0,0,0,0,0,0,0.462610059618491,0,0,0,-0.152557957830167,0,0,0.124206202461215,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0283065025537563,0,0,0,0,0.183092654099399,0,0,0.0631511557373157,0,0,0,0,0,0,0,0,0,0,0,0,0.236636753219367,0,0.141734273328945,0,0,0.0995866100298121,0,0,-0.0173276286967955,0.115524203103116,0,0,0,0,0,0,0.112831829685007,-1.38777878078145e-17,-0.019405222054396,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.163838660298882,0,0.113090833056241,0,0,-8.67361737988404e-19,0,0,0,0,0,0.011893291955366,0,0,0,0,0,0,0.0690252238189508,0,0,0,0,0,0,0,0.0110526976228844,0,0,0.141537714463331,0,0,0,0,0,0,0,0,0,0,0,0,0.0297797039065148,0,0.193510075861159,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0225882319889624,-0.0467565244436587,0,-0.275420356216354,0,0.210111810756671,0.354487671317909,0,0,0,0,-0.201346531706572,0.135422780222629,0,-1.73472347597681e-18,0,0,0.0605222725068499,0,0,0,0,0.0277707728738189,0,0.0486314298572246,0,0,0,0,0,0,0,0,0,0,0,0.177211055123968,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110447302289838,0,0,0,0,0,0,0,-0.0150219080216258,0,0,0,0,0.129661461483863,-0.136768177728043,-0.358745806542508,0,0,0.173192492335401,0,0.273705465199192,0,0.389757905500148,0,-0.105908893582753,0.186446079499706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837820888512236,0,0,0,-0.087503620248178
X823.HK.EQUITY,0,0,0,0,0,0,0.0576409362893729,0,0,0,0,-0.177580223281737,-0.0789024895992318,0.203023155686853,0,0,0,0,0.0489148101418846,0,0.206250638040282,0,0,0,0,0,0,0,0,0,0,-0.0195400117001698,0,0,0,-0.0737665872369899,0.232335324162899,0,0,0,0,2.16840434497101e-19,0.207655693452807,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954685800803,0,0,0,0,0.0368532430363965,0,0,0,0,0,0,0.395806968915379,0,0,0,0,0,0,0,0,0,0.0839607818192779,0,0,0,0.0314279871932445,0,0,0,0,0.0682811834227075,0,0,0,0,0,0.00254892288619234,0,0,0,0,0.0717024791875417,0,0,0,0,0
X1997.HK.EQUITY,0,0.341578306316394,0,0,-0.0670940825867035,0,0,0,0.0715902675490788,0.0637071563107868,-0.381265126671684,0,0.276108929178546,0.186327358284729,0,0,0,0,0,0,0.141934710880418,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.09211348006653,0,0,0,0,0,0,0.105179710864917,0,0,0,0,0,0,0,0,-0.203786360358517,0,0,0,0
X600048.CH.EQUITY,0.0765416852877398,0,0,0,0,0,0,0,0,0.329792367289867,0,0,0.0570883160523875,0,0,0.479161768836114,0,0,0.0572052461845967,0,0,0,0,0,0.115176794491453,0,0,0,0,0,0,0,0.0238203315259164,0,0,0,0,0,0,0,0,0.0296016291656873,0,0,-0.0117702638409865,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211191,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988304,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.0146835269075269,0.0174684679117738,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0,0.0487457584817497,0.101773316535635,0.105350788023959,0.122860427898073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260035191417878,0,0,0.148006959418534,0,0,0,0,0,0,0,0,0,0,0.0499961066031248,0,0,0.293012320075535,0,0,0,0,0,0,0,0,0,0.0801831753642911,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165968377489291,-0.111812734220182,0.124995933646991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433581496064,0,-0.234362468966538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768887334115917,0,0.588271241449581,0,0.173655252265649,0,0.133049500964378
X600015.CH.EQUITY,0,0,0,0,0,0,0.165218522078289,0,0.0322520777397943,0,0,0,0,0,0,0,0,0,0,0,0,0.406023102849312,0,0.0467275163805007,0.00424985554039902,0,0,0,0,0.0909257298222769,0.0278154937111437,0,0,0,0,3.46944695195361e-18,0.311635530723218,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899832288377281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178504734955722,0,0,-0.00538318930025333,-0.0389372540985901,0,0,0,0,0,0,0,0,-0.0196079978583621,-0.0719991775355598,0,0,0,0.297334944266574,0,0.0405490567069535,0.704126214450474,0,0,0.0916557966355886,0,0,0,0,0,0,0,0,-0.00505690248953709,0
X17.HK.EQUITY,0,0,0.229209925872919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549570892831307,0,0.0278362406130937,0,0.214543130348203,-0.0443290247927174,-0.153441788345463,0,0,0,0,0.0921814096863901,0,0,-0.020271332225222,0,0,0,0,-0.0381018964382232,-6.93889390390723e-18,0,0,0,0,0.0341126440862701,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0847246906524615,0,0,0,0.0312931799975875,0,0,0,0,0,0,0,0,0.473870120923112,0,0,0,0,0,0,0,0,0,0.0327348664656747,0,0,0.0596515700238904,0,0.205845990216524,0,0,0,0,0,0,0.0912324822715036,1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.116931459465621,0,0,-0.0456248450752247,0,0,0,0,0,0,0,0,0,-0.00997621285290765,0,0,0,0,0,0,0.084353625579958,0,0,0,0.224122333471178,0,0,0,-0.0232381839996582,-0.0822694933555374,0,0,0.0795266494339127,0,0,0,0,0.70562860661419,0,0,-0.0813227327085888,0,0,0,0,0.0543365794479974,6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0384299153602557,0,-0.0235538115752828,0,0,0,0,0,0,0.388428158989917,0,0,0,-0.0367397911007575,-0.0221229776165797,0,0.0589613089849789,0,0,0,0.284326004511203,0,-0.0230465420157894,0,0.00431174078941082,0,0.10288212792096,0,0,0.0423683447057591,0,0,0,0,0.196320768445273,0,0.00492352599622325
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821432471021559,0,0,0,0.0294251077962032,0.0056711295437778,0,0,0,0,0,0,0.0760921352528136,0,0,0,0.693858806501366,0,0,0,0,0,0.0166253707926946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129557426288228,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852728,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834553,0,0,0,0,-0.880616904571689
VXFXI.INDEX,0,0,0,0,0,0,0,0.0313876119213982,0,0,0,0,0,0,0,0,0,0,-0.0227476415346812,0,-0.0468533782614682,0,0,0,0,0,0,0,-0.00577210899242031,0,0,0,0,0,0,0,0.0473228981748346,0,0,0,0,0,0,0,-0.0396282042853498,0,0,0,0,-0.999561452215225,0
