,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0729070850513171,0.466150622233481,0,0,0,0,0,0,0,0.187178093658006,0,0.0630021168852924,-0.00866302912790859,0,0,0.04044215924615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554382409172416,0,0,0,0,0,0.0649706700783563,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.178738522690248,0,0,0.606400647766761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920461442559867,0,0,-0.000252938941372891,0,0,0,0.0824749688886825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917453173728796,0.0135876297948077,0
X601288.CH.EQUITY,0.0705270949506603,0,0.287712781395245,0,-0.020129621330161,0,0,0,0,0.153268662009229,0,0,0,0.0171683491263967,0,0,0,0,0,0,0,0,0,0,0.230685929476275,0,0,0.137864840503343,0,0.0570226025592834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0.262186227637219,0,0,0,0.462377579938353,0,0,0,0,0,0,0,0,0,0,0,0.232593112115449,0,0,0,0,0,0.124629275073649,0,0,-0.0485809474378425,0,0,0,0,0.000598003593701074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963629068298453,-0.222751487292071,0.202250484171732,0,0
X601988.CH.EQUITY,0,0,0.0478942786692147,0.0136673778930045,0.0771690776371551,0,0,0,0.1234380393215,0,0,0,0,0,0,0,0,0,0,0,0,0.547244865888374,0,0,0,0,0,0,0.0305444552455285,0,0,0,0,0,0,0,0,0.0578498650705426,0.0234193868021382,0,0,0,0,0,-0.00496145758038734,0,0,0,0,0.0676398012734315,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.023347252504713,0,0,0,0,0,0,0,0.0489930029212877,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825484,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744419,0,0.0607261493842831,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653620911442298,0.237824482898523,0,0,0,0,0,0,0,0.0866259272267418,0,0,0,0,0,0.148777229572574,0,0.106671435453059,0,0,0,0,0,0,0,0.109094721099194,0.0211295999470688,0,0.188663178935229,0.0554629092487093,0.171590496696004,0,0,0,0,0,0,0,0,0,0,-0.107573696232864,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165790237972264,0,0.00284900625105504,0,0.118121318778478,0,0,0,0,0,0,0,0.26551476412805,0,0,0,0,0,0,0,0.230245257839019,0,0,0,0,0.0699644589953855,0,0,0,0,0,-0.00569907348619634,0,0,0,0,0.201837510904502,0,0,0,0,0,0.00191313676196016,0,0,0,0.0258726748631779,0,0
