,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.250151381724359,0,0,0,-1.73472347597681e-18,0,0,0,0.256306328564546,0,0,0,0.0168816232469564,0,0,0.0406081487049801,0,0,0.134836490444331,0,0,0,0,0,0,0.151874465720654,0,0.0498145738531607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168907235249671
X600000.CH.EQUITY,0,0,0,0,0,0,0.413673897955558,0,0,0.20975634755922,0.039955815810119,0,0,0,0,0,0,-0.30895502413654,0,0,0,0.135342101144116,0,0,0,0.235021423396449,0,0,0.0509881199182313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236359407471826,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0202187325972749,0,-0.0442874546514271,0,0,0,0,0,-0.0871866478520424,0,0,0,0.357950697166793,0,0,0,0,-0.0790039532665062,0,0,0,0,0.157762831401098,0,-0.0546948361101145,0,0,0,0,0,0,0,0,0,0.350551124690101,0,0,0,0,0,0.106785239027953,0,0,0,0,0,0,-0.127015998459978,1.73472347597681e-18,-0.00499163475239769
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660045189059525,0,0,0,0,0,0,0,0,0,0,0,-0.0838061141711915,0,0,0,0,0,0.239732532407323,0,0,0.0261893383425871,0.0547440302415856,0.225860961237529,0.26019272989599,0,0,0,-0.059923287608079,0,0,0.400993350252801,-0.0093349254819001,0,0,0,0,0.0457721705395005,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.136252250107615,0,0,0,0.3260587198633,0.0625926483647687,0.0984385680405447,0,0,0,0,0.0162325003940053,0,0.0945683240727275,0,0,0,0,0.174063280337638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182059411771786,0,0,-0.0312143613182769,0,0,0,0.0399376695642752,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883396830635,0,0,0,0,0,-0.0437259385500462,0,0,0.0185304970926962,0,0,0,0,0.0478845875820052,0.0643369335764066,0,0.0954662433242911,0,0.0275109448851567,0.276691512869504,0,0,0,0.130329301620932,0,0,0.0804481516363123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910263522590629,0.0391158142459885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285947954186,0.466838021603702,0.0817634011832126,0,0,0,0,0,0,0.291895802298762,0,0.13573253303944,0,0.0548996591202846,0.126094860359653,0.0681538399371389,0,-0.013867338611947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137246903716833,0,0,-8.67361737988404e-19,0.033282089195504,0,0,0,0.192133170749194,0,0.0569052060500176,0,0,0.229644629244349,0,0,0,0,0,0,0.140174665492918,0,0,0,0,0,0,0,0,-0.127352036305873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104514489077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50283007701628,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651328654960846,0.173856136640049,0,0.110157423843006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685310765494165,0,0.238199305211717,0,0.187310855335329,0,0,-0.0204479145232306
X267.HK.EQUITY,0.0561219972882348,0,0,0,0,0,0.0601554783499512,0,-0.064569793001179,0.0581136627524333,0,0,0,0,0,0,0,0,0.310848415702577,-0.165657767532524,0,0,0,0,0,0,0.142784003038193,0,0.0245740408194115,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0871361676709658,0.226414881138574,0,0,-0.0147786636945048,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0515318211517116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320216170005141,0,0,0,0,0,0,0,0,0,0,0,0.291420569240127,0,0,0,0,0,0,0,0.068243129515835,0.180489402166806,0,0,0,0,0,0,-0.11883421496214,0.00631262707127679
X2007.HK.EQUITY,0,0,0,-0.177365539226365,0,0,0,0,0,0.0534392271130697,0,0,0.0715625042177577,0.00516511641600729,0,0.068308478886306,0,0,0.0968415191866551,0,0,0,0,0,0,0.37761115156618,0,0,0,0,0,0,0,0.168602766632162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208321235543527,0,0.0604969061598882,0.464708190133142,0,0,0,0,0,0,0,0.114568707267799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116628298193271,0,0,0,0,0,0,0,0,0,0,0.105794551124241,0,0,0,0,0.0429965453574247,-0.0775588631699055,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772756805709135,0,0,0,0,1.38777878078145e-17,0.152874601844332,0,0,0,0,0.233369137057956,0,0,0.324337802406017,0.0531601031987977,0,-0.0522713399154478,0,0,0.107540709026822,0.016150199279853,0,0.136135303497331,0,0,0,0.102777823950635,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898335359829621,0,-0.0680952143424066,0,0,0,0,0,-0.0795922534425827,0,0,0.0321950826621811,0,0.186546484443173,0,0.257391804593958,-0.0162249930703285,0,0,0,0,0,0,0,0,0,0,0,0.163863519515929,0,0,0,0,0,0,0.294307823554531,-0.20021758748697,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273057270911795,0,0,0,0.0722717328245291,0,0.174848505697275,-0.043246424892629,-0.0660732449288276,0.0031591218165099,0,0,0,0.0858149811756524,0,0.0283925549382808,0,0,0.154758755747148,0,0,0,0,0.0677213651009165,0,0,0,0,0,0,0,0,0,0,0.159613968884433,0,0,-0.223893628913457,0,0,-0.217685949216134
X12.HK.EQUITY,0,0,0,0,0,-0.299875450659126,0,0.448108630438414,0,0,0,0,0,0,0.00921290922209863,0,0,0.134366167944585,0,0.0758313424965456,0,0,0,-0.0845819770430491,-0.266871119451959,0,0,0,0,0,0,0,0,0,0.304268531934137,0.361856937740432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613129883199913,0,0
X601688.CH.EQUITY,0,0,0,-0.246248503693544,0,0,0,0,0,0,0,0,0,-0.0248573039865154,-0.132616692279972,0.0443159456068962,0.142806235764027,0,0,0,0,0,0,-0.0409005949928334,0,0,0,0,0,0,0,0,0,0.0997689244096692,0,0,0.486640005562117,0,0.142451593427694,0,0,0.0671534332404379,0,0,0,-3.46944695195361e-18,0,0.257949989458463,0,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0,0.0137876661431949
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348858053584466,0,0,0,0,0,0,0,0.0878369929459152,0,0,0,0,0,0,0,0,0,0,0.0167050163902344,0,0,0,0.0115589301018647,0.0568357952970862,0.02314117732086,0,0,0.139991619084286,0.260315737707831,0,0,0,0,0.32703578802637,0,0,0.0361692750308485,0
X601336.CH.EQUITY,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.021100922922474,0,0,0,0.190336247069245,0,0,0.0591654010460659,0,0,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0.123423876886914,0,0,0,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528316751264526,0,0,0,0,0,0,0,0.207609380768859,0,0,0,0,0,0,0,0,-0.0602477068580692,0,0,0.177467920085247,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0768844796188565,0,0.00276178056775897,0,0,0,0,0,0.135279447362626,0.133898453987665,0.0506822829066081,0,0,0,0,0.176740132654638,0,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0,0
X1997.HK.EQUITY,0.35783299841283,0,0,0,0,0.0850821261962127,0,0.210327850231035,0,0,0,-0.00426230384001195,0,0,0.0321269029247047,0,0,0.254872774234723,0,0.118611872804239,0,0,0,0,0,0,0,0.00788646827363087,0,0.537914589371399,0,0.00687609778562999,0,-0.185464387378728,0,0,0,0,0,0,0,0,-0.144225359339096,0,-0.128493796983907,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0190136656238433,0.437656704580367,0.262496660368168,0,-0.0616681959198583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368693096374237,0,0.0372071933315299,0,0,-0.0424634108840347,-0.181169348532079,0,0,0,0,0,0,0,0,0,0.0580284228202712,0,0,0,0,0,0,0,0,-0.109531521207888,0,0,0,0.0245862214463015,0,0
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0,0
X000166.CH.EQUITY,0.0304597526419523,0,0.0179947726545997,0,0,0,0,0,0,0,0,0,0.124373230730819,0,0,0,0,0,0,0,0,0,0,0,0,0.0482890370090519,0,0.0393190012566162,0,0,0,0,0,0,0.107139278086958,0,0,0,0,0,0,0,0,0,0,0,0.267945661242891,0.394334941307471,0,-0.0369146269004231,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621590358325182,0,0,0.301480773455357,0,0,0,0,0,0.0256423989817187,0,0,0,0,0,0,0,0,0,0.0522834766281634,0,0,0,0,0,0.117058085377184,0,0,0.128223472654014,0,0.032833963343492,0,0,0,0,0,0.192171499972316,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16997671980366,0,0,0,0,0,0,0,0,0.246832239218359,0,0,0.149484427279696,0,0,0,0.0647228679163451,0,0,0.0752490852372717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446006009533931,0,0.0157414694890828,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.050578321130642,0,0,0,0,0,-0.0166530762619007,0,0,0,0,0,0,0,0,0,-0.128869118138347,0,0.126943643670552,0,0,-0.0374830447703845,0.174347653495577,0,0,0,-0.1377344928001,-0.0898804443187425,0,0.115397286641629,0,0,0,0,0,0.0558234080164333,0.263931410640893,0,0
X601169.CH.EQUITY,0.0102394796056001,0,0,0,0,-0.0708623607281661,0,0,-0.506526181662277,0,0,0,0,-0.170733079145919,0.0167936535711838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192360269353746,-0.0574221943332736,0,0,0.287165154000922,0.0303477232620505,0.306516441556463,0,0,0.0344741577293306,0,0.0308423532067042,0,-0.176142381832326,1.00974302753726,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.064396687107101,0,0,0,0,0.125827663269814,0,0,0,0,0,0,0,0,0,0,0.145189471165162,0,0,0,0,-0.0733977663903084,0,0,-8.67361737988404e-19,0,0.113032266338236,0,0,0.444741459545475,0,0.00848520607019841,0,0,0,0,0,0.0359202281082903,0,0,0,0,0,0.0639019409083904
X2881.TT.EQUITY,0,0,0,0,0,0,0.0234329770040167,0,0,-0.106538062993574,0,0,-0.22057627655186,0,0,0,0,0,0,0,0,0,0,-0.337479569498062,0.0372553204710808,0,-0.12811520931433,0,0,0,-0.195087655183801,0,0,-0.154063260077108,0,0.406616306435861,0,0.318043518486568,0,0.311469600736044,0,0,0.160120345566613,0,0.0318396149006208,0,0,0,0,0.0174774979154584,0
FXI.US.EQUITY,0,0,0,0,0.0136715632208475,0,0,0,-0.0210562992140029,0,0,0,0,0,0,0,0,-0.0136250202596056,0,0,0,0,0.246108589549121,0,0,0,-0.0446569409444914,0.00868304075071116,0.0840818368847371,0,0,-0.0355394120929733,0,0.00250256672878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667700097481318
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.14500143017512,0.040669747259436,0,0,0.0141108514246863,-0.0409577415548066,0,-0.00828206991216133,0,-0.0712702839300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587198021728,0,-0.0181368260517812,0,0,0,0,0,0,0.0524609139638173,0,1.73472347597681e-18,0,0.00118435453947637,0,0.0153110781426159,-0.806469099552848,0
